Audiofilename,Starttime,Endtime
DC02.wav,5.807042142857143,5.876702006802722
DC02.wav,8.105817653061225,8.175477517006803
DC02.wav,16.047042142857144,16.116702006802722
DC02.wav,18.13683806122449,18.276157789115647
DC02.wav,31.581191802721087,31.650851666666668
DC02.wav,31.92949112244898,31.999150986394557
DC02.wav,33.74064758503401,33.81030744897959
DC02.wav,34.01928704081633,34.088946904761904
DC02.wav,37.432620374149664,37.50228023809524
DC02.wav,38.68649792517007,38.82581765306123
DC02.wav,40.07969520408164,40.14935506802721
DC02.wav,50.667994523809526,50.73765438775511
DC02.wav,52.96677003401361,53.10608976190476
DC02.wav,54.708266632653064,55.05656595238096
DC02.wav,61.46527343537415,61.53493329931973
DC02.wav,64.53030744897958,64.66962717687075
DC02.wav,75.46690608843537,75.53656595238095
DC02.wav,79.99479724489795,80.06445710884353
DC02.wav,87.65738227891156,87.72704214285714
DC02.wav,87.86636187074829,87.93602173469387
DC02.wav,88.07534146258503,88.28432105442177
DC02.wav,92.9515319387755,93.02119180272109
DC02.wav,96.64350472789116,96.71316459183673
DC02.wav,97.20078363945578,97.34010336734694
DC02.wav,98.31534146258502,98.38500132653061
DCASE2021-ML_129696.wav,1.700408163265306,1.8048979591836736
DCASE2021-ML_129696.wav,1.8745578231292517,1.94421768707483
DCASE2021-ML_129696.wav,2.0487074829931973,2.1531972789115645
DCASE2021-ML_129696.wav,2.1880272108843535,2.292517006802721
DCASE2021-ML_129696.wav,3.198095238095238,3.302585034013606
DCASE2021-ML_129696.wav,3.3722448979591837,4.173333333333334
DCASE2021-ML_129696.wav,4.208163265306123,4.242993197278912
DCASE2021-ML_129696.wav,4.277823129251701,4.3474829931972785
DCASE2021-ML_129696.wav,4.382312925170068,4.69578231292517
DCASE2021-ML_129696.wav,5.07891156462585,5.253061224489795
DCASE2021-ML_129696.wav,5.287891156462585,5.427210884353741
DCASE2021-ML_129696.wav,5.462040816326531,5.740680272108843
DCASE2021-ML_129696.wav,6.228299319727891,6.367619047619048
DCASE2021-ML_129696.wav,6.402448979591837,6.472108843537415
DCASE2021-ML_129696.wav,6.541768707482993,6.681088435374149
DCASE2021-ML_129696.wav,6.715918367346939,6.855238095238095
DCASE2021-ML_129696.wav,6.8900680272108845,6.959727891156462
DCASE2021-ML_129696.wav,7.06421768707483,7.168707482993197
DCASE2021-ML_129696.wav,7.203537414965986,7.308027210884354
DCASE2021-ML_129696.wav,7.3776870748299315,7.621496598639456
DCASE2021-ML_129696.wav,8.387755102040817,8.422585034013606
DCASE2021-ML_129696.wav,8.492244897959184,8.770884353741497
DCASE2021-ML_129696.wav,9.3978231292517,9.432653061224489
DCASE2021-ML_129696.wav,9.537142857142857,9.606802721088435
DCASE2021-ML_129696.wav,9.676462585034013,9.746122448979591
DCASE2021-ML_129696.wav,9.81578231292517,9.85061224489796
DCASE2021-ML_129696.wav,10.024761904761904,10.059591836734693
DCASE2021-ML_129696.wav,10.129251700680271,10.268571428571429
DCASE2021-ML_129696.wav,10.895510204081633,10.965170068027211
DCASE2021-ML_129696.wav,11.104489795918367,11.278639455782313
DCASE2021-ML_129696.wav,11.313469387755102,11.38312925170068
DCASE2021-ML_129696.wav,11.417959183673469,11.557278911564625
DCASE2021-ML_129696.wav,11.661768707482993,11.80108843537415
DCASE2021-ML_129696.wav,12.428027210884354,12.462857142857143
DCASE2021-ML_129696.wav,12.637006802721087,12.671836734693878
