Audiofilename,Starttime,Endtime
BUK5_20161101_002104a.wav,366.44145578231297,366.5807755102041
BUK5_20161101_002104a.wav,776.1111156462584,776.1807755102041
BUK5_20161101_002104a.wav,778.4098911564627,778.5492108843538
BUK5_20161101_002104a.wav,816.7228163265306,816.8621360544219
BUK5_20161101_002104a.wav,1142.522,1142.6613197278912
BUK5_20161101_002104a.wav,1179.85968707483,1179.9293469387756
BUK5_20161101_002104a.wav,1180.0686666666666,1180.2079863945578
BUK5_20161101_002104a.wav,1186.1987346938777,1186.4077142857143
BUK5_20161101_002104a.wav,1188.3581904761904,1188.4975102040817
BUK5_20161101_002104a.wav,1188.7064897959185,1188.7761496598641
BUK5_20161101_002104a.wav,1192.5377823129252,1192.6771020408164
BUK5_20161101_002104a.wav,1192.886081632653,1193.0950612244897
BUK5_20161101_002104a.wav,1199.5734285714286,1199.643088435374
BUK5_20161101_002104a.wav,1199.7824081632652,1199.9217278911565
BUK5_20161101_002104a.wav,1206.95737414966,1207.1663537414966
BUK5_20161101_002104a.wav,1208.3505714285716,1208.420231292517
BUK5_20161101_002104a.wav,1208.5595510204082,1208.6988707482992
BUK5_20161101_002104a.wav,1262.0583265306122,1262.1279863945579
BUK5_20161101_002104a.wav,1397.1984625850341,1397.3377823129254
BUK5_20161101_002104a.wav,1591.410163265306,1591.5494829931972
n1.wav,2363.1554648526076,2364.316462585034
n1.wav,2422.3663492063492,2422.6565986394558
n1.wav,2424.9785941043083,2425.268843537415
n1.wav,2425.5590929705213,2426.4298412698413
n1.wav,2430.203083900227,2430.4933333333333
n1.wav,2456.615782312925,2456.9060317460317
n1.wav,2484.769977324263,2485.0602267573695
n1.wav,2609.867482993197,2610.1577324263035
n1.wav,2615.6724716553285,2615.962721088435
n1.wav,2642.955918367347,2643.2461678004533
n1.wav,2644.40716553288,2644.987664399093
n1.wav,2645.568163265306,2646.438911564626
n1.wav,2652.2439002267574,2652.534149659864
n1.wav,2740.4797278911565,2741.0602267573695
n1.wav,2878.3482086167796,2878.6384580498866
n1.wav,2883.572698412698,2884.443446712018
n1.wav,2943.0738321995464,2943.6543310657594
