Audiofilename,Starttime,Endtime
DCASE2021-ML_197045.wav,3.9308390022675734,4.1630385487528345
DCASE2021-ML_197045.wav,4.72031746031746,4.952517006802721
DCASE2021-ML_197045.wav,5.463356009070295,5.649115646258503
DCASE2021-ML_197045.wav,6.345714285714285,6.531473922902494
DCASE2021-ML_197045.wav,7.088752834467121,7.274512471655329
DCASE2021-ML_197045.wav,7.878231292517007,8.063990929705216
DCASE2021-ML_197045.wav,8.667709750566893,8.853469387755101
DCASE2021-ML_197045.wav,9.457188208616781,9.596507936507937
DCASE2021-ML_197045.wav,10.153786848072563,10.29310657596372
DCASE2021-ML_197045.wav,10.943265306122449,11.129024943310657
DCASE2021-ML_197045.wav,11.779183673469388,11.918503401360544
DCASE2021-ML_197045.wav,14.61201814058957,14.797777777777778
DCASE2021-ML_197045.wav,15.401496598639456,15.587256235827665
DCASE2021-ML_197045.wav,16.190975056689343,16.37673469387755
DCASE2021-ML_197045.wav,16.887573696145125,17.073333333333334
DCASE2021-ML_197045.wav,17.67705215419501,17.86281179138322
DCASE2021-ML_197045.wav,18.420090702947846,18.698730158730157
DCASE2021-ML_197045.wav,19.16312925170068,19.302448979591837
DCASE2021-ML_197045.wav,19.906167800453517,20.091927437641722
DCASE2021-ML_197045.wav,21.39224489795918,21.531564625850343
DCASE2021-ML_197045.wav,23.064081632653064,23.20340136054422
DCASE2021-ML_197045.wav,29.426349206349208,29.612108843537413
DCASE2021-ML_197045.wav,29.797868480725626,29.98362811791383
DCASE2021-ML_197045.wav,30.35514739229025,30.494467120181405
DCASE2021-ML_197045.wav,31.330385487528346,31.56258503401361
DCASE2021-ML_197045.wav,32.07342403628118,32.25918367346939
DCASE2021-ML_197045.wav,33.00222222222222,33.234421768707485
DCASE2021-ML_197045.wav,34.766938775510205,34.90625850340136
DCASE2021-ML_197045.wav,36.34589569160998,36.53165532879819
DCASE2021-ML_197045.wav,37.04249433106576,37.27469387755102
DCASE2021-ML_197045.wav,37.7855328798186,37.9712925170068
DCASE2021-ML_197045.wav,38.482131519274375,38.71433106575964
DCASE2021-ML_197045.wav,39.22517006802721,39.45736961451247
DCASE2021-ML_197045.wav,39.921768707483,40.15396825396826
DCASE2021-ML_197045.wav,40.66480725623583,40.85056689342404
DCASE2021-ML_197045.wav,41.36140589569161,41.50072562358277
DCASE2021-ML_197045.wav,42.0580045351474,42.33664399092971
DCASE2021-ML_197045.wav,42.801043083900225,43.03324263038549
DCASE2021-ML_197045.wav,43.54408163265306,43.68340136054422
DCASE2021-ML_197045.wav,44.33356009070295,44.51931972789116
DCASE2021-ML_197045.wav,45.07659863945578,45.21591836734694
DCASE2021-ML_197045.wav,45.81963718820862,46.00539682539683
DCASE2021-ML_197045.wav,46.5162358276644,46.65555555555556
DCASE2021-ML_197045.wav,47.25927437641724,47.49147392290249
DCASE2021-ML_197045.wav,48.00231292517007,48.18807256235828
DCASE2021-ML_197045.wav,48.7453514739229,48.931111111111115
DCASE2021-ML_197045.wav,49.48839002267574,49.62770975056689
DCASE2021-ML_197045.wav,50.32430839002268,50.510068027210885
DCASE2021-ML_197045.wav,51.02090702947846,51.20666666666667
DCASE2021-ML_197045.wav,51.763945578231294,51.949705215419506
DCASE2021-ML_197045.wav,52.50698412698413,52.73918367346939
DCASE2021-ML_197045.wav,53.296462585034014,53.48222222222223
DCASE2021-ML_197045.wav,53.9930612244898,54.178820861678005
DCASE2021-ML_197045.wav,54.782539682539685,54.96829931972789
DCASE2021-ML_197045.wav,55.52557823129252,55.711337868480726
DCASE2021-ML_197045.wav,57.1974149659864,57.3831746031746
DCASE2021-ML_197045.wav,57.98689342403628,58.12621315192744
DCASE2021-ML_197045.wav,58.72993197278912,58.91569160997732
DCASE2021-ML_197045.wav,59.47297052154195,59.65873015873016
DCASE2021-ML_197045.wav,60.26244897959184,60.4946485260771
DCASE2021-ML_197045.wav,61.05192743764172,61.330566893424034
DCASE2021-ML_197045.wav,61.841405895691615,62.02716553287982
DCASE2021-ML_197045.wav,62.58444444444444,62.816643990929705
DCASE2021-ML_197045.wav,63.373922902494336,63.51324263038549
DCASE2021-ML_197045.wav,64.11696145124716,64.30272108843538
DCASE2021-ML_197045.wav,64.99931972789115,65.13863945578231
DCASE2021-ML_197045.wav,65.88167800453515,66.11387755102041
DCASE2021-ML_197045.wav,68.57519274376418,68.76095238095239
DCASE2021-ML_197045.wav,69.31823129251701,69.50399092970521
DCASE2021-ML_197045.wav,70.1077097505669,70.33990929705216
DCASE2021-ML_197045.wav,70.94362811791383,71.082947845805
DCASE2021-ML_197045.wav,71.68666666666667,71.87242630385488
DCASE2021-ML_197045.wav,72.47614512471655,72.70834467120181
DCASE2021-ML_197045.wav,73.21918367346939,73.45138321995465
DCASE2021-ML_197045.wav,74.00866213151927,74.19442176870749
DCASE2021-ML_197045.wav,74.79814058956916,75.03034013605442
DCASE2021-ML_197045.wav,75.58761904761904,75.77337868480726
DCASE2021-ML_197045.wav,76.37709750566894,76.60929705215419
DCASE2021-ML_89792.wav,19.977755102040817,20.209954648526075
DCASE2021-ML_89792.wav,23.460748299319725,23.878707482993196
DCASE2021-ML_89792.wav,26.06138321995465,26.52578231292517
DCASE2021-ML_89792.wav,27.87253968253968,28.29049886621315
DCASE2021-ML_89792.wav,30.148095238095237,30.3802947845805
DCASE2021-ML_89792.wav,34.281247165532875,34.60632653061224
DCASE2021-ML_89792.wav,36.51036281179138,36.928321995464856
DCASE2021-ML_89792.wav,38.78591836734694,39.157437641723355
DCASE2021-ML_89792.wav,40.73639455782313,41.20079365079365
DCASE2021-ML_89792.wav,42.872630385487525,43.290589569161
DCASE2021-ML_89792.wav,46.77358276643991,47.191541950113375
DCASE2021-ML_89792.wav,55.92224489795918,56.20088435374149
DCASE2021-ML_89792.wav,59.91607709750567,60.33403628117914
DCASE2021-ML_89792.wav,61.44859410430839,61.77367346938775
DCASE2021-ML_89792.wav,63.07399092970521,63.44551020408163
DCASE2021-ML_89792.wav,65.30310657596371,65.58174603174604
DCASE2021-ML_89792.wav,67.346462585034,67.76442176870748
DCASE2021-ML_89792.wav,69.57557823129252,70.03997732426303
DCASE2021-ML_89792.wav,72.36197278911564,72.77993197278911
DCASE2021-ML_89792.wav,88.708820861678,89.08034013605442
DCASE2021-ML_89792.wav,91.44877551020409,91.86673469387755
DCASE2021-ML_89792.wav,93.86365079365079,94.18873015873015
DCASE2021-ML_89792.wav,99.25068027210884,99.62219954648526
DCASE2021-ML_89792.wav,101.10827664399093,101.47979591836734
DCASE2021-ML_89792.wav,103.24451247165533,103.56959183673469
DCASE2021-ML_89792.wav,116.24768707482993,116.6656462585034
DCASE2021-ML_89792.wav,118.10528344671202,118.43036281179138
DCASE2021-ML_89792.wav,121.54183673469387,121.95979591836735
DCASE2021-ML_53963.wav,3.4843990929705217,3.623718820861678
