Audiofilename,Starttime,Endtime
BUK5_20161101_002104a.wav,366.37179591836735,366.5807755102041
BUK5_20161101_002104a.wav,369.1581904761905,369.22785034013606
BUK5_20161101_002104a.wav,377.4477142857143,377.5173741496599
BUK5_20161101_002104a.wav,378.00499319727896,378.28363265306126
BUK5_20161101_002104a.wav,381.0700272108844,381.13968707482996
BUK5_20161101_002104a.wav,431.43410884353744,431.5734285714286
BUK5_20161101_002104a.wav,580.0882585034014,580.157918367347
BUK5_20161101_002104a.wav,698.5100272108843,698.57968707483
BUK5_20161101_002104a.wav,775.4841768707483,775.6931564625851
BUK5_20161101_002104a.wav,775.8324761904762,775.9021360544218
BUK5_20161101_002104a.wav,776.0414557823129,776.1807755102041
BUK5_20161101_002104a.wav,778.340231292517,778.6188707482993
BUK5_20161101_002104a.wav,816.7228163265306,816.8621360544219
BUK5_20161101_002104a.wav,919.0531564625851,919.1228163265306
BUK5_20161101_002104a.wav,1085.052612244898,1085.4009115646259
BUK5_20161101_002104a.wav,1095.8498911564625,1095.9892108843537
BUK5_20161101_002104a.wav,1142.522,1142.7309795918368
BUK5_20161101_002104a.wav,1142.870299319728,1143.0792789115646
BUK5_20161101_002104a.wav,1179.720367346939,1179.9293469387756
BUK5_20161101_002104a.wav,1179.999006802721,1180.2776462585034
BUK5_20161101_002104a.wav,1181.5315238095238,1181.6011836734694
BUK5_20161101_002104a.wav,1181.8798231292517,1181.9494829931973
BUK5_20161101_002104a.wav,1186.129074829932,1186.5470340136053
BUK5_20161101_002104a.wav,1188.2885306122448,1188.5671700680273
BUK5_20161101_002104a.wav,1188.636829931973,1188.7761496598641
BUK5_20161101_002104a.wav,1192.5377823129252,1192.746761904762
BUK5_20161101_002104a.wav,1192.8164217687076,1193.0950612244897
BUK5_20161101_002104a.wav,1193.234380952381,1193.3040408163265
BUK5_20161101_002104a.wav,1194.2792789115647,1194.3489387755103
BUK5_20161101_002104a.wav,1197.7622721088437,1197.831931972789
BUK5_20161101_002104a.wav,1199.503768707483,1199.643088435374
BUK5_20161101_002104a.wav,1199.7824081632652,1199.991387755102
BUK5_20161101_002104a.wav,1205.4945170068027,1205.5641768707483
BUK5_20161101_002104a.wav,1206.8877142857143,1207.1663537414966
BUK5_20161101_002104a.wav,1208.280911564626,1208.4898911564626
BUK5_20161101_002104a.wav,1208.5595510204082,1208.7685306122448
BUK5_20161101_002104a.wav,1253.4901632653061,1253.6294829931971
BUK5_20161101_002104a.wav,1253.6991428571428,1253.9081224489796
BUK5_20161101_002104a.wav,1257.321455782313,1257.6000952380953
BUK5_20161101_002104a.wav,1259.132612244898,1259.2719319727892
BUK5_20161101_002104a.wav,1261.77968707483,1261.919006802721
BUK5_20161101_002104a.wav,1261.9886666666666,1262.1976462585035
BUK5_20161101_002104a.wav,1263.3818639455783,1263.4515238095237
BUK5_20161101_002104a.wav,1313.815605442177,1313.8852653061226
BUK5_20161101_002104a.wav,1369.8221360544217,1369.961455782313
BUK5_20161101_002104a.wav,1397.1288027210885,1397.6164217687074
BUK5_20161101_002104a.wav,1479.4667619047618,1479.606081632653
BUK5_20161101_002104a.wav,1479.8847210884355,1479.9543809523811
BUK5_20161101_002104a.wav,1537.0754693877552,1537.1451292517008
BUK5_20161101_002104a.wav,1591.410163265306,1591.5494829931972
BUK5_20161101_002104a.wav,1595.0324761904762,1595.241455782313
BUK5_20161101_002104a.wav,1595.3111156462587,1595.3807755102039
BUK5_20161101_002104a.wav,1602.6254013605444,1602.69506122449
BUK5_20161101_002104a.wav,1740.760911564626,1740.8305714285716
BUK5_20161101_002104a.wav,1765.211523809524,1765.2811836734695
n1.wav,2346.3209977324263,2346.9014965986394
n1.wav,2348.642993197279,2349.223492063492
n1.wav,2350.0942403628114,2350.9649886621314
n1.wav,2352.4162358276644,2353.286984126984
n1.wav,2356.18947845805,2357.0602267573695
n1.wav,2360.5432199546485,2360.833469387755
n1.wav,2361.1237188208615,2361.413968253968
n1.wav,2362.865215419501,2364.896961451247
n1.wav,2366.057959183673,2366.34820861678
n1.wav,2366.6384580498866,2366.928707482993
n1.wav,2369.2507029478456,2369.8312018140587
n1.wav,2370.121451247165,2370.992199546485
n1.wav,2371.572698412698,2372.1531972789116
n1.wav,2373.3141950113377,2373.8946938775507
n1.wav,2374.475192743764,2375.055691609977
n1.wav,2377.3776870748297,2378.2484353741497
n1.wav,2382.3119274376418,2382.892426303855
n1.wav,2386.6656689342403,2388.116916099773
n1.wav,2392.7609070294784,2393.631655328798
n1.wav,2394.2121541950114,2394.7926530612244
n1.wav,2397.114648526077,2398.56589569161
n1.wav,2399.4366439909295,2399.726893424036
n1.wav,2400.0171428571425,2400.3073922902495
n1.wav,2400.597641723356,2400.8878911564625
n1.wav,2401.4683900226755,2402.0488888888885
n1.wav,2403.209886621315,2403.5001360544215
n1.wav,2403.790385487528,2404.661133786848
n1.wav,2408.1441269841266,2408.4343764172336
n1.wav,2410.1758730158726,2410.4661224489796
n1.wav,2413.368616780045,2414.5296145124717
n1.wav,2415.1101133786847,2416.271111111111
n1.wav,2416.851609977324,2417.1418594104307
n1.wav,2418.302857142857,2420.6248526077097
n1.wav,2422.0760997732423,2423.2370975056688
n1.wav,2423.5273469387753,2426.720090702948
n1.wav,2429.0420861678003,2431.364081632653
n1.wav,2432.5250793650794,2433.1055782312924
n1.wav,2434.266575963719,2435.1373242630384
n1.wav,2436.008072562358,2436.878820861678
n1.wav,2439.491065759637,2440.07156462585
n1.wav,2442.6838095238095,2442.974058956916
n1.wav,2445.2960544217685,2445.8765532879816
n1.wav,2446.166802721088,2446.457052154195
n1.wav,2446.7473015873015,2447.037551020408
n1.wav,2449.3595464852606,2450.2302947845806
n1.wav,2452.2620408163266,2452.8425396825396
n1.wav,2453.132789115646,2453.4230385487526
n1.wav,2454.2937868480726,2454.584036281179
n1.wav,2455.745034013605,2457.4865306122447
n1.wav,2458.3572789115647,2458.647528344671
n1.wav,2460.0987755102037,2460.3890249433107
n1.wav,2463.2915192743762,2463.8720181405893
n1.wav,2464.162267573696,2464.4525170068027
n1.wav,2473.740498866213,2474.3209977324263
n1.wav,2478.3844897959184,2478.674739229025
n1.wav,2480.706485260771,2480.9967346938774
n1.wav,2483.31873015873,2485.6407256235825
n1.wav,2485.930975056689,2487.382222222222
n1.wav,2495.2189569160996,2495.7994557823126
n1.wav,2496.6702040816326,2497.2507029478456
n1.wav,2498.121451247165,2498.992199546485
n1.wav,2507.6996825396823,2508.2801814058957
n1.wav,2512.053424036281,2512.6339229024943
n1.wav,2516.40716553288,2517.2779138321994
n1.wav,2519.599909297052,2519.8901587301584
n1.wav,2526.8561451247165,2527.146394557823
n1.wav,2539.336870748299,2539.6271201814056
n1.wav,2545.1418594104307,2545.432108843537
n1.wav,2555.300589569161,2556.4615873015873
n1.wav,2559.944580498866,2560.5250793650794
n1.wav,2563.1373242630384,2563.427573696145
n1.wav,2573.8765532879816,2574.166802721088
n1.wav,2575.037551020408,2575.3278004535146
n1.wav,2579.681541950113,2580.2620408163266
n1.wav,2583.745034013605,2584.615782312925
n1.wav,2586.3572789115647,2587.5182766439907
n1.wav,2590.4207709750567,2590.711020408163
n1.wav,2591.8720181405893,2592.4525170068027
n1.wav,2592.7427664399092,2593.0330158730158
n1.wav,2598.2575056689343,2598.547755102041
