Audiofilename,Starttime,Endtime
DC03.wav,10.215436961451246,10.273486848072562
DC03.wav,13.059881405895691,13.117931292517007
DC03.wav,13.814529931972789,13.872579818594104
DC03.wav,18.922919954648528,18.98096984126984
DC03.wav,19.445368934240364,19.61951859410431
DC03.wav,29.778248752834468,29.95239841269841
DC03.wav,30.881196598639455,30.997296371882086
DC03.wav,31.345595691609976,31.519745351473922
DC03.wav,34.596389342403626,34.654439229024945
DC03.wav,41.15602653061225,41.272126303854876
DC03.wav,51.66305600907029,51.77915578231293
DC03.wav,53.98505147392291,54.04310136054421
DC03.wav,54.44945056689342,54.565550340136056
DC03.wav,58.280743083900234,58.33879297052154
DC03.wav,59.09344149659864,59.15149138321995
DC03.wav,62.576434693877545,62.634484580498864
DC03.wav,62.69253446712018,62.924734013605445
DC03.wav,63.15693356009071,63.33108321995465
DC03.wav,72.56101519274377,72.61906507936507
DC03.wav,76.33425782312925,76.39230770975057
DC03.wav,76.50840748299319,76.85670680272108
DC03.wav,80.22360022675737,80.3397
DC03.wav,80.45579977324263,80.6879993197279
DC03.wav,80.86214897959184,81.1523984126984
DC03.wav,83.47439387755102,83.59049365079365
DC03.wav,86.60908775510204,86.66713764172336
DCASE2021-ML_40509.wav,1.3428798185941042,1.4357596371882086
DCASE2021-ML_40509.wav,1.6215192743764173,1.7143990929705215
DCASE2021-ML_40509.wav,1.853718820861678,1.9465986394557824
DCASE2021-ML_40509.wav,2.132358276643991,2.2252380952380952
DCASE2021-ML_40509.wav,2.4109977324263037,2.457437641723356
DCASE2021-ML_40509.wav,2.6431972789115648,2.736077097505669
DCASE2021-ML_40509.wav,2.9218367346938776,3.0147165532879816
DCASE2021-ML_40509.wav,3.2004761904761905,3.2469160997732427
DCASE2021-ML_40509.wav,3.432675736961451,3.5255555555555556
DCASE2021-ML_40509.wav,3.711315192743764,3.8041950113378684
DCASE2021-ML_40509.wav,3.9899546485260773,4.082834467120181
DCASE2021-ML_40509.wav,4.26859410430839,4.361473922902494
DCASE2021-ML_40509.wav,4.547233560090703,4.640113378684807
DCASE2021-ML_40509.wav,4.779433106575963,4.872312925170068
DCASE2021-ML_40509.wav,5.0580725623582765,5.150952380952381
DCASE2021-ML_40509.wav,5.33671201814059,5.429591836734694
DCASE2021-ML_40509.wav,5.615351473922902,5.708231292517007
DCASE2021-ML_40509.wav,5.8939909297052155,5.98687074829932
DCASE2021-ML_40509.wav,6.172630385487528,6.265510204081632
DCASE2021-ML_40509.wav,6.451269841269841,6.544149659863946
DCASE2021-ML_40509.wav,6.729909297052155,6.822789115646258
DCASE2021-ML_40509.wav,7.008548752834467,7.101428571428571
DCASE2021-ML_40509.wav,7.28718820861678,7.380068027210885
DCASE2021-ML_40509.wav,7.565827664399093,7.658707482993197
DCASE2021-ML_40509.wav,7.844467120181406,7.9373469387755105
DCASE2021-ML_40509.wav,8.123106575963718,8.215986394557824
DCASE2021-ML_40509.wav,8.401746031746033,8.494625850340135
DCASE2021-ML_40509.wav,8.680385487528344,8.773265306122449
DCASE2021-ML_40509.wav,9.005464852607709,9.051904761904762
DCASE2021-ML_40509.wav,9.284104308390022,9.330544217687075
DCASE2021-ML_40509.wav,9.562743764172335,9.65562358276644
DCASE2021-ML_40509.wav,9.841383219954649,9.934263038548753
DCASE2021-ML_40509.wav,10.120022675736962,10.212902494331066
DCASE2021-ML_40509.wav,10.398662131519274,10.491541950113378
DCASE2021-ML_40509.wav,10.677301587301587,10.770181405895691
DCASE2021-ML_40509.wav,10.9559410430839,11.048820861678005
DCASE2021-ML_40509.wav,11.234580498866213,11.327460317460318
DCASE2021-ML_40509.wav,11.513219954648527,11.606099773242631
DCASE2021-ML_40509.wav,13.417256235827665,13.463696145124716
DCASE2021-ML_40509.wav,13.55657596371882,13.603015873015874
DCASE2021-ML_40509.wav,14.113854875283447,14.160294784580499
DCASE2021-ML_40509.wav,14.392494331065759,14.438934240362812
DCASE2021-ML_40509.wav,14.856893424036281,14.903333333333334
DCASE2021-ML_40509.wav,15.367732426303855,15.460612244897959
DCASE2021-ML_40509.wav,15.599931972789115,15.69281179138322
DCASE2021-ML_40509.wav,15.832131519274377,15.925011337868481
DCASE2021-ML_40509.wav,16.06433106575964,16.203650793650795
DCASE2021-ML_40509.wav,16.389410430839,16.435850340136057
DCASE2021-ML_40509.wav,16.482290249433106,16.52873015873016
DCASE2021-ML_40509.wav,17.41108843537415,17.457528344671204
DCASE2021-ML_40509.wav,17.689727891156462,17.736167800453515
DCASE2021-ML_40509.wav,17.829047619047618,17.87548752834467
DCASE2021-ML_40509.wav,18.014807256235827,18.06124716553288
DCASE2021-ML_40509.wav,18.897165532879818,18.94360544217687
DCASE2021-ML_40509.wav,19.31512471655329,19.36156462585034
DCASE2021-ML_40509.wav,20.42968253968254,20.47612244897959
DCASE2021-ML_40509.wav,20.801201814058956,20.84764172335601
DCASE2021-ML_40509.wav,20.894081632653062,20.940521541950112
DCASE2021-ML_40509.wav,21.26560090702948,21.31204081632653
DCASE2021-ML_40509.wav,21.637120181405894,21.683560090702947
DCASE2021-ML_40509.wav,22.19439909297052,22.240839002267574
DCASE2021-ML_40509.wav,22.56591836734694,22.61235827664399
