Audiofilename,Starttime,Endtime
DC04.wav,5.0494524149659865,5.258432006802721
DC04.wav,6.721289149659864,6.86060887755102
DC04.wav,8.393125884353742,8.46278574829932
DC04.wav,8.602105476190477,8.671765340136055
DC04.wav,9.020064659863946,9.159384387755102
DC04.wav,12.781697312925171,12.85135717687075
DC04.wav,13.060336768707483,13.129996632653063
DC04.wav,13.478295952380954,13.547955816326532
DC04.wav,14.38387418367347,14.453534047619048
DC04.wav,14.523193911564626,14.662513639455783
DC04.wav,22.116119081632654,22.18577894557823
DC04.wav,22.603738129251703,22.67339799319728
DC04.wav,22.952037448979592,23.02169731292517
DC04.wav,26.22605105442177,26.295710918367348
DC04.wav,27.688908197278913,27.82822792517007
DC04.wav,31.729180306122448,31.79884017006803
DC04.wav,32.14713948979592,32.21679935374149
DC04.wav,32.42577894557823,32.565098673469386
DCASE2021-ML_268995.wav,4.953877551020408,5.580816326530613
DCASE2021-ML_268995.wav,7.148163265306122,7.67061224489796
DCASE2021-ML_268995.wav,8.82,9.342448979591836
DCASE2021-ML_268995.wav,9.760408163265307,10.700816326530612
DCASE2021-ML_268995.wav,11.327755102040816,11.850204081632654
DCASE2021-ML_268995.wav,14.148979591836735,14.566938775510206
DCASE2021-ML_268995.wav,14.67142857142857,14.880408163265308
DCASE2021-ML_268995.wav,15.402857142857144,16.238775510204082
DCASE2021-ML_268995.wav,17.07469387755102,17.597142857142856
DCASE2021-ML_268995.wav,19.47795918367347,19.895918367346937
DCASE2021-ML_268995.wav,21.985714285714284,22.403673469387755
DCASE2021-ML_268995.wav,22.61265306122449,23.135102040816324
DCASE2021-ML_268995.wav,24.18,24.597959183673467
DCASE2021-ML_131369.wav,3.0421995464852607,3.1582993197278912
DCASE2021-ML_131369.wav,3.5065986394557824,3.622698412698413
DCASE2021-ML_131369.wav,3.9129478458049887,4.087097505668934
DCASE2021-ML_131369.wav,4.37734693877551,4.609546485260771
DCASE2021-ML_131369.wav,4.841746031746032,5.073945578231292
DCASE2021-ML_131369.wav,5.306145124716553,5.4222448979591835
DCASE2021-ML_131369.wav,5.770544217687075,6.002743764172336
DCASE2021-ML_131369.wav,6.234943310657597,6.351043083900227
DCASE2021-ML_131369.wav,6.757392290249433,6.873492063492064
DCASE2021-ML_131369.wav,7.1637414965986395,7.3959410430839
DCASE2021-ML_131369.wav,7.570090702947846,7.686190476190477
DCASE2021-ML_131369.wav,8.034489795918367,8.150589569160998
DCASE2021-ML_131369.wav,8.498888888888889,8.61498866213152
DCASE2021-ML_131369.wav,8.905238095238095,9.021337868480726
DCASE2021-ML_131369.wav,9.369637188208618,9.485736961451247
DCASE2021-ML_131369.wav,9.834036281179138,9.950136054421769
DCASE2021-ML_131369.wav,10.29843537414966,10.472585034013605
DCASE2021-ML_131369.wav,10.704784580498867,10.878934240362812
DCASE2021-ML_131369.wav,11.169183673469389,11.285283446712018
DCASE2021-ML_131369.wav,11.63358276643991,11.74968253968254
DCASE2021-ML_131369.wav,14.129727891156463,14.303877551020408
DCASE2021-ML_131369.wav,14.594126984126985,14.76827664399093
DCASE2021-ML_131369.wav,14.826326530612246,15.00047619047619
DCASE2021-ML_131369.wav,15.058526077097506,15.232675736961452
DCASE2021-ML_131369.wav,15.348775510204081,15.522925170068028
DCASE2021-ML_131369.wav,15.87122448979592,15.987324263038548
DCASE2021-ML_131369.wav,16.277573696145126,16.5678231292517
DCASE2021-ML_131369.wav,16.741972789115646,17.03222222222222
DCASE2021-ML_131369.wav,17.14832199546485,17.322471655328798
DCASE2021-ML_131369.wav,17.612721088435375,17.728820861678003
DCASE2021-ML_131369.wav,18.077120181405895,18.309319727891157
DCASE2021-ML_131369.wav,18.4834693877551,18.657619047619047
DCASE2021-ML_131369.wav,18.88981859410431,19.005918367346936
DCASE2021-ML_131369.wav,19.412267573696145,19.70251700680272
DCASE2021-ML_131369.wav,19.876666666666665,19.992766439909296
DCASE2021-ML_131369.wav,20.28301587301587,20.573265306122448
DCASE2021-ML_131369.wav,20.747414965986394,20.863514739229025
DCASE2021-ML_131369.wav,21.211814058956914,21.327913832199545
DCASE2021-ML_131369.wav,21.676213151927435,21.792312925170066
DCASE2021-ML_131369.wav,22.14061224489796,22.372811791383217
DCASE2021-ML_131369.wav,22.60501133786848,22.72111111111111
DCASE2021-ML_273164.wav,2.5115192743764174,2.604399092970522
DCASE2021-ML_273164.wav,2.9294784580498865,2.999138321995465
DCASE2021-ML_273164.wav,3.3009977324263042,3.370657596371882
DCASE2021-ML_273164.wav,3.695736961451247,3.7653968253968255
DCASE2021-ML_273164.wav,4.09047619047619,4.160136054421769
DCASE2021-ML_273164.wav,4.62453514739229,4.694195011337868
DCASE2021-ML_273164.wav,5.088934240362812,5.15859410430839
DCASE2021-ML_273164.wav,5.576553287981859,5.646213151927437
DCASE2021-ML_273164.wav,5.971292517006803,6.064172335600907
DCASE2021-ML_273164.wav,6.389251700680273,6.482131519274377
DCASE2021-ML_273164.wav,6.783990929705215,6.853650793650793
DCASE2021-ML_273164.wav,7.201950113378684,7.271609977324264
DCASE2021-ML_273164.wav,7.5502494331065755,7.619909297052155
DCASE2021-ML_273164.wav,7.875328798185942,7.94498866213152
DCASE2021-ML_273164.wav,8.223628117913833,8.316507936507938
DCASE2021-ML_273164.wav,8.618367346938776,8.688027210884353
DCASE2021-ML_273164.wav,8.966666666666667,9.013106575963718
DCASE2021-ML_273164.wav,9.291746031746031,9.384625850340136
DCASE2021-ML_273164.wav,9.616825396825398,9.686485260770976
DCASE2021-ML_273164.wav,9.872244897959185,9.941904761904762
DCASE2021-ML_273164.wav,10.127664399092971,10.19732426303855
DCASE2021-ML_273164.wav,10.452743764172336,10.522403628117914
DCASE2021-ML_273164.wav,10.801043083900227,10.893922902494332
DCASE2021-ML_273164.wav,11.3118820861678,11.404761904761905
DCASE2021-ML_273164.wav,11.660181405895692,11.72984126984127
DCASE2021-ML_273164.wav,11.985260770975056,12.054920634920636
DCASE2021-ML_273164.wav,12.310340136054423,12.38
DCASE2021-ML_273164.wav,12.774739229024943,12.844399092970523
DCASE2021-ML_273164.wav,13.262358276643992,13.33201814058957
DCASE2021-ML_273164.wav,14.051836734693879,14.121496598639457
DCASE2021-ML_273164.wav,14.63233560090703,14.725215419501135
DCASE2021-ML_273164.wav,15.119954648526077,15.212834467120182
DCASE2021-ML_273164.wav,15.607573696145126,15.70045351473923
DCASE2021-ML_273164.wav,16.04875283446712,16.118412698412698
DCASE2021-ML_273164.wav,16.51315192743764,16.582811791383218
DCASE2021-ML_273164.wav,16.93111111111111,17.00077097505669
DCASE2021-ML_273164.wav,17.372290249433107,17.46517006802721
DCASE2021-ML_273164.wav,17.859909297052155,17.952789115646258
DCASE2021-ML_273164.wav,18.347528344671204,18.417188208616782
DCASE2021-ML_273164.wav,18.76548752834467,18.83514739229025
DCASE2021-ML_273164.wav,19.183446712018142,19.25310657596372
DCASE2021-ML_273164.wav,19.624625850340138,19.694285714285716
DCASE2021-ML_273164.wav,20.01936507936508,20.08902494331066
DCASE2021-ML_273164.wav,20.414104308390023,20.4837641723356
DCASE2021-ML_273164.wav,20.78562358276644,20.85528344671202
DCASE2021-ML_273164.wav,21.180362811791383,21.25002267573696
DCASE2021-ML_273164.wav,21.5518820861678,21.62154195011338
DCASE2021-ML_273164.wav,21.900181405895694,21.993061224489797
DCASE2021-ML_273164.wav,22.271700680272108,22.364580498866214
DCASE2021-ML_273164.wav,22.712879818594104,22.78253968253968
DCASE2021-ML_273164.wav,23.014739229024944,23.08439909297052
DCASE2021-ML_273164.wav,23.38625850340136,23.45591836734694
DCASE2021-ML_273164.wav,23.711337868480726,23.804217687074832
DCASE2021-ML_273164.wav,24.05963718820862,24.129297052154197
DCASE2021-ML_273164.wav,24.33827664399093,24.40793650793651
DCASE2021-ML_273164.wav,24.779455782312926,24.849115646258504
DCASE2021-ML_273164.wav,25.127755102040815,25.197414965986397
DCASE2021-ML_273164.wav,25.615374149659864,25.70825396825397
DCASE2021-ML_273164.wav,26.126213151927438,26.219092970521544
DCASE2021-ML_273164.wav,27.565850340136056,27.635510204081633
DCASE2021-ML_273164.wav,28.42498866213152,28.494648526077096
DCASE2021-ML_273164.wav,29.562766439909296,29.632426303854874
DCASE2021-ML_273164.wav,31.2578231292517,31.304263038548754
DCASE2021-ML_273164.wav,31.93120181405896,32.00086167800453
DCASE2021-ML_273164.wav,33.02253968253968,33.115419501133786
DCASE2021-ML_273164.wav,33.57981859410431,33.649478458049884
DCASE2021-ML_273164.wav,34.11387755102041,34.16031746031746
DCASE2021-ML_273164.wav,34.60149659863946,34.64793650793651
DCASE2021-ML_273164.wav,35.11233560090703,35.181995464852605
DCASE2021-ML_273164.wav,35.785714285714285,35.83215419501134
DCASE2021-ML_273164.wav,36.29655328798186,36.36621315192744
DCASE2021-ML_273164.wav,36.87705215419501,36.94671201814059
DCASE2021-ML_273164.wav,37.36467120181406,37.434331065759636
DCASE2021-ML_273164.wav,38.200589569161,38.2934693877551
DCASE2021-ML_273164.wav,38.804308390022676,38.87396825396826
DCASE2021-ML_273164.wav,39.454467120181405,39.54734693877551
DCASE2021-ML_273164.wav,39.84920634920635,39.91886621315193
DCASE2021-ML_273164.wav,40.19750566893424,40.26716553287982
DCASE2021-ML_273164.wav,40.56902494331066,40.63868480725623
DCASE2021-ML_273164.wav,40.940544217687076,41.01020408163265
DCASE2021-ML_273164.wav,41.26562358276644,41.358503401360544
DCASE2021-ML_273164.wav,41.66036281179139,41.73002267573696
DCASE2021-ML_273164.wav,41.96222222222222,42.0318820861678
DCASE2021-ML_273164.wav,42.310521541950116,42.38018140589569
DCASE2021-ML_273164.wav,42.58916099773243,42.658820861678
DCASE2021-ML_273164.wav,42.844580498866215,42.91424036281179
DCASE2021-ML_273164.wav,43.14643990929705,43.21609977324263
DCASE2021-ML_273164.wav,43.494739229024944,43.564399092970525
DCASE2021-ML_273164.wav,43.79659863945578,43.84303854875284
DCASE2021-ML_273164.wav,44.05201814058957,44.12167800453515
DCASE2021-ML_273164.wav,44.330657596371886,44.40031746031746
DCASE2021-ML_273164.wav,44.58607709750567,44.67895691609977
DCASE2021-ML_273164.wav,44.864716553287984,44.93437641723356
DCASE2021-ML_273164.wav,45.189795918367345,45.259455782312926
DCASE2021-ML_273164.wav,45.49165532879819,45.56131519274376
DCASE2021-ML_273164.wav,45.793514739229025,45.88639455782313
DCASE2021-ML_273164.wav,46.11859410430839,46.18825396825397
DCASE2021-ML_273164.wav,46.42045351473923,46.49011337868481
DCASE2021-ML_273164.wav,46.675873015873016,46.76875283446712
DCASE2021-ML_273164.wav,46.97773242630385,47.047392290249434
DCASE2021-ML_273164.wav,47.25637188208617,47.326031746031745
DCASE2021-ML_273164.wav,47.58145124716553,47.65111111111111
DCASE2021-ML_273164.wav,47.929750566893425,48.02263038548753
DCASE2021-ML_273164.wav,48.39414965986395,48.48702947845805
DCASE2021-ML_273164.wav,48.88176870748299,48.9746485260771
DCASE2021-ML_273164.wav,49.36938775510204,49.43904761904762
DCASE2021-ML_273164.wav,49.88022675736961,49.97310657596372
DCASE2021-ML_273164.wav,50.41428571428572,50.50716553287982
DCASE2021-ML_273164.wav,50.994784580498866,51.06444444444445
DCASE2021-ML_273164.wav,51.85392290249433,51.92358276643991
DCASE2021-ML_273164.wav,52.43442176870748,52.50408163265306
DCASE2021-ML_273164.wav,53.38643990929705,53.456099773242634
DCASE2021-ML_273164.wav,54.12947845804989,54.19913832199546
DCASE2021-ML_273164.wav,55.42979591836735,55.4762358276644
DCASE2021-ML_273164.wav,55.89419501133787,55.963854875283445
DCASE2021-ML_273164.wav,56.82299319727891,56.86943310657596
DCASE2021-ML_273164.wav,57.171292517006805,57.24095238095238
DCASE2021-ML_273164.wav,57.6124716553288,57.7053514739229
DCASE2021-ML_273164.wav,58.239410430839,58.28585034013606
DCASE2021-ML_273164.wav,58.98244897959184,59.05210884353742
DCASE2021-ML_273164.wav,63.41746031746032,63.672879818594105
DCASE2021-ML_273164.wav,64.53201814058957,64.60167800453515
DCASE2021-ML_273164.wav,65.3679365079365,65.43759637188208
DCASE2021-ML_273164.wav,65.9019954648526,65.97165532879818
DCASE2021-ML_273164.wav,66.48249433106577,66.52893424036282
DCASE2021-ML_273164.wav,66.90045351473923,66.97011337868481
DCASE2021-ML_273164.wav,67.34163265306123,67.4112925170068
DCASE2021-ML_273164.wav,67.71315192743764,67.78281179138322
DCASE2021-ML_273164.wav,68.08467120181406,68.15433106575964
DCASE2021-ML_273164.wav,68.50263038548754,68.57229024943311
DCASE2021-ML_273164.wav,68.94380952380952,69.01346938775511
DCASE2021-ML_273164.wav,69.68684807256236,69.75650793650794
DCASE2021-ML_273164.wav,70.22090702947845,70.29056689342404
DCASE2021-ML_273164.wav,70.73174603174603,70.80140589569162
DCASE2021-ML_273164.wav,71.19614512471655,71.26580498866213
DCASE2021-ML_273164.wav,71.73020408163265,71.79986394557824
DCASE2021-ML_273164.wav,72.24104308390022,72.31070294784581
DCASE2021-ML_273164.wav,72.7518820861678,72.84476190476191
DCASE2021-ML_273164.wav,73.12340136054422,73.1930612244898
DCASE2021-ML_273164.wav,73.51814058956916,73.58780045351475
DCASE2021-ML_273164.wav,73.86643990929706,73.95931972789116
DCASE2021-ML_273164.wav,74.33083900226758,74.42371882086168
DCASE2021-ML_273164.wav,74.95777777777778,75.02743764172335
DCASE2021-ML_168236.wav,2.838639455782313,2.9779591836734696
DCASE2021-ML_168236.wav,3.6048979591836736,3.74421768707483
DCASE2021-ML_168236.wav,4.580136054421769,4.7194557823129255
DCASE2021-ML_168236.wav,5.764353741496599,5.973333333333334
DCASE2021-ML_168236.wav,6.530612244897959,6.669931972789115
DCASE2021-ML_168236.wav,7.087891156462586,7.227210884353742
DCASE2021-ML_168236.wav,8.411428571428571,8.620408163265306
DCASE2021-ML_168236.wav,9.108027210884353,9.247346938775511
DCASE2021-ML_168236.wav,13.148299319727892,13.287619047619048
DCASE2021-ML_168236.wav,13.98421768707483,14.123537414965988
DCASE2021-ML_168236.wav,15.238095238095239,15.377414965986395
DCASE2021-ML_168236.wav,15.934693877551021,16.074013605442175
DCASE2021-ML_168236.wav,17.18857142857143,17.327891156462584
DCASE2021-ML_168236.wav,17.95482993197279,18.094149659863945
DCASE2021-ML_168236.wav,21.368163265306123,21.50748299319728
DCASE2021-ML_168236.wav,22.134421768707483,22.27374149659864
DCASE2021-ML_168236.wav,22.761360544217684,22.900680272108843
DCASE2021-ML_168236.wav,24.711836734693875,24.920816326530613
DCASE2021-ML_168236.wav,25.547755102040814,25.687074829931973
DCASE2021-ML_168236.wav,29.518367346938774,29.727346938775508
DCASE2021-ML_168236.wav,30.42394557823129,30.632925170068027
DCASE2021-ML_168236.wav,33.41931972789116,33.55863945578231
DCASE2021-ML_168236.wav,34.18557823129252,34.32489795918367
DCASE2021-ML_168236.wav,35.02149659863946,35.160816326530615
DCASE2021-ML_168236.wav,36.90231292517007,37.04163265306123
DCASE2021-ML_168236.wav,38.0865306122449,38.225850340136056
DCASE2021-ML_168236.wav,38.85278911564626,39.061768707483
DCASE2021-ML_168236.wav,42.12680272108844,42.266122448979594
DCASE2021-ML_168236.wav,43.032380952380954,43.17170068027211
DCASE2021-ML_168236.wav,44.843537414965986,45.052517006802724
DCASE2021-ML_168236.wav,45.26149659863946,45.54013605442177
DCASE2021-ML_168236.wav,47.83891156462585,47.97823129251701
DCASE2021-ML_168236.wav,48.396190476190476,48.53551020408163
DCASE2021-ML_168236.wav,49.30176870748299,49.441088435374155
DCASE2021-ML_168236.wav,50.48598639455783,50.62530612244898
DCASE2021-ML_168236.wav,51.739863945578236,51.87918367346939
DCASE2021-ML_168236.wav,59.054149659863945,59.26312925170068
DCASE2021-ML_168236.wav,59.75074829931973,59.89006802721089
DCASE2021-ML_168236.wav,60.23836734693878,60.377687074829936
DCASE2021-ML_168236.wav,60.865306122448985,61.00462585034014
DCASE2021-ML_168236.wav,62.25850340136055,62.397823129251705
DCASE2021-ML_168236.wav,63.51238095238095,63.651700680272114
DCASE2021-ML_168236.wav,65.9504761904762,66.08979591836734
DCASE2021-ML_168236.wav,66.57741496598639,66.71673469387756
DCASE2021-ML_168236.wav,67.27401360544218,67.41333333333334
DCASE2021-ML_168236.wav,68.52789115646259,68.66721088435375
DCASE2021-ML_168236.wav,68.73687074829932,68.87619047619047
DCASE2021-ML_168236.wav,72.21986394557824,72.42884353741496
DCASE2021-ML_168236.wav,73.6130612244898,73.75238095238096
DCASE2021-ML_168236.wav,74.79727891156463,74.93659863945578
DCASE2021-ML_168236.wav,79.32517006802722,79.53414965986394
DCASE2021-ML_168236.wav,81.6239455782313,81.76326530612245
DCASE2021-ML_168236.wav,82.73850340136055,82.87782312925171
DCASE2021-ML_168236.wav,83.71374149659864,83.85306122448979
DCASE2021-ML_168236.wav,84.75863945578232,84.89795918367348
DCASE2021-ML_168236.wav,86.91809523809523,87.0574149659864
DCASE2021-ML_168236.wav,87.68435374149661,87.82367346938776
DCASE2021-ML_168236.wav,88.3112925170068,88.52027210884354
DCASE2021-ML_168236.wav,90.61006802721089,90.74938775510205
DCASE2021-ML_168236.wav,100.98938775510204,101.12870748299319
DCASE2021-ML_168236.wav,102.45224489795919,102.59156462585034
DCASE2021-ML_168236.wav,103.07918367346939,103.21850340136055
DCASE2021-ML_168236.wav,107.32843537414966,107.46775510204081
DCASE2021-ML_168236.wav,108.65197278911565,108.79129251700681
DCASE2021-ML_168236.wav,109.34857142857143,109.48789115646258
DCASE2021-ML_168236.wav,111.64734693877551,111.85632653061225
DCASE2021-ML_168236.wav,116.59319727891156,116.73251700680272
DCASE2021-ML_168236.wav,117.28979591836735,117.42911564625851
DCASE2021-ML_168236.wav,120.77278911564626,120.91210884353741
DCASE2021-ML_168236.wav,121.53904761904762,121.67836734693877
DCASE2021-ML_168236.wav,126.763537414966,126.97251700680272
DCASE2021-ML_168236.wav,127.73877551020408,127.87809523809524
DCASE2021-ML_168236.wav,128.43537414965985,128.57469387755103
DCASE2021-ML_168236.wav,134.63510204081632,134.84408163265306
DCASE2021-ML_168236.wav,135.40136054421768,135.54068027210886
DCASE2021-ML_168236.wav,136.79455782312925,136.9338775510204
DCASE2021-ML_168236.wav,137.5608163265306,137.70013605442176
DCASE2021-ML_168236.wav,138.46639455782312,138.6057142857143
