Audiofilename,Starttime,Endtime
DCASE2021-ML_191491.wav,18.14124716553288,20.056893424036282
DCASE2021-ML_191491.wav,20.114943310657598,20.985691609977327
DCASE2021-ML_191491.wav,22.72718820861678,23.655986394557825
DCASE2021-ML_191491.wav,25.107233560090705,26.558480725623582
DCASE2021-ML_191491.wav,28.067777777777778,28.706326530612245
DCASE2021-ML_191491.wav,28.764376417233564,29.112675736961453
DCASE2021-ML_191491.wav,30.563922902494333,34.395215419501135
DCASE2021-ML_191491.wav,34.511315192743766,36.60111111111111
DCASE2021-ML_191491.wav,38.05235827664399,38.74895691609977
DCASE2021-ML_191491.wav,38.80700680272109,41.709501133786844
DCASE2021-ML_191491.wav,42.92854875283447,46.29544217687075
DCASE2021-ML_191491.wav,46.35349206349207,49.66233560090703
DCASE2021-ML_191491.wav,51.113582766439905,51.69408163265307
DCASE2021-ML_191491.wav,51.86823129251701,54.5385260770975
DCASE2021-ML_191491.wav,54.59657596371882,59.64691609977325
DCASE2021-ML_191491.wav,60.2274149659864,60.575714285714284
DCASE2021-ML_191491.wav,60.69181405895692,61.09816326530613
DCASE2021-ML_191491.wav,61.678662131519275,62.37526077097506
DCASE2021-ML_191491.wav,63.07185941043085,64.29090702947846
DCASE2021-ML_53963.wav,3.5076190476190474,3.7165986394557824
DCASE2021-ML_53963.wav,4.134557823129252,4.413197278911564
DCASE2021-ML_53963.wav,4.900816326530612,5.109795918367347
DCASE2021-ML_53963.wav,5.5974149659863945,5.876054421768707
DCASE2021-ML_53963.wav,6.363673469387756,6.572653061224489
DCASE2021-ML_53963.wav,7.199591836734694,7.478231292517007
DCASE2021-ML_53963.wav,7.965850340136054,8.17482993197279
DCASE2021-ML_53963.wav,8.732108843537414,8.94108843537415
DCASE2021-ML_53963.wav,9.428707482993197,9.70734693877551
DCASE2021-ML_53963.wav,10.125306122448979,10.403945578231292
DCASE2021-ML_53963.wav,10.89156462585034,11.170204081632653
DCASE2021-ML_53963.wav,11.588163265306122,11.797142857142857
DCASE2021-ML_53963.wav,12.215102040816326,12.424081632653062
DCASE2021-ML_53963.wav,12.84204081632653,13.051020408163264
DCASE2021-ML_53963.wav,13.468979591836733,13.677959183673469
DCASE2021-ML_53963.wav,14.235238095238095,14.44421768707483
DCASE2021-ML_53963.wav,14.931836734693878,15.140816326530611
DCASE2021-ML_53963.wav,15.698095238095238,15.907074829931972
DCASE2021-ML_53963.wav,16.534013605442176,16.742993197278913
DCASE2021-ML_53963.wav,17.300272108843537,17.509251700680274
DCASE2021-ML_53963.wav,18.205850340136056,18.484489795918368
DCASE2021-ML_53963.wav,18.972108843537416,19.18108843537415
DCASE2021-ML_53963.wav,19.808027210884354,20.017006802721088
DCASE2021-ML_53963.wav,20.504625850340137,20.71360544217687
DCASE2021-ML_53963.wav,21.20122448979592,21.410204081632653
DCASE2021-ML_53963.wav,21.96748299319728,22.176462585034013
DCASE2021-ML_53963.wav,22.73374149659864,22.942721088435373
DCASE2021-ML_53963.wav,23.5,23.77863945578231
DCASE2021-ML_53963.wav,24.335918367346938,24.544897959183672
DCASE2021-ML_53963.wav,25.1021768707483,25.311156462585032
DCASE2021-ML_53963.wav,25.79877551020408,26.077414965986396
DCASE2021-ML_53963.wav,26.63469387755102,26.843673469387756
DCASE2021-ML_53963.wav,27.40095238095238,27.609931972789116
DCASE2021-ML_53963.wav,28.16721088435374,28.445850340136055
DCASE2021-ML_53963.wav,29.07278911564626,29.35142857142857
DCASE2021-ML_53963.wav,30.048027210884353,30.257006802721087
DCASE2021-ML_53963.wav,31.023265306122447,31.232244897959184
DCASE2021-ML_53963.wav,31.928843537414966,32.1378231292517
DCASE2021-ML_53963.wav,32.834421768707486,33.043401360544216
DCASE2021-ML_53963.wav,33.600680272108846,33.809659863945576
DCASE2021-ML_53963.wav,34.22761904761905,34.36693877551021
DCASE2021-ML_53963.wav,34.99387755102041,35.20285714285715
DCASE2021-ML_53963.wav,35.76013605442177,35.96911564625851
