Audiofilename,Starttime,Endtime
BUK4_20171022_004304a.wav,680.9480777732426,681.1222274331067
BUK4_20171022_004304a.wav,681.2383272063493,681.2963770929706
BUK4_20171022_004304a.wav,686.4628170022676,686.5208668888889
BUK4_20171022_004304a.wav,686.5789167755103,686.6369666621316
BUK4_20171022_004304a.wav,704.0519326485261,704.1099825351474
BUK4_20171022_004304a.wav,704.2260823083901,704.2841321950114
BUK4_20171022_004304a.wav,727.3299371836736,727.3879870702948
BUK4_20171022_004304a.wav,756.4709802675737,756.5290301541951
BUK4_20171022_004304a.wav,756.7612297006804,756.8192795873016
BUK4_20171022_004304a.wav,769.8224541904763,769.8805040770976
BUK4_20171022_004304a.wav,792.3458101995466,792.4038600861678
BUK4_20171022_004304a.wav,795.1322047573697,795.3063544172336
BUK4_20171022_004304a.wav,801.9820913786848,802.0401412653061
BUK4_20171022_004304a.wav,805.3489848027211,805.4070346893425
BUK4_20171022_004304a.wav,822.822000675737,822.8800505623583
BUK4_20171022_004304a.wav,838.84376938322,838.9018192698413
BUK4_20171022_004304a.wav,854.9235879773244,854.9816378639456
BUK4_20171022_004304a.wav,900.4346990884354,900.4927489750568
BUK4_20171022_004304a.wav,921.7970573650794,922.0292569115647
BUK4_20171022_004304a.wav,960.0519326485262,960.1099825351474
BUK4_20171022_004304a.wav,1003.0088487482994,1003.0668986349207
BUK4_20171022_004304a.wav,1005.2727943265306,1005.330844213152
BUK4_20171022_004304a.wav,1021.178463260771,1021.2365131473923
BUK4_20171022_004304a.wav,1065.760776185941,1065.8188260725624
BUK4_20171022_004304a.wav,1071.8560142811791,1072.0882138276645
BUK4_20171022_004304a.wav,1088.2841321950114,1088.3421820816327
BUK4_20171022_004304a.wav,1107.7888940997732,1107.8469439863945
BUK4_20171022_004304a.wav,1108.1371934195013,1108.1952433061224
BUK4_20171022_004304a.wav,1134.4918419455782,1134.5498918321996
BUK4_20171022_004304a.wav,1148.3077149614514,1148.423814734694
BUK4_20171022_004304a.wav,1152.4292569115646,1152.487306798186
BUK4_20171022_004304a.wav,1158.1761956870748,1158.2342455736962
BUK4_20171022_004304a.wav,1175.5911616734695,1175.6492115600909
BUK4_20171022_004304a.wav,1186.3303906984129,1186.5045403582767
BUK4_20171022_004304a.wav,1219.1866265260771,1219.2446764126985
BUK4_20171022_004304a.wav,1221.6827716507937,1221.740821537415
BUK4_20171022_004304a.wav,1231.5512523764173,1231.6093022630384
BUK4_20171022_004304a.wav,1234.1054473877552,1234.1634972743764
BUK4_20171022_004304a.wav,1234.9761956870748,1235.0342455736964
BUK4_20171022_004304a.wav,1288.6723408117914,1288.7303906984127
BUK4_20171022_004304a.wav,1297.1476242585036,1297.3798238049887
BUK4_20171022_004304a.wav,1299.295470063492,1299.3535199501134
BUK4_20171022_004304a.wav,1301.153066435374,1301.2111163219956
BUK4_20171022_004304a.wav,1304.7521594058958,1304.810209292517
BUK4_20171022_004304a.wav,1308.873701356009,1309.222000675737
BUK4_20171022_004304a.wav,1309.2800505623582,1309.3381004489797
BUK4_20171022_004304a.wav,1311.1376469342404,1311.1956968208617
BUK4_20171022_004304a.wav,1311.3698464807258,1311.4278963673469
BUK4_20171022_004304a.wav,1312.2405947800453,1312.2986446666669
BUK4_20171022_004304a.wav,1313.633792058957,1313.7498918321996
BUK4_20171022_004304a.wav,1321.2963770929705,1321.3544269795918
BUK4_20171022_004304a.wav,1350.1471707437643,1350.2052206303856
BUK4_20171022_004304a.wav,1373.5993249387757,1373.7734745986395
BUK4_20171022_004304a.wav,1389.911343079365,1390.1435426258504
BUK4_20171022_004304a.wav,1439.834245573696,1439.9503453469388
BUK4_20171022_004304a.wav,1440.8791435328799,1440.9371934195012
BUK4_20171022_004304a.wav,1472.4582818548752,1472.5743816281179
BUK4_20171022_004304a.wav,1482.3267625804988,1482.5589621269842
BUK4_20171022_004304a.wav,1494.110889564626,1494.1689394512473
BUK4_20171022_004304a.wav,1498.174381628118,1498.2324315147393
BUK4_20171022_004304a.wav,1580.0827716507938,1580.314971197279
BUK4_20171022_004304a.wav,1639.5258555510204,1639.5839054376418
BUK4_20171022_004304a.wav,1643.3571480680273,1643.4151979546486
BUK4_20171022_004304a.wav,1664.3712070249435,1664.4292569115646
BUK4_20171022_004304a.wav,1692.1190528299321,1692.2351526031748
BUK4_20171022_004304a.wav,1692.4093022630386,1692.5254020362813
BUK4_20171022_004304a.wav,1708.3149711972787,1708.4310709705214
BUK4_20171022_004304a.wav,1709.5340188163268,1709.650118589569
BUK4_20171022_004304a.wav,1711.681864621315,1711.9140641678005
BUK4_20171022_004304a.wav,1711.972114054422,1712.204313600907
BUK4_20171022_004304a.wav,1712.4365131473924,1712.552612920635
BUK4_20171022_004304a.wav,1716.8483045306125,1717.0224541904763
BUK4_20171022_004304a.wav,1727.2972841224491,1727.5875335555556
BUK4_20171022_004304a.wav,1735.1920687029478,1735.4823181360543
BUK4_20171022_004304a.wav,1737.3979643945577,1737.5140641678004
BUK4_20171022_004304a.wav,1738.2687126938777,1738.4428623537415
BUK4_20171022_004304a.wav,1739.9521594058956,1740.0102092925172
BUK4_20171022_004304a.wav,1748.7757421723359,1749.0079417188208
BUK4_20171022_004304a.wav,1763.9848124671203,1764.0428623537414
BUK4_20171022_004304a.wav,1779.6582818548754,1779.7163317414966
BUK1_20181013_023504.wav,232.33781650113377,232.3610364557823
BUK1_20181013_023504.wav,235.93690947165533,235.96012942630384
BUK1_20181013_023504.wav,236.40130856462582,236.42452851927436
BUK1_20181013_023504.wav,237.39976661451246,237.422986569161
BUK1_20181013_023504.wav,240.3022609455782,240.32548090022675
BUK1_20181013_023504.wav,249.7295625328798,249.75278248752832
BUK1_20181013_023504.wav,251.02987999319726,251.1459797664399
BUK1_20181013_023504.wav,252.8410364557823,252.8642564104308
BUK1_20181013_023504.wav,255.8828505147392,255.90607046938774
BUK1_20181013_023504.wav,258.04230629705216,258.0887462063492
BUK1_20181013_023504.wav,258.69246502721086,258.7156849818594
BUK1_20181013_023504.wav,260.82870085487525,260.87514076417233
BUK1_20181013_023504.wav,265.8674310136054,265.9138709229025
BUK1_20181013_023504.wav,270.4882019886621,270.51142194331067
BUK1_20181013_023504.wav,272.29935845124714,272.3225784058957
BUK1_20181013_023504.wav,276.06099110430836,276.0842110589569
BUK1_20181013_023504.wav,277.4774083378685,277.5238482471655
BUK1_20181013_023504.wav,279.4743244376417,279.5207643469388
BUK1_20181013_023504.wav,280.40312262358276,280.4263425782313
BUK1_20181013_023504.wav,280.72820198866214,280.7514219433107
BUK1_20181013_023504.wav,281.07650130839,281.09972126303853
BUK1_20181013_023504.wav,281.81953985714284,281.8427598117914
BUK1_20181013_023504.wav,282.3071589047619,282.3303788594104
BUK1_20181013_023504.wav,289.946523984127,289.992963893424
BUK1_20181013_023504.wav,290.80566230612243,290.82888226077097
BUK1_20181013_023504.wav,292.0130999478458,292.0363199024943
BUK1_20181013_023504.wav,294.3583153673469,294.38153532199544
BUK1_20181013_023504.wav,294.6833947324263,294.7066146870748
BUK1_20181013_023504.wav,296.2623516485261,296.2855716031746
BUK1_20181013_023504.wav,297.42334938095235,297.4465693356009
BUK1_20181013_023504.wav,301.5332813537415,301.57972126303855
BUK1_20181013_023504.wav,303.9713765918367,303.99459654648524
BUK1_20181013_023504.wav,304.5518754580499,304.5983153673469
BUK1_20181013_023504.wav,304.7608550498866,304.7840750045351
BUK1_20181013_023504.wav,305.5503335079365,305.57355346258504
BUK1_20181013_023504.wav,308.29028815646257,308.3135081111111
BUK1_20181013_023504.wav,313.51477795238094,313.5379979070295
BUK1_20181013_023504.wav,314.443576138322,314.4667960929705
BUK1_20181013_023504.wav,314.6525557301587,314.67577568480726
BUK1_20181013_023504.wav,314.8150954126984,314.86153532199546
BUK1_20181013_023504.wav,315.2098346417233,315.23305459637186
BUK1_20181013_023504.wav,315.5813539160998,315.60457387074825
BUK1_20181013_023504.wav,319.2501067505669,319.2733267052154
BUK1_20181013_023504.wav,319.5984060702948,319.6216260249433
BUK1_20181013_023504.wav,321.08448316780044,321.107703122449
BUK1_20181013_023504.wav,327.9111498344671,327.9575897437642
BUK1_20181013_023504.wav,330.7672042562358,330.79042421088434
BUK1_20181013_023504.wav,333.0659797664399,333.158859585034
BUK1_20181013_023504.wav,334.45917704535145,334.482397
BUK1_20181013_023504.wav,336.8276124195011,336.85083237414966
BUK1_20181013_023504.wav,341.9127824875283,341.93600244217686
BUK1_20181013_023504.wav,342.37718158049887,342.4236214897959
BUK1_20181013_023504.wav,345.4654355487528,345.5118754580499
BUK1_20181013_023504.wav,348.7162291995465,348.739449154195
BUK1_20181013_023504.wav,349.621807430839,349.64502738548754
BUK1_20181013_023504.wav,353.63885958503397,353.68529949433105
BUK1_20181013_023504.wav,354.3818981337868,354.40511808843536
BUK1_20181013_023504.wav,360.0475670680272,360.07078702267574
BUK1_20181013_023504.wav,360.62806593424034,360.6512858888889
BUK1_20181013_023504.wav,361.8587235306122,361.88194348526076
BUK1_20181013_023504.wav,363.4144604920635,363.43768044671197
BUK1_20181013_023504.wav,370.05536752154194,370.101807430839
BUK1_20181013_023504.wav,370.542986569161,370.589426478458
BUK1_20181013_023504.wav,371.471784755102,371.49500470975056
BUK1_20181013_023504.wav,371.6575443922902,371.68076434693876
BUK1_20181013_023504.wav,381.5956849818594,381.6421248911564
BUK1_20181013_023504.wav,383.0121022154195,383.035322170068
BUK1_20181013_023504.wav,389.699449154195,389.72266910884355
BUK1_20181013_023504.wav,392.32330402947844,392.3697439387755
BUK1_20181013_023504.wav,399.96266910884356,399.98588906349204
BUK1_20181013_023504.wav,401.84348543537413,401.8667053900227
BUK1_20181013_023504.wav,405.9301974535147,405.95341740816326
BUK1_20181013_023504.wav,409.3667507414966,409.3899706961451
BUK1_20181013_023504.wav,415.4503788594104,415.4968187687075
BUK1_20181013_023504.wav,419.51387092290247,419.537090877551
BUK1_20181013_023504.wav,422.2538255714286,422.2770455260771
BUK1_20181013_023504.wav,422.5789049365079,422.60212489115645
BUK1_20181013_023504.wav,422.8111044829932,422.85754439229027
BUK1_20181013_023504.wav,424.11142194331063,424.13464189795917
BUK1_20181013_023504.wav,426.2244378163265,426.247657770975
BUK1_20181013_023504.wav,427.0139162743764,427.0371362290249
BUK1_20181013_023504.wav,428.91795255555553,428.94117251020407
BUK1_20181013_023504.wav,435.6749593582766,435.69817931292516
BUK1_20181013_023504.wav,437.8808550498866,437.9040750045351
BUK1_20181013_023504.wav,438.2755942789115,438.29881423356005
BUK1_20181013_023504.wav,439.15795255555554,439.1811725102041
BUK1_20181013_023504.wav,440.41183010657596,440.4350500612245
BUK1_20181013_023504.wav,443.36076434693877,443.38398430158725
BUK1_20181013_023504.wav,443.6161838480725,443.68584371201814
BUK1_20181013_023504.wav,445.12548090022676,445.1487008548753
BUK1_20181013_023504.wav,445.21836071882086,445.3344604920635
BUK1_20181013_023504.wav,446.4722382698412,446.49545822448977
BUK1_20181013_023504.wav,450.81436978911563,450.83758974376417
BUK1_20181013_023504.wav,454.9939616258503,455.04040153514734
BUK1_20181013_023504.wav,457.01409768027213,457.0373176349206
BUK1_20181013_023504.wav,461.19368951700676,461.24012942630384
BUK1_20181013_023504.wav,467.32375754421764,467.3469774988662
BUK1_20181013_023504.wav,472.8733267052154,472.89654665986393
BUK1_20181013_023504.wav,474.0343244376417,474.0575443922902
BUK1_20181013_023504.wav,475.24176207936506,475.2649820340136
BUK1_20181013_023504.wav,477.3315579977324,477.37799790702945
BUK1_20181013_023504.wav,478.283576138322,478.3067960929705
BUK1_20181013_023504.wav,479.72321332653064,479.7464332811791
BUK1_20181013_023504.wav,480.37337205668933,480.3965920113378
BUK1_20181013_023504.wav,480.7913312403628,480.8145511950113
BUK1_20181013_023504.wav,480.977090877551,481.023530786848
BUK1_20181013_023504.wav,485.76040153514737,485.7836214897959
BUK1_20181013_023504.wav,485.8532813537415,485.87650130839
BUK1_20181013_023504.wav,489.011195185941,489.03441514058954
BUK1_20181013_023504.wav,490.9848913310658,491.03133124036276
BUK1_20181013_023504.wav,491.6118301065759,491.63505006122443
BUK1_20181013_023504.wav,492.981807430839,493.00502738548755
BUK1_20181013_023504.wav,493.30688679591833,493.33010675056687
BUK1_20181013_023504.wav,494.56076434693875,494.5839843015873
BUK1_20181013_023504.wav,494.8858437120181,494.9090636666666
BUK1_20181013_023504.wav,497.16139926757364,497.1846192222222
BUK1_20181013_023504.wav,497.2078391768707,497.23105913151926
BUK1_20181013_023504.wav,500.3657530090703,500.4354128730158
BUK1_20181013_023504.wav,501.08557160317457,501.1087915578231
BUK1_20181013_023504.wav,502.75740833786847,502.780628292517
BUK1_20181013_023504.wav,504.8704242108844,504.8936441655329
BUK1_20181013_023504.wav,505.4509230770975,505.47414303174605
BUK1_20181013_023504.wav,505.77600244217683,505.8224423514739
BUK1_20181013_023504.wav,507.5407189954649,507.5639389501133
BUK1_20181013_023504.wav,508.44629722675734,508.4695171814059
BUK1_20181013_023504.wav,509.7698346417234,509.7930545963719
BUK1_20181013_023504.wav,509.81627455102034,509.8394945056689
BUK1_20181013_023504.wav,511.97573033333333,511.99895028798187
BUK1_20181013_023504.wav,513.3689276122449,513.3921475668934
BUK1_20181013_023504.wav,516.550061399093,516.5732813537414
BUK1_20181013_023504.wav,519.5222155941043,519.5454355487528
BUK1_20181013_023504.wav,521.2404922380953,521.2637121927437
BUK1_20181013_023504.wav,525.5129638934241,525.5361838480726
BUK1_20181013_023504.wav,526.9061611723356,526.9293811269841
BUK1_20181013_023504.wav,529.1817167278912,529.2281566371882
BUK1_20181013_023504.wav,530.9696532358276,530.9928731904762
BUK1_20181013_023504.wav,536.9139616258503,536.9604015351474
BUK1_20181013_023504.wav,539.0734174081632,539.0966373628117
BUK1_20181013_023504.wav,539.3520568639456,539.3752768185941
BUK1_20181013_023504.wav,542.0223516485261,542.0455716031746
BUK1_20181013_023504.wav,548.6632586780045,548.7561384965986
BUK1_20181013_023504.wav,549.0812178616779,549.127657770975
BUK1_20181013_023504.wav,549.4991770453514,549.5456169546485
BUK1_20181013_023504.wav,550.1957756848072,550.2189956394558
BUK1_20181013_023504.wav,553.7948686553287,553.8180886099773
BUK1_20181013_023504.wav,554.1431679750567,554.1663879297053
BUK1_20181013_023504.wav,557.2082019886622,557.2314219433107
BUK1_20181013_023504.wav,558.6013992675737,558.6246192222222
BUK1_20181013_023504.wav,558.9961384965986,559.0193584512472
BUK1_20181013_023504.wav,563.8955489274376,563.9187688820862
BUK1_20181013_023504.wav,565.0797666145124,565.1262065238095
BUK1_20181013_023504.wav,565.149426478458,565.1958663877551
BUK1_20181013_023504.wav,566.821263213152,566.8677031224489
BUK1_20181013_023504.wav,567.6804015351473,567.7036214897959
BUK1_20181013_023504.wav,570.536455956916,570.5596759115646
BUK1_20181013_023504.wav,572.4637121927437,572.5101521020408
BUK1_20181013_023504.wav,574.901807430839,574.9714672947846
BUK1_20181013_023504.wav,575.1572269319728,575.1804468866213
BUK1_20181013_023504.wav,581.0550954126984,581.0783153673469
BUK1_20181013_023504.wav,582.4018527823129,582.4250727369614
BUK1_20181013_023504.wav,582.4482926916099,582.4715126462585
BUK1_20181013_023504.wav,590.3662972267574,590.3895171814058
BUK1_20181013_023504.wav,592.2703335079365,592.293553462585
BUK1_20181013_023504.wav,592.8043924648526,592.8276124195011
BUK1_20181013_023504.wav,594.987068201814,595.0799480204081
BUK1_20181013_023504.wav,596.751784755102,596.7750047097505
BUK1_20181013_023504.wav,597.10008407483,597.1465239841269
BUK1_20181013_023504.wav,602.2084740975057,602.2781339614512
BUK1_20181013_023504.wav,604.785889063492,604.8091090181406
BUK1_20181013_023504.wav,608.1992223968253,608.2224423514739
BUK1_20181013_023504.wav,608.315322170068,608.3849820340135
BUK1_20181013_023504.wav,609.1280205827665,609.151240537415
BUK1_20181013_023504.wav,609.244120356009,609.2673403106576
BUK1_20181013_023504.wav,610.5444378163265,610.5676577709751
BUK1_20181013_023504.wav,611.5196759115646,611.5428958662131
BUK1_20181013_023504.wav,614.491830106576,614.5150500612244
BUK1_20181013_023504.wav,616.1636668412698,616.1868867959183
BUK1_20181013_023504.wav,618.4392223968254,618.4624423514739
BUK1_20181013_023504.wav,621.202397,621.248836909297
BUK1_20181013_023504.wav,625.7999480204081,625.8696078843537
BUK1_20181013_023504.wav,626.0553675215419,626.0785874761905
BUK1_20181013_023504.wav,626.1946872494331,626.2179072040816
BUK1_20181013_023504.wav,626.589426478458,626.6126464331065
BUK1_20181013_023504.wav,635.9470682018141,635.9702881564625
BUK1_20181013_023504.wav,639.3836214897959,639.4068414444445
BUK1_20181013_023504.wav,641.5198573174603,641.5430772721088
BUK1_20181013_023504.wav,642.564755276644,642.5879752312925
BUK1_20181013_023504.wav,644.0043924648526,644.0276124195011
BUK1_20181013_023504.wav,645.258270015873,645.2814899705215
BUK1_20181013_023504.wav,648.1375443922902,648.1607643469388
BUK1_20181013_023504.wav,648.4626237573696,648.4858437120181
BUK1_20181013_023504.wav,654.662351648526,654.6855716031746
BUK1_20181013_023504.wav,654.7552314671202,654.7784514217688
BUK1_20181013_023504.wav,655.4286101519274,655.4518301065759
BUK1_20181013_023504.wav,657.8202654807257,657.8434854353742
BUK1_20181013_023504.wav,658.5168641201814,658.5400840748299
BUK1_20181013_023504.wav,659.7475217165533,659.7707416712018
BUK1_20181013_023504.wav,660.7227598117913,660.7459797664399
BUK1_20181013_023504.wav,661.6283380430839,661.6515579977324
BUK1_20181013_023504.wav,663.3233947324263,663.3466146870749
BUK1_20181013_023504.wav,663.8806736439909,663.927113553288
BUK1_20181013_023504.wav,668.1531452993197,668.1763652539682
BUK1_20181013_023504.wav,670.9859797664399,671.0556396303855
BUK1_20181013_023504.wav,671.7290183151928,671.7522382698412
BUK1_20181013_023504.wav,684.6160931451248,684.6857530090703
BUK1_20181013_023504.wav,685.9396305600907,685.9628505147392
BUK1_20181013_023504.wav,689.352963893424,689.3761838480725
BUK1_20181013_023504.wav,696.9691090181406,696.9923289727891
BUK1_20181013_023504.wav,700.91650130839,700.9397212630386
BUK1_20181013_023504.wav,705.3282926916099,705.3515126462585
BUK1_20181013_023504.wav,707.4180886099773,707.4413085646258
BUK1_20181013_023504.wav,709.7633040294785,709.7865239841269
BUK1_20181013_023504.wav,712.7586781791383,712.7818981337869
BUK1_20181013_023504.wav,713.5713765918367,713.5945965464853
BUK1_20181013_023504.wav,714.4769548231293,714.5001747777777
BUK1_20181013_023504.wav,718.4707870226757,718.4940069773243
BUK1_20181013_023504.wav,718.5404468866213,718.5636668412699
