Audiofilename,Starttime,Endtime
DC08.wav,42.334808836734695,44.250455095238095
DC08.wav,47.82632811111111,49.486554868480724
DC08.wav,107.72220112698412,109.38242788435375
DC08.wav,141.1821557755102,143.99177028798186
DC08.wav,147.95077255555555,150.5049675668934
DC08.wav,159.06152085487528,161.74342561678006
DC08.wav,191.49979749886623,193.28773400680274
DC08.wav,329.4263281111111,331.08655486848073
DC08.wav,334.66242788435375,337.4720423968254
DC08.wav,353.8188904693877,355.47911722675735
DC08.wav,425.9748995396825,428.9122238027211
DC08.wav,528.9089584965986,530.8246047551021
DC08.wav,535.2944460249433,537.5932215351473
DC08.wav,554.7063281111111,557.6436523741496
DC08.wav,573.990500446712,575.6507272040816
DCASE2021-ML_191491.wav,20.637392290249434,20.985691609977327
DCASE2021-ML_191491.wav,23.365736961451248,23.655986394557825
DCASE2021-ML_191491.wav,26.210181405895693,26.50043083900227
DCASE2021-ML_191491.wav,28.822426303854876,29.112675736961453
DCASE2021-ML_191491.wav,31.608820861678005,31.957120181405898
DCASE2021-ML_191491.wav,33.35031746031746,33.93081632653062
DCASE2021-ML_191491.wav,34.569365079365085,34.97571428571429
DCASE2021-ML_191491.wav,35.26596371882086,36.02061224489796
DCASE2021-ML_191491.wav,36.194761904761904,36.485011337868485
DCASE2021-ML_191491.wav,49.37208616780046,49.66233560090703
DCASE2021-ML_191491.wav,51.461882086167805,51.75213151927437
DCASE2021-ML_191491.wav,53.20337868480726,54.01607709750567
DCASE2021-ML_191491.wav,60.69181405895692,62.491360544217684
DCASE2021-ML_191491.wav,63.884557823129256,64.17480725623582
DC07.wav,51.874647795918364,53.73224416780045
DC07.wav,66.61931899773242,68.47691536961452
DC07.wav,81.36399019954649,83.56988589115646
DC07.wav,93.09006729705214,96.57306049433106
DC07.wav,102.14584960997732,105.5127430340136
DC07.wav,111.08553214965985,113.75582693424036
DC07.wav,120.48961378231292,123.5082078866213
DC07.wav,128.73269768253968,130.59029405442178
DC07.wav,135.234284984127,138.25287908843538
DC07.wav,143.12906956462584,145.10276570975057
DC07.wav,148.81795845351473,152.30095165079365
DC07.wav,158.2220400861678,161.12453441723355
DC07.wav,175.86920561904762,177.49460244444444
DC07.wav,181.9063938276644,183.99618974603175
DC07.wav,187.7113824897959,189.80117840816328
DC07.wav,194.0968700181406,196.65106502947847
DC07.wav,201.0628564126984,202.80435301133787
DC07.wav,209.30594031292517,211.6279357777778
DC07.wav,216.15582693424037,218.01342330612246
DC07.wav,223.70231219501133,226.953105845805
DC07.wav,231.9453960952381,234.9639901995465
DC07.wav,239.4918813560091,240.76897886167802
DC07.wav,241.1172781814059,242.51047546031745
DC07.wav,247.50276570975058,249.70866140136056
DC07.wav,260.2737407664399,261.5508382721088
DC07.wav,267.3558269342403,271.41931899773243
DC07.wav,275.8311103809524,277.4565072063492
DC07.wav,282.9131965487528,285.69959110657595
DC07.wav,289.5308836235828,292.6655775011338
DC07.wav,296.380770244898,298.8188654829932
DC07.wav,303.2306568662131,305.66875210430834
DC07.wav,309.15174530158725,313.21523736507936
DC07.wav,316.1177316961451,318.7880264807256
DC07.wav,322.73541877097506,324.8252146893424
DC07.wav,328.19210811337865,331.7912010839002
DC07.wav,335.2741942811791,338.52498793197276
DC07.wav,342.47238022222217,344.4460763673469
DC07.wav,349.90276570975055,351.17986321541946
DC07.wav,356.8687521043084,358.1458496099773
DC07.wav,367.2016319229025,370.3363258004535
DC07.wav,372.1939221723356,373.58711945124713
DC07.wav,377.5345117414966,380.6692056190476
DC07.wav,382.9912010839002,387.9834913333333
DC07.wav,390.53768634467116,393.78847999546485
DC07.wav,397.0392736462585,398.5485706984127
DC07.wav,399.01296979138317,401.10276570975054
DC07.wav,403.6569607210884,408.30095165079365
DC07.wav,411.43564552834465,416.19573623129247
DC07.wav,418.866031015873,422.46512398639453
DC07.wav,426.5286160498866,430.70820788662127
DC07.wav,433.8429017641723,435.46829858956914
DC07.wav,435.5843983628118,437.2097951882086
DC07.wav,440.22838929251697,443.7113824897959
DC07.wav,447.07827591383216,449.8646704716553
DC07.wav,452.8832645759637,457.41115573242627
DC07.wav,457.8755548253968,463.2161443945578
DC07.wav,466.11863872562355,469.02113305668934
DC07.wav,472.271926707483,476.45151854421766
DC07.wav,477.7286160498866,482.48870675283445
DC07.wav,484.34630312471654,488.64199473469387
DC07.wav,491.19618974603173,495.3757815827664
DC07.wav,499.7875729659864,501.8773688843537
DC07.wav,507.1018586802721,511.9780491564626
DC07.wav,514.5322441678005,518.2474369115646
DC07.wav,521.4982305623582,526.4905208117914
DC07.wav,528.1159176371882,531.947210154195
DC07.wav,534.7336047120182,539.2614958684808
DC07.wav,542.2800899727891,545.7630831700681
DC07.wav,547.968978861678,551.2197725124716
DC07.wav,553.1934686575963,558.1857589070295
DC07.wav,560.2755548253969,563.7585480226758
DC07.wav,567.0093416734694,570.608434643991
DC07.wav,572.6982305623583,577.6905208117914
DC07.wav,579.5481171836735,580.9413144625851
DC07.wav,581.0574142358277,583.2633099274377
DC07.wav,585.0048065260771,588.487799723356
DC07.wav,590.9258949614513,594.0605888390023
DC07.wav,597.311382489796,601.374874553288
DC07.wav,603.6968700181407,605.5544663900228
DC07.wav,605.6705661632653,607.2959629886622
DC07.wav,610.3145570929705,614.3780491564626
DC07.wav,617.396643260771,620.531337138322
DC07.wav,622.5050332834468,625.0592282947846
DC07.wav,627.9617226258504,631.7930151428571
DC07.wav,634.8116092471656,638.6429017641724
DC07.wav,644.9122895192744,647.1181852108843
DC07.wav,650.9494777278912,653.2714731927438
DC07.wav,662.9077543718821,664.3009516507936
DC07.wav,664.5331511972789,666.390747569161
DC07.wav,673.5889335102041,675.0982305623583
DC07.wav,677.5363258004536,680.0905208117914
DC07.wav,682.6447158231293,684.0379131020409
DC07.wav,688.9141035782313,690.7716999501134
DC07.wav,691.0038994965987,692.3970967755102
DC07.wav,694.6029924671202,696.1122895192744
DC07.wav,699.0147838503402,701.1045797687075
DC07.wav,702.6138768208617,705.5163711519275
DC07.wav,709.3476636689343,712.250158
DC07.wav,713.178956185941,719.796643260771
DC07.wav,726.1821307891157,727.6914278412698
DC07.wav,730.9422214920635,732.5676183174603
DC07.wav,733.1481171836735,734.889613782313
DC07.wav,738.1404074331066,740.4624028979592
DC07.wav,741.5073008571429,742.7843983628118
DC07.wav,743.1326976825397,744.6419947346939
DC07.wav,749.2859856643992,751.1435820362813
DC07.wav,752.7689788616781,754.5104754603175
DC07.wav,759.3866659365079,762.8696591337869
DC07.wav,763.6823575464853,767.2814505170069
DC07.wav,769.9517453015874,772.2737407664399
DC07.wav,776.6855321496599,777.9626296553288
DC07.wav,789.9209062993198,791.8946024444444
DC07.wav,792.1268019909297,793.8682985895692
DC07.wav,795.8419947346939,799.4410877052154
DC07.wav,802.8079811292517,806.8714731927438
DC07.wav,808.9612691111112,812.5603620816327
DC07.wav,819.990747569161,823.3576409931973
DC07.wav,826.3762350975057,828.814330335601
DC07.wav,831.1363258004535,833.5744210385487
DC07.wav,837.5218133287982,839.0311103809524
DC07.wav,842.2819040317461,845.8809970022676
DC07.wav,853.0791829433107,854.5884799954649
DC07.wav,854.7045797687075,856.097777047619
DC07.wav,859.6968700181407,861.4383666167801
DC07.wav,864.2247611746033,866.8950559591837
DC07.wav,871.6551466621315,873.7449425804989
DC07.wav,876.1830378185941,878.737232829932
DC07.wav,882.5685253469388,883.8456228526078
DC07.wav,883.9617226258504,886.8642169569162
DC07.wav,890.1150106077098,892.3209062993197
DC07.wav,897.1970967755102,898.822493600907
DC07.wav,903.6986840770975,906.4850786349207
DC07.wav,910.780770244898,912.8705661632654
DC07.wav,915.8891602675737,917.5145570929706
DC07.wav,918.7916545986395,921.2297498367348
DC07.wav,924.7127430340137,926.1059403129252
DC07.wav,928.5440355510204,931.4465298820862
DC07.wav,933.8846251201815,936.9032192244898
DC07.wav,940.8506115147393,943.8692056190476
DC07.wav,947.5843983628118,950.2546931473923
DC07.wav,953.3893870249433,955.4791829433107
DC07.wav,958.9621761405896,961.7485706984128
DC07.wav,964.9993643492064,966.6247611746032
DC07.wav,970.3399539183674,973.0102487029479
DC07.wav,981.0211330566893,982.9948292018141
DC07.wav,984.8524255736962,987.7549199047619
DC07.wav,991.5862124217688,992.9794097006803
DC07.wav,993.2116092471656,994.8370060725624
DC07.wav,997.2751013106576,999.8292963219955
DC07.wav,1004.2410877052155,1007.2596818095238
DC07.wav,1011.0909743265306,1013.7612691111111
DC07.wav,1019.2179584535148,1021.4238541451248
DC07.wav,1026.7644437142858,1028.0415412199545
DC07.wav,1031.8728337369614,1033.266031015873
DC07.wav,1035.2397271609977,1038.4905208117914
DC07.wav,1043.018411968254,1046.0370060725622
