Audiofilename,Starttime,Endtime
DCASE2021-ML_268995.wav,3.7,3.9089795918367347
DCASE2021-ML_268995.wav,5.058367346938776,5.68530612244898
DCASE2021-ML_268995.wav,7.25265306122449,7.775102040816327
DCASE2021-ML_268995.wav,9.028979591836734,9.446938775510205
DCASE2021-ML_268995.wav,11.432244897959183,11.95469387755102
DCASE2021-ML_268995.wav,13.626530612244899,16.34326530612245
DCASE2021-ML_268995.wav,17.17918367346939,17.701632653061225
DCASE2021-ML_268995.wav,19.47795918367347,20.20938775510204
DCASE2021-ML_268995.wav,21.88122448979592,22.508163265306123
DCASE2021-ML_268995.wav,22.717142857142857,23.239591836734693
DCASE2021-ML_268995.wav,24.28448979591837,24.597959183673467
DCASE2021-ML_37045.wav,17.633514739229025,18.005034013605442
DCASE2021-ML_37045.wav,20.419909297052154,20.791428571428572
DCASE2021-ML_37045.wav,26.178458049886622,26.54997732426304
DCASE2021-ML_37045.wav,32.02988662131519,32.40140589569161
DCASE2021-ML_37045.wav,35.18780045351474,35.55931972789116
DCASE2021-ML_37045.wav,37.88131519274376,38.159954648526075
DCASE2021-ML_37045.wav,41.31786848072562,41.68938775510204
DCASE2021-ML_37045.wav,44.75442176870748,45.03306122448979
DCASE2021-ML_37045.wav,47.633696145124716,47.91233560090703
DCASE2021-ML_37045.wav,50.88448979591836,51.25600907029478
DCASE2021-ML_37045.wav,54.135283446712016,54.506802721088434
DCASE2021-ML_37045.wav,57.571836734693875,57.850476190476186
DC04.wav,3.7955748639455784,3.9348945918367346
DC04.wav,4.352853775510204,4.422513639455782
DC04.wav,4.561833367346939,4.840472823129252
DC04.wav,5.0494524149659865,5.328091870748299
DC04.wav,6.442649693877551,6.512309557823129
DC04.wav,6.721289149659864,6.86060887755102
DC04.wav,6.999928605442177,7.069588469387755
DC04.wav,7.27856806122449,7.348227925170068
DC04.wav,7.835846972789115,8.04482656462585
DC04.wav,8.184146292517006,8.46278574829932
DC04.wav,9.020064659863946,9.22904425170068
DC04.wav,10.06496261904762,10.134622482993198
DC04.wav,12.294078265306123,12.3637381292517
DC04.wav,12.572717721088436,12.921017040816327
DC04.wav,13.060336768707483,13.19965649659864
DC04.wav,13.269316360544218,13.338976224489796
DC04.wav,13.478295952380954,13.547955816326532
DC04.wav,13.826595272108843,13.896255136054423
DC04.wav,14.035574863945579,14.105234727891157
DC04.wav,14.314214319727892,14.801833367346939
DC04.wav,16.612989829931973,16.821969421768706
DC04.wav,17.030949013605444,17.239928605442177
DC04.wav,17.44890819727891,17.657887789115644
DC04.wav,17.93652724489796,18.006187108843537
DC04.wav,19.19040479591837,19.260064659863946
DC04.wav,20.23530275510204,20.30496261904762
DC04.wav,20.444282346938778,20.583602074829933
DC04.wav,20.931901394557823,21.0015612585034
DC04.wav,21.14088098639456,21.41952044217687
DC04.wav,21.558840170068027,22.18577894557823
DC04.wav,22.394758537414965,22.464418401360543
DC04.wav,22.812717721088436,23.02169731292517
DC04.wav,23.230676904761907,23.369996632653063
DC04.wav,24.55421431972789,24.832853775510205
DC04.wav,25.111493231292517,25.250812959183673
DC04.wav,25.45979255102041,25.668772142857144
DC04.wav,25.947411598639455,26.156391190476192
DC04.wav,26.22605105442177,26.365370782312926
DC04.wav,26.435030646258504,26.50469051020408
DC04.wav,26.922649693877553,27.06196942176871
DC04.wav,27.270949013605442,27.34060887755102
DC04.wav,27.479928605442176,27.897887789115646
DC04.wav,28.10686738095238,28.176527244897958
DC04.wav,28.455166700680273,28.733806156462585
DC04.wav,29.082105476190478,29.151765340136055
DC04.wav,30.12700343537415,30.196663299319727
DC04.wav,30.266323163265305,30.335983027210887
DC04.wav,30.54496261904762,31.241561258503403
DC04.wav,31.38088098639456,31.520200714285714
DC04.wav,31.589860578231292,31.938159897959185
DC04.wav,32.07747962585034,32.35611908163265
DC04.wav,32.42577894557823,32.565098673469386
DC04.wav,32.8437381292517,32.98305785714285
DC04.wav,33.67965649659864,33.74931636054421
DC11.wav,104.975306,105.43970509297053
DC11.wav,106.13630373242631,106.60070282539682
DC11.wav,110.08369602267574,110.54809511564626
DC11.wav,111.70909284807257,112.17349194104308
DC11.wav,112.6378910340136,113.56668921995465
DC11.wav,116.58528332426305,119.13947833560091
DC11.wav,119.60387742857144,120.06827652154195
DC11.wav,127.03426291609978,127.96306110204083
DC11.wav,132.1426529387755,132.60705203174604
DC11.wav,137.018843414966,137.4832425079365
DC11.wav,140.9662357052154,141.6628343446712
DC11.wav,142.12723343764173,143.05603162358278
DC11.wav,147.0034239138322,148.39662119274377
DC11.wav,148.628820739229,149.3254193786848
DC11.wav,149.55761892517006,150.02201801814059
DC11.wav,155.3626075873016,156.05920622675737
DC11.wav,158.1490021451247,159.77439897052153
DC11.wav,160.0065985170068,160.70319715646258
DC11.wav,164.1861903537415,164.88278899319727
DC11.wav,166.50818581859411,167.2047844580499
DC11.wav,167.43698400453513,169.29458037641723
DC11.wav,170.45557810884355,170.91997720181405
DC11.wav,171.8487753877551,173.47417221315192
DC11.wav,176.49276631746034,177.6537640498866
DC11.wav,180.2079590612245,180.67235815419502
DC11.wav,182.76215407256237,183.2265531655329
DC11.wav,183.92315180498866,184.61975044444443
DC11.wav,186.24514726984125,186.7095463628118
DC11.wav,188.33494318820863,188.79934228117912
DC11.wav,191.353537292517,192.0501359319728
DC11.wav,193.67553275736964,194.60433094331066
DC11.wav,197.39072550113377,198.31952368707482
DC11.wav,198.78392278004537,199.48052141950114
DC11.wav,201.5703173378685,202.4991155238095
DC11.wav,205.28551008163265,205.98210872108842
DC11.wav,207.83970509297052,208.30410418594104
DC11.wav,208.5363037324263,209.2329023718821
DC11.wav,211.5548978367347,212.25149647619048
DC11.wav,214.10909284807258,214.57349194104307
DC11.wav,215.27009058049887,216.1988887664399
DC11.wav,222.00387742857143,222.70047606802723
DC11.wav,227.3444669977324,228.0410656371882
DC11.wav,234.7748524852608,235.2392515782313
DC11.wav,239.41884341496598,239.88324250793653
DC11.wav,241.27643978684807,242.4374375192744
DC11.wav,248.7068252743764,249.17122436734695
DC11.wav,249.63562346031745,250.100022553288
DC11.wav,250.5644216462585,252.65421756462587
DC11.wav,253.58301575056691,254.2796143900227
DC11.wav,254.51181393650796,254.97621302947846
DC11.wav,255.440612122449,256.1372107619048
DC11.wav,256.36941030839,257.29820849433105
DC11.wav,257.9948071337869,258.4592062267574
DC11.wav,261.9421994240363,262.4065985170068
DC11.wav,272.15897946938776,272.85557810884353
DC11.wav,275.6419726666667,276.5707708526077
DC11.wav,283.53675724716555,284.00115634013605
DC11.wav,291.4315418276644,291.8959409206349
DC11.wav,293.28913819954647,293.753537292517
DC11.wav,295.14673457142857,295.6111336643991
DC11.wav,301.6483218730159,302.3449205124717
DC11.wav,312.56170055782314,313.02609965079364
DC11.wav,314.88369602267574,317.2056914875283
DC11.wav,317.4378910340136,318.5988887664399
DC11.wav,319.0632878594104,319.7598864988662
DC11.wav,320.68868468480724,321.1530837777778
DC11.wav,321.385283324263,322.31408151020406
DC11.wav,325.3326756145125,326.4936733469388
DC11.wav,327.1902719863946,327.88687062585035
DC11.wav,331.36986382312926,333.22746019501136
DC11.wav,337.87145112471654,338.5680497641723
DC11.wav,339.9612470430839,341.1222447755102
DC11.wav,341.818843414966,342.2832425079365
DC11.wav,343.44424024036283,344.1408388798186
DC11.wav,344.8374375192744,345.7662357052154
DC11.wav,347.8560316235828,348.7848298095238
DC11.wav,350.6424261814059,352.0356234603175
DC11.wav,352.96442164625853,354.1254193786848
DC11.wav,354.58981847165535,355.7508162040816
DC11.wav,356.21521529705217,356.91181393650794
DC11.wav,359.0016098548753,359.4660089478458
DC11.wav,359.9304080408163,361.5558048662131
DC11.wav,362.9490021451247,363.4134012380952
DC11.wav,366.89639443537413,368.75399080725623
DC11.wav,368.9861903537415,371.0759862721088
DC11.wav,372.70138309750564,374.09458037641724
DC11.wav,375.71997720181406,376.18437629478456
DC11.wav,377.8097731201814,380.5961676780045
DC11.wav,380.8283672244898,382.9181631428571
DC11.wav,383.38256223582766,384.07916087528343
DC11.wav,385.0079590612245,387.3299545260771
DC11.wav,389.6519499909297,390.1163490839002
DC11.wav,391.27734681632654,396.8501359319728
DC11.wav,398.93993185034014,400.3331291292517
DC11.wav,400.7975282222222,402.88732414058956
DC11.wav,404.9771200589569,405.905918244898
DC11.wav,406.60251688435375,408.92451234920634
DC11.wav,410.54990917460316,411.4787073605442
DC11.wav,413.5685032789116,415.1939001043084
DC11.wav,416.58709738321994,417.0514964761905
DC11.wav,419.1412923945578,420.30229012698413
DC11.wav,421.6954874058957,422.39208604535145
DC11.wav,423.78528332426305,426.3394783356009
DC11.wav,428.8936733469388,430.5190701723356
DC11.wav,432.3766665442177,432.8410656371882
DC11.wav,433.53766427664397,434.0020633696145
DC11.wav,434.6986620090703,435.1630611020408
DC11.wav,435.8596597414966,438.4138547528345
