Audiofilename,Starttime,Endtime
a1.wav,325.06580498866214,325.65791383219954
a1.wav,328.42108843537414,328.6184580498866
a1.wav,329.01319727891155,329.210566893424
a1.wav,332.36848072562356,333.35532879818595
a1.wav,334.9342857142857,335.7237641723356
a1.wav,336.315873015873,337.30272108843536
a1.wav,339.2764172335601,340.4606349206349
a1.wav,340.65800453514737,341.64485260770977
a1.wav,344.2106575963719,345.9869841269841
a1.wav,346.1843537414966,346.77646258503404
a1.wav,350.72385487528345,351.5133333333333
a1.wav,352.89492063492065,353.6843990929705
a1.wav,355.06598639455785,357.8291609977324
a1.wav,385.46090702947845,386.64512471655325
a1.wav,389.013560090703,389.4082993197279
a1.wav,424.54009070294785,425.3295691609977
a1.wav,435.79015873015874,435.9875283446712
a1.wav,471.908798185941,472.1061678004535
a1.wav,477.0404081632653,477.4351473922902
a1.wav,488.8825850340136,489.86943310657597
a1.wav,492.23786848072564,492.4352380952381
a1.wav,492.82997732426304,493.0273469387755
a1.wav,494.8036734693877,495.0010430839002
a1.wav,500.72476190476186,501.5142403628118
a1.wav,504.2774149659864,505.06689342403627
a1.wav,509.8037641723356,510.5932426303855
a1.wav,512.3695691609978,512.9616780045351
a1.wav,517.106439909297,517.3038095238095
a1.wav,517.501179138322,517.6985487528344
a1.wav,524.8038548752834,525.001224489796
a1.wav,525.1985941043084,525.3959637188209
a1.wav,540.1986848072562,540.3960544217687
a1.wav,555.7908843537415,555.988253968254
a1.wav,556.1856235827664,556.5803628117914
a1.wav,637.1071655328799,637.3045351473922
a1.wav,647.7651247165534,648.1598639455783
a1.wav,660.9888888888888,661.1862585034014
a1.wav,674.015283446712,674.410022675737
a1.wav,688.0285260770975,688.22589569161
a1.wav,693.3575056689342,693.5548752834468
a1.wav,702.6338775510204,703.2259863945578
a1.wav,704.8049433106576,705.0023129251701
a1.wav,708.1602267573696,708.3575963718821
a1.wav,712.6997278911565,712.8970975056689
a1.wav,715.2655328798186,715.462902494331
a1.wav,717.6339682539683,717.8313378684807
a1.wav,718.0287074829932,718.2260770975056
a1.wav,721.3839909297052,721.5813605442177
a1.wav,730.6603628117914,730.8577324263039
a1.wav,732.4366893424036,733.028798185941
a1.wav,733.423537414966,733.6209070294785
a1.wav,735.3972335600906,735.5946031746032
a1.wav,737.9630385487528,738.5551473922902
a1.wav,756.3184126984127,756.5157823129252
a1.wav,761.844761904762,762.4368707482993
a1.wav,765.7921541950113,765.9895238095238
a1.wav,780.2001360544218,780.3975056689342
a1.wav,780.7922448979591,780.9896145124717
a1.wav,781.186984126984,781.3843537414966
a1.wav,807.2397732426305,807.4371428571428
a1.wav,809.4108390022675,809.6082086167801
a1.wav,811.7792743764172,811.9766439909297
a1.wav,812.5687528344672,812.7661224489796
a1.wav,830.924126984127,831.1214965986394
a1.wav,856.9769160997732,857.1742857142857
a1.wav,857.5690249433106,857.7663945578231
a1.wav,859.3453514739228,859.5427210884354
a1.wav,864.871700680272,865.661179138322
a1.wav,868.621723356009,868.8190929705215
a1.wav,871.1875283446713,871.3848979591837
a1.wav,875.1349206349206,875.5296598639455
a1.wav,914.4114739229025,914.6088435374149
a1.wav,914.8062131519274,915.0035827664399
a1.wav,924.0825850340136,924.2799546485261
a1.wav,925.8589115646258,926.0562811791383
a1.wav,971.0565532879818,971.2539229024943
a1.wav,972.6355102040816,972.832879818594
a1.wav,978.7539682539683,979.5434467120182
a1.wav,987.8329705215419,988.0303401360544
a1.wav,989.6092970521541,989.8066666666666
a1.wav,992.5698412698413,992.7672108843537
a1.wav,1022.7673922902494,1022.9647619047619
a1.wav,1067.372925170068,1067.5702947845805
a1.wav,1111.3863492063492,1111.5837188208616
a1.wav,1128.7548752834468,1128.9522448979592
a1.wav,1146.5181405895692,1146.7155102040815
a1.wav,1150.8602721088437,1151.057641723356
a1.wav,1158.1629478458049,1158.3603174603174
a1.wav,1160.3340136054421,1160.5313832199547
a1.wav,1165.8603628117912,1166.0577324263038
a1.wav,1168.228798185941,1168.4261678004536
a1.wav,1178.2946485260773,1178.4920181405896
a1.wav,1185.399954648526,1185.5973242630384
a1.wav,1192.7026303854875,1193.2947392290248
a1.wav,1199.215827664399,1199.610566893424
a1.wav,1201.9790022675738,1202.1763718820862
a1.wav,1206.1237641723355,1206.3211337868481
a1.wav,1215.5975056689342,1215.7948752834468
a1.wav,1221.5185941043082,1221.7159637188208
a1.wav,1243.8213605442177,1244.2160997732426
a1.wav,1248.9529705215418,1249.1503401360544
a1.wav,1257.2424943310657,1257.4398639455783
a1.wav,1258.0319727891156,1258.4267120181407
a1.wav,1264.7425396825397,1264.939909297052
a1.wav,1273.0320634920636,1273.8215419501134
a1.wav,1278.1636734693877,1278.3610430839003
a1.wav,1281.9136961451247,1282.1110657596373
a1.wav,1296.5190476190476,1296.9137868480725
a1.wav,1300.2690702947846,1300.4664399092972
a1.wav,1310.7296598639455,1311.1243990929706
a1.wav,1315.2691609977323,1315.466530612245
a1.wav,1326.7165986394557,1326.9139682539683
a1.wav,1330.2692517006803,1330.4666213151927
a1.wav,1333.032426303855,1333.2297959183675
a1.wav,1335.7956009070294,1335.9929705215418
a1.wav,1336.387709750567,1336.5850793650793
a1.wav,1352.1772789115646,1352.7693877551021
a1.wav,1353.164126984127,1353.3614965986394
a1.wav,1357.308888888889,1357.5062585034013
a1.wav,1382.1774603174604,1382.3748299319727
a1.wav,1392.2433106575963,1392.440680272109
a1.wav,1410.5986848072562,1410.7960544217688
a1.wav,1417.1118820861677,1417.5066213151927
a1.wav,1441.3883446712018,1441.5857142857142
a1.wav,1445.3357369614512,1445.5331065759638
a1.wav,1448.8883900226758,1449.2831292517008
a1.wav,1460.3358276643992,1460.5331972789115
