Audiofilename,Starttime,Endtime
a1.wav,332.36848072562356,332.76321995464855
a1.wav,356.84231292517006,357.03968253968253
a1.wav,2352.4464852607707,2353.0385941043087
a1.wav,2356.196507936508,2357.3807256235827
a1.wav,2361.1307482993197,2361.9202267573696
a1.wav,2365.867619047619,2366.657097505669
a1.wav,2370.604489795918,2371.7887074829932
a1.wav,2374.551882086168,2375.7360997732426
a1.wav,2378.894013605442,2379.8808616780047
a1.wav,2382.8414058956914,2383.433514739229
a1.wav,2384.0256235827665,2384.617732426304
a1.wav,2459.8155555555554,2460.0129251700682
a1.wav,2472.447210884354,2472.644580498866
a1.wav,2619.09283446712,2619.2902040816325
a1.wav,2621.4612698412698,2621.658639455782
a1.wav,2625.0139229024944,2625.408662131519
a1.wav,2633.5008163265306,2633.698185941043
a1.wav,2636.4613605442178,2636.8560997732425
a1.wav,3072.4508390022675,3073.2403174603173
a1.wav,3075.2140136054422,3075.8061224489797
a1.wav,3080.3456235827666,3080.9377324263037
a1.wav,3082.9114285714286,3083.3061678004533
a1.wav,3107.385260770975,3107.78
a1.wav,3108.174739229025,3108.3721088435373
BUK5_20161101_002104a.wav,366.37179591836735,366.51111564625853
BUK5_20161101_002104a.wav,369.0188707482993,369.22785034013606
BUK5_20161101_002104a.wav,377.4477142857143,377.5173741496599
BUK5_20161101_002104a.wav,377.65669387755105,377.7960136054422
BUK5_20161101_002104a.wav,378.00499319727896,378.21397278911564
BUK5_20161101_002104a.wav,387.13043537414967,387.2000952380953
BUK5_20161101_002104a.wav,429.5532925170068,429.62295238095237
BUK5_20161101_002104a.wav,431.43410884353744,431.503768707483
BUK5_20161101_002104a.wav,437.2158775510204,437.28553741496603
BUK5_20161101_002104a.wav,439.09669387755105,439.1663537414966
BUK5_20161101_002104a.wav,453.0286666666667,453.09832653061227
BUK5_20161101_002104a.wav,463.6169659863946,463.6866258503402
BUK5_20161101_002104a.wav,498.237918367347,498.3075782312925
BUK5_20161101_002104a.wav,512.3788707482993,512.4485306122449
BUK5_20161101_002104a.wav,526.6591428571429,526.7288027210884
BUK5_20161101_002104a.wav,535.0183265306123,535.0879863945579
BUK5_20161101_002104a.wav,556.9611836734693,557.030843537415
BUK5_20161101_002104a.wav,574.9334285714285,575.0030884353741
BUK5_20161101_002104a.wav,575.0727482993198,575.1424081632654
BUK5_20161101_002104a.wav,584.755469387755,584.8251292517007
BUK5_20161101_002104a.wav,611.2958775510205,611.365537414966
BUK5_20161101_002104a.wav,631.6365578231294,631.7062176870749
BUK5_20161101_002104a.wav,635.467850340136,635.5375102040816
BUK5_20161101_002104a.wav,665.700231292517,665.7698911564626
BUK5_20161101_002104a.wav,680.8164217687075,680.886081632653
BUK5_20161101_002104a.wav,691.8923401360544,691.962
BUK5_20161101_002104a.wav,693.8428163265306,693.9124761904761
BUK5_20161101_002104a.wav,701.8537006802721,701.9233605442178
BUK5_20161101_002104a.wav,706.3119319727891,706.3815918367347
BUK5_20161101_002104a.wav,708.7500272108844,708.81968707483
BUK5_20161101_002104a.wav,716.2036326530613,716.2732925170069
BUK5_20161101_002104a.wav,720.8011836734694,720.870843537415
BUK5_20161101_002104a.wav,730.6232244897959,730.6928843537415
BUK5_20161101_002104a.wav,752.078462585034,752.1481224489796
BUK5_20161101_002104a.wav,760.855605442177,760.9252653061225
BUK5_20161101_002104a.wav,771.7225442176871,771.7922040816327
BUK5_20161101_002104a.wav,773.1157414965987,773.1854013605442
BUK5_20161101_002104a.wav,775.553836734694,775.6931564625851
BUK5_20161101_002104a.wav,775.7628163265306,775.9021360544218
BUK5_20161101_002104a.wav,776.1807755102041,776.2504353741497
BUK5_20161101_002104a.wav,778.340231292517,778.6188707482993
BUK5_20161101_002104a.wav,781.7535646258503,781.823224489796
BUK5_20161101_002104a.wav,789.6947891156462,789.7644489795919
BUK5_20161101_002104a.wav,813.9364217687075,814.0060816326531
BUK5_20161101_002104a.wav,816.653156462585,816.8621360544219
BUK5_20161101_002104a.wav,818.6732925170068,818.7429523809524
BUK5_20161101_002104a.wav,914.1769659863946,914.2466258503401
BUK5_20161101_002104a.wav,942.1105714285715,942.1802312925171
BUK5_20161101_002104a.wav,951.1663537414967,951.2360136054422
BUK5_20161101_002104a.wav,964.5410476190476,964.6107074829932
BUK5_20161101_002104a.wav,973.1092108843537,973.1788707482993
BUK5_20161101_002104a.wav,1003.620231292517,1003.6898911564626
BUK5_20161101_002104a.wav,1004.5258095238096,1004.5954693877551
BUK5_20161101_002104a.wav,1005.3617278911565,1005.431387755102
