Audiofilename,Starttime,Endtime
a1.wav,325.06580498866214,325.65791383219954
a1.wav,328.42108843537414,329.4079365079365
a1.wav,332.1711111111111,333.5526984126984
a1.wav,334.7369160997732,335.7237641723356
a1.wav,336.315873015873,337.30272108843536
a1.wav,339.2764172335601,340.4606349206349
a1.wav,340.65800453514737,341.64485260770977
a1.wav,344.2106575963719,346.9738321995465
a1.wav,350.72385487528345,351.7107029478458
a1.wav,352.89492063492065,353.6843990929705
a1.wav,355.06598639455785,357.8291609977324
a1.wav,361.77655328798187,361.97392290249434
a1.wav,364.14498866213154,364.5397278911565
a1.wav,371.44766439909296,371.6450340136054
a1.wav,372.0397732426304,372.2371428571429
a1.wav,376.7766439909297,377.3687528344671
a1.wav,385.46090702947845,386.8424943310658
a1.wav,389.013560090703,389.6056689342404
a1.wav,403.2241723356009,403.42154195011335
a1.wav,410.7242176870748,410.9215873015873
a1.wav,412.10580498866216,412.3031746031746
a1.wav,424.3427210884354,425.3295691609977
a1.wav,433.61909297052154,434.01383219954647
a1.wav,435.79015873015874,435.9875283446712
a1.wav,438.1585941043084,438.3559637188209
a1.wav,471.71142857142854,472.1061678004535
a1.wav,477.0404081632653,477.4351473922902
a1.wav,477.6325170068027,477.82988662131515
a1.wav,488.8825850340136,490.06680272108844
a1.wav,490.2641723356009,490.85628117913836
a1.wav,492.23786848072564,492.4352380952381
a1.wav,492.6326077097506,493.0273469387755
a1.wav,494.8036734693877,495.3957823129252
a1.wav,496.3826303854875,496.58000000000004
a1.wav,500.3300226757369,500.5273922902494
a1.wav,500.72476190476186,501.71160997732426
a1.wav,503.29056689342406,503.685306122449
a1.wav,504.2774149659864,505.06689342403627
a1.wav,505.65900226757367,505.85637188208614
a1.wav,509.8037641723356,510.79061224489794
a1.wav,512.1721995464852,512.9616780045351
a1.wav,513.9485260770975,514.14589569161
a1.wav,516.9090702947846,517.6985487528344
a1.wav,518.8827664399093,519.0801360544217
a1.wav,520.0669841269842,520.2643537414966
a1.wav,524.8038548752834,525.7907029478458
a1.wav,534.672335600907,534.8697052154196
a1.wav,540.1986848072562,540.3960544217687
a1.wav,554.4092970521542,554.8040362811792
a1.wav,555.7908843537415,556.5803628117914
a1.wav,557.1724716553288,557.3698412698412
a1.wav,560.3303854875284,560.7251247165533
a1.wav,563.6856689342403,563.8830385487529
a1.wav,566.8435827664399,567.2383219954648
a1.wav,570.1988662131519,570.3962358276644
a1.wav,574.9357369614513,575.1331065759637
a1.wav,580.264716553288,580.4620861678004
a1.wav,597.830612244898,598.0279818594104
a1.wav,631.5808163265306,631.7781859410431
a1.wav,631.9755555555555,632.567664399093
a1.wav,632.962403628118,633.1597732426303
a1.wav,634.9360997732426,635.1334693877551
a1.wav,637.1071655328799,637.3045351473922
a1.wav,637.5019047619048,637.6992743764172
a1.wav,647.7651247165534,648.1598639455783
a1.wav,654.2783219954649,654.4756916099773
a1.wav,657.8309750566893,658.0283446712018
a1.wav,659.4099319727891,659.6073015873017
a1.wav,659.804671201814,660.0020408163266
a1.wav,660.9888888888888,661.1862585034014
a1.wav,662.7652154195011,662.9625850340136
a1.wav,674.015283446712,674.6073922902494
a1.wav,676.975827664399,677.1731972789116
a1.wav,682.6995464852607,683.2916553287982
a1.wav,686.6469387755102,686.8443083900227
a1.wav,688.0285260770975,688.22589569161
a1.wav,689.8048526077098,690.0022222222221
a1.wav,690.1995918367347,690.3969614512472
a1.wav,692.1732879818594,692.3706575963719
a1.wav,692.9627664399093,693.5548752834468
a1.wav,694.3443537414967,694.541723356009
a1.wav,697.5022675736961,697.6996371882086
a1.wav,701.8443990929705,702.041768707483
a1.wav,702.2391383219955,702.436507936508
a1.wav,702.6338775510204,703.4233560090703
a1.wav,704.8049433106576,705.3970521541951
a1.wav,708.1602267573696,708.752335600907
a1.wav,711.3181405895691,711.5155102040817
a1.wav,712.6997278911565,712.8970975056689
a1.wav,713.0944671201814,713.2918367346939
a1.wav,713.4892063492064,713.6865759637188
a1.wav,715.0681632653061,715.6602721088435
a1.wav,717.6339682539683,718.2260770975056
a1.wav,721.3839909297052,721.5813605442177
a1.wav,728.8840362811791,729.0814058956917
a1.wav,730.6603628117914,730.8577324263039
a1.wav,731.0551020408163,731.2524716553288
a1.wav,732.4366893424036,733.8182766439909
a1.wav,735.3972335600906,735.7919727891156
a1.wav,737.9630385487528,738.7525170068027
a1.wav,741.5156916099774,741.7130612244898
a1.wav,742.3051700680272,742.5025396825397
a1.wav,742.8972789115646,743.0946485260771
a1.wav,749.2131065759637,749.4104761904762
a1.wav,751.7789115646258,751.9762811791384
a1.wav,756.1210430839003,756.7131519274376
a1.wav,760.2658049886621,760.4631746031746
a1.wav,761.6473922902494,762.4368707482993
a1.wav,763.6210884353741,764.015827664399
a1.wav,765.3974149659864,766.1868934240363
a1.wav,766.9763718820861,767.3711111111111
a1.wav,769.9369160997733,770.3316553287982
a1.wav,771.3185034013605,771.515873015873
a1.wav,771.7132426303855,771.910612244898
a1.wav,776.4501133786848,776.6474829931973
a1.wav,777.2395918367347,777.4369614512472
a1.wav,779.015918367347,779.2132879818594
a1.wav,780.2001360544218,781.3843537414966
a1.wav,783.7527891156462,784.1475283446712
a1.wav,785.7264852607709,785.9238548752835
a1.wav,786.3185941043084,786.5159637188208
a1.wav,788.4896598639456,788.687029478458
a1.wav,789.6738775510204,790.0686167800454
a1.wav,791.8449433106575,792.0423129251701
a1.wav,795.5949659863945,795.7923356009071
a1.wav,796.581814058957,796.7791836734693
a1.wav,798.3581405895692,798.5555102040817
a1.wav,803.2923809523809,803.4897505668935
a1.wav,803.6871201814058,803.8844897959184
a1.wav,804.4765986394558,804.8713378684807
a1.wav,805.0687074829932,805.2660770975057
a1.wav,806.252925170068,806.4502947845805
a1.wav,806.8450340136055,807.0424036281179
a1.wav,807.2397732426305,807.4371428571428
a1.wav,808.2266213151927,808.4239909297053
a1.wav,808.6213605442176,808.8187301587302
a1.wav,809.0160997732426,809.2134693877551
a1.wav,809.4108390022675,809.6082086167801
a1.wav,810.39768707483,810.5950566893424
a1.wav,810.7924263038549,810.9897959183673
a1.wav,811.3845351473923,811.5819047619048
a1.wav,811.7792743764172,811.9766439909297
a1.wav,812.5687528344672,813.3582312925171
a1.wav,817.5029931972789,817.7003628117914
a1.wav,819.2793197278911,819.4766893424037
a1.wav,823.818820861678,824.0161904761906
a1.wav,825.5951473922903,825.7925170068027
a1.wav,830.924126984127,831.318866213152
