Audiofilename,Starttime,Endtime
DCASE2021-ML_89792.wav,19.88487528344671,20.163514739229022
DCASE2021-ML_89792.wav,23.414308390022676,23.785827664399093
DCASE2021-ML_89792.wav,26.014943310657593,26.479342403628117
DCASE2021-ML_89792.wav,27.779659863945575,28.2440589569161
DCASE2021-ML_89792.wav,29.915895691609975,30.287414965986393
DCASE2021-ML_89792.wav,34.188367346938776,34.55988662131519
DCASE2021-ML_89792.wav,36.41748299319728,36.8818820861678
DCASE2021-ML_89792.wav,38.73947845804989,39.1109977324263
DCASE2021-ML_89792.wav,40.689954648526076,41.15435374149659
DCASE2021-ML_89792.wav,42.826190476190476,43.197709750566894
DCASE2021-ML_89792.wav,46.72714285714285,47.098662131519276
DCASE2021-ML_89792.wav,55.92224489795918,56.108004535147394
DCASE2021-ML_89792.wav,59.91607709750567,60.28759637188209
DCASE2021-ML_89792.wav,61.309274376417235,61.68079365079365
DCASE2021-ML_89792.wav,62.98111111111111,63.35263038548753
DCASE2021-ML_89792.wav,65.11734693877551,65.58174603174604
DCASE2021-ML_89792.wav,67.2535827664399,67.71798185941043
DCASE2021-ML_89792.wav,69.48269841269841,69.94709750566894
DCASE2021-ML_89792.wav,72.26909297052154,72.73349206349206
DCASE2021-ML_89792.wav,88.6159410430839,88.98746031746032
DCASE2021-ML_89792.wav,91.40233560090702,91.86673469387755
DCASE2021-ML_89792.wav,93.81721088435374,94.18873015873015
DCASE2021-ML_89792.wav,99.20424036281179,99.57575963718821
DCASE2021-ML_89792.wav,101.06183673469387,101.4333560090703
DCASE2021-ML_89792.wav,103.10519274376418,103.56959183673469
DCASE2021-ML_89792.wav,116.20124716553288,116.5727664399093
DCASE2021-ML_89792.wav,117.96596371882086,118.33748299319728
DCASE2021-ML_89792.wav,121.49539682539682,121.86691609977323
DCASE2021-ML_168236.wav,2.838639455782313,2.9779591836734696
DCASE2021-ML_168236.wav,3.6048979591836736,3.74421768707483
DCASE2021-ML_168236.wav,4.580136054421769,4.7194557823129255
DCASE2021-ML_168236.wav,5.764353741496599,6.0429931972789115
DCASE2021-ML_168236.wav,6.600272108843537,6.739591836734695
DCASE2021-ML_168236.wav,7.087891156462586,7.227210884353742
DCASE2021-ML_168236.wav,7.714829931972789,7.854149659863946
DCASE2021-ML_168236.wav,8.481088435374149,8.620408163265306
DCASE2021-ML_168236.wav,9.108027210884353,9.317006802721089
DCASE2021-ML_168236.wav,9.66530612244898,9.804625850340136
DCASE2021-ML_168236.wav,12.939319727891156,13.078639455782314
DCASE2021-ML_168236.wav,13.148299319727892,13.426938775510205
DCASE2021-ML_168236.wav,13.566258503401361,13.705578231292517
DCASE2021-ML_168236.wav,14.053877551020408,14.193197278911565
DCASE2021-ML_168236.wav,15.934693877551021,16.074013605442175
DCASE2021-ML_168236.wav,17.18857142857143,17.397551020408162
DCASE2021-ML_168236.wav,17.95482993197279,18.094149659863945
DCASE2021-ML_168236.wav,21.368163265306123,21.577142857142857
DCASE2021-ML_168236.wav,22.134421768707483,22.27374149659864
DCASE2021-ML_168236.wav,22.691700680272106,22.900680272108843
DCASE2021-ML_168236.wav,24.711836734693875,24.99047619047619
DCASE2021-ML_168236.wav,25.547755102040814,25.75673469387755
DCASE2021-ML_168236.wav,29.518367346938774,29.797006802721086
DCASE2021-ML_168236.wav,30.42394557823129,30.702585034013605
DCASE2021-ML_168236.wav,34.18557823129252,34.394557823129254
DCASE2021-ML_168236.wav,35.02149659863946,35.30013605442177
DCASE2021-ML_168236.wav,36.90231292517007,37.1112925170068
DCASE2021-ML_168236.wav,37.52925170068028,37.80789115646259
DCASE2021-ML_168236.wav,37.87755102040816,38.29551020408164
DCASE2021-ML_168236.wav,38.36517006802721,38.57414965986395
DCASE2021-ML_168236.wav,38.92244897959184,39.13142857142857
DCASE2021-ML_168236.wav,39.41006802721088,39.61904761904762
DCASE2021-ML_168236.wav,42.12680272108844,42.47510204081633
DCASE2021-ML_168236.wav,43.032380952380954,43.24136054421769
DCASE2021-ML_168236.wav,44.564897959183675,44.77387755102041
DCASE2021-ML_168236.wav,45.19183673469388,45.331156462585035
DCASE2021-ML_168236.wav,45.40081632653062,45.67945578231293
DCASE2021-ML_168236.wav,47.49061224489796,47.629931972789116
DCASE2021-ML_168236.wav,47.83891156462585,47.97823129251701
DCASE2021-ML_168236.wav,48.396190476190476,48.53551020408163
DCASE2021-ML_168236.wav,49.30176870748299,49.441088435374155
DCASE2021-ML_168236.wav,56.19809523809524,56.3374149659864
DCASE2021-ML_168236.wav,57.86993197278912,58.009251700680274
DCASE2021-ML_168236.wav,58.078911564625855,58.21823129251701
DCASE2021-ML_168236.wav,59.054149659863945,59.40244897959184
DCASE2021-ML_168236.wav,59.75074829931973,59.95972789115646
DCASE2021-ML_168236.wav,60.23836734693878,60.44734693877551
DCASE2021-ML_168236.wav,60.51700680272109,60.72598639455783
DCASE2021-ML_168236.wav,60.865306122448985,61.00462585034014
DCASE2021-ML_168236.wav,61.56190476190476,61.70122448979592
DCASE2021-ML_168236.wav,62.25850340136055,62.397823129251705
DCASE2021-ML_168236.wav,62.885442176870754,63.02476190476191
DCASE2021-ML_168236.wav,63.51238095238095,63.72136054421769
DCASE2021-ML_168236.wav,64.27863945578231,64.48761904761905
DCASE2021-ML_168236.wav,65.9504761904762,66.08979591836734
DCASE2021-ML_168236.wav,67.2043537414966,67.48299319727892
DCASE2021-ML_168236.wav,72.21986394557824,72.49850340136055
DCASE2021-ML_168236.wav,79.25551020408163,79.60380952380953
DCASE2021-ML_168236.wav,80.37006802721089,80.50938775510204
DCASE2021-ML_168236.wav,83.64408163265307,83.85306122448979
DCASE2021-ML_168236.wav,84.06204081632653,84.20136054421769
DCASE2021-ML_168236.wav,84.34068027210884,84.48
DCASE2021-ML_168236.wav,84.75863945578232,84.96761904761905
DCASE2021-ML_168236.wav,85.4552380952381,85.66421768707484
DCASE2021-ML_168236.wav,86.91809523809523,87.0574149659864
DCASE2021-ML_168236.wav,87.68435374149661,87.82367346938776
DCASE2021-ML_168236.wav,88.3112925170068,88.52027210884354
DCASE2021-ML_168236.wav,91.44598639455782,91.65496598639456
DCASE2021-ML_168236.wav,91.79428571428572,91.93360544217687
DCASE2021-ML_168236.wav,92.21224489795918,92.35156462585034
DCASE2021-ML_168236.wav,93.60544217687075,93.7447619047619
DCASE2021-ML_168236.wav,95.90421768707483,96.04353741496598
DCASE2021-ML_168236.wav,97.22775510204082,97.43673469387755
DCASE2021-ML_168236.wav,100.15346938775511,100.36244897959183
DCASE2021-ML_168236.wav,100.98938775510204,101.33768707482993
DCASE2021-ML_168236.wav,102.45224489795919,102.59156462585034
DCASE2021-ML_168236.wav,103.07918367346939,103.21850340136055
DCASE2021-ML_168236.wav,106.49251700680273,106.70149659863945
DCASE2021-ML_168236.wav,107.11945578231293,107.25877551020409
DCASE2021-ML_168236.wav,107.32843537414966,107.5374149659864
DCASE2021-ML_168236.wav,108.65197278911565,108.79129251700681
DCASE2021-ML_168236.wav,109.34857142857143,109.48789115646258
DCASE2021-ML_168236.wav,111.3687074829932,111.50802721088435
DCASE2021-ML_168236.wav,111.57768707482994,111.92598639455782
DCASE2021-ML_168236.wav,114.71238095238095,114.85170068027212
DCASE2021-ML_168236.wav,117.28979591836735,117.49877551020408
DCASE2021-ML_168236.wav,118.75265306122449,118.89197278911566
DCASE2021-ML_168236.wav,119.72789115646259,119.86721088435374
DCASE2021-ML_168236.wav,120.77278911564626,120.91210884353741
DCASE2021-ML_168236.wav,121.53904761904762,121.81768707482993
DCASE2021-ML_168236.wav,126.763537414966,127.0421768707483
DCASE2021-ML_168236.wav,127.73877551020408,127.87809523809524
DCASE2021-ML_168236.wav,128.43537414965985,128.57469387755103
DCASE2021-ML_168236.wav,129.3409523809524,129.48027210884354
DCASE2021-ML_168236.wav,130.45551020408163,130.59482993197278
DCASE2021-ML_168236.wav,130.66448979591837,130.80380952380952
DCASE2021-ML_168236.wav,131.8487074829932,131.98802721088435
DCASE2021-ML_168236.wav,132.1273469387755,132.26666666666668
DCASE2021-ML_168236.wav,134.63510204081632,134.91374149659865
DCASE2021-ML_168236.wav,135.40136054421768,135.54068027210886
DCASE2021-ML_168236.wav,136.79455782312925,136.9338775510204
DCASE2021-ML_168236.wav,137.5608163265306,137.70013605442176
DCASE2021-ML_168236.wav,138.46639455782312,138.6057142857143
DCASE2021-ML_168236.wav,139.5809523809524,139.7899319727891
DCASE2021-ML_168236.wav,140.97414965986394,141.25278911564627
DCASE2021-ML_168236.wav,142.57632653061225,142.7156462585034
DCASE2021-ML_168236.wav,143.13360544217687,143.27292517006802
DCASE2021-ML_168236.wav,144.17850340136056,144.38748299319727
