Audiofilename,Starttime,Endtime
DC12.wav,76.089426,655.7988137551021
DCASE2021-ML_176488.wav,6.254648526077098,6.544897959183674
DCASE2021-ML_176488.wav,6.835147392290249,7.821995464852607
DCASE2021-ML_176488.wav,7.938095238095238,8.40249433106576
DCASE2021-ML_176488.wav,9.215192743764172,9.563492063492063
DCASE2021-ML_176488.wav,10.318140589569161,10.666439909297052
DCASE2021-ML_176488.wav,12.582086167800455,12.872335600907029
DCASE2021-ML_176488.wav,13.626984126984127,13.975283446712018
DCASE2021-ML_176488.wav,14.6718820861678,15.078231292517007
DCASE2021-ML_176488.wav,15.89092970521542,16.239229024943313
DCASE2021-ML_521435.wav,6.695578231292517,6.97421768707483
DCASE2021-ML_521435.wav,8.019115646258504,8.297755102040817
DCASE2021-ML_521435.wav,9.412312925170069,9.76061224489796
DCASE2021-ML_521435.wav,10.666190476190476,11.014489795918367
DCASE2021-ML_521435.wav,12.129047619047618,12.407687074829932
DCASE2021-ML_521435.wav,13.243605442176872,13.522244897959183
DCASE2021-ML_521435.wav,14.776122448979592,15.124421768707482
DCASE2021-ML_521435.wav,18.468095238095238,18.81639455782313
DCASE2021-ML_521435.wav,22.29938775510204,22.647687074829932
DCASE2021-ML_521435.wav,24.528503401360542,24.807142857142857
DCASE2021-ML_521435.wav,25.921700680272107,26.20034013605442
DCASE2021-ML_521435.wav,29.126054421768707,29.474353741496596
DCASE2021-ML_521435.wav,30.51925170068027,30.86755102040816
DCASE2021-ML_521435.wav,31.703469387755103,31.982108843537414
DCASE2021-ML_521435.wav,33.09666666666667,33.44496598639456
DCASE2021-ML_521435.wav,34.420204081632654,34.698843537414966
DCASE2021-ML_521435.wav,37.06727891156463,37.55489795918368
DCASE2021-ML_521435.wav,37.69421768707483,38.04251700680272
DCASE2021-ML_521435.wav,38.948095238095235,39.22673469387755
DCASE2021-ML_521435.wav,42.500748299319724,42.84904761904762
DCASE2021-ML_521435.wav,44.93884353741497,45.356802721088435
DCASE2021-ML_521435.wav,45.49612244897959,46.123061224489796
DCASE2021-ML_521435.wav,46.19272108843537,46.54102040816326
DCASE2021-ML_521435.wav,48.28251700680272,48.77013605442177
DCASE2021-ML_521435.wav,52.04414965986395,52.32278911564626
DCASE2021-ML_521435.wav,53.7856462585034,54.13394557823129
DCASE2021-ML_521435.wav,58.45285714285714,58.801156462585034
DCASE2021-ML_521435.wav,59.49775510204081,59.77639455782313
DCASE2021-ML_521435.wav,60.96061224489796,61.30891156462585
