Audiofilename,Starttime,Endtime
BUK1_20181011_001004.wav,366.08058642403626,366.2547360839002
BUK1_20181011_001004.wav,367.4157338163265,367.58988347619044
BUK1_20181011_001004.wav,367.7640331360544,367.880132909297
BUK1_20181011_001004.wav,376.529566015873,376.5876159024943
BUK1_20181011_001004.wav,383.49555241043083,383.5536022970521
BUK1_20181011_001004.wav,387.2687950408163,387.3268449274376
BUK1_20181011_001004.wav,395.1635796213152,395.2216295079365
BUK1_20181011_001004.wav,418.49963404308386,418.5576839297052
BUK1_20181011_001004.wav,432.4316068321995,432.4896567188208
BUK1_20181011_001004.wav,470.3381827959183,470.3962326825397
BUK1_20181011_001004.wav,505.5744639750567,505.632513861678
BUK1_20181011_001004.wav,521.2479333628118,521.4220830226757
BUK1_20181011_001004.wav,532.2774118208616,532.335461707483
BUK1_20181011_001004.wav,538.430699802721,538.4887496893424
BUK1_20181011_001004.wav,600.0796793945578,600.1957791678004
BUK1_20181011_001004.wav,630.149520664399,630.2656204376417
BUK1_20181011_001004.wav,653.0211759931972,653.0792258798185
BUK1_20181011_001004.wav,655.6334208911564,655.6914707777778
BUK1_20181011_001004.wav,660.7418109138322,660.9159605736961
BUK1_20181011_001004.wav,666.8370490090703,667.0692485555555
BUK1_20181011_001004.wav,679.2016748594103,679.4338744058957
BUK1_20181011_001004.wav,679.4919242925171,679.5499741791383
BUK1_20181011_001004.wav,679.6080240657595,679.6660739523809
BUK1_20181011_001004.wav,682.6846680566894,682.7427179433107
BUK1_20181011_001004.wav,686.864259893424,686.9803596666666
BUK1_20181011_001004.wav,690.1150535442177,690.173103430839
BUK1_20181011_001004.wav,847.081946968254,847.3141465147392
BUK1_20181011_001004.wav,849.4039424331065,849.4619923197279
BUK1_20181011_001004.wav,867.9218562653061,867.9799061519275
BUK1_20181011_001004.wav,895.6116521836734,895.6697020702948
BUK1_20181011_001004.wav,943.5028086462585,943.6769583061225
BUK1_20181011_001004.wav,970.9023551315192,970.9604050181406
BUK1_20181011_001004.wav,972.8760512766439,972.9341011632653
BUK1_20181011_001004.wav,975.836595494331,975.8946453809524
BUK1_20181011_001004.wav,1021.6379560385487,1021.8701555850339
BUK1_20181011_001004.wav,1030.8678880113378,1031.0420376712018
BUK1_20181011_001004.wav,1034.8733301882087,1035.0474798480725
BUK1_20181011_001004.wav,1036.3826272403628,1036.5567769002266
BUK1_20181011_001004.wav,1036.7309265600907,1036.788976446712
BUK1_20181011_001004.wav,1042.8261646553287,1042.9422644285714
BUK1_20181011_001004.wav,1098.9604050181406,1099.018454904762
BUK1_20181011_001004.wav,1213.957230414966,1214.0152803015874
BUK1_20181011_001004.wav,1228.4116521836734,1228.527751956916
BUK1_20181011_001004.wav,1228.70190161678,1228.8180013900226
BUK1_20181011_001004.wav,1228.9341011632653,1228.9921510498866
BUK1_20181011_001004.wav,1229.1082508231293,1229.1663007097507
BUK1_20181011_001004.wav,1309.0429447006802,1309.1009945873016
BUK1_20181011_001004.wav,1385.9590444739229,1386.0170943605442
BUK1_20181011_001004.wav,1386.365393680272,1386.4814934535148
BUK1_20181011_001004.wav,1388.745439031746,1388.8034889183673
BUK1_20181011_001004.wav,1407.553602297052,1407.7858018435372
BUK1_20181011_001004.wav,1408.0180013900226,1408.076051276644
BUK1_20181011_001004.wav,1408.3082508231291,1408.3663007097505
BUK1_20181011_001004.wav,1409.4692485555554,1409.5272984421767
BUK1_20181011_001004.wav,1415.3322871043083,1415.3903369909297
BUK1_20181011_001004.wav,1415.6225365374148,1415.7386363106575
BUK1_20181011_001004.wav,1417.7703823424035,1417.8864821156462
BUK1_20181011_001004.wav,1419.860178260771,1419.9182281473923
BUK1_20181011_001004.wav,1419.9762780340136,1420.034327920635
BUK1_20181011_001004.wav,1524.0016748594103,1524.0597247460316
BUK1_20181011_001004.wav,1529.2261646553288,1529.28421454195
BUK1_20181011_001004.wav,1579.0910172630386,1579.1490671496597
BUK1_20181011_001004.wav,1599.5245773537415,1599.5826272403626
BUK1_20181011_001004.wav,1627.446572818594,1627.5046227052153
BUK1_20181011_001004.wav,1630.4651669229024,1630.5232168095238
BUK1_20181011_001004.wav,1705.8139197573696,1705.871969643991
BUK1_20181011_001004.wav,1712.9540558117912,1713.0121056984126
BUK1_20181011_001004.wav,1747.3776385782312,1747.4356884648525
a1.wav,324.86843537414967,325.855283446712
a1.wav,328.42108843537414,329.60530612244895
a1.wav,330.1974149659864,330.59215419501135
a1.wav,332.36848072562356,333.5526984126984
a1.wav,334.7369160997732,335.7237641723356
a1.wav,336.11850340136056,337.50009070294783
a1.wav,339.2764172335601,342.0395918367347
a1.wav,344.2106575963719,345.9869841269841
a1.wav,346.38172335600905,346.9738321995465
a1.wav,350.13174603174605,351.5133333333333
a1.wav,352.6975510204082,353.6843990929705
a1.wav,355.8554648526077,358.02653061224487
a1.wav,361.77655328798187,362.1712925170068
a1.wav,366.90816326530614,367.1055328798186
a1.wav,385.46090702947845,386.8424943310658
a1.wav,424.1453514739229,425.5269387755102
a1.wav,492.6326077097506,493.0273469387755
a1.wav,494.60630385487525,494.8036734693877
a1.wav,556.7777324263038,557.5672108843537
a1.wav,560.1330158730159,560.5277551020408
a1.wav,566.6462131519274,567.0409523809524
a1.wav,567.2383219954648,567.4356916099773
a1.wav,602.1727437641723,602.3701133786849
a1.wav,693.1601360544217,693.3575056689342
a1.wav,702.436507936508,702.8312471655329
a1.wav,704.6075736961452,704.8049433106576
a1.wav,1273.229433106576,1273.6241723356009
a1.wav,1852.5092517006804,1853.1013605442176
a1.wav,1904.6148299319727,1905.2069387755103
a1.wav,1908.1674829931974,1908.9569614512473
a1.wav,1911.3253968253969,1912.1148752834467
a1.wav,1915.2727891156462,1915.8648979591837
a1.wav,1918.4307029478457,1919.2201814058958
a1.wav,1922.1807256235827,1922.5754648526076
a1.wav,1928.8912925170068,1929.4834013605441
a1.wav,1932.4439455782313,1933.2334240362811
a1.wav,1936.9834467120181,1937.378185941043
a1.wav,2350.0780498866216,2350.4727891156463
a1.wav,2352.2491156462584,2353.828072562358
a1.wav,2356.196507936508,2358.1702040816326
a1.wav,2360.9333786848074,2362.907074829932
a1.wav,2365.4728798185943,2367.2492063492064
a1.wav,2367.4465759637187,2367.841315192744
a1.wav,2370.2097505668935,2372.183446712018
a1.wav,2374.157142857143,2375.933469387755
a1.wav,2378.104535147392,2380.2756009070295
a1.wav,2382.4466666666667,2384.8151020408163
a1.wav,2387.7756462585035,2390.144081632653
a1.wav,2450.341814058957,2450.7365532879817
a1.wav,2454.091836734694,2455.4734240362814
a1.wav,2459.0260770975055,2460.407664399093
a1.wav,2462.973469387755,2465.341904761905
a1.wav,2467.3156009070294,2468.4998185941045
a1.wav,2469.2892970521543,2470.473514739229
a1.wav,2471.8551020408163,2473.0393197278913
a1.wav,2473.2366893424037,2473.6314285714284
a1.wav,2474.4209070294783,2475.9998639455785
a1.wav,2476.5919727891155,2477.7761904761905
a1.wav,2481.3288435374147,2481.72358276644
a1.wav,2482.51306122449,2482.710430839002
a1.wav,2485.473605442177,2486.0657142857144
a1.wav,2486.6578231292515,2487.0525623582766
a1.wav,2490.013106575964,2490.4078458049885
a1.wav,2494.9473469387754,2495.539455782313
a1.wav,2547.447664399093,2547.842403628118
a1.wav,2548.631882086168,2549.0266213151926
a1.wav,2562.6451247165533,2563.2372335600908
a1.wav,2566.197777777778,2567.3819954648525
a1.wav,2570.1451700680273,2571.329387755102
a1.wav,2573.3030839002267,2574.4873015873018
a1.wav,2576.0662585034015,2577.4478458049884
a1.wav,2583.1715646258504,2583.3689342403627
a1.wav,2586.32947845805,2586.526848072562
a1.wav,2587.1189569160997,2587.513696145125
a1.wav,2588.3031746031747,2588.895283446712
a1.wav,2589.4873922902493,2590.079501133787
a1.wav,2590.6716099773244,2591.263718820862
a1.wav,2592.250566893424,2592.4479365079364
a1.wav,2595.0137414965984,2595.4084807256236
a1.wav,2603.500634920635,2603.89537414966
a1.wav,2605.4743310657595,2605.671700680272
a1.wav,2606.855918367347,2607.4480272108844
a1.wav,2608.040136054422,2608.632244897959
a1.wav,2609.2243537414965,2609.816462585034
a1.wav,2611.7901587301585,2612.382267573696
a1.wav,2612.9743764172335,2614.355963718821
a1.wav,2616.3296598639454,2617.1191383219953
a1.wav,2618.6980952380954,2619.6849433106577
a1.wav,2620.0796825396824,2622.448117913832
a1.wav,2623.237596371882,2623.4349659863947
a1.wav,2624.027074829932,2626.198140589569
a1.wav,2630.342902494331,2630.737641723356
a1.wav,2632.1192290249433,2633.8955555555553
a1.wav,2635.0797732426304,2637.0534693877553
a1.wav,2638.23768707483,2638.8297959183674
a1.wav,2641.7903401360545,2643.3692970521543
a1.wav,2654.4219954648524,2654.6193650793653
a1.wav,2658.764126984127,2658.9614965986393
a1.wav,3072.0560997732427,3073.43768707483
a1.wav,3074.819274376417,3076.003492063492
a1.wav,3079.9508843537415,3081.1351020408165
a1.wav,3082.5166893424034,3083.3061678004533
a1.wav,3088.832517006803,3090.2141043083902
a1.wav,3103.4378684807257,3104.819455782313
a1.wav,3106.9905215419503,3108.3721088435373
a1.wav,3113.3063492063493,3113.701088435374
n1.wav,2346.3209977324263,2346.9014965986394
n1.wav,2348.642993197279,2349.803990929705
