Audiofilename,Starttime,Endtime
DCASE2021-ML_197045.wav,3.9308390022675734,4.07015873015873
DCASE2021-ML_197045.wav,5.463356009070295,5.6026757369614515
DCASE2021-ML_197045.wav,6.345714285714285,6.485034013605443
DCASE2021-ML_197045.wav,7.088752834467121,7.274512471655329
DCASE2021-ML_197045.wav,7.878231292517007,8.017551020408163
DCASE2021-ML_197045.wav,8.621269841269841,8.760589569160999
DCASE2021-ML_197045.wav,9.410748299319728,9.550068027210884
DCASE2021-ML_197045.wav,10.153786848072563,10.29310657596372
DCASE2021-ML_197045.wav,10.943265306122449,11.082585034013604
DCASE2021-ML_197045.wav,11.732743764172335,11.872063492063493
DCASE2021-ML_197045.wav,15.262176870748299,15.49437641723356
DCASE2021-ML_197045.wav,16.887573696145125,17.02689342403628
DCASE2021-ML_197045.wav,17.67705215419501,17.816371882086166
DCASE2021-ML_197045.wav,18.420090702947846,18.559410430839
DCASE2021-ML_197045.wav,19.906167800453517,20.045487528344673
DCASE2021-ML_197045.wav,20.649206349206352,20.788526077097508
DCASE2021-ML_197045.wav,21.39224489795918,21.531564625850343
DCASE2021-ML_197045.wav,22.228163265306122,22.367482993197278
DCASE2021-ML_197045.wav,23.017641723356007,23.156961451247163
DCASE2021-ML_197045.wav,29.797868480725626,29.98362811791383
DCASE2021-ML_197045.wav,31.980544217687076,32.11986394557823
DCASE2021-ML_197045.wav,34.6740589569161,34.90625850340136
DCASE2021-ML_197045.wav,35.649297052154196,35.83505668934241
DCASE2021-ML_197045.wav,37.7855328798186,37.92485260770975
DCASE2021-ML_197045.wav,38.482131519274375,38.66789115646259
DCASE2021-ML_197045.wav,39.22517006802721,39.36448979591837
DCASE2021-ML_197045.wav,39.921768707483,40.06108843537415
DCASE2021-ML_197045.wav,40.618367346938776,40.80412698412699
DCASE2021-ML_197045.wav,41.36140589569161,41.50072562358277
DCASE2021-ML_197045.wav,42.0580045351474,42.19732426303855
DCASE2021-ML_197045.wav,42.801043083900225,42.94036281179139
DCASE2021-ML_197045.wav,43.54408163265306,43.68340136054422
DCASE2021-ML_197045.wav,44.287120181405896,44.42643990929705
DCASE2021-ML_197045.wav,45.03015873015873,45.16947845804989
DCASE2021-ML_197045.wav,45.81963718820862,45.95895691609977
DCASE2021-ML_197045.wav,46.5162358276644,46.65555555555556
DCASE2021-ML_197045.wav,47.25927437641724,47.398594104308394
DCASE2021-ML_197045.wav,48.00231292517007,48.14163265306123
DCASE2021-ML_197045.wav,48.69891156462585,48.83823129251701
DCASE2021-ML_197045.wav,49.48839002267574,49.62770975056689
DCASE2021-ML_197045.wav,50.27786848072562,50.41718820861678
DCASE2021-ML_197045.wav,51.02090702947846,51.160226757369614
DCASE2021-ML_197045.wav,51.717505668934244,51.90326530612245
DCASE2021-ML_197045.wav,52.50698412698413,52.646303854875285
DCASE2021-ML_197045.wav,53.250022675736965,53.43578231292517
DCASE2021-ML_197045.wav,53.9930612244898,54.132380952380956
DCASE2021-ML_197045.wav,54.782539682539685,54.92185941043084
DCASE2021-ML_197045.wav,55.479138321995464,55.664897959183676
DCASE2021-ML_197045.wav,56.361496598639455,56.50081632653061
DCASE2021-ML_197045.wav,57.15097505668935,57.2902947845805
DCASE2021-ML_197045.wav,57.94045351473923,58.12621315192744
DCASE2021-ML_197045.wav,58.72993197278912,58.86925170068027
DCASE2021-ML_197045.wav,59.47297052154195,59.61229024943311
DCASE2021-ML_197045.wav,60.26244897959184,60.401768707482994
DCASE2021-ML_197045.wav,61.05192743764172,61.19124716553288
DCASE2021-ML_197045.wav,61.841405895691615,61.98072562358277
DCASE2021-ML_197045.wav,62.58444444444444,62.7237641723356
DCASE2021-ML_197045.wav,63.32748299319728,63.466802721088435
DCASE2021-ML_197045.wav,64.11696145124716,64.25628117913833
DCASE2021-ML_197045.wav,64.9528798185941,65.09219954648526
DCASE2021-ML_197045.wav,65.88167800453515,66.0209977324263
DCASE2021-ML_197045.wav,68.52875283446713,68.71451247165533
DCASE2021-ML_197045.wav,69.31823129251701,69.50399092970521
DCASE2021-ML_197045.wav,70.1077097505669,70.24702947845805
DCASE2021-ML_197045.wav,70.89718820861678,71.082947845805
DCASE2021-ML_197045.wav,72.47614512471655,72.61546485260772
DCASE2021-ML_197045.wav,74.00866213151927,74.14798185941044
DCASE2021-ML_197045.wav,74.79814058956916,74.93746031746032
DCASE2021-ML_197045.wav,75.58761904761904,75.7269387755102
DCASE2021-ML_197045.wav,76.37709750566894,76.51641723356009
DC07.wav,66.0620400861678,68.19827591383219
DC07.wav,81.2014505170068,83.19836661678005
DC07.wav,93.50802648072562,94.85478385034014
DC07.wav,94.90122375963719,96.48018067573696
DC07.wav,102.65668861224489,104.14276570975056
DC07.wav,112.03755029024944,113.29142784126984
DC07.wav,121.51129178684806,123.6010877052154
DC07.wav,128.570158,130.56707409977324
DC07.wav,135.48970448526077,137.53306049433107
DC07.wav,143.19872942857143,144.82412625396825
DC07.wav,151.23283373696145,152.85823056235827
DC07.wav,175.61378611791383,176.9141035782313
DC07.wav,188.47764099319727,189.68507863492064
DC07.wav,194.74702874829933,196.79038475736962
DC07.wav,210.6759176371882,211.97623509750568
DC07.wav,233.05995391836734,234.59247092517006
DC07.wav,241.09405822675737,242.30149586848074
DC07.wav,260.366620585034,261.57405822675736
DC07.wav,269.60816253514736,271.79083827210883
DC07.wav,276.34194938321997,277.7351466621315
DC07.wav,283.12217614058954,285.7692509705215
DC07.wav,289.5308836235828,291.5742396326531
DC07.wav,291.6206795419501,292.92099700226754
DC07.wav,297.1470287482993,298.4937861179138
DC07.wav,310.10376344217684,311.3112010839002
DC07.wav,384.9648972290249,386.35809450793647
DC07.wav,393.4634006303855,394.6708382721088
DC07.wav,397.55011264852607,399.268389292517
DC07.wav,403.77306049433105,405.21269768253967
DC07.wav,406.6523348707483,408.0919720589569
DC07.wav,412.643083170068,414.5935593605442
DC07.wav,419.6090695646258,421.1880264807256
DC07.wav,434.887799723356,436.09523736507936
DC07.wav,447.333695414966,448.7268926938775
DC07.wav,448.8197725124716,450.02721015419496
DC07.wav,454.0674822630385,455.50711945124715
DC07.wav,460.9870287482993,463.30902421315193
DC07.wav,486.85405822675733,488.7580945079365
DC07.wav,509.6096137823129,510.81705142403626
DC07.wav,522.5663484761905,525.677822399093
DC07.wav,548.7584573197279,550.4302940544218
DC07.wav,553.0309289750567,555.2600446213152
DC07.wav,555.5386840770975,558.0464391791384
DC07.wav,562.5511103809524,563.8514278412699
DC07.wav,567.4273008571429,568.9598178639457
DC07.wav,586.6534233061225,588.2788201315193
DC07.wav,591.0652146893424,593.4800899727892
