Audiofilename,Starttime,Endtime
BUK1_20181011_001004.wav,366.08058642403626,366.2547360839002
BUK1_20181011_001004.wav,367.4157338163265,367.58988347619044
BUK1_20181011_001004.wav,521.2479333628118,521.3640331360543
BUK1_20181011_001004.wav,600.0796793945578,600.1957791678004
BUK1_20181011_001004.wav,660.7998608004534,660.9159605736961
BUK1_20181011_001004.wav,666.8370490090703,667.0111986689342
BUK1_20181011_001004.wav,679.2597247460317,679.3758245192744
BUK1_20181011_001004.wav,682.6846680566894,682.7427179433107
BUK1_20181011_001004.wav,686.864259893424,686.9803596666666
BUK1_20181011_001004.wav,847.081946968254,847.2560966281179
BUK1_20181011_001004.wav,943.5608585328798,943.6189084195012
BUK1_20181011_001004.wav,1021.6960059251701,1021.8701555850339
BUK1_20181011_001004.wav,1030.8678880113378,1031.0420376712018
BUK1_20181011_001004.wav,1034.8733301882087,1034.9894299614512
BUK1_20181011_001004.wav,1036.4406771269842,1036.4987270136055
BUK1_20181011_001004.wav,1036.7309265600907,1036.788976446712
BUK1_20181011_001004.wav,1042.8261646553287,1042.9422644285714
BUK1_20181011_001004.wav,1213.957230414966,1214.0152803015874
BUK1_20181011_001004.wav,1228.4116521836734,1228.527751956916
BUK1_20181011_001004.wav,1309.0429447006802,1309.1009945873016
BUK1_20181011_001004.wav,1385.9590444739229,1386.0170943605442
BUK1_20181011_001004.wav,1386.365393680272,1386.4814934535148
BUK1_20181011_001004.wav,1407.6116521836734,1407.7858018435372
BUK1_20181011_001004.wav,1415.3322871043083,1415.3903369909297
BUK1_20181011_001004.wav,1417.7703823424035,1417.8864821156462
BUK1_20181011_001004.wav,1579.0910172630386,1579.1490671496597
BUK1_20181011_001004.wav,1712.9540558117912,1713.0121056984126
a1.wav,324.86843537414967,325.855283446712
a1.wav,328.42108843537414,329.60530612244895
a1.wav,330.1974149659864,330.3947845804989
a1.wav,332.36848072562356,333.5526984126984
a1.wav,334.7369160997732,335.7237641723356
a1.wav,336.11850340136056,337.50009070294783
a1.wav,339.2764172335601,342.0395918367347
a1.wav,344.2106575963719,345.9869841269841
a1.wav,346.38172335600905,346.9738321995465
a1.wav,350.13174603174605,351.5133333333333
a1.wav,352.6975510204082,353.6843990929705
a1.wav,355.8554648526077,357.8291609977324
a1.wav,361.97392290249434,362.1712925170068
a1.wav,366.90816326530614,367.1055328798186
a1.wav,385.46090702947845,386.8424943310658
a1.wav,424.1453514739229,425.3295691609977
a1.wav,492.6326077097506,493.0273469387755
a1.wav,494.60630385487525,494.8036734693877
a1.wav,556.9751020408163,557.3698412698412
a1.wav,560.3303854875284,560.5277551020408
a1.wav,566.6462131519274,567.0409523809524
a1.wav,702.436507936508,702.8312471655329
a1.wav,704.6075736961452,704.8049433106576
a1.wav,1273.229433106576,1273.6241723356009
a1.wav,1852.5092517006804,1853.1013605442176
a1.wav,1904.6148299319727,1905.2069387755103
a1.wav,1908.3648526077097,1908.9569614512473
a1.wav,1911.3253968253969,1912.1148752834467
a1.wav,1915.2727891156462,1915.8648979591837
a1.wav,1918.6280725623583,1919.2201814058958
a1.wav,1928.8912925170068,1929.2860317460318
a1.wav,1932.4439455782313,1933.0360544217688
a1.wav,1936.9834467120181,1937.378185941043
a1.wav,2350.0780498866216,2350.4727891156463
a1.wav,2352.2491156462584,2353.828072562358
a1.wav,2356.196507936508,2358.1702040816326
a1.wav,2360.9333786848074,2362.907074829932
a1.wav,2365.4728798185943,2367.2492063492064
a1.wav,2367.4465759637187,2367.841315192744
a1.wav,2370.2097505668935,2372.183446712018
a1.wav,2374.157142857143,2375.933469387755
a1.wav,2378.104535147392,2380.2756009070295
a1.wav,2382.4466666666667,2384.617732426304
a1.wav,2387.7756462585035,2389.354603174603
a1.wav,2389.5519727891156,2390.144081632653
a1.wav,2450.341814058957,2450.7365532879817
a1.wav,2454.091836734694,2455.4734240362814
a1.wav,2459.0260770975055,2460.407664399093
a1.wav,2462.973469387755,2465.341904761905
a1.wav,2467.512970521542,2468.4998185941045
a1.wav,2469.2892970521543,2470.473514739229
a1.wav,2472.0524716553286,2473.0393197278913
a1.wav,2473.2366893424037,2473.6314285714284
a1.wav,2474.4209070294783,2475.9998639455785
a1.wav,2476.5919727891155,2477.7761904761905
a1.wav,2481.5262131519275,2481.72358276644
a1.wav,2485.473605442177,2486.0657142857144
a1.wav,2486.6578231292515,2487.0525623582766
a1.wav,2490.013106575964,2490.4078458049885
a1.wav,2494.9473469387754,2495.3420861678005
a1.wav,2547.447664399093,2547.6450340136053
a1.wav,2562.6451247165533,2563.2372335600908
a1.wav,2566.197777777778,2567.3819954648525
a1.wav,2570.1451700680273,2571.329387755102
a1.wav,2573.3030839002267,2574.289931972789
a1.wav,2576.0662585034015,2577.4478458049884
a1.wav,2586.32947845805,2586.526848072562
a1.wav,2587.1189569160997,2587.513696145125
a1.wav,2588.500544217687,2588.895283446712
a1.wav,2589.4873922902493,2590.079501133787
a1.wav,2590.8689795918367,2591.066349206349
a1.wav,2595.0137414965984,2595.211111111111
a1.wav,2603.500634920635,2603.89537414966
a1.wav,2606.855918367347,2607.4480272108844
a1.wav,2608.040136054422,2608.632244897959
a1.wav,2609.2243537414965,2609.816462585034
a1.wav,2611.7901587301585,2612.1848979591837
a1.wav,2613.3691156462587,2614.355963718821
a1.wav,2616.3296598639454,2617.1191383219953
a1.wav,2618.895464852608,2619.6849433106577
a1.wav,2620.67179138322,2622.448117913832
a1.wav,2623.237596371882,2623.4349659863947
a1.wav,2624.2244444444445,2626.198140589569
a1.wav,2630.342902494331,2630.737641723356
a1.wav,2632.1192290249433,2633.8955555555553
a1.wav,2635.0797732426304,2635.671882086168
a1.wav,2635.8692517006803,2636.8560997732425
a1.wav,2638.23768707483,2638.632426303855
a1.wav,2641.7903401360545,2643.171927437642
a1.wav,3072.0560997732427,3073.43768707483
a1.wav,3074.819274376417,3076.003492063492
a1.wav,3079.9508843537415,3080.9377324263037
a1.wav,3082.5166893424034,3083.3061678004533
a1.wav,3088.832517006803,3090.2141043083902
a1.wav,3103.4378684807257,3104.6220861678003
a1.wav,3106.9905215419503,3108.3721088435373
a1.wav,3113.3063492063493,3113.701088435374
n1.wav,2346.3209977324263,2346.9014965986394
n1.wav,2348.9332426303854,2349.223492063492
n1.wav,2352.706485260771,2352.9967346938774
n1.wav,2356.4797278911565,2356.769977324263
n1.wav,2362.865215419501,2364.896961451247
n1.wav,2370.7019501133786,2370.992199546485
n1.wav,2371.572698412698,2372.1531972789116
n1.wav,2374.7654421768707,2375.055691609977
n1.wav,2382.6021768707483,2382.892426303855
n1.wav,2387.53641723356,2387.8266666666664
n1.wav,2397.4048979591835,2397.69514739229
n1.wav,2408.1441269841266,2408.4343764172336
n1.wav,2413.6588662131517,2414.239365079365
n1.wav,2415.6906122448977,2415.980861678004
n1.wav,2418.5931065759637,2419.1736054421767
n1.wav,2422.3663492063492,2426.4298412698413
n1.wav,2429.332335600907,2431.0738321995464
n1.wav,2449.3595464852606,2449.9400453514736
n1.wav,2456.3255328798186,2457.196281179138
n1.wav,2480.706485260771,2480.9967346938774
n1.wav,2484.18947845805,2485.350476190476
n1.wav,2486.5114739229025,2486.801723356009
n1.wav,2495.2189569160996,2495.509206349206
n1.wav,2507.6996825396823,2508.2801814058957
n1.wav,2516.40716553288,2516.987664399093
n1.wav,2556.171337868481,2556.4615873015873
n1.wav,2559.944580498866,2560.234829931973
n1.wav,2579.3912925170066,2579.9717913832196
n1.wav,2592.162267573696,2592.4525170068027
n1.wav,2603.4819954648524,2604.3527437641724
n1.wav,2605.803990929705,2606.3844897959184
n1.wav,2609.867482993197,2610.4479818594104
n1.wav,2614.5114739229025,2615.0919727891155
n1.wav,2615.382222222222,2617.1237188208615
n1.wav,2625.2507029478456,2626.121451247165
n1.wav,2627.2824489795917,2629.023945578231
n1.wav,2633.087437641723,2633.6679365079362
n1.wav,2642.6656689342403,2643.2461678004533
n1.wav,2644.40716553288,2646.438911564626
n1.wav,2648.7609070294784,2649.631655328798
n1.wav,2651.9536507936505,2653.4048979591835
n1.wav,2655.146394557823,2655.726893424036
n1.wav,2662.692879818594,2662.9831292517006
n1.wav,2670.2393650793647,2670.5296145124717
n1.wav,2677.4956009070293,2677.7858503401358
n1.wav,2679.5273469387753,2679.817596371882
n1.wav,2686.78358276644,2687.0738321995464
n1.wav,2687.364081632653,2687.6543310657594
n1.wav,2697.2325623582765,2697.522811791383
n1.wav,2699.8448072562355,2700.1350566893425
n1.wav,2700.7155555555555,2701.005804988662
n1.wav,2705.649795918367,2705.9400453514736
n1.wav,2726.547755102041,2726.8380045351473
n1.wav,2727.128253968254,2727.4185034013603
n1.wav,2730.611247165533,2730.9014965986394
n1.wav,2736.125986394558,2736.4162358276644
n1.wav,2740.18947845805,2741.350476190476
n1.wav,2742.5114739229025,2744.252970521542
n1.wav,2745.7042176870746,2746.2847165532876
n1.wav,2749.47746031746,2750.34820861678
n1.wav,2760.50693877551,2761.087437641723
n1.wav,2762.2484353741493,2762.5386848072562
n1.wav,2763.989931972789,2765.1509297052153
n1.wav,2768.0534240362813,2768.924172335601
n1.wav,2777.631655328798,2777.9219047619044
n1.wav,2780.8243990929705,2781.114648526077
n1.wav,2785.758639455782,2786.629387755102
