Audiofilename,Starttime,Endtime
BUK1_20181011_001004.wav,847.081946968254,847.1399968548753
a1.wav,325.06580498866214,325.65791383219954
a1.wav,328.6184580498866,329.4079365079365
a1.wav,332.36848072562356,333.5526984126984
a1.wav,334.7369160997732,335.13165532879816
a1.wav,336.315873015873,337.30272108843536
a1.wav,339.47378684807256,340.4606349206349
a1.wav,340.65800453514737,341.84222222222223
a1.wav,344.60539682539684,345.78961451247164
a1.wav,352.89492063492065,353.48702947845806
a1.wav,356.0528344671202,357.8291609977324
a1.wav,385.8556462585034,386.2503854875283
a1.wav,424.3427210884354,424.54009070294785
a1.wav,424.9348299319728,425.3295691609977
a1.wav,1904.8121995464853,1905.0095691609977
a1.wav,1908.5622222222223,1908.7595918367347
a1.wav,1919.0228117913832,1919.2201814058958
a1.wav,2350.0780498866216,2350.275419501134
a1.wav,2352.4464852607707,2353.4333333333334
a1.wav,2353.6307029478457,2353.828072562358
a1.wav,2356.3938775510205,2358.1702040816326
a1.wav,2361.1307482993197,2362.7097052154195
a1.wav,2365.6702494331066,2367.051836734694
a1.wav,2370.407120181406,2371.9860770975056
a1.wav,2374.354512471655,2375.933469387755
a1.wav,2378.3019047619046,2380.078231292517
a1.wav,2382.644036281179,2384.617732426304
a1.wav,2387.7756462585035,2388.170385487528
a1.wav,2454.2892063492063,2455.2760544217685
a1.wav,2459.2234467120184,2460.2102947845806
a1.wav,2463.36820861678,2463.5655782312924
a1.wav,2464.15768707483,2465.341904761905
a1.wav,2467.907709750567,2468.3024489795916
a1.wav,2469.4866666666667,2470.2761451247165
a1.wav,2472.0524716553286,2472.8419501133785
a1.wav,2474.618276643991,2475.8024943310656
a1.wav,2477.184081632653,2477.578820861678
a1.wav,2485.6709750566893,2485.8683446712016
a1.wav,2566.3951473922903,2566.9872562358278
a1.wav,2570.1451700680273,2571.1320181405895
a1.wav,2573.500453514739,2574.289931972789
a1.wav,2576.263628117914,2577.250476190476
a1.wav,2608.2375056689343,2608.4348752834467
a1.wav,2609.421723356009,2609.6190929705217
a1.wav,2613.9612244897958,2614.1585941043086
a1.wav,2616.527029478458,2617.1191383219953
a1.wav,2618.895464852608,2619.4875736961453
a1.wav,2621.2639002267574,2622.448117913832
a1.wav,2624.421814058957,2625.408662131519
a1.wav,2632.5139682539684,2633.698185941043
a1.wav,2636.0666213151926,2636.65873015873
a1.wav,2638.23768707483,2638.632426303855
a1.wav,2642.5798185941044,2642.974557823129
a1.wav,3072.253469387755,3073.2403174603173
a1.wav,3075.01664399093,3075.8061224489797
a1.wav,3080.148253968254,3080.7403628117913
a1.wav,3082.7140589569162,3083.108798185941
a1.wav,3089.029886621315,3089.2272562358276
a1.wav,3089.819365079365,3090.0167346938774
a1.wav,3103.8326077097504,3104.6220861678003
a1.wav,3107.1878911564627,3108.174739229025
BUK5_20161101_002104a.wav,778.4795510204082,778.5492108843538
BUK5_20161101_002104a.wav,816.7228163265306,816.7924761904762
BUK5_20161101_002104a.wav,1142.5916598639456,1142.6613197278912
BUK5_20161101_002104a.wav,1180.1383265306122,1180.2079863945578
BUK5_20161101_002104a.wav,1186.1987346938777,1186.4077142857143
BUK5_20161101_002104a.wav,1192.6074421768708,1192.746761904762
BUK5_20161101_002104a.wav,1192.886081632653,1193.0950612244897
BUK5_20161101_002104a.wav,1206.95737414966,1207.0270340136053
BUK5_20161101_002104a.wav,1207.096693877551,1207.1663537414966
BUK5_20161101_002104a.wav,1208.6292108843536,1208.7685306122448
BUK5_20161101_002104a.wav,1253.7688027210884,1253.838462585034
BUK5_20161101_002104a.wav,1262.0583265306122,1262.1279863945579
BUK5_20161101_002104a.wav,1397.1984625850341,1397.3377823129254
BUK5_20161101_002104a.wav,1595.1021360544219,1595.1717959183675
BUK4_20171022_004304a.wav,681.006127659864,681.0641775464853
BUK4_20171022_004304a.wav,795.190254643991,795.2483045306122
BUK4_20171022_004304a.wav,1071.9721140544218,1072.0301639410432
BUK4_20171022_004304a.wav,1297.263724031746,1297.3217739183674
BUK4_20171022_004304a.wav,1308.9317512426305,1309.0478510158732
BUK4_20171022_004304a.wav,1692.1190528299321,1692.1771027165532
BUK4_20171022_004304a.wav,1711.972114054422,1712.1462637142859
BUK4_20171022_004304a.wav,1712.3784632607712,1712.4945630340135
BUK4_20171022_004304a.wav,1716.9063544172336,1716.9644043038547
BUK4_20171022_004304a.wav,1727.2972841224491,1727.529483668934
BUK4_20171022_004304a.wav,1735.1920687029478,1735.4242682494332
BUK4_20171022_004304a.wav,1738.2687126938777,1738.3267625804988
BUK4_20171022_004304a.wav,1735.1920687029478,1735.4242682494332
