Audiofilename,Starttime,Endtime
DCASE2021-ML_131369.wav,3.0421995464852607,3.2163492063492063
DCASE2021-ML_131369.wav,3.5065986394557824,3.622698412698413
DCASE2021-ML_131369.wav,3.970997732426304,4.087097505668934
DCASE2021-ML_131369.wav,4.4353968253968254,4.609546485260771
DCASE2021-ML_131369.wav,4.899795918367348,5.015895691609977
DCASE2021-ML_131369.wav,5.306145124716553,5.4222448979591835
DCASE2021-ML_131369.wav,5.82859410430839,5.94469387755102
DCASE2021-ML_131369.wav,6.234943310657597,6.351043083900227
DCASE2021-ML_131369.wav,6.757392290249433,6.873492063492064
DCASE2021-ML_131369.wav,7.0476417233560085,7.2798412698412704
DCASE2021-ML_131369.wav,7.570090702947846,7.744240362811791
DCASE2021-ML_131369.wav,8.034489795918367,8.150589569160998
DCASE2021-ML_131369.wav,8.498888888888889,8.61498866213152
DCASE2021-ML_131369.wav,8.905238095238095,9.07938775510204
DCASE2021-ML_131369.wav,9.427687074829931,9.485736961451247
DCASE2021-ML_131369.wav,9.834036281179138,10.008185941043084
DCASE2021-ML_131369.wav,10.29843537414966,10.414535147392291
DCASE2021-ML_131369.wav,10.762834467120182,10.878934240362812
DCASE2021-ML_131369.wav,11.227233560090703,11.343333333333334
DCASE2021-ML_131369.wav,11.691632653061225,11.807732426303856
DCASE2021-ML_131369.wav,13.723378684807257,13.781428571428572
DCASE2021-ML_131369.wav,14.187777777777779,14.245827664399094
DCASE2021-ML_131369.wav,14.594126984126985,14.710226757369615
DCASE2021-ML_131369.wav,14.884376417233561,14.942426303854877
DCASE2021-ML_131369.wav,15.058526077097506,15.174625850340137
DCASE2021-ML_131369.wav,15.464875283446712,15.580975056689343
DCASE2021-ML_131369.wav,15.87122448979592,16.045374149659864
DCASE2021-ML_131369.wav,16.335623582766438,16.45172335600907
DCASE2021-ML_131369.wav,16.741972789115646,16.916122448979593
DCASE2021-ML_131369.wav,17.206371882086167,17.322471655328798
DCASE2021-ML_131369.wav,17.67077097505669,17.786870748299318
DCASE2021-ML_131369.wav,18.077120181405895,18.251269841269842
DCASE2021-ML_131369.wav,18.541519274376416,18.657619047619047
DCASE2021-ML_131369.wav,18.88981859410431,19.063968253968252
