Audiofilename,Starttime,Endtime
BUK1_20181011_001004.wav,366.1386363106576,366.1966861972789
BUK1_20181011_001004.wav,660.8579106870748,660.9159605736961
BUK1_20181011_001004.wav,679.2597247460317,679.3758245192744
BUK1_20181011_001004.wav,847.081946968254,847.1399968548753
BUK1_20181011_001004.wav,1030.925937897959,1031.0420376712018
BUK1_20181011_001004.wav,1034.8733301882087,1034.9313800748298
BUK1_20181011_001004.wav,1213.957230414966,1214.0152803015874
BUK1_20181011_001004.wav,1407.6116521836734,1407.727751956916
a1.wav,325.06580498866214,325.855283446712
a1.wav,328.6184580498866,329.60530612244895
a1.wav,332.36848072562356,333.5526984126984
a1.wav,334.7369160997732,335.3290249433107
a1.wav,336.315873015873,337.30272108843536
a1.wav,339.2764172335601,340.4606349206349
a1.wav,340.65800453514737,342.0395918367347
a1.wav,344.2106575963719,345.78961451247164
a1.wav,346.38172335600905,346.77646258503404
a1.wav,350.13174603174605,350.3291156462585
a1.wav,351.1185941043084,351.31596371882085
a1.wav,352.6975510204082,353.48702947845806
a1.wav,356.0528344671202,357.8291609977324
a1.wav,385.6582766439909,386.2503854875283
a1.wav,424.3427210884354,424.54009070294785
a1.wav,424.7374603174603,425.3295691609977
a1.wav,492.6326077097506,493.0273469387755
a1.wav,1904.8121995464853,1905.2069387755103
a1.wav,1908.3648526077097,1908.9569614512473
a1.wav,1911.5227664399092,1912.1148752834467
a1.wav,1918.8254421768706,1919.2201814058958
a1.wav,2350.0780498866216,2350.4727891156463
a1.wav,2352.2491156462584,2353.828072562358
a1.wav,2356.196507936508,2358.1702040816326
a1.wav,2360.9333786848074,2362.907074829932
a1.wav,2365.6702494331066,2367.2492063492064
a1.wav,2370.407120181406,2371.9860770975056
a1.wav,2374.354512471655,2375.933469387755
a1.wav,2378.3019047619046,2380.2756009070295
a1.wav,2382.4466666666667,2384.617732426304
a1.wav,2387.7756462585035,2388.367755102041
a1.wav,2388.7624943310657,2389.157233560091
a1.wav,2454.2892063492063,2455.4734240362814
a1.wav,2459.2234467120184,2460.2102947845806
a1.wav,2462.973469387755,2463.762947845805
a1.wav,2464.15768707483,2465.341904761905
a1.wav,2467.512970521542,2468.4998185941045
a1.wav,2469.4866666666667,2470.473514739229
a1.wav,2472.0524716553286,2473.0393197278913
a1.wav,2474.4209070294783,2475.8024943310656
a1.wav,2476.5919727891155,2476.7893424036283
a1.wav,2477.184081632653,2477.7761904761905
a1.wav,2485.6709750566893,2486.0657142857144
a1.wav,2490.013106575964,2490.210476190476
a1.wav,2562.8424943310656,2563.0398639455784
a1.wav,2566.3951473922903,2567.18462585034
a1.wav,2570.1451700680273,2571.1320181405895
a1.wav,2573.3030839002267,2574.289931972789
a1.wav,2576.263628117914,2577.250476190476
a1.wav,2588.500544217687,2588.6979138321994
a1.wav,2590.8689795918367,2591.066349206349
a1.wav,2607.0532879818593,2607.4480272108844
a1.wav,2608.040136054422,2608.4348752834467
a1.wav,2609.421723356009,2609.816462585034
a1.wav,2613.7638548752834,2614.1585941043086
a1.wav,2616.3296598639454,2617.1191383219953
a1.wav,2618.895464852608,2619.4875736961453
a1.wav,2621.066530612245,2622.448117913832
a1.wav,2624.2244444444445,2625.408662131519
a1.wav,2630.5402721088435,2630.737641723356
a1.wav,2632.3165986394556,2633.698185941043
a1.wav,2635.2771428571427,2635.4745124716555
a1.wav,2636.0666213151926,2636.8560997732425
a1.wav,2638.23768707483,2638.632426303855
a1.wav,2642.382448979592,2643.171927437642
a1.wav,3072.0560997732427,3073.43768707483
a1.wav,3074.819274376417,3076.003492063492
a1.wav,3079.9508843537415,3080.9377324263037
a1.wav,3082.5166893424034,3083.3061678004533
a1.wav,3088.832517006803,3089.4246258503404
a1.wav,3089.819365079365,3090.0167346938774
a1.wav,3103.635238095238,3104.6220861678003
a1.wav,3107.1878911564627,3108.174739229025
n1.wav,2363.445714285714,2364.316462585034
n1.wav,2423.5273469387753,2424.1078458049883
n1.wav,2424.9785941043083,2425.268843537415
n1.wav,2425.849342403628,2426.1395918367343
n1.wav,2484.769977324263,2485.0602267573695
n1.wav,2645.568163265306,2646.438911564626
n1.wav,2878.3482086167796,2878.6384580498866
n1.wav,3057.7223582766437,3058.3028571428567
n1.wav,3063.817596371882,3064.688344671202
n1.wav,3099.808526077097,3100.098775510204
n1.wav,3101.25977324263,3101.5500226757367
n1.wav,3542.4389115646254,3542.7291609977324
BUK5_20161101_002104a.wav,366.44145578231297,366.51111564625853
BUK5_20161101_002104a.wav,378.0746530612245,378.1443129251701
BUK5_20161101_002104a.wav,775.8324761904762,775.9021360544218
BUK5_20161101_002104a.wav,776.1111156462584,776.1807755102041
BUK5_20161101_002104a.wav,778.4795510204082,778.5492108843538
BUK5_20161101_002104a.wav,816.7228163265306,816.8621360544219
BUK5_20161101_002104a.wav,1085.052612244898,1085.1222721088434
BUK5_20161101_002104a.wav,1085.2615918367346,1085.3312517006802
BUK5_20161101_002104a.wav,1142.522,1142.7309795918368
BUK5_20161101_002104a.wav,1143.009619047619,1143.0792789115646
BUK5_20161101_002104a.wav,1179.85968707483,1179.9293469387756
BUK5_20161101_002104a.wav,1180.0686666666666,1180.2079863945578
BUK5_20161101_002104a.wav,1186.1987346938777,1186.4077142857143
BUK5_20161101_002104a.wav,1188.427850340136,1188.4975102040817
BUK5_20161101_002104a.wav,1188.636829931973,1188.7761496598641
BUK5_20161101_002104a.wav,1192.6074421768708,1192.746761904762
BUK5_20161101_002104a.wav,1192.886081632653,1193.0950612244897
BUK5_20161101_002104a.wav,1205.4945170068027,1205.5641768707483
BUK5_20161101_002104a.wav,1206.95737414966,1207.1663537414966
BUK5_20161101_002104a.wav,1208.420231292517,1208.4898911564626
BUK5_20161101_002104a.wav,1208.6292108843536,1208.7685306122448
BUK5_20161101_002104a.wav,1253.7688027210884,1253.9081224489796
BUK5_20161101_002104a.wav,1261.8493469387754,1261.919006802721
BUK5_20161101_002104a.wav,1262.0583265306122,1262.1279863945579
BUK5_20161101_002104a.wav,1394.0637687074832,1394.1334285714288
BUK5_20161101_002104a.wav,1397.1984625850341,1397.407442176871
BUK5_20161101_002104a.wav,1591.4798231292516,1591.5494829931972
BUK5_20161101_002104a.wav,1595.0324761904762,1595.1717959183675
BUK4_20161011_000804.wav,552.2899442312926,552.313164185941
BUK4_20171022_004304a.wav,680.9480777732426,681.1222274331067
