Audiofilename,Starttime,Endtime
DC09.wav,71.174331,72.93904755328798
DC09.wav,73.82140582993196,76.24789109070295
DC09.wav,81.98321988888888,83.08616773469387
DC09.wav,95.43918360770975,97.42448973015873
DC09.wav,109.7775056031746,111.98340129478458
DC09.wav,114.18929698639455,116.39519267800452
DC09.wav,116.83637181632653,119.92462578458048
DC09.wav,122.13052147619047,123.23346932199546
DC09.wav,125.43936501360544,126.54231285941043
DC09.wav,130.95410424263036,134.04235821088434
DC09.wav,153.89541943537415,155.66013598866212
DC09.wav,156.1013151269841,158.96897952607708
DC09.wav,161.83664392517005,163.38077090929704
DC09.wav,164.92489789342403,166.910204015873
DC09.wav,168.013151861678,170.21904755328796
DC09.wav,176.61614505895693,183.45442170294785
DC09.wav,183.89560084126984,185.6603173945578
DC09.wav,192.05741490022675,193.60154188435374
DC09.wav,194.26331059183673,198.23392283673468
DC09.wav,200.66040809750567,213.67519267800452
DC09.wav,214.55755095464852,216.5428570770975
DC09.wav,217.86639449206348,224.04290242857144
DC09.wav,225.14585027437641,240.14594097732424
DC09.wav,242.57242623809523,245.2195010680272
DC09.wav,249.85188202040817,250.73424029705214
DC09.wav,255.5872108185941,259.99900220181405
DC09.wav,263.74902487755105,266.837278845805
DC09.wav,271.02848065986393,285.1462130861678
DC09.wav,287.35210877777774,291.76390016099776
DC09.wav,293.0874375759637,296.8374602517007
DC09.wav,297.2786393900227,302.35219948072563
DC09.wav,302.57278904988664,310.95519267800455
DC09.wav,311.6169613854875,315.36698406122446
DC09.wav,315.58757363038546,327.49941036507937
DC09.wav,328.16117907256233,338.97006796145126
DC09.wav,339.4112470997732,383.7497505011338
DC03.wav,3.620969841269841,3.7835095238095238
DC03.wav,3.946049206349206,4.108588888888889
DC03.wav,4.4336682539682535,4.5149380952380955
DC03.wav,4.921287301587301,5.327636507936508
DC03.wav,5.733985714285714,5.815255555555556
DC03.wav,5.977795238095238,6.1403349206349205
DC03.wav,6.871763492063492,6.953033333333334
DC03.wav,7.196842857142856,7.35938253968254
DC03.wav,7.521922222222222,8.090811111111112
DC03.wav,8.578430158730159,8.822239682539681
DC03.wav,8.984779365079365,9.22858888888889
DC03.wav,10.122557142857143,10.285096825396824
DC03.wav,11.341604761904762,11.504144444444444
DC03.wav,11.829223809523809,11.991763492063493
DC03.wav,12.235573015873015,12.398112698412698
DC03.wav,12.967001587301587,13.129541269841269
DC03.wav,13.292080952380953,13.535890476190476
DC03.wav,13.7797,14.267319047619047
DC03.wav,15.1612873015873,15.405096825396825
DC03.wav,16.786684126984127,17.355573015873016
DC03.wav,17.599382539682537,17.68065238095238
DC03.wav,18.005731746031746,18.24954126984127
DC03.wav,18.33081111111111,18.737160317460315
DC03.wav,18.81843015873016,19.143509523809524
DC03.wav,19.224779365079364,19.631128571428572
DC03.wav,19.956207936507937,20.20001746031746
DC03.wav,20.687636507936507,20.76890634920635
DC03.wav,20.85017619047619,20.93144603174603
DC03.wav,21.50033492063492,21.662874603174604
DC03.wav,21.90668412698413,22.231763492063493
DC03.wav,22.475573015873017,23.45081111111111
DC03.wav,24.50731904761905,24.75112857142857
DC03.wav,24.913668253968254,25.076207936507938
