Audiofilename,Starttime,Endtime
DCASE2021-ML_37045.wav,17.633514739229025,18.005034013605442
DCASE2021-ML_37045.wav,20.419909297052154,20.791428571428572
DCASE2021-ML_37045.wav,26.178458049886622,26.54997732426304
DCASE2021-ML_37045.wav,32.02988662131519,32.40140589569161
DCASE2021-ML_37045.wav,35.18780045351474,35.55931972789116
DCASE2021-ML_37045.wav,37.78843537414966,38.159954648526075
DCASE2021-ML_37045.wav,41.31786848072562,41.68938775510204
DCASE2021-ML_37045.wav,44.66154195011338,45.03306122448979
DCASE2021-ML_37045.wav,47.633696145124716,47.91233560090703
DCASE2021-ML_37045.wav,50.88448979591836,51.25600907029478
DCASE2021-ML_37045.wav,54.135283446712016,54.506802721088434
DCASE2021-ML_37045.wav,57.571836734693875,57.94335600907029
DC11.wav,104.975306,105.67190463945579
DC11.wav,105.90410418594105,106.60070282539682
DC11.wav,108.92269829024944,109.38709738321995
DC11.wav,109.61929692970521,110.08369602267574
DC11.wav,111.47689330158731,111.94129239455782
DC11.wav,112.17349194104308,113.10229012698413
DC11.wav,113.79888876643992,114.26328785941044
DC11.wav,116.58528332426305,118.44287969614513
DC11.wav,124.48006790476191,125.40886609070296
DC11.wav,126.10546473015873,127.73086155555556
DC11.wav,128.42746019501135,129.3562583809524
DC11.wav,131.21385475283446,131.678253845805
DC11.wav,132.37485248526076,132.83925157823128
DC11.wav,135.1612470430839,135.85784568253968
DC11.wav,136.55444432199548,137.018843414966
DC11.wav,140.26963706575964,141.43063479818593
DC11.wav,146.30682527437642,147.23562346031747
DC11.wav,147.700022553288,148.16442164625852
DC11.wav,148.8610202857143,149.55761892517006
DC11.wav,154.89820849433107,155.3626075873016
DC11.wav,156.05920622675737,156.5236053197279
DC11.wav,158.61340123809524,159.54219942403628
DC11.wav,163.25739216780045,163.95399080725625
DC11.wav,166.0437867256236,166.74038536507936
DC11.wav,167.43698400453513,168.59798173696146
DC11.wav,171.61657584126985,172.77757357369615
DC11.wav,176.72496586394558,177.6537640498866
DC11.wav,179.74355996825398,180.2079590612245
DC11.wav,182.76215407256237,183.6909522585034
DC11.wav,185.54854863038548,186.47734681632653
DC11.wav,190.65693865306122,191.353537292517
DC11.wav,197.39072550113377,197.85512459410432
DC11.wav,198.5517232335601,199.01612232653062
DC11.wav,200.64151915192744,201.10591824489796
DC11.wav,204.12451234920636,204.58891144217688
DC11.wav,206.44650781405898,207.83970509297052
DC11.wav,209.2329023718821,209.9295010113379
DC11.wav,210.8582991972789,211.5548978367347
DC11.wav,213.18029466213153,213.64469375510203
DC11.wav,215.03789103401363,215.96668921995465
DC11.wav,219.91408151020408,220.61068014965986
DC11.wav,222.00387742857143,222.46827652154195
DC11.wav,226.4156688117914,227.11226745124716
DC11.wav,229.43426291609978,230.13086155555555
DC11.wav,232.68505656689342,233.61385475283447
DC11.wav,235.70365067120184,236.16804976417234
DC11.wav,241.0442402403628,242.4374375192744
DC11.wav,244.5272334376417,244.99163253061226
DC11.wav,248.2424261814059,248.7068252743764
DC11.wav,248.93902482086168,250.5644216462585
DC11.wav,251.26102028571427,251.9576189251701
DC11.wav,252.4220180181406,252.8864171111111
DC11.wav,254.74401348299318,255.20841257596373
DC11.wav,256.1372107619048,256.83380940136055
DC11.wav,258.92360531972787,259.3880044126984
DC11.wav,261.2456007845805,262.63879806349206
DC11.wav,267.2827889931973,267.7471880861678
DC11.wav,271.462380829932,272.39117901587304
DC11.wav,274.48097493424035,275.6419726666667
DC11.wav,282.8401586077098,283.3045577006803
DC11.wav,286.0909522585034,286.7875508979592
DC11.wav,292.3603400136054,293.05693865306125
DC11.wav,302.5771200589569,303.04151915192745
DC11.wav,306.0601132562358,306.52451234920636
DC11.wav,308.6143082675737,309.07870736054423
DC11.wav,309.775306,310.23970509297055
