Audiofilename,Starttime,Endtime
DC05.wav,9.768257848072562,10.348756714285713
DC05.wav,10.63900614739229,11.161455126984126
DC05.wav,16.269845149659865,16.502044696145127
DC05.wav,16.618144469387754,16.7922941292517
DC05.wav,16.908393902494332,17.024493675736963
DC05.wav,17.140593448979594,17.60499254195011
DC05.wav,17.837192088435373,18.12744152154195
DC05.wav,18.59184061451247,18.998189820861676
DC05.wav,24.338779390022676,24.803178482993196
DC05.wav,25.209527689342405,25.383677349206348
DC05.wav,25.441727235827663,25.61587689569161
DC05.wav,26.138325875283446,26.254425648526077
DC05.wav,26.428575308390023,26.544675081632654
DC05.wav,26.892974401360544,27.299323607709752
DC05.wav,28.053972133786846,28.86667054648526
DC05.wav,33.046262383219954,33.6267612494331
DC05.wav,34.033110455782314,34.32335988888889
DC05.wav,34.49750954875283,34.78775898185941
DC05.wav,44.307940387755096,44.59818982086168
DC05.wav,44.656239707482996,44.83038936734694
DC05.wav,45.29478846031746,45.64308778004535
DC05.wav,46.10748687301587,46.2235866462585
DC05.wav,52.02857530839002,52.26077485487528
DC05.wav,52.55102428798186,52.667124061224484
DC05.wav,53.18957304081633,53.59592224716553
DC05.wav,57.48526465079365,57.775514083900234
DC05.wav,58.29796306349206,58.4140628367347
DC05.wav,61.78095626077098,62.59365467346939
DC05.wav,66.94739617006803,67.2376456031746
DC05.wav,67.29569548979592,67.58594492290248
DC05.wav,67.6439948095238,67.87619435600907
DC05.wav,68.10839390249433,68.28254356235827
DC05.wav,68.34059344897959,68.51474310884353
DC05.wav,68.57279299546485,68.68889276870748
DC05.wav,69.32744152154194,69.44354129478458
DC05.wav,73.68118301814059,74.02948233786847
DC05.wav,74.31973177097505,74.60998120408163
DC05.wav,74.95828052380952,75.2485299569161
DC05.wav,79.71837122675737,79.95057077324263
DC05.wav,80.06667054648526,80.2408202063492
DC05.wav,80.47301975283446,80.5891195260771
DC05.wav,80.76326918594104,81.22766827891157
DC05.wav,84.24626238321996,84.4204120430839
DC05.wav,84.88481113605442,85.11701068253969
DC05.wav,85.40726011564625,85.81360932199546
DC05.wav,90.1673508185941,90.68979979818593
DCASE2021-ML_521435.wav,6.625918367346939,6.97421768707483
DCASE2021-ML_521435.wav,8.019115646258504,8.367414965986395
