Audiofilename,Starttime,Endtime
BUK5_20180921_015906a.wav,1763.3041064081633,1763.3969862267572
BUK1_20181011_001004.wav,367.4737837029478,367.53183358956915
BUK1_20181011_001004.wav,379.95450932653057,380.0125592131519
BUK1_20181011_001004.wav,432.4896567188208,432.54770660544216
BUK1_20181011_001004.wav,496.9250308684807,496.98308075510204
BUK1_20181011_001004.wav,507.4901102335601,507.54816012018136
BUK1_20181011_001004.wav,531.406663521542,531.4647134081632
BUK1_20181011_001004.wav,545.8030354036281,545.8610852902494
BUK1_20181011_001004.wav,551.491924292517,551.5499741791383
BUK1_20181011_001004.wav,618.0751442471656,618.1331941337868
BUK1_20181011_001004.wav,644.6039424331066,644.6619923197279
BUK1_20181011_001004.wav,660.7998608004534,660.8579106870748
BUK1_20181011_001004.wav,679.2597247460317,679.3758245192744
BUK1_20181011_001004.wav,687.793058079365,687.8511079659863
BUK1_20181011_001004.wav,710.3164140884353,710.3744639750566
BUK1_20181011_001004.wav,732.5495206643991,732.6075705510204
BUK1_20181011_001004.wav,791.8765047913832,791.9345546780046
BUK1_20181011_001004.wav,830.3055297346939,830.3635796213152
BUK1_20181011_001004.wav,869.9536022970522,870.0116521836735
BUK1_20181011_001004.wav,885.7431714580498,885.8012213446711
BUK1_20181011_001004.wav,909.7758245192745,909.8338744058956
BUK1_20181011_001004.wav,912.3300195306122,912.3880694172335
BUK1_20181011_001004.wav,912.4461193038549,912.5041691904762
BUK1_20181011_001004.wav,923.7658471950112,923.8238970816326
BUK1_20181011_001004.wav,925.5073437936508,925.5653936802721
BUK1_20181011_001004.wav,989.9427179433105,990.0007678299319
BUK1_20181011_001004.wav,1018.0388630680272,1018.0969129546486
BUK1_20181011_001004.wav,1021.6960059251701,1021.8121056984128
BUK1_20181011_001004.wav,1028.5458925464852,1028.661992319728
BUK1_20181011_001004.wav,1030.925937897959,1030.9839877845804
BUK1_20181011_001004.wav,1034.9313800748298,1034.9894299614512
BUK1_20181011_001004.wav,1036.4406771269842,1036.5567769002266
BUK1_20181011_001004.wav,1049.0955524104309,1049.1536022970522
BUK1_20181011_001004.wav,1049.6180013900228,1049.6760512766439
BUK1_20181011_001004.wav,1101.8628993492064,1101.9209492358277
BUK1_20181011_001004.wav,1135.1254843832198,1135.1835342698412
BUK1_20181011_001004.wav,1184.0615388049887,1184.11958869161
BUK1_20181011_001004.wav,1222.606663521542,1222.6647134081632
BUK1_20181011_001004.wav,1251.0511079659864,1251.1091578526077
BUK1_20181011_001004.wav,1266.4923778072562,1266.6084775804989
BUK1_20181011_001004.wav,1292.9631261065758,1293.0211759931972
BUK1_20181011_001004.wav,1293.4855750861677,1293.543624972789
BUK1_20181011_001004.wav,1321.697819984127,1321.7558698707483
BUK1_20181011_001004.wav,1354.844305244898,1354.9023551315192
BUK1_20181011_001004.wav,1378.7028086462585,1378.7608585328799
BUK1_20181011_001004.wav,1407.6116521836734,1407.8438517301586
BUK1_20181011_001004.wav,1409.585348328798,1409.6433982154194
BUK1_20181011_001004.wav,1415.6225365374148,1415.6805864240362
