Audiofilename,Starttime,Endtime
DCASE2021-ML_521435.wav,6.625918367346939,7.043877551020408
DCASE2021-ML_521435.wav,8.019115646258504,8.367414965986395
DCASE2021-ML_521435.wav,9.342653061224489,9.830272108843538
DCASE2021-ML_521435.wav,10.666190476190476,11.014489795918367
DCASE2021-ML_521435.wav,12.129047619047618,12.477346938775511
DCASE2021-ML_521435.wav,13.173945578231294,13.522244897959183
DCASE2021-ML_521435.wav,14.706462585034014,15.124421768707482
DCASE2021-ML_521435.wav,16.169319727891157,16.44795918367347
DCASE2021-ML_521435.wav,18.189455782312926,18.81639455782313
DCASE2021-ML_521435.wav,19.512993197278913,19.721972789115647
DCASE2021-ML_521435.wav,20.34891156462585,20.69721088435374
DCASE2021-ML_521435.wav,21.11517006802721,21.393809523809523
DCASE2021-ML_521435.wav,22.29938775510204,22.71734693877551
DCASE2021-ML_521435.wav,24.040884353741497,24.319523809523808
DCASE2021-ML_521435.wav,25.921700680272107,26.20034013605442
DCASE2021-ML_521435.wav,27.38455782312925,27.732857142857142
DCASE2021-ML_521435.wav,27.941836734693876,28.08115646258503
DCASE2021-ML_521435.wav,29.05639455782313,29.613673469387756
DCASE2021-ML_521435.wav,30.51925170068027,30.86755102040816
DCASE2021-ML_521435.wav,31.63380952380952,31.982108843537414
DCASE2021-ML_521435.wav,33.09666666666667,33.51462585034014
DCASE2021-ML_521435.wav,34.420204081632654,34.698843537414966
DCASE2021-ML_521435.wav,35.74374149659864,35.88306122448979
DCASE2021-ML_521435.wav,36.022380952380956,36.64931972789116
DCASE2021-ML_521435.wav,37.41557823129252,38.04251700680272
DCASE2021-ML_521435.wav,38.948095238095235,39.22673469387755
DCASE2021-ML_521435.wav,40.271632653061225,40.55027210884354
DCASE2021-ML_521435.wav,42.500748299319724,42.98836734693877
DCASE2021-ML_521435.wav,44.102925170068026,44.79952380952381
DCASE2021-ML_521435.wav,45.00850340136054,45.356802721088435
DCASE2021-ML_521435.wav,45.63544217687075,46.47136054421769
DCASE2021-ML_521435.wav,46.75,47.09829931972789
DCASE2021-ML_521435.wav,47.23761904761905,47.376938775510204
DCASE2021-ML_521435.wav,48.21285714285714,48.77013605442177
DCASE2021-ML_521435.wav,49.88469387755102,50.163333333333334
DCASE2021-ML_521435.wav,51.76551020408163,51.90482993197279
DCASE2021-ML_521435.wav,52.11380952380952,52.32278911564626
DCASE2021-ML_521435.wav,52.88006802721088,53.08904761904762
DCASE2021-ML_521435.wav,53.7856462585034,54.20360544217687
DCASE2021-ML_521435.wav,55.3878231292517,55.66646258503401
DCASE2021-ML_521435.wav,55.73612244897959,56.15408163265306
DCASE2021-ML_521435.wav,56.22374149659864,56.293401360544216
DCASE2021-ML_521435.wav,57.89557823129252,58.17421768707483
DCASE2021-ML_521435.wav,58.45285714285714,58.87081632653061
DCASE2021-ML_521435.wav,59.49775510204081,59.77639455782313
DCASE2021-ML_521435.wav,60.96061224489796,61.378571428571426
DCASE2021-ML_521435.wav,62.4234693877551,62.77176870748299
DCASE2021-ML_521435.wav,63.60768707482993,63.886326530612244
DCASE2021-ML_521435.wav,65.20986394557823,65.48850340136055
DCASE2021-ML_521435.wav,66.53340136054422,66.81204081632653
DCASE2021-ML_521435.wav,67.8569387755102,68.27489795918368
DCASE2021-ML_521435.wav,69.25013605442177,69.59843537414966
DCASE2021-ML_521435.wav,70.50401360544218,71.0612925170068
DCASE2021-ML_521435.wav,71.89721088435375,72.31517006802721
DCASE2021-ML_521435.wav,73.22074829931974,73.6387074829932
DCASE2021-ML_521435.wav,74.68360544217688,74.9622448979592
DCASE2021-ML_521435.wav,76.8430612244898,77.12170068027211
DCASE2021-ML_521435.wav,77.74863945578232,78.09693877551021
DCASE2021-ML_521435.wav,78.4452380952381,78.793537414966
DCASE2021-ML_521435.wav,79.6991156462585,79.97775510204082
DCASE2021-ML_521435.wav,81.0226530612245,81.37095238095239
DCASE2021-ML_521435.wav,82.6248299319728,82.69448979591837
DCASE2021-ML_521435.wav,82.83380952380953,83.04278911564626
DCASE2021-ML_521435.wav,84.71462585034014,85.13258503401362
DCASE2021-ML_521435.wav,86.31680272108844,86.52578231292517
DCASE2021-ML_521435.wav,87.22238095238096,87.64034013605443
DCASE2021-ML_521435.wav,88.54591836734694,89.03353741496599
DCASE2021-ML_521435.wav,89.79979591836735,90.35707482993197
DCASE2021-ML_521435.wav,90.77503401360545,91.12333333333333
DCASE2021-ML_521435.wav,92.37721088435374,93.1434693877551
DCASE2021-ML_521435.wav,94.60632653061225,95.0939455782313
DCASE2021-ML_521435.wav,95.23326530612246,95.79054421768708
ME2.wav,8.207299319727891,8.416278911564627
ME2.wav,9.600496598639456,9.80947619047619
ME2.wav,11.202673469387754,11.41165306122449
ME2.wav,13.292469387755101,13.501448979591837
ME2.wav,18.307979591836734,18.51695918367347
ME2.wav,26.040224489795918,26.249204081632655
ME2.wav,29.732197278911563,29.9411768707483
ME2.wav,33.84212925170068,33.91178911564626
ME2.wav,35.79260544217687,35.93192517006803
ME2.wav,38.927299319727894,39.06661904761905
ME2.wav,40.59913605442177,40.80811564625851
ME2.wav,42.4102925170068,42.54961224489796
ME2.wav,44.22144897959184,44.360768707483
ME2.wav,45.057367346938776,45.19668707482993
ME2.wav,46.79886394557823,46.93818367346939
ME2.wav,47.70444217687075,47.91342176870749
ME2.wav,49.097639455782314,49.30661904761905
ME2.wav,50.56049659863946,50.76947619047619
ME2.wav,52.30199319727891,52.44131292517007
ME2.wav,60.87015646258504,61.00947619047619
ME2.wav,61.845394557823134,61.98471428571429
ME2.wav,63.865530612244896,64.00485034013606
ME2.wav,69.43831972789116,69.57763945578232
ME2.wav,73.68757142857142,73.82689115646258
ME2.wav,78.63342176870748,78.98172108843536
ME2.wav,95.4911088435374,95.56076870748299
ME2.wav,96.8146462585034,96.88430612244898
ME2.wav,98.62580272108843,98.69546258503401
ME2.wav,103.2233537414966,103.29301360544217
ME2.wav,104.477231292517,104.68621088435374
ME2.wav,105.80076870748299,105.87042857142856
ME2.wav,108.51750340136054,108.58716326530612
ME2.wav,110.05002040816326,110.11968027210884
ME2.wav,110.67695918367346,110.74661904761905
ME2.wav,111.30389795918367,111.37355782312925
ME2.wav,112.83641496598639,113.04539455782313
ME2.wav,116.18008843537415,116.38906802721088
ME2.wav,118.40920408163265,118.5485238095238
ME2.wav,119.66308163265306,119.80240136054421
ME2.wav,122.10117687074829,122.31015646258503
ME2.wav,123.21573469387755,123.28539455782312
ME2.wav,123.98199319727891,124.05165306122448
ME2.wav,125.09655102040816,125.3055306122449
ME2.wav,127.95260544217686,128.09192517006804
ME2.wav,128.44022448979592,128.64920408163266
ME2.wav,133.73437414965986,133.80403401360545
ME2.wav,134.6399523809524,134.77927210884354
ME2.wav,137.07804761904762,137.21736734693877
ME2.wav,140.0734217687075,140.14308163265306
ME2.wav,157.14008843537417,157.20974829931973
ME2.wav,158.5332857142857,158.6029455782313
ME2.wav,159.71750340136055,159.78716326530613
ME2.wav,162.782537414966,162.85219727891158
ME2.wav,163.75777551020408,163.82743537414967
ME2.wav,167.10144897959185,167.1711088435374
ME2.wav,168.56430612244898,168.98226530612246
ME2.wav,170.0968231292517,170.1664829931973
ME2.wav,170.4451224489796,170.51478231292518
ME2.wav,172.9528775510204,173.022537414966
ME2.wav,186.04893197278912,186.1185918367347
ME2.wav,210.29056462585035,210.36022448979594
ME2.wav,216.8385918367347,216.90825170068027
ME2.wav,221.9237619047619,221.9934217687075
ME2.wav,232.30308163265306,232.5120612244898
ME2.wav,234.53219727891158,234.74117687074832
ME2.wav,236.0647142857143,236.27369387755104
ME2.wav,238.2241700680272,238.43314965986394
ME2.wav,243.23968027210884,243.44865986394558
ME2.wav,244.0755986394558,244.21491836734694
ME2.wav,245.0508367346939,245.19015646258504
ME2.wav,246.72267346938776,246.9316530612245
ME2.wav,249.7877074829932,249.99668707482994
ME2.wav,252.22580272108846,252.43478231292517
ME2.wav,252.7134217687075,252.85274149659864
ME2.wav,254.10661904761906,254.3155986394558
ME2.wav,256.05709523809526,256.266074829932
ME2.wav,257.93791156462584,258.0075714285714
ME2.wav,258.7738299319728,259.0524693877551
ME2.wav,261.0029455782313,261.14226530612245
ME2.wav,263.37138095238095,263.4410408163265
ME2.wav,270.4766870748299,270.68566666666663
ME2.wav,271.2429455782313,271.3822653061224
ME2.wav,275.70117687074827,275.84049659863945
ME2.wav,288.2399523809524,288.3792721088435
ME2.wav,288.93655102040816,289.0758707482993
ME2.wav,296.3204965986394,296.390156462585
ME2.wav,297.29573469387753,297.4350544217687
ME2.wav,299.8034897959183,299.87314965986394
ME2.wav,303.5651224489796,303.63478231292515
ME2.wav,312.5512448979592,312.6905646258503
ME2.wav,315.82525850340136,315.8949183673469
ME2.wav,317.14879591836734,317.2184557823129
ME2.wav,319.4475714285714,319.517231292517
ME2.wav,319.72621088435375,319.7958707482993
ME2.wav,323.3485238095238,323.6271632653061
ME2.wav,333.10090476190476,333.3098843537415
ME2.wav,338.8826734693877,339.0219931972789
ME2.wav,344.31614285714284,344.3858027210884
ME2.wav,347.3811768707483,347.45083673469384
ME2.wav,347.7294761904762,347.79913605442175
ME2.wav,348.5653945578231,348.70471428571426
ME2.wav,348.7743741496598,349.0530136054422
ME2.wav,349.2619931972789,349.3316530612245
ME2.wav,350.02825170068024,350.0979115646258
ME2.wav,350.37655102040816,350.4462108843537
ME2.wav,353.65056462585034,353.78988435374146
ME2.wav,355.11342176870744,355.18308163265306
ME2.wav,356.1583197278911,356.2976394557823
ME2.wav,356.50661904761904,356.5762789115646
ME2.wav,359.2930136054422,359.36267346938774
ME2.wav,364.30852380952376,364.5871632653061
ME2.wav,366.88593877551017,367.02525850340135
ME2.wav,389.0377755102041,389.10743537414965
ME2.wav,392.520768707483,392.59042857142856
ME2.wav,393.63532653061225,393.844306122449
ME2.wav,398.09355782312923,398.1632176870748
ME2.wav,398.37219727891153,398.44185714285715
ME2.wav,400.7406326530612,400.81029251700676
ME2.wav,405.895462585034,406.03478231292513
ME2.wav,407.56729931972785,407.63695918367347
ME2.wav,408.6818571428571,408.7515170068027
ME2.wav,409.030156462585,409.0998163265306
ME2.wav,413.14008843537414,413.2097482993197
ME2.wav,416.135462585034,416.2051224489796
ME2.wav,418.08593877551016,418.1555986394558
ME2.wav,422.61382993197276,422.6834897959183
ME2.wav,428.5349183673469,428.6742380952381
ME2.wav,438.5659387755102,439.0535578231292
ME2.wav,439.33219727891156,439.4018571428571
