Audiofilename,Starttime,Endtime
BUK1_20181011_001004.wav,363.642491185941,363.7353710045351
BUK1_20181011_001004.wav,364.1068902789115,364.2462100068027
BUK1_20181011_001004.wav,366.1038063786848,366.1966861972789
BUK1_20181011_001004.wav,367.3576839297052,367.5434435668934
BUK1_20181011_001004.wav,384.77264991609974,384.9119696439909
BUK1_20181011_001004.wav,397.91514424716553,398.0080240657596
BUK1_20181011_001004.wav,410.1752803015873,410.2681601201814
BUK1_20181011_001004.wav,416.67686760317457,416.76974742176867
BUK1_20181011_001004.wav,416.95550705895687,417.048386877551
BUK1_20181011_001004.wav,417.977185063492,418.1165047913832
BUK1_20181011_001004.wav,422.80693563038545,422.89981544897955
BUK1_20181011_001004.wav,455.22199231972786,455.31487213832196
BUK1_20181011_001004.wav,476.8165501428571,476.9094299614512
BUK1_20181011_001004.wav,485.0364140884353,485.1292939070295
BUK1_20181011_001004.wav,487.96212837414964,488.05500819274374
BUK1_20181011_001004.wav,501.3832621609977,501.5225818888889
BUK1_20181011_001004.wav,503.19441862358275,503.28729844217685
BUK1_20181011_001004.wav,507.4204503696145,507.55977009750563
BUK1_20181011_001004.wav,511.3678426598639,511.460722478458
BUK1_20181011_001004.wav,533.6125592131519,533.705439031746
BUK1_20181011_001004.wav,541.646663521542,541.739543340136
BUK1_20181011_001004.wav,545.8262553582766,545.9191351768707
BUK1_20181011_001004.wav,549.8665274671201,549.9594072857143
BUK1_20181011_001004.wav,551.44548438322,551.538364201814
BUK1_20181011_001004.wav,555.2999968548753,555.4857564920635
BUK1_20181011_001004.wav,567.4208131814058,567.513693
BUK1_20181011_001004.wav,571.5075251995464,571.6004050181406
BUK1_20181011_001004.wav,580.841946968254,580.934826786848
BUK1_20181011_001004.wav,610.7956884648526,610.8885682834467
BUK1_20181011_001004.wav,631.9722871043084,632.0651669229024
BUK1_20181011_001004.wav,644.5575025238095,644.6503823424036
BUK1_20181011_001004.wav,659.1860739523809,659.278953770975
BUK1_20181011_001004.wav,660.7650308684807,660.9043505963718
BUK1_20181011_001004.wav,679.2481147687074,679.3874344965986
BUK1_20181011_001004.wav,687.793058079365,687.8859378979591
BUK1_20181011_001004.wav,694.5268449274377,694.6197247460318
BUK1_20181011_001004.wav,705.0222644285714,705.1151442471655
BUK1_20181011_001004.wav,710.2699741791382,710.4092939070295
BUK1_20181011_001004.wav,712.8706090997732,712.9634889183674
BUK1_20181011_001004.wav,721.8799515034013,721.9728313219955
BUK1_20181011_001004.wav,728.7066181700679,728.8459378979592
BUK1_20181011_001004.wav,732.4682508231292,732.5611306417234
BUK1_20181011_001004.wav,780.1155977619047,780.2084775804988
BUK1_20181011_001004.wav,782.3447134081632,782.4840331360544
BUK1_20181011_001004.wav,830.224259893424,830.4100195306122
BUK1_20181011_001004.wav,847.1283868775511,847.2212666961451
BUK1_20181011_001004.wav,885.7199515034013,885.8128313219954
BUK1_20181011_001004.wav,908.8005864240363,908.9399061519275
BUK1_20181011_001004.wav,909.7293846099774,909.8687043378684
BUK1_20181011_001004.wav,912.2835796213151,912.4228993492063
BUK1_20181011_001004.wav,917.7170490090703,917.8563687369615
BUK1_20181011_001004.wav,922.3610399387755,922.4539197573697
BUK1_20181011_001004.wav,925.5653936802721,925.6582734988663
BUK1_20181011_001004.wav,938.6150081927437,938.7078880113379
BUK1_20181011_001004.wav,942.2373211179138,942.3302009365079
BUK1_20181011_001004.wav,957.1445320022676,957.2374118208616
BUK1_20181011_001004.wav,966.8040331360544,966.9433528639456
BUK1_20181011_001004.wav,977.0208131814059,977.113693
BUK1_20181011_001004.wav,978.971289371882,979.0641691904762
BUK1_20181011_001004.wav,1021.6960059251701,1021.8353256530611
BUK1_20181011_001004.wav,1028.4762326825396,1028.661992319728
BUK1_20181011_001004.wav,1030.8911079659863,1031.0304276938775
BUK1_20181011_001004.wav,1034.884940165533,1035.024259893424
BUK1_20181011_001004.wav,1036.4174571723356,1036.5567769002266
BUK1_20181011_001004.wav,1036.835416356009,1036.9282961746032
BUK1_20181011_001004.wav,1049.0491125011338,1049.141992319728
BUK1_20181011_001004.wav,1071.6653483287982,1071.7582281473922
BUK1_20181011_001004.wav,1086.1546000294784,1086.2474798480725
BUK1_20181011_001004.wav,1101.851289371882,1101.9441691904763
BUK1_20181011_001004.wav,1105.9844412993198,1106.0773211179137
BUK1_20181011_001004.wav,1108.2599968548752,1108.3528766734694
BUK1_20181011_001004.wav,1120.0557338163264,1120.1486136349206
BUK1_20181011_001004.wav,1184.0034889183673,1184.1428086462586
BUK1_20181011_001004.wav,1237.966663521542,1238.059543340136
BUK1_20181011_001004.wav,1266.480767829932,1266.573647648526
BUK1_20181011_001004.wav,1283.5242145419502,1283.6170943605441
BUK1_20181011_001004.wav,1285.242491185941,1285.335371004535
BUK1_20181011_001004.wav,1292.9515161292518,1293.0443959478457
BUK1_20181011_001004.wav,1293.4623551315192,1293.6016748594104
BUK1_20181011_001004.wav,1300.474781435374,1300.5676612539683
BUK1_20181011_001004.wav,1304.1899741791383,1304.2828539977324
BUK1_20181011_001004.wav,1321.6513800748298,1321.8371397120181
BUK1_20181011_001004.wav,1326.7133301882086,1326.8062100068028
BUK1_20181011_001004.wav,1340.7381827959184,1340.8310626145123
BUK1_20181011_001004.wav,1378.2616295079365,1378.3545093265307
BUK1_20181011_001004.wav,1378.5867088730158,1378.8189084195012
BUK1_20181011_001004.wav,1399.4846680566893,1399.5775478752835
BUK1_20181011_001004.wav,1407.6116521836734,1407.8438517301586
BUK1_20181011_001004.wav,1409.4692485555554,1409.6085682834466
BUK1_20181011_001004.wav,1417.7355524104307,1417.921312047619
BUK1_20181011_001004.wav,1429.9492485555554,1430.0421283741496
