Audiofilename,Starttime,Endtime
DCASE2021-ML_273164.wav,2.5115192743764174,2.5579591836734696
DCASE2021-ML_273164.wav,2.906258503401361,2.9759183673469387
DCASE2021-ML_273164.wav,3.2777777777777777,3.4170975056689343
DCASE2021-ML_273164.wav,3.672517006802721,3.7886167800453516
DCASE2021-ML_273164.wav,4.0672562358276645,4.206575963718821
DCASE2021-ML_273164.wav,4.601315192743764,4.670975056689342
DCASE2021-ML_273164.wav,5.065714285714286,5.112154195011338
DCASE2021-ML_273164.wav,5.553333333333334,5.646213151927437
DCASE2021-ML_273164.wav,5.948072562358277,6.087392290249433
DCASE2021-ML_273164.wav,6.273151927437642,6.319591836734695
DCASE2021-ML_273164.wav,6.389251700680273,6.458911564625851
DCASE2021-ML_273164.wav,6.760770975056689,6.900090702947846
DCASE2021-ML_273164.wav,7.1787301587301595,7.318049886621315
DCASE2021-ML_273164.wav,7.527029478458051,7.64312925170068
DCASE2021-ML_273164.wav,7.852108843537415,7.991428571428571
DCASE2021-ML_273164.wav,8.223628117913833,8.339727891156462
DCASE2021-ML_273164.wav,8.595147392290249,8.734467120181407
DCASE2021-ML_273164.wav,8.873786848072562,9.013106575963718
DCASE2021-ML_273164.wav,9.291746031746031,9.47750566893424
DCASE2021-ML_273164.wav,9.593605442176871,9.7097052154195
DCASE2021-ML_273164.wav,9.849024943310658,9.988344671201814
DCASE2021-ML_273164.wav,10.104444444444445,10.220544217687076
DCASE2021-ML_273164.wav,10.452743764172336,10.568843537414967
DCASE2021-ML_273164.wav,10.801043083900227,10.917142857142858
DCASE2021-ML_273164.wav,11.288662131519274,11.427981859410432
DCASE2021-ML_273164.wav,11.636961451247165,11.753061224489796
DCASE2021-ML_273164.wav,11.962040816326532,12.03170068027211
DCASE2021-ML_273164.wav,12.287120181405896,12.426439909297052
DCASE2021-ML_273164.wav,12.751519274376419,12.890839002267574
DCASE2021-ML_273164.wav,13.239138321995465,13.355238095238096
DCASE2021-ML_273164.wav,13.401678004535148,13.56421768707483
DCASE2021-ML_273164.wav,13.889297052154195,13.935736961451248
DCASE2021-ML_273164.wav,13.9821768707483,14.09827664399093
DCASE2021-ML_273164.wav,14.121496598639457,14.167936507936508
DCASE2021-ML_273164.wav,14.63233560090703,14.748435374149661
DCASE2021-ML_273164.wav,15.0502947845805,15.096734693877552
DCASE2021-ML_273164.wav,15.119954648526077,15.236054421768708
DCASE2021-ML_273164.wav,15.607573696145126,15.723673469387755
DCASE2021-ML_273164.wav,15.81655328798186,16.16485260770975
DCASE2021-ML_273164.wav,16.489931972789115,16.606031746031746
DCASE2021-ML_273164.wav,16.907891156462586,17.047210884353742
DCASE2021-ML_273164.wav,17.11687074829932,17.163310657596373
DCASE2021-ML_273164.wav,17.372290249433107,17.488390022675738
DCASE2021-ML_273164.wav,17.859909297052155,17.976009070294783
DCASE2021-ML_273164.wav,18.277868480725623,18.440408163265307
DCASE2021-ML_273164.wav,18.742267573696147,18.881587301587302
DCASE2021-ML_273164.wav,19.020907029478458,19.160226757369614
DCASE2021-ML_273164.wav,19.183446712018142,19.299546485260773
DCASE2021-ML_273164.wav,19.60140589569161,19.71750566893424
DCASE2021-ML_273164.wav,19.90326530612245,20.112244897959183
DCASE2021-ML_273164.wav,20.390884353741498,20.530204081632654
DCASE2021-ML_273164.wav,20.762403628117916,20.90172335600907
DCASE2021-ML_273164.wav,21.13392290249433,21.27324263038549
DCASE2021-ML_273164.wav,21.528662131519276,21.667981859410432
DCASE2021-ML_273164.wav,21.900181405895694,22.01628117913832
DCASE2021-ML_273164.wav,22.271700680272108,22.38780045351474
DCASE2021-ML_273164.wav,22.68965986394558,22.80575963718821
DCASE2021-ML_273164.wav,23.014739229024944,23.177278911564628
DCASE2021-ML_273164.wav,23.363038548752836,23.479138321995464
DCASE2021-ML_273164.wav,23.711337868480726,23.827437641723357
DCASE2021-ML_273164.wav,24.03641723356009,24.175736961451246
DCASE2021-ML_273164.wav,24.33827664399093,24.45437641723356
DCASE2021-ML_273164.wav,24.7562358276644,24.87233560090703
DCASE2021-ML_273164.wav,25.10453514739229,25.22063492063492
DCASE2021-ML_273164.wav,25.59215419501134,25.661814058956917
