Audiofilename,Starttime,Endtime
DC03.wav,4.758747619047619,4.84001746031746
DC03.wav,9.22858888888889,9.39112857142857
DC03.wav,9.96001746031746,10.203826984126984
DC03.wav,12.641922222222222,12.723192063492064
DC03.wav,15.486366666666667,15.567636507936507
DC03.wav,18.087001587301586,18.16827142857143
DC03.wav,18.65589047619048,18.737160317460315
DC03.wav,19.143509523809524,19.224779365079364
DC03.wav,19.631128571428572,19.793668253968253
DC03.wav,20.76890634920635,20.93144603174603
DC03.wav,21.825414285714285,21.90668412698413
DC03.wav,23.288271428571427,23.36954126984127
DC03.wav,23.613350793650792,23.857160317460316
DC03.wav,26.051446031746032,26.213985714285712
DC03.wav,28.164461904761904,28.327001587301588
DC03.wav,30.114938095238095,30.683826984126984
DC03.wav,30.84636666666667,30.92763650793651
DC03.wav,31.09017619047619,31.415255555555554
DC03.wav,35.72255714285714,35.88509682539683
DC03.wav,35.96636666666667,36.0476365079365
DC03.wav,38.89208095238095,38.973350793650795
DC03.wav,39.62350952380952,39.70477936507936
DC03.wav,39.786049206349205,39.94858888888889
DC03.wav,40.27366825396825,40.43620793650794
DC03.wav,42.142874603174604,42.22414444444445
DC03.wav,44.25589047619047,44.41843015873016
DC03.wav,47.10033492063492,47.181604761904765
DC03.wav,47.506684126984126,47.58795396825397
DC03.wav,47.75049365079366,47.83176349206349
DC03.wav,51.0012873015873,51.24509682539683
DC03.wav,51.57017619047619,51.65144603174603
DC03.wav,51.89525555555555,52.05779523809524
DC03.wav,55.389858730158736,55.7149380952381
DC03.wav,59.53462063492063,59.77843015873016
DC03.wav,60.184779365079365,60.34731904761905
DC03.wav,63.354303174603174,63.51684285714286
DC03.wav,63.679382539682535,63.84192222222222
DC03.wav,64.57335079365079,64.73589047619048
DC03.wav,65.06096984126984,65.14223968253968
DC03.wav,65.95493809523809,66.11747777777778
DC03.wav,66.3612873015873,66.52382698412698
DC03.wav,70.0997,70.18096984126984
DC03.wav,70.34350952380952,70.66858888888889
DC03.wav,71.4812873015873,71.56255714285714
DC03.wav,71.96890634920635,72.0501761904762
DC03.wav,73.59430317460317,73.67557301587301
DC03.wav,73.75684285714286,74.08192222222222
DC03.wav,74.16319206349206,74.32573174603174
DC03.wav,74.56954126984127,74.73208095238095
DC03.wav,74.97589047619047,75.05716031746032
DC03.wav,75.2197,75.38223968253968
DC03.wav,76.27620793650793,76.35747777777777
DC03.wav,77.00763650793651,77.08890634920634
DC03.wav,77.33271587301587,77.41398571428572
DC03.wav,78.95811269841269,79.03938253968253
DC03.wav,79.7708111111111,79.85208095238094
DC03.wav,80.7460492063492,80.82731904761904
DC03.wav,81.55874761904762,81.64001746031745
DC03.wav,83.34668412698413,83.42795396825396
