Audiofilename,Starttime,Endtime
a1.wav,324.86843537414967,325.855283446712
a1.wav,328.42108843537414,329.01319727891155
a1.wav,332.36848072562356,333.35532879818595
a1.wav,334.7369160997732,335.52639455782315
a1.wav,336.315873015873,336.9079818594104
a1.wav,339.47378684807256,340.26326530612243
a1.wav,340.65800453514737,341.25011337868483
a1.wav,344.2106575963719,345.78961451247164
a1.wav,346.5790929705215,346.77646258503404
a1.wav,350.3291156462585,351.5133333333333
a1.wav,352.6975510204082,353.2896598639456
a1.wav,356.0528344671202,357.63179138321993
a1.wav,385.46090702947845,386.4477551020408
a1.wav,424.1453514739229,424.54009070294785
a1.wav,424.7374603174603,425.3295691609977
a1.wav,554.4092970521542,554.8040362811792
a1.wav,556.9751020408163,557.5672108843537
a1.wav,560.3303854875284,560.7251247165533
a1.wav,563.8830385487529,564.0804081632652
a1.wav,566.8435827664399,567.6330612244898
a1.wav,570.1988662131519,570.3962358276644
a1.wav,570.9883446712018,571.3830839002268
a1.wav,574.9357369614513,575.1331065759637
a1.wav,1904.6148299319727,1905.2069387755103
a1.wav,1908.3648526077097,1908.9569614512473
a1.wav,1911.5227664399092,1912.1148752834467
a1.wav,1915.6675283446712,1915.8648979591837
a1.wav,1918.8254421768706,1919.2201814058958
a1.wav,1932.8386848072562,1933.2334240362811
a1.wav,1936.9834467120181,1937.1808163265307
a1.wav,2284.3539682539686,2284.7487074829933
a1.wav,2350.0780498866216,2350.4727891156463
a1.wav,2352.4464852607707,2353.828072562358
a1.wav,2356.3938775510205,2357.3807256235827
a1.wav,2357.9728344671203,2358.1702040816326
a1.wav,2361.1307482993197,2362.117596371882
a1.wav,2365.6702494331066,2367.2492063492064
a1.wav,2367.4465759637187,2367.841315192744
a1.wav,2370.407120181406,2371.9860770975056
a1.wav,2374.354512471655,2375.933469387755
a1.wav,2378.3019047619046,2378.6966439909297
a1.wav,2378.894013605442,2379.0913832199544
a1.wav,2379.2887528344672,2380.2756009070295
a1.wav,2382.644036281179,2384.617732426304
a1.wav,2387.7756462585035,2388.367755102041
a1.wav,2450.341814058957,2450.7365532879817
a1.wav,2454.2892063492063,2455.2760544217685
a1.wav,2459.0260770975055,2460.2102947845806
a1.wav,2463.36820861678,2463.5655782312924
a1.wav,2464.3550566893423,2465.144535147392
a1.wav,2469.4866666666667,2470.473514739229
a1.wav,2472.0524716553286,2472.8419501133785
a1.wav,2474.618276643991,2475.8024943310656
a1.wav,2476.5919727891155,2476.7893424036283
a1.wav,2485.6709750566893,2486.0657142857144
a1.wav,2490.013106575964,2490.210476190476
a1.wav,2494.9473469387754,2495.3420861678005
a1.wav,2562.6451247165533,2563.2372335600908
a1.wav,2566.197777777778,2567.18462585034
a1.wav,2567.7767346938776,2567.97410430839
a1.wav,2570.1451700680273,2570.934648526077
a1.wav,2573.500453514739,2574.289931972789
a1.wav,2576.0662585034015,2577.4478458049884
a1.wav,2587.316326530612,2587.513696145125
a1.wav,2606.855918367347,2607.250657596372
a1.wav,2608.040136054422,2608.4348752834467
a1.wav,2609.421723356009,2609.6190929705217
a1.wav,2611.9875283446713,2612.1848979591837
a1.wav,2613.9612244897958,2614.1585941043086
a1.wav,2616.527029478458,2616.921768707483
a1.wav,2618.895464852608,2619.4875736961453
a1.wav,2621.2639002267574,2622.2507482993196
a1.wav,2624.421814058957,2625.408662131519
a1.wav,2632.3165986394556,2632.7113378684808
a1.wav,2632.908707482993,2633.698185941043
a1.wav,2636.0666213151926,2636.8560997732425
a1.wav,2638.435056689342,2638.632426303855
a1.wav,2642.5798185941044,2642.974557823129
a1.wav,2654.22462585034,2654.4219954648524
a1.wav,3072.253469387755,3073.2403174603173
a1.wav,3075.01664399093,3075.8061224489797
a1.wav,3079.9508843537415,3080.9377324263037
a1.wav,3082.7140589569162,3083.3061678004533
a1.wav,3088.832517006803,3090.0167346938774
a1.wav,3103.635238095238,3104.6220861678003
a1.wav,3107.1878911564627,3108.174739229025
BUK4_20161011_000804.wav,371.8708966122449,371.8941165668934
BUK4_20161011_000804.wav,373.287313845805,373.35697370975055
BUK4_20161011_000804.wav,468.72132745124713,468.79098731519275
BUK4_20161011_000804.wav,551.918424956916,551.9880848208617
BUK4_20161011_000804.wav,693.2350689478458,693.2815088571429
BUK4_20161011_000804.wav,694.2567469523809,694.303186861678
BUK4_20161011_000804.wav,696.0679034149659,696.114343324263
BUK4_20161011_000804.wav,766.3314861814058,766.3547061360543
BUK4_20161011_000804.wav,1087.393799106576,1087.4170190612244
BUK4_20161011_000804.wav,1340.746724276644,1340.7699442312926
BUK4_20161011_000804.wav,1431.23488754195,1431.281327451247
BUK4_20161011_000804.wav,1431.3045474058956,1431.3277673605442
BUK4_20161011_000804.wav,1431.4670870884354,1431.5135269977325
BUK4_20161011_000804.wav,1599.5795587437642,1599.6259986530613
BUK4_20161011_000804.wav,1661.669717473923,1661.762597292517
BUK4_20161011_000804.wav,1756.569672122449,1756.5928920770975
BUK1_20181011_001004.wav,366.1966861972789,366.2547360839002
BUK1_20181011_001004.wav,679.317774632653,679.3758245192744
BUK1_20181011_001004.wav,1030.925937897959,1030.9839877845804
BUK1_20181011_001004.wav,1034.9313800748298,1034.9894299614512
BUK1_20181011_001004.wav,1407.6116521836734,1407.7858018435372
BUK5_20161101_002104a.wav,378.0746530612245,378.21397278911564
BUK5_20161101_002104a.wav,773.1157414965987,773.1854013605442
BUK5_20161101_002104a.wav,775.553836734694,775.6234965986395
BUK5_20161101_002104a.wav,776.1111156462584,776.1807755102041
BUK5_20161101_002104a.wav,778.4098911564627,778.6188707482993
BUK5_20161101_002104a.wav,816.7228163265306,816.9317959183674
BUK5_20161101_002104a.wav,1085.052612244898,1085.3312517006802
BUK5_20161101_002104a.wav,1142.522,1142.7309795918368
BUK5_20161101_002104a.wav,1179.7900272108843,1179.9293469387756
BUK5_20161101_002104a.wav,1180.0686666666666,1180.2079863945578
BUK5_20161101_002104a.wav,1181.8798231292517,1182.019142857143
BUK5_20161101_002104a.wav,1186.1987346938777,1186.4077142857143
BUK5_20161101_002104a.wav,1188.3581904761904,1188.4975102040817
BUK5_20161101_002104a.wav,1188.636829931973,1188.8458095238095
BUK5_20161101_002104a.wav,1192.6074421768708,1192.746761904762
BUK5_20161101_002104a.wav,1192.886081632653,1193.0950612244897
BUK5_20161101_002104a.wav,1199.503768707483,1199.643088435374
BUK5_20161101_002104a.wav,1199.7824081632652,1199.991387755102
BUK5_20161101_002104a.wav,1205.4945170068027,1205.5641768707483
BUK5_20161101_002104a.wav,1206.8877142857143,1207.1663537414966
BUK5_20161101_002104a.wav,1208.280911564626,1208.4898911564626
BUK5_20161101_002104a.wav,1208.5595510204082,1208.7685306122448
BUK5_20161101_002104a.wav,1253.4901632653061,1253.6294829931971
BUK5_20161101_002104a.wav,1253.7688027210884,1253.9081224489796
BUK5_20161101_002104a.wav,1257.4607755102043,1257.6000952380953
BUK5_20161101_002104a.wav,1259.4809115646258,1259.5505714285714
BUK5_20161101_002104a.wav,1262.0583265306122,1262.1279863945579
BUK5_20161101_002104a.wav,1369.8221360544217,1369.8917959183673
BUK5_20161101_002104a.wav,1397.1984625850341,1397.407442176871
BUK5_20161101_002104a.wav,1591.410163265306,1591.5494829931972
BUK5_20161101_002104a.wav,1595.0324761904762,1595.1717959183675
BUK1_20181013_023504.wav,909.7567734172336,909.8148233038548
BUK1_20181013_023504.wav,913.5880659342404,913.6461158208617
BUK1_20181013_023504.wav,960.8987235306123,961.0148233038549
BUK1_20181013_023504.wav,962.6402201292517,962.7563199024944
BUK1_20181013_023504.wav,1454.5549593582766,1454.613009244898
BUK1_20181013_023504.wav,1456.7608550498865,1456.8189049365078
BUK1_20181013_023504.wav,1463.1463425782313,1463.2043924648526
BUK5_20180921_015906a.wav,1500.1755803310657,1500.361339968254
BUK5_20180921_015906a.wav,1502.3118161587302,1502.4975757959182
BUK5_20180921_015906a.wav,1508.2561245487527,1508.441884185941
n1.wav,2363.1554648526076,2363.7359637188206
n1.wav,2393.051156462585,2393.3414058956914
n1.wav,2415.400362811791,2415.980861678004
n1.wav,2425.849342403628,2426.1395918367343
n1.wav,2430.4933333333333,2431.0738321995464
n1.wav,2484.769977324263,2485.0602267573695
n1.wav,2486.2212244897955,2487.0919727891155
n1.wav,2642.955918367347,2643.2461678004533
n1.wav,2644.40716553288,2644.987664399093
n1.wav,2645.568163265306,2646.148662131519
n1.wav,2652.2439002267574,2652.534149659864
n1.wav,2700.7155555555555,2701.005804988662
n1.wav,2730.611247165533,2730.9014965986394
n1.wav,2878.3482086167796,2878.6384580498866
n1.wav,2883.572698412698,2884.7336961451247
n1.wav,2942.78358276644,2943.364081632653
n1.wav,3011.2824489795917,3011.8629478458047
n1.wav,3064.1078458049888,3064.9785941043083
n1.wav,3225.776780045351,3226.0670294784577
n1.wav,3245.5137414965984,3246.0942403628114
n1.wav,3303.5636281179136,3303.85387755102
n1.wav,3317.4956009070293,3317.7858503401358
n1.wav,3409.504671201814,3409.7949206349203
n1.wav,3558.9831292517006,3559.273378684807
BUK4_20171022_004304a.wav,680.9480777732426,681.0641775464853
BUK4_20171022_004304a.wav,795.1322047573697,795.2483045306122
BUK4_20171022_004304a.wav,921.7970573650794,921.9712070249434
BUK4_20171022_004304a.wav,1071.8560142811791,1072.0301639410432
BUK4_20171022_004304a.wav,1186.2142909251702,1186.4464904716554
BUK4_20171022_004304a.wav,1297.1476242585036,1297.3217739183674
BUK4_20171022_004304a.wav,1300.920866888889,1300.9789167755102
BUK4_20171022_004304a.wav,1308.873701356009,1309.1059009024943
BUK4_20171022_004304a.wav,1313.5176922857145,1313.6918419455783
BUK4_20171022_004304a.wav,1373.5993249387757,1373.6573748253968
BUK4_20171022_004304a.wav,1389.911343079365,1390.0274428526077
BUK4_20171022_004304a.wav,1482.3267625804988,1482.3848124671204
BUK4_20171022_004304a.wav,1580.0827716507938,1580.2569213106576
BUK4_20171022_004304a.wav,1708.3149711972787,1708.3730210839003
BUK4_20171022_004304a.wav,1711.681864621315,1711.7399145079366
