Audiofilename,Starttime,Endtime
DCASE2021-ML_37045.wav,16.51895691609977,16.70471655328798
DCASE2021-ML_37045.wav,17.633514739229025,18.005034013605442
DCASE2021-ML_37045.wav,20.419909297052154,20.698548752834466
DCASE2021-ML_37045.wav,26.178458049886622,26.457097505668933
DCASE2021-ML_37045.wav,32.02988662131519,32.308526077097504
DCASE2021-ML_37045.wav,35.18780045351474,35.46643990929705
DCASE2021-ML_37045.wav,37.78843537414966,38.159954648526075
DCASE2021-ML_37045.wav,41.41074829931973,41.68938775510204
DCASE2021-ML_37045.wav,44.75442176870748,45.03306122448979
DCASE2021-ML_37045.wav,47.633696145124716,47.91233560090703
DCASE2021-ML_37045.wav,50.97736961451247,51.25600907029478
DCASE2021-ML_37045.wav,54.22816326530612,54.506802721088434
DCASE2021-ML_37045.wav,57.571836734693875,57.850476190476186
DCASE2021-ML_168236.wav,2.56,2.7689795918367346
DCASE2021-ML_168236.wav,2.838639455782313,2.9779591836734696
DCASE2021-ML_168236.wav,4.649795918367348,4.858775510204081
DCASE2021-ML_168236.wav,5.834013605442177,5.973333333333334
DCASE2021-ML_168236.wav,7.087891156462586,7.227210884353742
DCASE2021-ML_168236.wav,7.436190476190477,7.714829931972789
DCASE2021-ML_168236.wav,8.481088435374149,8.620408163265306
DCASE2021-ML_168236.wav,9.595646258503402,9.804625850340136
DCASE2021-ML_168236.wav,11.476462585034014,11.68544217687075
DCASE2021-ML_168236.wav,13.21795918367347,13.357278911564626
DCASE2021-ML_168236.wav,13.775238095238096,14.053877551020408
DCASE2021-ML_168236.wav,17.18857142857143,17.536870748299318
DCASE2021-ML_168236.wav,18.581768707482993,18.72108843537415
DCASE2021-ML_168236.wav,21.368163265306123,21.646802721088434
DCASE2021-ML_168236.wav,21.925442176870746,22.064761904761905
DCASE2021-ML_168236.wav,22.134421768707483,22.27374149659864
DCASE2021-ML_168236.wav,22.343401360544217,22.482721088435373
DCASE2021-ML_168236.wav,22.62204081632653,22.900680272108843
DCASE2021-ML_168236.wav,23.04,23.179319727891155
DCASE2021-ML_168236.wav,23.597278911564626,23.73659863945578
DCASE2021-ML_168236.wav,24.711836734693875,24.920816326530613
DCASE2021-ML_168236.wav,25.478095238095236,25.617414965986395
DCASE2021-ML_168236.wav,26.10503401360544,26.314013605442174
DCASE2021-ML_168236.wav,26.662312925170067,26.801632653061223
DCASE2021-ML_168236.wav,29.588027210884352,29.727346938775508
DCASE2021-ML_168236.wav,30.42394557823129,30.563265306122446
DCASE2021-ML_168236.wav,30.981224489795917,31.19020408163265
DCASE2021-ML_168236.wav,31.538503401360543,31.817142857142855
DCASE2021-ML_168236.wav,33.48897959183674,33.628299319727894
DCASE2021-ML_168236.wav,34.18557823129252,34.32489795918367
DCASE2021-ML_168236.wav,35.57877551020408,35.71809523809524
DCASE2021-ML_168236.wav,36.205714285714286,36.34503401360544
DCASE2021-ML_168236.wav,37.25061224489796,37.38993197278912
DCASE2021-ML_168236.wav,38.0865306122449,38.225850340136056
DCASE2021-ML_168236.wav,38.713469387755104,39.061768707483
DCASE2021-ML_168236.wav,39.549387755102046,39.758367346938776
DCASE2021-ML_168236.wav,41.499863945578234,41.63918367346939
DCASE2021-ML_168236.wav,42.19646258503401,42.335782312925176
DCASE2021-ML_168236.wav,43.65931972789116,44.077278911564626
DCASE2021-ML_168236.wav,46.51537414965986,46.863673469387756
DCASE2021-ML_168236.wav,58.49687074829932,58.63619047619048
DCASE2021-ML_168236.wav,59.054149659863945,59.26312925170068
DCASE2021-ML_168236.wav,59.68108843537415,59.820408163265306
DCASE2021-ML_168236.wav,60.1687074829932,60.308027210884354
DCASE2021-ML_168236.wav,60.586666666666666,60.7956462585034
DCASE2021-ML_168236.wav,62.328163265306124,62.46748299319728
DCASE2021-ML_168236.wav,62.885442176870754,63.02476190476191
DCASE2021-ML_168236.wav,63.51238095238095,63.72136054421769
DCASE2021-ML_168236.wav,64.06965986394557,64.48761904761905
DCASE2021-ML_168236.wav,66.02013605442177,66.15945578231292
DCASE2021-ML_168236.wav,66.57741496598639,66.71673469387756
DCASE2021-ML_168236.wav,67.06503401360544,67.2043537414966
DCASE2021-ML_168236.wav,67.27401360544218,67.41333333333334
DCASE2021-ML_168236.wav,67.8312925170068,68.04027210884354
DCASE2021-ML_168236.wav,68.10993197278911,68.24925170068028
DCASE2021-ML_168236.wav,68.52789115646259,68.94585034013606
DCASE2021-ML_168236.wav,72.28952380952381,72.49850340136055
DCASE2021-ML_168236.wav,72.9861224489796,73.19510204081632
DCASE2021-ML_168236.wav,73.33442176870749,73.47374149659863
DCASE2021-ML_168236.wav,73.6130612244898,73.75238095238096
DCASE2021-ML_168236.wav,73.89170068027211,74.03102040816327
DCASE2021-ML_168236.wav,79.3948299319728,79.53414965986394
DCASE2021-ML_168236.wav,80.09142857142858,80.3004081632653
DCASE2021-ML_168236.wav,84.75863945578232,84.96761904761905
DCASE2021-ML_168236.wav,85.4552380952381,85.73387755102041
DCASE2021-ML_168236.wav,85.94285714285715,86.0821768707483
DCASE2021-ML_168236.wav,87.68435374149661,87.89333333333333
DCASE2021-ML_168236.wav,88.3112925170068,88.52027210884354
DCASE2021-ML_168236.wav,88.938231292517,89.2865306122449
DCASE2021-ML_168236.wav,89.42585034013605,89.56517006802721
DCASE2021-ML_168236.wav,100.98938775510204,101.12870748299319
DCASE2021-ML_168236.wav,101.68598639455783,102.03428571428572
DCASE2021-ML_168236.wav,102.17360544217688,102.31292517006803
DCASE2021-ML_168236.wav,103.07918367346939,103.28816326530612
DCASE2021-ML_168236.wav,107.32843537414966,107.5374149659864
DCASE2021-ML_168236.wav,107.88571428571429,108.1643537414966
DCASE2021-ML_168236.wav,108.30367346938776,108.5126530612245
DCASE2021-ML_168236.wav,111.71700680272109,111.85632653061225
DCASE2021-ML_168236.wav,112.27428571428571,112.69224489795918
DCASE2021-ML_168236.wav,112.83156462585035,112.9708843537415
DCASE2021-ML_168236.wav,113.04054421768707,113.17986394557823
DCASE2021-ML_168236.wav,113.3191836734694,113.45850340136055
DCASE2021-ML_168236.wav,117.28979591836735,117.49877551020408
DCASE2021-ML_168236.wav,120.84244897959184,120.981768707483
DCASE2021-ML_168236.wav,121.53904761904762,121.74802721088436
DCASE2021-ML_168236.wav,122.16598639455782,122.30530612244898
DCASE2021-ML_168236.wav,126.83319727891157,126.97251700680272
DCASE2021-ML_168236.wav,127.52979591836736,127.73877551020408
DCASE2021-ML_168236.wav,132.40598639455783,132.54530612244898
DCASE2021-ML_168236.wav,134.7047619047619,134.91374149659865
DCASE2021-ML_168236.wav,135.47102040816327,135.61034013605442
DCASE2021-ML_168236.wav,135.88897959183674,136.16761904761904
DCASE2021-ML_168236.wav,136.51591836734693,136.6552380952381
DCASE2021-ML_168236.wav,137.2821768707483,137.42149659863946
DCASE2021-ML_168236.wav,138.5360544217687,138.67537414965986
DCASE2021-ML_168236.wav,142.64598639455784,142.785306122449
DCASE2021-ML_168236.wav,144.17850340136056,144.3178231292517
DCASE2021-ML_168236.wav,144.80544217687074,145.01442176870748
DCASE2021-ML_168236.wav,150.23891156462585,150.378231292517
DCASE2021-ML_168236.wav,150.79619047619047,150.93551020408162
DCASE2021-ML_168236.wav,154.2095238095238,154.34884353741498
DCASE2021-ML_168236.wav,154.69714285714286,154.9061224489796
DCASE2021-ML_168236.wav,156.22965986394559,156.43863945578232
DCASE2021-ML_168236.wav,158.0408163265306,158.18013605442178
DCASE2021-ML_168236.wav,158.59809523809525,159.0160544217687
DCASE2021-ML_168236.wav,160.618231292517,160.75755102040816
DCASE2021-ML_168236.wav,163.68326530612245,163.8225850340136
DCASE2021-ML_168236.wav,169.18639455782312,169.3257142857143
DCASE2021-ML_168236.wav,171.90312925170068,172.04244897959182
DCASE2021-ML_168236.wav,172.94802721088436,173.0873469387755
DCASE2021-ML_168236.wav,175.66476190476192,175.80408163265307
DCASE2021-ML_168236.wav,176.22204081632654,176.57034013605443
DCASE2021-ML_168236.wav,176.64000000000001,176.77931972789116
DCASE2021-ML_168236.wav,177.54557823129252,177.68489795918367
DCASE2021-ML_168236.wav,178.59047619047618,178.72979591836736
DCASE2021-ML_168236.wav,179.35673469387754,179.56571428571428
DCASE2021-ML_168236.wav,179.8443537414966,180.1926530612245
DCASE2021-ML_168236.wav,180.40163265306123,180.54095238095238
DCASE2021-ML_168236.wav,184.16326530612244,184.30258503401362
DCASE2021-ML_168236.wav,184.72054421768706,184.85986394557824
DCASE2021-ML_168236.wav,186.32272108843537,186.46204081632652
DCASE2021-ML_168236.wav,191.6865306122449,191.89551020408163
DCASE2021-ML_168236.wav,193.21904761904761,193.42802721088435
DCASE2021-ML_168236.wav,196.00544217687076,196.1447619047619
DC10.wav,92.58064896825397,94.34536552154195
DC10.wav,102.50717958049887,104.93366484126985
DC10.wav,122.36024080498866,126.99262175736962
DC10.wav,129.1985174489796,130.52205486394558
DC10.wav,147.9486308276644,149.27216824263039
DC10.wav,156.9928031632653,158.3163405782313
DC10.wav,163.16931109977324,167.5811024829932
DC10.wav,169.12522946712016,171.33112515873017
DC10.wav,195.3753881972789,198.68423173469387
DC10.wav,198.90482130385487,201.99307527210885
DC10.wav,209.71371019274375,213.24314329931974
DC10.wav,213.46373286848075,218.31670339002267
DC10.wav,223.16967391156464,229.12559227891154
DC10.wav,232.87561495464854,240.81683944444444
DC10.wav,245.2286308276644,250.96395962585035
DC10.wav,256.0375197165533,262.21402765306124
DC10.wav,266.6258190362812,267.9493564512472
DC10.wav,268.1699460204082,274.3464539569161
DC10.wav,274.7876330952381,276.1111705102041
DC10.wav,279.19942447845807,280.964141031746
DC10.wav,281.184730600907,286.25829069161
DC10.wav,291.77302992063494,296.40541087301585
DC10.wav,296.62600044217686,298.61130656462586
DC10.wav,299.2730752721088,301.47897096371884
DC10.wav,307.2142997619048,309.19960588435373
DC10.wav,309.42019545351474,311.18491200680273
DC10.wav,314.49375554421766,316.47906166666667
DC10.wav,316.6996512358277,319.34672606575964
DC10.wav,320.00849477324266,325.0820548639456
DC10.wav,326.6261818480726,328.6114879705215
DC10.wav,328.83207753968253,330.81738366213153
DC10.wav,331.4791523696145,334.12622719954646
DC10.wav,336.11153332199547,338.97919772108844
DC10.wav,339.19978729024945,342.9498099659864
DC10.wav,343.3909891043084,350.2292657482993
DC10.wav,351.5528031632653,356.40577368480723
DC10.wav,356.62636325396824,357.9499006689342
DC10.wav,359.0528485147392,365.44994602040816
DC10.wav,369.8617374036281,371.1852748185941
DC10.wav,372.94999137188205,374.71470792517005
DC10.wav,377.361782755102,378.685320170068
DC10.wav,379.567678446712,381.55298456916097
DC10.wav,383.09711155328796,384.42064896825394
DC10.wav,385.08241767573696,386.8471342290249
DC10.wav,389.0530299206349,392.80305259637186
DC10.wav,393.02364216553286,395.4501274263038
DC10.wav,395.89130656462584,397.87661268707484
DC10.wav,400.5236875170068,403.83253105442174
DC10.wav,412.43552425170066,413.75906166666664
DC10.wav,413.97965123582765,417.7296739115646
DC10.wav,418.8326217573696,421.2591070181406
DC10.wav,421.4796965873016,424.56795055555557
DC10.wav,432.7297646145125,434.7150707369614
DC10.wav,437.14155599773244,438.4650934126984
DC10.wav,441.3327578117914,442.6562952267574
DC10.wav,445.52395962585035,449.93575100907026
DC10.wav,450.3769301473923,451.92105713151926
DC10.wav,453.02400497732424,454.3475423922902
DC10.wav,455.00931109977324,456.55343808390023
DC10.wav,456.77402765306124,458.3181546371882
DC10.wav,462.95053558956914,465.5976104195011
DC10.wav,467.5829165419501,470.2299913718821
DC10.wav,470.6711705102041,471.9947079251701
DC10.wav,472.215297494331,473.53883490929707
DC10.wav,474.86237232426305,481.921238537415
DC10.wav,485.2300820748299,486.9947986281179
DC10.wav,490.0830525963719,493.3918961337868
DC10.wav,494.05366484126984,496.4801501020408
DC10.wav,497.1419188095238,500.67135191609975
DC10.wav,500.89194148526076,503.3184267460317
DC10.wav,505.0831432993197,507.5096285600907
DC10.wav,511.03906166666667,514.5684947732426
DC10.wav,518.3185174489796,520.3038235714286
DC10.wav,520.5244131405896,524.9362045238096
DC10.wav,525.5979732312925,528.2450480612245
DC10.wav,531.3333020294784,537.0686308276644
DC10.wav,537.7303995351474,539.9362952267574
DC10.wav,542.8039596258503,545.0098553174603
DC10.wav,546.3333927324263,548.5392884240363
DC10.wav,554.9363859297052,556.9216920521542
DC10.wav,557.3628711904762,560.0099460204082
DC10.wav,560.4511251587302,563.9805582653062
DC10.wav,565.7452748185941,567.7305809410431
DC10.wav,568.6129392176871,569.9364766326531
DC10.wav,570.157066201814,571.9217827551021
DC10.wav,576.774753276644,578.7600593990929
DC10.wav,579.863007244898,581.8483133673469
DC10.wav,586.2601047505669,587.5836421655329
DC10.wav,587.8042317346939,590.6718961337868
DC10.wav,590.8924857029479,592.8777918253968
DC10.wav,595.0836875170069,596.6278145011338
DC10.wav,599.9366580385488,601.4807850226757
DC10.wav,601.9219641609977,603.4660911451247
DC10.wav,604.7896285600907,606.1131659750566
DC10.wav,606.7749346825397,610.9661364965987
DC10.wav,614.2749800340135,616.7014652947846
DC10.wav,617.3632340022675,618.9073609863946
DC10.wav,623.5397419387755,625.9662271995464
DC10.wav,626.1868167687074,627.9515333219955
DC10.wav,630.3780185827665,632.8045038435374
DC10.wav,639.8633700566893,641.1869074716553
DC10.wav,642.2898553174603,643.6133927324263
DC10.wav,643.8339823015873,646.2604675623583
DC10.wav,646.7016467006803,648.0251841156462
DC10.wav,648.2457736848072,651.7752067913832
DC10.wav,653.3193337755102,655.9664086054422
