Audiofilename,Starttime,Endtime
BUK1_20181013_023504.wav,301.5332813537415,301.55650130839
BUK1_20181013_023504.wav,315.0008550498866,315.0240750045351
BUK1_20181013_023504.wav,320.08602511791383,320.1092450725623
BUK1_20181013_023504.wav,331.5799026689342,331.60312262358275
BUK1_20181013_023504.wav,331.69600244217685,331.7192223968254
BUK1_20181013_023504.wav,333.0659797664399,333.1820795396825
BUK1_20181013_023504.wav,336.8276124195011,336.85083237414966
BUK1_20181013_023504.wav,383.0121022154195,383.035322170068
BUK1_20181013_023504.wav,398.75523146712015,398.7784514217687
BUK1_20181013_023504.wav,399.3589502879819,399.38217024263037
BUK1_20181013_023504.wav,419.56031083219955,419.5835307868481
BUK1_20181013_023504.wav,438.15949450566893,438.205934414966
BUK1_20181013_023504.wav,438.29881423356005,438.36847409750567
BUK1_20181013_023504.wav,445.2648006281179,445.2880205827664
BUK1_20181013_023504.wav,469.0420341882086,469.06525414285716
BUK1_20181013_023504.wav,492.981807430839,493.00502738548755
BUK1_20181013_023504.wav,501.08557160317457,501.1552314671202
BUK1_20181013_023504.wav,501.2248913310657,501.24811128571423
BUK1_20181013_023504.wav,516.0624423514739,516.0856623061225
BUK1_20181013_023504.wav,557.1849820340136,557.2082019886622
BUK1_20181013_023504.wav,574.901807430839,574.948247340136
BUK1_20181013_023504.wav,624.9640296530612,624.9872496077097
BUK1_20181013_023504.wav,632.2550954126984,632.278315367347
BUK1_20181013_023504.wav,650.6685194489796,650.691739403628
BUK1_20181013_023504.wav,685.9860704693878,686.0325103786848
BUK1_20181013_023504.wav,692.928836909297,692.9520568639456
BUK1_20181013_023504.wav,713.7339162743764,713.7571362290249
BUK1_20181013_023504.wav,719.0977257981859,719.1209457528345
BUK1_20181013_023504.wav,738.2774083378685,738.3238482471655
BUK1_20181013_023504.wav,748.8657076575964,748.8889276122449
BUK1_20181013_023504.wav,755.3672949591837,755.3905149138322
BUK1_20181013_023504.wav,763.0066600385487,763.0530999478458
BUK1_20181013_023504.wav,781.2111044829932,781.2343244376417
BUK1_20181013_023504.wav,781.3504242108844,781.4200840748299
BUK1_20181013_023504.wav,781.4433040294784,781.5129638934241
BUK1_20181013_023504.wav,807.9837121927437,808.0069321473923
BUK1_20181013_023504.wav,818.4094718299319,818.4326917845805
BUK1_20181013_023504.wav,843.6495625328798,843.6727824875284
BUK1_20181013_023504.wav,882.937725798186,882.984165707483
BUK1_20181013_023504.wav,896.0802201292518,896.1034400839003
BUK1_20181013_023504.wav,903.8821248911564,903.9982246643991
BUK1_20181013_023504.wav,909.1066146870749,909.1298346417234
BUK1_20181013_023504.wav,909.7567734172336,909.8496532358276
BUK1_20181013_023504.wav,913.5648459795918,913.6809457528345
BUK1_20181013_023504.wav,928.5881566371883,928.6810364557823
BUK1_20181013_023504.wav,931.0726917845806,931.095911739229
BUK1_20181013_023504.wav,938.7817167278912,938.8049366825397
BUK1_20181013_023504.wav,938.8281566371883,938.8745965464852
BUK1_20181013_023504.wav,950.1594945056689,950.2523743242631
BUK1_20181013_023504.wav,953.3174083378685,953.5496078843538
BUK1_20181013_023504.wav,960.9567734172335,961.0728731904762
BUK1_20181013_023504.wav,962.6286101519274,962.8608096984127
BUK1_20181013_023504.wav,962.8840296530612,962.9072496077098
BUK1_20181013_023504.wav,963.0697892902494,963.093009244898
BUK1_20181013_023504.wav,963.2323289727891,963.2555489274376
BUK1_20181013_023504.wav,967.4815806734694,967.6209004013606
BUK1_20181013_023504.wav,969.5017167278912,969.5249366825396
BUK1_20181013_023504.wav,988.0544604920635,988.0776804467121
BUK1_20181013_023504.wav,1003.6814899705215,1003.7743697891157
BUK1_20181013_023504.wav,1036.3751861156463,1036.3984060702946
BUK1_20181013_023504.wav,1048.8210818072562,1048.8443017619047
BUK1_20181013_023504.wav,1059.270061399093,1059.2932813537413
BUK1_20181013_023504.wav,1114.1620341882085,1114.185254142857
BUK1_20181013_023504.wav,1151.9873403106576,1152.0802201292518
BUK1_20181013_023504.wav,1160.2304242108844,1160.253644165533
BUK1_20181013_023504.wav,1182.19650130839,1182.2197212630385
BUK1_20181013_023504.wav,1237.80829269161,1237.8315126462585
BUK1_20181013_023504.wav,1240.7804468866213,1240.80366684127
BUK1_20181013_023504.wav,1265.7651180884352,1265.8115579977323
BUK1_20181013_023504.wav,1363.776546659864,1363.7997666145125
BUK1_20181013_023504.wav,1364.0551861156462,1364.1016260249432
BUK1_20181013_023504.wav,1368.1418981337868,1368.1651180884353
BUK1_20181013_023504.wav,1369.117136229025,1369.1403561836735
BUK1_20181013_023504.wav,1406.3155035759637,1406.3387235306122
BUK1_20181013_023504.wav,1413.2814899705215,1413.30470992517
BUK1_20181013_023504.wav,1417.9951407641722,1418.0183607188208
BUK1_20181013_023504.wav,1433.5060704693876,1433.5292904240362
BUK1_20181013_023504.wav,1444.8838482471654,1444.999948020408
BUK1_20181013_023504.wav,1454.566569335601,1454.6826691088434
BUK1_20181013_023504.wav,1456.7724650272107,1456.8885648004534
BUK1_20181013_023504.wav,1463.1115126462585,1463.227612419501
BUK1_20181013_023504.wav,1466.71060561678,1466.7338255714285
BUK1_20181013_023504.wav,1468.219902668934,1468.3127824875282
BUK1_20181013_023504.wav,1495.9909684285713,1496.0838482471654
BUK1_20181013_023504.wav,1501.3315579977323,1501.3779979070293
BUK1_20181013_023504.wav,1503.9786328276643,1504.0018527823129
BUK1_20181013_023504.wav,1512.0127371360543,1512.0359570907028
BUK1_20181013_023504.wav,1516.981807430839,1517.0050273854874
BUK1_20181013_023504.wav,1517.028247340136,1517.0514672947845
BUK1_20181013_023504.wav,1535.5345511950113,1535.5577711496599
BUK1_20181013_023504.wav,1603.940537589569,1603.986977498866
BUK1_20181013_023504.wav,1634.660537589569,1634.6837575442175
BUK1_20181013_023504.wav,1640.395866387755,1640.4190863424035
BUK1_20181013_023504.wav,1644.5522382698412,1644.5986781791382
BUK1_20181013_023504.wav,1653.8634400839,1653.8866600385486
BUK1_20181013_023504.wav,1658.3448913310656,1658.4609911043083
BUK1_20181013_023504.wav,1671.3248459795918,1671.3945058435372
BUK1_20181013_023504.wav,1679.451830106576,1679.5214899705215
BUK1_20181013_023504.wav,1696.100537589569,1696.1701974535147
BUK1_20181013_023504.wav,1710.1950500612245,1710.2414899705213
BUK1_20181013_023504.wav,1710.357589743764,1710.3808096984126
BUK1_20181013_023504.wav,1710.613009244898,1710.6362291995463
BUK1_20181013_023504.wav,1714.815821036281,1714.8390409909296
BUK1_20181013_023504.wav,1714.862260945578,1714.9087008548752
BUK1_20181013_023504.wav,1723.5233040294784,1723.546523984127
BUK1_20181013_023504.wav,1750.4816713764171,1750.5281112857142
BUK1_20181013_023504.wav,1750.7603108321994,1750.783530786848
BUK1_20181013_023504.wav,1755.4971815804988,1755.5204015351474
BUK1_20181013_023504.wav,1772.5638482471654,1772.587068201814
n1.wav,2345.577959183673,2348.085714285714
n1.wav,2348.78231292517,2352.2653061224487
n1.wav,2354.076462585034,2355.1910204081632
n1.wav,2356.02693877551,2358.674013605442
n1.wav,2359.5099319727888,2360.3458503401357
n1.wav,2360.485170068027,2364.5254421768705
n1.wav,2365.64,2368.705034013605
n1.wav,2370.376870748299,2371.212789115646
n1.wav,2371.4914285714285,2375.6710204081633
n1.wav,2376.367619047619,2377.203537414966
