Audiofilename,Starttime,Endtime
DC12.wav,76.089426,81.60416522902494
DC12.wav,82.26593393650793,86.0159566122449
DC12.wav,86.45713575056689,98.58956205442178
DC12.wav,98.81015162358277,101.89840559183673
DC12.wav,103.00135343764173,106.3101969750567
DC12.wav,107.63373439002268,115.1337797414966
DC12.wav,115.3543693106576,118.66321284807256
DC12.wav,119.98675026303854,123.95736250793651
DC12.wav,126.16325819954649,129.47210173696146
DC12.wav,129.69269130612247,137.63391579591837
DC12.wav,137.85450536507938,148.88398382312926
DC12.wav,149.54575253061225,158.36933529705215
DC12.wav,158.81051443537416,161.0164101269841
DC12.wav,162.5605371111111,166.97232849433107
DC12.wav,167.41350763265308,172.707657292517
DC12.wav,180.20770264399093,193.4430767936508
DC12.wav,194.1048455011338,208.88434663492063
DC12.wav,209.32552577324265,226.53151216780046
DC12.wav,227.41387044444446,235.79627407256237
DC12.wav,244.17867770068028,247.04634209977326
DC12.wav,249.25223779138324,252.5610813287982
DC12.wav,252.78167089795917,256.31110400453514
DC12.wav,258.73758926530616,263.14938064852606
DC12.wav,268.884709446712,275.06121738321997
DC12.wav,276.38475479818595,281.23772531972793
DC12.wav,281.8994940272109,290.2818976553288
DC12.wav,290.72307679365076,297.12017429931973
DC12.wav,297.56135343764174,301.5319656825397
DC12.wav,342.78221511564624,359.9882015102041
DC12.wav,360.87055978684805,363.5176346167801
DC12.wav,363.738224185941,367.929426
DC12.wav,368.150015569161,385.3560019637188
DC12.wav,385.57659153287983,393.2972264535147
DC12.wav,393.51781602267573,400.79727180498867
DC12.wav,401.2384509433107,409.84144414058954
DC12.wav,410.28262327891156,414.4738250929705
DC12.wav,414.9150042312925,435.8710133015873
DC12.wav,436.5327820090703,457.48879107936506
DC12.wav,457.70938064852606,474.03300876643993
DC12.wav,475.5771357505669,514.4008999229025
DC12.wav,514.6214894920636,529.4009906258503
DC12.wav,530.7245280408163,541.7540064988661
DC12.wav,543.5187230521542,551.2393579727891
DC12.wav,551.4599475419501,566.6806278140589
DC12.wav,568.6659339365079,575.5042105804989
DC12.wav,575.7248001496598,579.2542332562358
DC12.wav,580.7983602403629,587.4160473151928
DC12.wav,594.4749135283447,601.0926006031746
DC12.wav,601.9749588798186,605.0632128480726
DC12.wav,606.3867502630386,609.4750042312925
DC12.wav,613.6662060453515,616.7544600136055
DC12.wav,617.4162287210885,620.2838931201815
DC12.wav,621.8280201043084,624.2545053650794
DC12.wav,624.4750949342404,628.6662967482994
DC12.wav,629.9898341632653,632.8574985623583
DC12.wav,635.2839838231292,637.9310586530612
DC12.wav,639.0340064988662,641.4604917596372
DC12.wav,646.9752309886621,650.0634849569161
DC12.wav,651.387022371882,654.254686770975
DCASE2021-ML_53963.wav,3.5076190476190474,3.646938775510204
DCASE2021-ML_53963.wav,4.134557823129252,4.273877551020409
DCASE2021-ML_53963.wav,4.900816326530612,5.040136054421769
DCASE2021-ML_53963.wav,5.5974149659863945,5.736734693877551
DCASE2021-ML_53963.wav,6.363673469387756,6.5029931972789115
DCASE2021-ML_53963.wav,7.199591836734694,7.408571428571429
DCASE2021-ML_53963.wav,7.965850340136054,8.105170068027212
DCASE2021-ML_53963.wav,8.732108843537414,8.871428571428572
DCASE2021-ML_53963.wav,9.428707482993197,9.637687074829932
DCASE2021-ML_53963.wav,10.125306122448979,10.264625850340137
DCASE2021-ML_53963.wav,10.89156462585034,11.030884353741497
DCASE2021-ML_53963.wav,11.588163265306122,11.72748299319728
DCASE2021-ML_53963.wav,12.215102040816326,12.354421768707482
DCASE2021-ML_53963.wav,12.84204081632653,12.981360544217686
DCASE2021-ML_53963.wav,13.468979591836733,13.608299319727891
DCASE2021-ML_53963.wav,14.235238095238095,14.374557823129251
DCASE2021-ML_53963.wav,14.931836734693878,15.071156462585034
DCASE2021-ML_53963.wav,15.698095238095238,15.837414965986394
DCASE2021-ML_53963.wav,16.4643537414966,16.673333333333336
DCASE2021-ML_53963.wav,17.300272108843537,17.439591836734696
DCASE2021-ML_53963.wav,18.205850340136056,18.41482993197279
DCASE2021-ML_53963.wav,18.972108843537416,19.111428571428572
DCASE2021-ML_53963.wav,19.738367346938777,19.94734693877551
DCASE2021-ML_53963.wav,20.504625850340137,20.643945578231293
DCASE2021-ML_53963.wav,21.20122448979592,21.340544217687075
DCASE2021-ML_53963.wav,21.96748299319728,22.106802721088435
DCASE2021-ML_53963.wav,22.73374149659864,22.873061224489796
DCASE2021-ML_53963.wav,23.5,23.639319727891156
DCASE2021-ML_53963.wav,24.335918367346938,24.475238095238094
DCASE2021-ML_53963.wav,25.1021768707483,25.241496598639454
DCASE2021-ML_53963.wav,25.86843537414966,26.007755102040814
DCASE2021-ML_53963.wav,26.56503401360544,26.774013605442175
DCASE2021-ML_53963.wav,27.40095238095238,27.54027210884354
DCASE2021-ML_53963.wav,28.16721088435374,28.3065306122449
DCASE2021-ML_53963.wav,29.07278911564626,29.281768707482993
DCASE2021-ML_53963.wav,30.048027210884353,30.18734693877551
DCASE2021-ML_53963.wav,31.023265306122447,31.162585034013606
DCASE2021-ML_53963.wav,31.928843537414966,32.068163265306126
DCASE2021-ML_53963.wav,32.764761904761905,32.97374149659864
DCASE2021-ML_53963.wav,33.600680272108846,33.74
DCASE2021-ML_53963.wav,34.22761904761905,34.36693877551021
DCASE2021-ML_53963.wav,35.76013605442177,35.89945578231293
DCASE2021-ML_53963.wav,36.387074829931976,36.52639455782313
DCASE2021-ML_53963.wav,37.22299319727892,37.36231292517007
DCASE2021-ML_53963.wav,38.05891156462585,38.19823129251701
DCASE2021-ML_53963.wav,38.75551020408164,38.96448979591837
DCASE2021-ML_53963.wav,39.45210884353742,39.661088435374154
DCASE2021-ML_53963.wav,40.28802721088436,40.427346938775514
DCASE2021-ML_53963.wav,41.12394557823129,41.33292517006803
DCASE2021-ML_53963.wav,41.89020408163265,42.029523809523816
DCASE2021-ML_53963.wav,42.656462585034014,42.86544217687075
DCASE2021-ML_53963.wav,43.422721088435374,43.63170068027211
DCASE2021-ML_53963.wav,44.04965986394558,44.258639455782316
DCASE2021-ML_53963.wav,45.37319727891157,45.512517006802724
DCASE2021-ML_53963.wav,46.06979591836735,46.278775510204085
DCASE2021-ML_53963.wav,46.76639455782313,46.975374149659864
DCASE2021-ML_53963.wav,47.46299319727891,47.60231292517007
DCASE2021-ML_53963.wav,48.08993197278912,48.22925170068027
DCASE2021-ML_53963.wav,48.71687074829932,48.92585034013606
DCASE2021-ML_53963.wav,49.41346938775511,49.55278911564626
DCASE2021-ML_53963.wav,50.110068027210886,50.24938775510204
DCASE2021-ML_53963.wav,50.80666666666667,50.94598639455783
DCASE2021-ML_53963.wav,51.57292517006803,51.71224489795919
DCASE2021-ML_53963.wav,52.26952380952381,52.47850340136055
DCASE2021-ML_53963.wav,53.03578231292517,53.24476190476191
DCASE2021-ML_53963.wav,53.80204081632653,53.94136054421769
DCASE2021-ML_53963.wav,54.428979591836736,54.63795918367347
DCASE2021-ML_53963.wav,55.195238095238096,55.33455782312925
DCASE2021-ML_53963.wav,55.8221768707483,56.03115646258504
DCASE2021-ML_53963.wav,56.65809523809524,56.86707482993197
DCASE2021-ML_53963.wav,58.12095238095238,58.32993197278912
DCASE2021-ML_53963.wav,58.81755102040817,58.95687074829932
DCASE2021-ML_53963.wav,59.58380952380953,59.792789115646265
DCASE2021-ML_53963.wav,60.489387755102044,60.6287074829932
DCASE2021-ML_53963.wav,61.39496598639456,61.534285714285716
DCASE2021-ML_190099.wav,10.92294784580499,11.27124716553288
DCASE2021-ML_190099.wav,14.173741496598641,14.638140589569161
DCASE2021-ML_190099.wav,16.3215873015873,16.669886621315193
DCASE2021-ML_190099.wav,19.688480725623585,20.036780045351474
DCASE2021-ML_190099.wav,22.649024943310657,23.11342403628118
DCASE2021-ML_190099.wav,24.04222222222222,24.3324716553288
DCASE2021-ML_190099.wav,25.203219954648524,25.551519274376417
DCASE2021-ML_190099.wav,26.654467120181405,26.944716553287982
DCASE2021-ML_190099.wav,28.744263038548752,29.092562358276645
DCASE2021-ML_190099.wav,31.240408163265307,31.878956916099774
DCASE2021-ML_190099.wav,36.34879818594104,36.87124716553288
DCASE2021-ML_190099.wav,40.64448979591837,40.93473922902494
DCASE2021-ML_190099.wav,49.990521541950116,50.571020408163264
DCASE2021-ML_190099.wav,52.42861678004535,52.95106575963719
DCASE2021-ML_190099.wav,57.304807256235826,57.71115646258504
DCASE2021-ML_190099.wav,60.55560090702948,61.136099773242634
DCASE2021-ML_273164.wav,2.5347392290249435,2.5811791383219957
DCASE2021-ML_273164.wav,2.9294784580498865,2.9759183673469387
DCASE2021-ML_273164.wav,3.3009977324263042,3.3474376417233564
DCASE2021-ML_273164.wav,3.695736961451247,3.7421768707482994
DCASE2021-ML_273164.wav,4.09047619047619,4.136916099773243
DCASE2021-ML_273164.wav,4.62453514739229,4.670975056689342
DCASE2021-ML_273164.wav,5.576553287981859,5.622993197278912
DCASE2021-ML_273164.wav,5.971292517006803,6.017732426303855
DCASE2021-ML_273164.wav,6.389251700680273,6.482131519274377
DCASE2021-ML_273164.wav,6.783990929705215,6.830430839002268
