Audiofilename,Starttime,Endtime
DC01.wav,5.938819841269841,6.020089682539682
DC01.wav,8.864534126984127,9.02707380952381
DC01.wav,11.221359523809523,11.383899206349206
DC01.wav,22.436597619047618,22.51786746031746
DC01.wav,28.450565873015872,28.531835714285712
DC01.wav,28.613105555555556,28.694375396825397
DC01.wav,28.85691507936508,28.93818492063492
DC01.wav,31.45755,31.53881984126984
DC01.wav,36.74008968253968,36.90262936507936
DC01.wav,42.51024841269842,42.59151825396826
DC01.wav,47.06135952380953,47.14262936507936
DC01.wav,47.305169047619046,47.38643888888889
DC01.wav,48.52421666666666,48.605486507936504
DC01.wav,58.11405793650793,58.19532777777778
DC01.wav,63.23405793650794,63.396597619047625
DC01.wav,64.77818492063491,64.85945476190476
DC01.wav,71.68612142857143,71.84866111111111
DC01.wav,76.07469285714286,76.15596269841271
DC01.wav,79.00040714285714,79.08167698412699
DC01.wav,80.62580396825398,80.70707380952382
DC01.wav,82.41374047619048,82.49501031746033
DC01.wav,84.12040714285715,84.20167698412699
DC01.wav,88.59024841269841,88.67151825396826
DC01.wav,90.05310555555556,90.1343753968254
ME2.wav,8.276959183673469,8.416278911564627
ME2.wav,9.600496598639456,9.80947619047619
ME2.wav,11.202673469387754,11.341993197278912
ME2.wav,13.292469387755101,13.501448979591837
ME2.wav,18.377639455782315,18.51695918367347
ME2.wav,26.040224489795918,26.249204081632655
ME2.wav,29.732197278911563,29.9411768707483
ME2.wav,35.79260544217687,35.93192517006803
ME2.wav,38.927299319727894,39.06661904761905
ME2.wav,40.66879591836735,40.80811564625851
ME2.wav,42.4102925170068,42.54961224489796
ME2.wav,44.22144897959184,44.360768707483
ME2.wav,45.057367346938776,45.19668707482993
ME2.wav,46.79886394557823,46.93818367346939
ME2.wav,47.70444217687075,47.843761904761905
ME2.wav,49.167299319727896,49.23695918367347
ME2.wav,50.630156462585035,50.699816326530616
ME2.wav,52.30199319727891,52.44131292517007
ME2.wav,60.87015646258504,61.00947619047619
ME2.wav,61.845394557823134,61.98471428571429
ME2.wav,63.865530612244896,64.00485034013606
ME2.wav,69.43831972789116,69.57763945578232
ME2.wav,73.68757142857142,73.82689115646258
ME2.wav,78.70308163265305,78.84240136054422
ME2.wav,95.4911088435374,95.56076870748299
ME2.wav,104.477231292517,104.68621088435374
ME2.wav,112.90607482993197,112.97573469387754
ME2.wav,119.66308163265306,119.73274149659863
ME2.wav,128.44022448979592,128.57954421768707
ME2.wav,137.07804761904762,137.21736734693877
ME2.wav,140.0734217687075,140.14308163265306
ME2.wav,167.10144897959185,167.1711088435374
ME2.wav,168.70362585034013,168.98226530612246
ME2.wav,192.179,192.2486598639456
ME2.wav,232.30308163265306,232.44240136054424
ME2.wav,234.53219727891158,234.74117687074832
ME2.wav,236.0647142857143,236.27369387755104
ME2.wav,238.2938299319728,238.43314965986394
ME2.wav,243.23968027210884,243.44865986394558
ME2.wav,244.0755986394558,244.21491836734694
ME2.wav,246.79233333333335,246.86199319727893
ME2.wav,249.8573673469388,249.99668707482994
ME2.wav,252.29546258503402,252.43478231292517
ME2.wav,252.78308163265308,252.85274149659864
ME2.wav,254.17627891156462,254.3155986394558
ME2.wav,256.05709523809526,256.1964149659864
ME2.wav,258.7738299319728,258.91314965986396
ME2.wav,261.0029455782313,261.14226530612245
ME2.wav,270.5463469387755,270.68566666666663
ME2.wav,271.2429455782313,271.3822653061224
ME2.wav,275.70117687074827,275.84049659863945
ME2.wav,288.30961224489795,288.44893197278907
ME2.wav,288.93655102040816,289.0758707482993
ME2.wav,296.3204965986394,296.390156462585
ME2.wav,323.3485238095238,323.6271632653061
ME2.wav,333.10090476190476,333.2402244897959
ME2.wav,336.37491836734694,336.4445782312925
ME2.wav,338.8826734693877,339.0219931972789
ME2.wav,348.7743741496598,348.913693877551
ME2.wav,366.88593877551017,366.9555986394558
ME2.wav,438.70525850340135,438.8445782312925
ME2.wav,439.61083673469386,439.6804965986394
DCASE2021-ML_40509.wav,1.3428798185941042,1.4357596371882086
DCASE2021-ML_40509.wav,1.6215192743764173,1.7143990929705215
DCASE2021-ML_40509.wav,1.853718820861678,1.9465986394557824
DCASE2021-ML_40509.wav,2.132358276643991,2.2252380952380952
DCASE2021-ML_40509.wav,2.3645578231292514,2.503877551020408
DCASE2021-ML_40509.wav,2.6431972789115648,2.736077097505669
DCASE2021-ML_40509.wav,2.9218367346938776,3.0147165532879816
DCASE2021-ML_40509.wav,3.1540362811791383,3.293356009070295
DCASE2021-ML_40509.wav,3.432675736961451,3.5719954648526078
DCASE2021-ML_40509.wav,3.711315192743764,3.8041950113378684
DCASE2021-ML_40509.wav,3.9899546485260773,4.082834467120181
DCASE2021-ML_40509.wav,4.26859410430839,4.361473922902494
DCASE2021-ML_40509.wav,4.500793650793651,4.640113378684807
DCASE2021-ML_40509.wav,4.779433106575963,4.918752834467121
DCASE2021-ML_40509.wav,5.0580725623582765,5.197392290249433
DCASE2021-ML_40509.wav,5.33671201814059,5.429591836734694
DCASE2021-ML_40509.wav,5.615351473922902,5.708231292517007
DCASE2021-ML_40509.wav,5.8939909297052155,5.98687074829932
DCASE2021-ML_40509.wav,6.172630385487528,6.265510204081632
DCASE2021-ML_40509.wav,6.451269841269841,6.544149659863946
DCASE2021-ML_40509.wav,6.729909297052155,6.822789115646258
DCASE2021-ML_40509.wav,7.008548752834467,7.101428571428571
DCASE2021-ML_40509.wav,7.28718820861678,7.380068027210885
DCASE2021-ML_40509.wav,7.565827664399093,7.658707482993197
DCASE2021-ML_40509.wav,7.844467120181406,7.9373469387755105
DCASE2021-ML_40509.wav,8.123106575963718,8.215986394557824
DCASE2021-ML_40509.wav,8.401746031746033,8.494625850340135
DCASE2021-ML_40509.wav,8.680385487528344,8.8197052154195
DCASE2021-ML_40509.wav,8.959024943310657,9.098344671201815
DCASE2021-ML_40509.wav,9.23766439909297,9.376984126984127
DCASE2021-ML_40509.wav,9.562743764172335,9.65562358276644
DCASE2021-ML_40509.wav,9.841383219954649,9.934263038548753
DCASE2021-ML_40509.wav,10.120022675736962,10.212902494331066
DCASE2021-ML_40509.wav,10.398662131519274,10.491541950113378
DCASE2021-ML_40509.wav,10.677301587301587,10.770181405895691
DCASE2021-ML_40509.wav,10.9559410430839,11.095260770975056
DCASE2021-ML_40509.wav,11.234580498866213,11.327460317460318
DCASE2021-ML_40509.wav,11.513219954648527,11.652539682539683
DCASE2021-ML_40509.wav,14.856893424036281,15.04265306122449
DCASE2021-ML_40509.wav,15.089092970521541,15.27485260770975
DCASE2021-ML_40509.wav,15.367732426303855,15.553492063492063
DCASE2021-ML_40509.wav,15.599931972789115,15.69281179138322
DCASE2021-ML_40509.wav,15.785691609977324,16.250090702947844
DCASE2021-ML_40509.wav,16.389410430839,16.52873015873016
DCASE2021-ML_40509.wav,17.132448979591835,17.17888888888889
DCASE2021-ML_40509.wav,17.41108843537415,17.457528344671204
DCASE2021-ML_40509.wav,17.503968253968253,17.59684807256236
DCASE2021-ML_40509.wav,17.689727891156462,17.736167800453515
DCASE2021-ML_40509.wav,17.829047619047618,17.921927437641724
DCASE2021-ML_40509.wav,17.968367346938777,18.154126984126986
DCASE2021-ML_40509.wav,18.29344671201814,18.33988662131519
DCASE2021-ML_40509.wav,19.12936507936508,19.175804988662133
DCASE2021-ML_40509.wav,19.40800453514739,19.454444444444444
DCASE2021-ML_40509.wav,19.500884353741498,19.5937641723356
DCASE2021-ML_40509.wav,19.872403628117915,20.01172335600907
DCASE2021-ML_40509.wav,20.058163265306124,20.104603174603174
DCASE2021-ML_40509.wav,20.151043083900227,20.569002267573698
DCASE2021-ML_40509.wav,20.615442176870747,20.708321995464853
DCASE2021-ML_40509.wav,20.754761904761907,20.84764172335601
DCASE2021-ML_40509.wav,20.894081632653062,21.033401360544218
DCASE2021-ML_40509.wav,21.12628117913832,21.172721088435374
DCASE2021-ML_40509.wav,21.219160997732427,21.451360544217685
DCASE2021-ML_40509.wav,21.637120181405894,21.683560090702947
DCASE2021-ML_40509.wav,21.822879818594103,21.962199546485262
DCASE2021-ML_40509.wav,22.147959183673468,22.240839002267574
DCASE2021-ML_40509.wav,22.56591836734694,22.705238095238094
DCASE2021-ML_40509.wav,22.7981179138322,22.890997732426303
DCASE2021-ML_40509.wav,22.937437641723356,22.98387755102041
DCASE2021-ML_40509.wav,23.076757369614512,23.26251700680272
DCASE2021-ML_40509.wav,23.308956916099774,23.401836734693877
DCASE2021-ML_40509.wav,23.494716553287983,23.63403628117914
DCASE2021-ML_40509.wav,23.680476190476192,23.959115646258503
DCASE2021-ML_40509.wav,24.051995464852606,24.09843537414966
DCASE2021-ML_40509.wav,24.191315192743765,24.33063492063492
DCASE2021-ML_40509.wav,24.423514739229024,24.609274376417233
DCASE2021-ML_40509.wav,24.70215419501134,24.841473922902495
DCASE2021-ML_40509.wav,24.934353741496597,25.16655328798186
