Audiofilename,Starttime,Endtime
a1.wav,324.86843537414967,325.65791383219954
a1.wav,328.42108843537414,329.01319727891155
a1.wav,330.1974149659864,330.59215419501135
a1.wav,332.36848072562356,333.35532879818595
a1.wav,334.53954648526076,335.52639455782315
a1.wav,336.11850340136056,337.1053514739229
a1.wav,339.2764172335601,340.26326530612243
a1.wav,340.65800453514737,341.4474829931973
a1.wav,341.64485260770977,341.84222222222223
a1.wav,344.2106575963719,346.1843537414966
a1.wav,346.5790929705215,346.9738321995465
a1.wav,350.13174603174605,351.5133333333333
a1.wav,352.6975510204082,353.2896598639456
a1.wav,356.0528344671202,357.63179138321993
a1.wav,361.97392290249434,362.1712925170068
a1.wav,385.263537414966,386.64512471655325
a1.wav,423.94798185941045,425.5269387755102
a1.wav,489.47469387755103,489.6720634920635
a1.wav,492.6326077097506,493.224716553288
a1.wav,494.60630385487525,495.1984126984127
a1.wav,554.4092970521542,554.8040362811792
a1.wav,556.7777324263038,557.5672108843537
a1.wav,560.3303854875284,560.9224943310658
a1.wav,563.2909297052154,564.0804081632652
a1.wav,566.6462131519274,567.6330612244898
a1.wav,570.1988662131519,570.5936054421769
a1.wav,570.7909750566894,571.3830839002268
a1.wav,574.7383673469387,575.3304761904762
a1.wav,578.8831292517007,579.0804988662131
a1.wav,583.4226303854875,583.62
a1.wav,643.0282539682539,643.2256235827665
a1.wav,679.5416326530612,679.9363718820862
a1.wav,718.8181859410431,719.607664399093
a1.wav,739.3446258503402,739.5419954648526
a1.wav,743.6867573696145,744.8709750566893
a1.wav,1273.229433106576,1273.8215419501134
a1.wav,1849.5487074829932,1849.9434467120182
a1.wav,1852.5092517006804,1853.1013605442176
a1.wav,1904.6148299319727,1905.4043083900226
a1.wav,1908.1674829931974,1909.1543310657596
a1.wav,1911.3253968253969,1912.312244897959
a1.wav,1915.4701587301588,1916.062267573696
a1.wav,1918.4307029478457,1919.4175510204082
a1.wav,1922.1807256235827,1922.9702040816326
a1.wav,1925.7333786848073,1926.3254875283446
a1.wav,1928.8912925170068,1929.6807709750567
a1.wav,1932.0492063492063,1933.4307936507937
a1.wav,1936.7860770975058,1937.378185941043
a1.wav,2259.6827664399093,2260.274875283447
a1.wav,2264.6170068027213,2265.4064852607708
a1.wav,2270.538095238095,2271.5249433106574
a1.wav,2277.051292517007,2278.4328798185943
a1.wav,2282.972380952381,2283.7618594104306
a1.wav,2283.9592290249434,2285.143446712018
a1.wav,2331.3279365079366,2331.7226757369617
a1.wav,2334.2884807256237,2334.880589569161
a1.wav,2339.025351473923,2339.2227210884353
a1.wav,2352.4464852607707,2353.4333333333334
a1.wav,2353.6307029478457,2353.828072562358
a1.wav,2356.196507936508,2357.3807256235827
a1.wav,2360.9333786848074,2362.117596371882
a1.wav,2362.907074829932,2363.301814058957
a1.wav,2365.6702494331066,2367.051836734694
a1.wav,2370.407120181406,2372.183446712018
a1.wav,2374.354512471655,2375.933469387755
a1.wav,2378.3019047619046,2380.2756009070295
a1.wav,2382.644036281179,2384.617732426304
a1.wav,2387.7756462585035,2388.959863945578
a1.wav,2389.5519727891156,2389.749342403628
a1.wav,2450.341814058957,2450.9339229024945
a1.wav,2454.091836734694,2455.2760544217685
a1.wav,2459.0260770975055,2460.2102947845806
a1.wav,2462.973469387755,2465.341904761905
a1.wav,2467.512970521542,2467.907709750567
a1.wav,2468.1050793650793,2468.4998185941045
a1.wav,2469.2892970521543,2470.473514739229
a1.wav,2471.8551020408163,2473.2366893424037
a1.wav,2474.4209070294783,2475.9998639455785
a1.wav,2476.394603174603,2477.7761904761905
a1.wav,2481.5262131519275,2481.72358276644
a1.wav,2485.6709750566893,2486.0657142857144
a1.wav,2486.8551927437643,2487.249931972789
a1.wav,2490.013106575964,2490.210476190476
a1.wav,2494.9473469387754,2495.3420861678005
a1.wav,2562.447755102041,2563.434603174603
a1.wav,2566.197777777778,2567.3819954648525
a1.wav,2567.7767346938776,2567.97410430839
a1.wav,2570.1451700680273,2571.1320181405895
a1.wav,2573.500453514739,2574.289931972789
a1.wav,2576.0662585034015,2577.4478458049884
a1.wav,2584.75052154195,2584.9478911564624
a1.wav,2594.2242630385485,2594.4216326530614
a1.wav,2606.855918367347,2607.250657596372
a1.wav,2608.040136054422,2608.4348752834467
a1.wav,2609.2243537414965,2609.816462585034
a1.wav,2611.7901587301585,2612.382267573696
a1.wav,2613.7638548752834,2614.355963718821
a1.wav,2616.3296598639454,2617.1191383219953
a1.wav,2618.895464852608,2619.6849433106577
a1.wav,2620.0796825396824,2620.4744217687075
a1.wav,2621.066530612245,2622.2507482993196
a1.wav,2623.0402267573695,2623.632335600907
a1.wav,2624.2244444444445,2626.0007709750566
a1.wav,2630.342902494331,2630.5402721088435
a1.wav,2632.1192290249433,2633.8955555555553
a1.wav,2635.0797732426304,2635.671882086168
a1.wav,2635.8692517006803,2637.0534693877553
a1.wav,2638.23768707483,2638.8297959183674
a1.wav,2650.474603174603,2650.6719727891154
a1.wav,2700.4091156462587,2700.606485260771
a1.wav,2967.25283446712,2967.450204081633
a1.wav,3071.85873015873,3073.43768707483
a1.wav,3074.819274376417,3076.003492063492
a1.wav,3079.9508843537415,3080.9377324263037
a1.wav,3082.5166893424034,3083.503537414966
a1.wav,3088.832517006803,3089.819365079365
a1.wav,3103.2404988662133,3105.0168253968254
a1.wav,3106.9905215419503,3108.56947845805
a1.wav,3113.3063492063493,3113.701088435374
a1.wav,3130.674875283447,3131.0696145124716
a1.wav,3414.887120181406,3415.4792290249434
a1.wav,3416.663446712018,3417.058185941043
BUK4_20171022_004304a.wav,680.9480777732426,681.1222274331067
BUK4_20171022_004304a.wav,795.1322047573697,795.3063544172336
BUK4_20171022_004304a.wav,921.7970573650794,922.0292569115647
BUK4_20171022_004304a.wav,1071.8560142811791,1072.0301639410432
BUK4_20171022_004304a.wav,1186.2142909251702,1186.5045403582767
BUK4_20171022_004304a.wav,1297.1476242585036,1297.3798238049887
BUK4_20171022_004304a.wav,1308.873701356009,1309.222000675737
BUK4_20171022_004304a.wav,1389.8532931927439,1390.085492739229
BUK4_20171022_004304a.wav,1482.3267625804988,1482.5009122403628
BUK4_20171022_004304a.wav,1580.140821537415,1580.2569213106576
BUK4_20171022_004304a.wav,1692.0610029433105,1692.1771027165532
BUK4_20171022_004304a.wav,1692.4093022630386,1692.5254020362813
BUK4_20171022_004304a.wav,1708.2569213106576,1708.3730210839003
BUK4_20171022_004304a.wav,1709.5340188163268,1709.592068702948
BUK4_20171022_004304a.wav,1711.681864621315,1711.7979643945578
BUK4_20171022_004304a.wav,1711.9140641678005,1712.1462637142859
BUK4_20171022_004304a.wav,1712.3784632607712,1712.552612920635
BUK4_20171022_004304a.wav,1716.8483045306125,1716.9644043038547
BUK4_20171022_004304a.wav,1727.2972841224491,1727.5875335555556
BUK4_20171022_004304a.wav,1735.1340188163267,1735.4823181360543
BUK4_20171022_004304a.wav,1738.210662807256,1738.3848124671204
BUK4_20171022_004304a.wav,1748.7757421723359,1748.891841945578
BUK4_20161011_000804.wav,269.93529570521537,269.9585156598639
BUK4_20161011_000804.wav,271.83933198639454,271.8625519410431
BUK4_20161011_000804.wav,273.0003297188208,273.02354967346935
BUK4_20161011_000804.wav,273.27896917460316,273.3021891292517
BUK4_20161011_000804.wav,276.06536373242625,276.1118036417233
BUK4_20161011_000804.wav,278.01583992290244,278.039059877551
BUK4_20161011_000804.wav,279.15361770068023,279.2000576099773
BUK4_20161011_000804.wav,279.40903720181404,279.4322571564626
BUK4_20161011_000804.wav,279.6644567029478,279.68767665759634
BUK4_20161011_000804.wav,282.79915058049886,282.82237053514734
BUK4_20161011_000804.wav,283.5654090839002,283.58862903854873
BUK4_20161011_000804.wav,288.83633878911564,288.8595587437641
BUK4_20161011_000804.wav,288.9524385623582,288.97565851700676
BUK4_20161011_000804.wav,290.1830961587301,290.20631611337865
BUK4_20161011_000804.wav,290.36885579591836,290.39207575056685
BUK4_20161011_000804.wav,290.6242752970521,290.64749525170066
