Audiofilename,Starttime,Endtime
DC09.wav,75.80671195238095,76.02730152154194
DC09.wav,95.65977317687074,96.54213145351474
DC09.wav,96.76272102267573,96.98331059183673
DC09.wav,110.4392743106576,111.76281172562358
DC09.wav,114.18929698639455,114.85106569387754
DC09.wav,115.51283440136055,116.39519267800452
DC09.wav,116.83637181632653,119.4834466462585
DC09.wav,153.89541943537415,154.77777771201812
DC09.wav,155.21895685034013,155.88072555782313
DC09.wav,156.54249426530612,157.2042629727891
DC09.wav,157.8660316802721,158.7483899569161
DC09.wav,168.013151861678,169.116099707483
DC09.wav,181.46911558049885,183.23383213378685
DC09.wav,183.89560084126984,184.77795911791384
DC09.wav,184.99854868707484,185.6603173945578
DC09.wav,192.27800446938775,192.49859403854873
DC09.wav,192.71918360770974,192.93977317687074
DC09.wav,194.26331059183673,196.4692062834467
DC09.wav,196.9103854217687,197.7927436984127
DC09.wav,200.88099766666667,202.64571421995464
DC09.wav,203.30748292743763,203.52807249659864
DC09.wav,212.57224483219954,212.79283440136055
DC09.wav,218.52816319954647,218.74875276870748
DC09.wav,219.18993190702946,219.63111104535147
DC09.wav,220.95464846031746,221.83700673696146
DC09.wav,226.6899772585034,227.3517459659864
DC09.wav,228.45469381179137,229.33705208843537
DC09.wav,230.66058950340135,233.30766433333332
DC09.wav,233.52825390249433,235.2929704557823
DC09.wav,238.16063485487527,238.60181399319728
DC09.wav,255.8078003877551,258.8960543560091
DC09.wav,271.46965979818594,275.88145118140585
DC09.wav,276.10204075056686,276.7638094580499
DC09.wav,277.2049885963719,279.41088428798184
DC09.wav,281.6167799795918,282.4991382562358
DC09.wav,287.79328791609976,288.23446705442177
DC09.wav,289.9991836077097,290.2197731768707
DC09.wav,302.79337861904764,309.4110656938775
DC09.wav,312.9404988004535,313.3816779387755
DC09.wav,317.13170061451245,323.9699772585034
DC09.wav,330.14648519501134,330.36707476417234
DC09.wav,331.6906121791383,338.08770968480724
DC09.wav,342.9406802063492,349.3377777120181
DC09.wav,353.5289795260771,359.70548746258504
DC09.wav,364.55845798412696,370.7349659206349
DC09.wav,375.1467573038549,375.80852601133785
DC09.wav,376.6908842879819,383.7497505011338
DC03.wav,22.812262358276644,22.87031224489796
DC03.wav,51.605006122448984,51.72110589569161
DC03.wav,63.15693356009071,63.33108321995465
DC03.wav,76.33425782312925,76.45035759637187
DC03.wav,80.7460492063492,80.80409909297052
DC03.wav,80.97824875283446,81.03629863945578
DC03.wav,84.28709229024943,84.34514217687074
DC08.wav,25.39585192063492,29.111044664399095
DC08.wav,31.711679585034013,33.94079523129252
DC08.wav,35.79839160317461,39.885103621315196
DC08.wav,42.1142192675737,45.08637346258503
DC08.wav,47.687008383219954,51.030681852607714
DC08.wav,51.77372040136055,53.63131677324263
DC08.wav,55.86043241950114,58.83258661451247
DC08.wav,59.947144437641725,61.433221535147396
DC08.wav,64.03385645578231,67.00601065079366
DC08.wav,69.60664557142857,74.436396138322
DC08.wav,75.92247323582767,79.26614670521542
DC08.wav,82.98133944897958,85.2104550952381
DC08.wav,91.15476348526076,93.7553984058957
DC08.wav,98.58514897278911,102.6718609909297
DC08.wav,105.64401518594104,109.73072720408163
DC08.wav,112.70288139909297,116.41807414285714
DC08.wav,119.7617476122449,122.36238253287982
DC08.wav,126.07757527664398,130.16428729478457
DC08.wav,133.87948003854876,137.2231535079365
