Audiofilename,Starttime,Endtime
a1.wav,324.86843537414967,326.0526530612245
a1.wav,328.42108843537414,329.4079365079365
a1.wav,330.1974149659864,330.59215419501135
a1.wav,332.36848072562356,333.35532879818595
a1.wav,334.53954648526076,335.52639455782315
a1.wav,336.11850340136056,337.30272108843536
a1.wav,339.0790476190476,340.26326530612243
a1.wav,340.65800453514737,342.0395918367347
a1.wav,344.01328798185943,346.1843537414966
a1.wav,346.38172335600905,346.9738321995465
a1.wav,350.13174603174605,351.5133333333333
a1.wav,352.6975510204082,353.2896598639456
a1.wav,355.8554648526077,357.63179138321993
a1.wav,361.97392290249434,362.1712925170068
a1.wav,372.0397732426304,372.2371428571429
a1.wav,385.263537414966,386.64512471655325
a1.wav,423.94798185941045,425.5269387755102
a1.wav,458.487664399093,458.68503401360545
a1.wav,489.2773242630385,489.6720634920635
a1.wav,492.6326077097506,493.42208616780044
a1.wav,494.4089342403628,495.1984126984127
a1.wav,554.4092970521542,554.8040362811792
a1.wav,556.7777324263038,557.5672108843537
a1.wav,560.1330158730159,560.9224943310658
a1.wav,563.0935600907029,564.2777777777778
a1.wav,566.6462131519274,567.8304308390022
a1.wav,570.0014965986395,570.5936054421769
a1.wav,570.7909750566894,571.3830839002268
a1.wav,574.5409977324263,575.3304761904762
a1.wav,578.6857596371882,579.2778684807256
a1.wav,579.4752380952381,579.8699773242631
a1.wav,583.2252607709751,583.8173696145125
a1.wav,588.1595011337869,588.3568707482993
a1.wav,643.0282539682539,643.4229931972789
a1.wav,679.5416326530612,680.3311111111111
a1.wav,693.1601360544217,693.3575056689342
a1.wav,702.6338775510204,703.2259863945578
a1.wav,718.8181859410431,720.0024036281179
a1.wav,739.3446258503402,739.7393650793651
a1.wav,743.6867573696145,745.2657142857142
a1.wav,869.6085714285714,869.8059410430839
a1.wav,1077.438775510204,1078.0308843537414
a1.wav,1116.9126984126983,1117.5048072562358
a1.wav,1273.0320634920636,1273.8215419501134
a1.wav,1293.9532426303854,1294.3479818594105
a1.wav,1318.821814058957,1319.0191836734693
a1.wav,1849.5487074829932,1850.1408163265305
a1.wav,1852.5092517006804,1853.2987301587302
a1.wav,1904.4174603174604,1905.4043083900226
a1.wav,1908.1674829931974,1909.1543310657596
a1.wav,1911.3253968253969,1912.312244897959
a1.wav,1915.4701587301588,1916.2596371882087
a1.wav,1918.4307029478457,1919.6149206349207
a1.wav,1922.1807256235827,1922.9702040816326
a1.wav,1925.5360090702948,1926.3254875283446
a1.wav,1928.8912925170068,1929.6807709750567
a1.wav,1932.0492063492063,1933.4307936507937
a1.wav,1936.1939682539683,1936.5887074829932
a1.wav,1936.7860770975058,1937.5755555555556
a1.wav,2259.4853968253965,2260.6696145124715
a1.wav,2264.6170068027213,2265.801224489796
a1.wav,2270.340725623583,2271.5249433106574
a1.wav,2271.72231292517,2271.9196825396825
a1.wav,2277.051292517007,2278.6302494331067
a1.wav,2282.972380952381,2285.3408163265303
a1.wav,2331.3279365079366,2331.7226757369617
a1.wav,2334.2884807256237,2334.880589569161
a1.wav,2338.82798185941,2339.420090702948
a1.wav,2343.367482993197,2343.56485260771
a1.wav,2350.0780498866216,2350.4727891156463
a1.wav,2352.2491156462584,2353.4333333333334
a1.wav,2353.6307029478457,2353.828072562358
a1.wav,2356.196507936508,2357.3807256235827
a1.wav,2357.9728344671203,2358.367573696145
a1.wav,2360.9333786848074,2362.117596371882
a1.wav,2362.907074829932,2363.301814058957
a1.wav,2365.4728798185943,2367.2492063492064
a1.wav,2367.643945578231,2368.0386848072562
a1.wav,2370.407120181406,2372.183446712018
a1.wav,2374.157142857143,2376.1308390022677
a1.wav,2378.3019047619046,2380.472970521542
a1.wav,2382.4466666666667,2384.8151020408163
a1.wav,2387.7756462585035,2389.749342403628
a1.wav,2450.341814058957,2450.9339229024945
a1.wav,2454.091836734694,2455.2760544217685
a1.wav,2459.0260770975055,2460.2102947845806
a1.wav,2462.973469387755,2465.341904761905
a1.wav,2467.3156009070294,2468.4998185941045
a1.wav,2469.0919274376415,2470.473514739229
a1.wav,2471.8551020408163,2473.434058956916
a1.wav,2474.223537414966,2475.9998639455785
a1.wav,2476.394603174603,2477.973560090703
a1.wav,2481.3288435374147,2481.72358276644
a1.wav,2482.51306122449,2482.710430839002
a1.wav,2485.473605442177,2486.263083900227
a1.wav,2486.8551927437643,2487.249931972789
a1.wav,2490.013106575964,2490.210476190476
a1.wav,2494.749977324263,2495.3420861678005
a1.wav,2562.447755102041,2563.434603174603
a1.wav,2563.8293424036283,2564.0267120181406
a1.wav,2566.197777777778,2567.5793650793653
a1.wav,2567.7767346938776,2567.97410430839
a1.wav,2570.1451700680273,2571.1320181405895
a1.wav,2573.3030839002267,2574.289931972789
a1.wav,2575.8688888888887,2577.4478458049884
a1.wav,2578.829433106576,2579.224172335601
a1.wav,2580.211020408163,2580.6057596371884
a1.wav,2582.184716553288,2582.3820861678005
a1.wav,2584.75052154195,2585.1452607709753
a1.wav,2587.1189569160997,2587.513696145125
a1.wav,2594.2242630385485,2594.6190022675737
a1.wav,2603.3032653061223,2603.500634920635
a1.wav,2605.4743310657595,2605.671700680272
a1.wav,2606.6585487528346,2607.250657596372
a1.wav,2608.040136054422,2608.4348752834467
a1.wav,2609.2243537414965,2609.816462585034
a1.wav,2611.7901587301585,2612.579637188209
a1.wav,2613.7638548752834,2614.355963718821
a1.wav,2616.3296598639454,2617.1191383219953
a1.wav,2618.6980952380954,2619.6849433106577
a1.wav,2619.88231292517,2620.4744217687075
a1.wav,2620.8691609977323,2622.448117913832
a1.wav,2623.0402267573695,2623.632335600907
a1.wav,2624.2244444444445,2626.0007709750566
a1.wav,2630.342902494331,2630.737641723356
a1.wav,2632.1192290249433,2634.092925170068
a1.wav,2634.2902947845805,2634.487664399093
a1.wav,2635.0797732426304,2637.0534693877553
a1.wav,2637.6455782312923,2637.842947845805
a1.wav,2638.23768707483,2638.8297959183674
a1.wav,2641.987709750567,2642.185079365079
a1.wav,2650.474603174603,2650.6719727891154
a1.wav,2652.8430385487527,2653.0404081632655
a1.wav,2654.0272562358277,2654.4219954648524
a1.wav,2668.829977324263,2669.0273469387757
a1.wav,2700.4091156462587,2700.606485260771
a1.wav,2706.3302040816325,2706.5275736961453
a1.wav,2838.567845804989,2838.765215419501
a1.wav,2967.25283446712,2967.8449433106575
a1.wav,3071.85873015873,3073.6350566893425
a1.wav,3074.029795918367,3074.22716553288
a1.wav,3074.819274376417,3076.003492063492
a1.wav,3079.9508843537415,3080.9377324263037
a1.wav,3082.5166893424034,3083.503537414966
a1.wav,3088.832517006803,3089.819365079365
a1.wav,3103.2404988662133,3105.0168253968254
a1.wav,3106.7931519274375,3108.7668480725624
a1.wav,3113.108979591837,3113.701088435374
a1.wav,3130.674875283447,3131.0696145124716
a1.wav,3414.097641723356,3414.2950113378683
a1.wav,3414.887120181406,3415.4792290249434
a1.wav,3416.4660770975056,3417.058185941043
BUK4_20171022_004304a.wav,680.8900278866214,681.1222274331067
BUK4_20171022_004304a.wav,795.1322047573697,795.3063544172336
BUK4_20171022_004304a.wav,921.7970573650794,922.0292569115647
BUK4_20171022_004304a.wav,1071.7979643945578,1072.0301639410432
BUK4_20171022_004304a.wav,1186.2142909251702,1186.5045403582767
BUK4_20171022_004304a.wav,1297.1476242585036,1297.3798238049887
BUK4_20171022_004304a.wav,1308.873701356009,1309.222000675737
BUK4_20171022_004304a.wav,1313.633792058957,1313.6918419455783
BUK4_20171022_004304a.wav,1373.5993249387757,1373.6573748253968
BUK4_20171022_004304a.wav,1389.8532931927439,1390.085492739229
BUK4_20171022_004304a.wav,1482.3267625804988,1482.5009122403628
BUK4_20171022_004304a.wav,1580.140821537415,1580.2569213106576
BUK4_20171022_004304a.wav,1692.0610029433105,1692.2351526031748
BUK4_20171022_004304a.wav,1692.4093022630386,1692.5254020362813
BUK4_20171022_004304a.wav,1708.2569213106576,1708.3730210839003
BUK4_20171022_004304a.wav,1709.4759689297052,1709.592068702948
BUK4_20171022_004304a.wav,1711.681864621315,1711.8560142811793
BUK4_20171022_004304a.wav,1711.9140641678005,1712.204313600907
BUK4_20171022_004304a.wav,1712.3784632607712,1712.552612920635
BUK4_20171022_004304a.wav,1716.790254643991,1717.0224541904763
BUK4_20171022_004304a.wav,1727.2972841224491,1727.5875335555556
BUK4_20171022_004304a.wav,1735.1340188163267,1735.4823181360543
BUK4_20171022_004304a.wav,1738.210662807256,1738.3848124671204
BUK4_20171022_004304a.wav,1748.7757421723359,1748.891841945578
BUK4_20161011_000804.wav,266.2897628253968,266.31298278004533
BUK4_20161011_000804.wav,266.40586259863943,266.42908255328797
BUK4_20161011_000804.wav,266.4523025079365,266.475522462585
BUK4_20161011_000804.wav,267.0560213287982,267.07924128344666
BUK4_20161011_000804.wav,269.93529570521537,269.9585156598639
BUK4_20161011_000804.wav,269.98173561451244,270.004955569161
BUK4_20161011_000804.wav,271.1891732562358,271.21239321088433
BUK4_20161011_000804.wav,271.83933198639454,271.8625519410431
BUK4_20161011_000804.wav,271.9554317596372,271.97865171428566
BUK4_20161011_000804.wav,272.0018716689342,272.02509162358274
BUK4_20161011_000804.wav,272.11797144217684,272.1411913968254
BUK4_20161011_000804.wav,273.0003297188208,273.02354967346935
BUK4_20161011_000804.wav,273.27896917460316,273.3021891292517
BUK4_20161011_000804.wav,274.6721664535147,274.69538640816324
BUK4_20161011_000804.wav,275.6706245034013,275.69384445804985
BUK4_20161011_000804.wav,276.06536373242625,276.1118036417233
BUK4_20161011_000804.wav,278.01583992290244,278.08549978684806
BUK4_20161011_000804.wav,279.15361770068023,279.2000576099773
BUK4_20161011_000804.wav,279.40903720181404,279.45547711111107
BUK4_20161011_000804.wav,279.6644567029478,279.68767665759634
BUK4_20161011_000804.wav,280.5700349342403,280.59325488888885
BUK4_20161011_000804.wav,281.35951339229024,281.3827333469387
BUK4_20161011_000804.wav,281.59171293877546,281.63815284807254
BUK4_20161011_000804.wav,282.7759306258503,282.82237053514734
BUK4_20161011_000804.wav,283.3332095374149,283.35642949206346
BUK4_20161011_000804.wav,283.5654090839002,283.61184899319727
BUK4_20161011_000804.wav,285.26046577324263,285.2836857278911
BUK4_20161011_000804.wav,285.74808482086166,285.7713047755102
BUK4_20161011_000804.wav,286.21248391383216,286.2357038684807
BUK4_20161011_000804.wav,287.0484022811791,287.07162223582765
