Audiofilename,Starttime,Endtime
BUK4_20171022_004304a.wav,680.8900278866214,681.0641775464853
BUK4_20171022_004304a.wav,681.1802773197279,681.2963770929706
BUK4_20171022_004304a.wav,686.5208668888889,686.6369666621316
BUK4_20171022_004304a.wav,730.9870800408164,731.0451299274376
BUK4_20171022_004304a.wav,761.0569213106577,761.1730210839003
BUK4_20171022_004304a.wav,795.0741548707483,795.2483045306122
BUK4_20171022_004304a.wav,799.5439961405896,799.6020460272109
BUK4_20171022_004304a.wav,837.0442228979592,837.1022727845806
BUK4_20171022_004304a.wav,840.0047671156462,840.0628170022676
BUK4_20171022_004304a.wav,849.1185993151928,849.1766492018141
BUK4_20171022_004304a.wav,850.1634972743765,850.2215471609977
BUK4_20171022_004304a.wav,884.1226809478459,884.1807308344671
BUK4_20171022_004304a.wav,911.0578283401361,911.1158782267574
BUK4_20171022_004304a.wav,914.1925222176872,914.3086219909297
BUK4_20171022_004304a.wav,921.7390074784581,922.0292569115647
BUK4_20171022_004304a.wav,989.3671253922903,989.4251752789116
BUK4_20171022_004304a.wav,990.412023351474,990.4700732380952
BUK4_20171022_004304a.wav,995.2301639410432,995.2882138276644
BUK4_20171022_004304a.wav,1020.4238147346939,1020.4818646213153
BUK4_20171022_004304a.wav,1037.4904814013605,1037.5485312879819
BUK4_20171022_004304a.wav,1048.5199598594104,1048.5780097460317
BUK4_20171022_004304a.wav,1055.6600959138323,1055.7181458004536
BUK4_20171022_004304a.wav,1060.1879870702949,1060.2460369569162
BUK4_20171022_004304a.wav,1070.346717229025,1070.4047671156463
BUK4_20171022_004304a.wav,1071.7979643945578,1072.1462637142859
BUK4_20171022_004304a.wav,1072.204313600907,1072.2623634875283
BUK4_20171022_004304a.wav,1089.6192795873017,1089.677329473923
BUK4_20171022_004304a.wav,1101.2292569115648,1101.287306798186
BUK4_20171022_004304a.wav,1145.114971197279,1145.2310709705216
BUK4_20171022_004304a.wav,1154.9254020362812,1154.9834519229025
BUK4_20171022_004304a.wav,1159.9176922857143,1159.9757421723357
BUK4_20171022_004304a.wav,1186.2142909251702,1186.4464904716554
BUK4_20171022_004304a.wav,1186.7947897913832,1186.8528396780046
BUK4_20171022_004304a.wav,1251.926762580499,1251.9848124671203
BUK4_20171022_004304a.wav,1297.089574371882,1297.3798238049887
BUK4_20171022_004304a.wav,1301.4433158684808,1301.5013657551021
BUK4_20171022_004304a.wav,1308.8156514693878,1309.2800505623582
BUK4_20171022_004304a.wav,1309.4542002222224,1309.570299995465
BUK4_20171022_004304a.wav,1309.6283498820862,1309.6863997687076
BUK4_20171022_004304a.wav,1328.6106628072562,1328.6687126938778
BUK4_20171022_004304a.wav,1343.9358328752835,1343.9938827619048
BUK4_20171022_004304a.wav,1355.4877603129253,1355.5458101995464
BUK4_20171022_004304a.wav,1373.5993249387757,1373.7154247120181
BUK4_20171022_004304a.wav,1374.0056741451249,1374.063724031746
BUK4_20171022_004304a.wav,1378.3594156417234,1378.4174655283446
BUK4_20171022_004304a.wav,1389.8532931927439,1390.085492739229
BUK4_20171022_004304a.wav,1421.0841321950115,1421.1421820816327
BUK4_20171022_004304a.wav,1439.834245573696,1439.9503453469388
BUK4_20171022_004304a.wav,1446.393882761905,1446.451932648526
BUK4_20171022_004304a.wav,1451.966671877551,1452.0247217641722
BUK4_20171022_004304a.wav,1472.4582818548752,1472.5163317414967
BUK4_20171022_004304a.wav,1482.2687126938777,1482.5009122403628
BUK4_20171022_004304a.wav,1494.0528396780046,1494.110889564626
BUK4_20171022_004304a.wav,1506.5916151882088,1506.64966507483
BUK4_20171022_004304a.wav,1566.1507988616781,1566.2088487482993
BUK4_20171022_004304a.wav,1580.0247217641722,1580.140821537415
