Audiofilename,Starttime,Endtime
BUK4_20171022_004304a.wav,680.8900278866214,681.0641775464853
BUK4_20171022_004304a.wav,681.2383272063493,681.2963770929706
BUK4_20171022_004304a.wav,686.5208668888889,686.6369666621316
BUK4_20171022_004304a.wav,761.0569213106577,761.1730210839003
BUK4_20171022_004304a.wav,795.0741548707483,795.2483045306122
BUK4_20171022_004304a.wav,837.0442228979592,837.1022727845806
BUK4_20171022_004304a.wav,850.1634972743765,850.2215471609977
BUK4_20171022_004304a.wav,911.0578283401361,911.1158782267574
BUK4_20171022_004304a.wav,914.1925222176872,914.3086219909297
BUK4_20171022_004304a.wav,921.7390074784581,922.0292569115647
BUK4_20171022_004304a.wav,989.3671253922903,989.4251752789116
BUK4_20171022_004304a.wav,990.412023351474,990.4700732380952
BUK4_20171022_004304a.wav,1055.6600959138323,1055.7181458004536
BUK4_20171022_004304a.wav,1060.1879870702949,1060.2460369569162
BUK4_20171022_004304a.wav,1071.7979643945578,1072.0301639410432
BUK4_20171022_004304a.wav,1072.204313600907,1072.2623634875283
BUK4_20171022_004304a.wav,1101.2292569115648,1101.287306798186
BUK4_20171022_004304a.wav,1159.9176922857143,1159.9757421723357
BUK4_20171022_004304a.wav,1186.2142909251702,1186.4464904716554
BUK4_20171022_004304a.wav,1251.926762580499,1251.9848124671203
BUK4_20171022_004304a.wav,1297.089574371882,1297.3798238049887
BUK4_20171022_004304a.wav,1308.8156514693878,1309.2800505623582
BUK4_20171022_004304a.wav,1309.4542002222224,1309.5122501088435
BUK4_20171022_004304a.wav,1309.6283498820862,1309.6863997687076
BUK4_20171022_004304a.wav,1328.6106628072562,1328.6687126938778
BUK4_20171022_004304a.wav,1373.5993249387757,1373.7154247120181
BUK4_20171022_004304a.wav,1378.3594156417234,1378.4174655283446
BUK4_20171022_004304a.wav,1389.8532931927439,1390.085492739229
BUK4_20171022_004304a.wav,1472.4582818548752,1472.5163317414967
BUK4_20171022_004304a.wav,1482.2687126938777,1482.3848124671204
BUK4_20171022_004304a.wav,1494.0528396780046,1494.110889564626
BUK4_20171022_004304a.wav,1506.5916151882088,1506.64966507483
BUK4_20171022_004304a.wav,1580.0247217641722,1580.140821537415
BUK4_20171022_004304a.wav,1580.1988714240365,1580.314971197279
BUK4_20171022_004304a.wav,1588.267805664399,1588.3258555510206
BUK4_20171022_004304a.wav,1629.5993249387757,1629.6573748253968
BUK4_20171022_004304a.wav,1631.9793702902493,1632.037420176871
BUK4_20171022_004304a.wav,1633.4306174557823,1633.4886673424037
BUK4_20171022_004304a.wav,1648.813837410431,1648.8718872970521
BUK4_20171022_004304a.wav,1656.0700732380951,1656.1281231247167
BUK4_20171022_004304a.wav,1692.1190528299321,1692.1771027165532
BUK4_20171022_004304a.wav,1692.3512523764173,1692.5254020362813
BUK4_20171022_004304a.wav,1708.2569213106576,1708.3730210839003
BUK4_20171022_004304a.wav,1709.069619723356,1709.1276696099771
BUK4_20171022_004304a.wav,1711.623814734694,1711.8560142811793
BUK4_20171022_004304a.wav,1711.9140641678005,1712.1462637142859
BUK4_20171022_004304a.wav,1712.3204133741497,1712.552612920635
BUK4_20171022_004304a.wav,1716.8483045306125,1717.0224541904763
BUK4_20171022_004304a.wav,1727.2392342358276,1727.6455834421768
BUK4_20171022_004304a.wav,1735.1340188163267,1735.4242682494332
BUK4_20171022_004304a.wav,1738.2687126938777,1738.3267625804988
BUK4_20171022_004304a.wav,1746.279597047619,1746.3376469342406
BUK4_20171022_004304a.wav,1748.7176922857143,1748.9498918321997
BUK5_20161101_002104a.wav,366.44145578231297,366.65043537414965
BUK5_20161101_002104a.wav,377.02975510204084,377.0994149659864
BUK5_20161101_002104a.wav,377.65669387755105,377.7263537414966
BUK5_20161101_002104a.wav,378.00499319727896,378.28363265306126
BUK5_20161101_002104a.wav,431.43410884353744,431.503768707483
BUK5_20161101_002104a.wav,552.3636326530612,552.5029523809524
BUK5_20161101_002104a.wav,642.6428163265307,642.7124761904762
BUK5_20161101_002104a.wav,731.8074421768708,731.9467619047618
BUK5_20161101_002104a.wav,775.553836734694,775.6931564625851
BUK5_20161101_002104a.wav,775.8324761904762,775.9021360544218
BUK5_20161101_002104a.wav,776.1111156462584,776.2504353741497
BUK5_20161101_002104a.wav,778.340231292517,778.5492108843538
BUK5_20161101_002104a.wav,816.7924761904762,816.9317959183674
BUK5_20161101_002104a.wav,874.5405034013605,874.6101632653061
BUK5_20161101_002104a.wav,885.1288027210885,885.198462585034
BUK5_20161101_002104a.wav,1085.052612244898,1085.3312517006802
BUK5_20161101_002104a.wav,1095.8498911564625,1095.919551020408
BUK5_20161101_002104a.wav,1099.750843537415,1099.8205034013606
BUK5_20161101_002104a.wav,1142.522,1142.7309795918368
BUK5_20161101_002104a.wav,1142.9399591836736,1143.0792789115646
BUK5_20161101_002104a.wav,1179.7900272108843,1179.9293469387756
