Audiofilename,Starttime,Endtime
BUK1_20181011_001004.wav,366.1618562653061,366.289566015873
BUK1_20181011_001004.wav,666.91831885034,667.046028600907
BUK1_20181011_001004.wav,679.3061646553288,679.4338744058957
BUK1_20181011_001004.wav,1386.179634043084,1386.3073437936507
BUK1_20181011_001004.wav,1407.634872138322,1407.762581888889
BUK1_20181011_001004.wav,1408.0180013900226,1408.1457111405896
n1.wav,2345.7172789115643,2345.8565986394556
n1.wav,2346.41387755102,2346.971156462585
n1.wav,2348.642993197279,2349.2002721088434
n1.wav,2349.3395918367346,2349.618231292517
n1.wav,2350.0361904761903,2350.454149659864
n1.wav,2352.8225850340136,2353.379863945578
n1.wav,2353.9371428571426,2354.4944217687075
n1.wav,2356.5842176870747,2356.862857142857
n1.wav,2357.4201360544216,2357.838095238095
n1.wav,2359.2312925170068,2359.370612244898
n1.wav,2359.7885714285712,2359.9278911564625
n1.wav,2360.3458503401357,2360.7638095238094
n1.wav,2361.1817687074827,2361.460408163265
n1.wav,2363.2715646258503,2364.386122448979
n1.wav,2364.5254421768705,2364.943401360544
n1.wav,2365.64,2366.1972789115644
n1.wav,2366.615238095238,2366.89387755102
n1.wav,2367.729795918367,2368.0084353741495
n1.wav,2369.6802721088434,2369.958911564626
n1.wav,2370.237551020408,2370.376870748299
n1.wav,2370.6555102040816,2370.794829931973
n1.wav,2371.7700680272105,2372.3273469387755
n1.wav,2373.1632653061224,2373.5812244897957
n1.wav,2373.720544217687,2373.9991836734694
n1.wav,2376.785578231292,2377.203537414966
n1.wav,2377.342857142857,2378.039455782313
n1.wav,2378.457414965986,2378.5967346938774
n1.wav,2379.014693877551,2379.154013605442
n1.wav,2379.4326530612243,2379.850612244898
n1.wav,2381.522448979592,2381.801088435374
n1.wav,2382.4976870748296,2383.194285714286
n1.wav,2385.423401360544,2385.702040816326
n1.wav,2385.8413605442174,2386.12
n1.wav,2386.955918367347,2387.37387755102
n1.wav,2387.791836734694,2388.0704761904763
n1.wav,2388.6277551020407,2389.045714285714
n1.wav,2391.1355102040816,2391.553469387755
n1.wav,2391.9714285714285,2392.2500680272105
n1.wav,2392.8073469387755,2393.503945578231
n1.wav,2394.0612244897957,2394.6185034013606
n1.wav,2394.8971428571426,2395.3151020408163
n1.wav,2396.011700680272,2396.290340136054
n1.wav,2396.5689795918365,2396.847619047619
n1.wav,2397.2655782312922,2397.5442176870747
n1.wav,2398.2408163265304,2398.519455782313
n1.wav,2398.798095238095,2399.0767346938774
n1.wav,2399.35537414966,2399.634013605442
n1.wav,2399.9126530612243,2400.330612244898
n1.wav,2400.60925170068,2400.8878911564625
n1.wav,2401.3058503401357,2401.445170068027
n1.wav,2401.8631292517007,2402.1417687074827
n1.wav,2403.8136054421766,2403.952925170068
n1.wav,2404.092244897959,2404.2315646258503
n1.wav,2406.739319727891,2407.017959183673
n1.wav,2408.411156462585,2408.550476190476
n1.wav,2408.9684353741495,2409.3863945578228
n1.wav,2409.6650340136052,2409.9436734693877
n1.wav,2410.6402721088434,2410.918911564626
n1.wav,2411.197551020408,2411.336870748299
n1.wav,2412.869387755102,2413.2873469387755
n1.wav,2413.84462585034,2414.680544217687
n1.wav,2415.3771428571426,2416.2130612244896
n1.wav,2416.6310204081633,2417.188299319728
n1.wav,2417.4669387755102,2417.7455782312923
n1.wav,2418.581496598639,2419.278095238095
n1.wav,2419.417414965986,2419.83537414966
n1.wav,2420.810612244898,2421.2285714285713
n1.wav,2421.925170068027,2422.900408163265
n1.wav,2423.736326530612,2424.1542857142854
n1.wav,2424.572244897959,2425.1295238095236
n1.wav,2425.6868027210885,2426.244081632653
n1.wav,2426.383401360544,2426.662040816326
n1.wav,2428.751836734694,2429.587755102041
n1.wav,2430.2843537414965,2430.4236734693877
n1.wav,2430.7023129251697,2431.1202721088434
n1.wav,2433.2100680272106,2433.349387755102
n1.wav,2433.6280272108843,2433.7673469387755
n1.wav,2434.0459863945575,2434.32462585034
n1.wav,2435.0212244897957,2435.57850340136
n1.wav,2436.2751020408164,2436.832380952381
n1.wav,2438.3648979591835,2438.782857142857
n1.wav,2439.6187755102037,2439.897414965986
n1.wav,2440.1760544217686,2440.594013605442
n1.wav,2442.1265306122446,2442.405170068027
n1.wav,2442.6838095238095,2442.9624489795915
n1.wav,2445.4702040816323,2446.3061224489793
n1.wav,2447.002721088435,2447.4206802721087
n1.wav,2449.0925170068026,2449.231836734694
n1.wav,2449.7891156462583,2450.346394557823
n1.wav,2450.7643537414965,2451.042993197279
n1.wav,2452.296870748299,2452.993469387755
n1.wav,2453.4114285714286,2453.5507482993194
n1.wav,2454.3866666666663,2454.665306122449
n1.wav,2454.9439455782313,2455.0832653061225
n1.wav,2456.615782312925,2457.451700680272
n1.wav,2458.287619047619,2458.9842176870748
n1.wav,2459.6808163265305,2460.0987755102037
n1.wav,2460.238095238095,2460.9346938775507
n1.wav,2463.860408163265,2464.8356462585034
n1.wav,2465.1142857142854,2465.810884353741
n1.wav,2467.7613605442175,2468.318639455782
n1.wav,2469.015238095238,2469.29387755102
n1.wav,2469.851156462585,2470.2691156462583
n1.wav,2470.687074829932,2470.965714285714
n1.wav,2471.3836734693878,2471.6623129251698
n1.wav,2473.612789115646,2473.8914285714286
n1.wav,2474.0307482993194,2474.448707482993
n1.wav,2476.259863945578,2476.3991836734695
n1.wav,2479.882176870748,2480.1608163265305
n1.wav,2480.439455782313,2481.4146938775507
n1.wav,2481.8326530612244,2482.2506122448976
n1.wav,2483.5044897959183,2483.7831292517003
n1.wav,2484.3404081632652,2485.5942857142854
n1.wav,2486.1515646258504,2487.4054421768706
n1.wav,2487.544761904762,2487.8234013605443
n1.wav,2489.634557823129,2489.9131972789114
n1.wav,2490.191836734694,2490.470476190476
n1.wav,2491.7243537414965,2491.863673469388
n1.wav,2492.5602721088435,2492.6995918367347
n1.wav,2495.4859863945576,2495.9039455782313
n1.wav,2496.879183673469,2497.436462585034
n1.wav,2497.9937414965984,2498.272380952381
n1.wav,2498.551020408163,2498.9689795918366
n1.wav,2499.8048979591836,2500.083537414966
n1.wav,2501.337414965986,2501.75537414966
n1.wav,2501.8946938775507,2502.173333333333
n1.wav,2503.9844897959183,2504.263129251701
n1.wav,2505.656326530612,2505.934965986394
n1.wav,2506.0742857142855,2506.352925170068
n1.wav,2507.188843537415,2507.606802721088
n1.wav,2507.7461224489793,2508.3034013605443
n1.wav,2510.8111564625847,2510.950476190476
n1.wav,2512.0650340136053,2512.343673469388
n1.wav,2512.4829931972786,2512.761632653061
n1.wav,2513.8761904761905,2514.2941496598637
n1.wav,2514.572789115646,2515.1300680272107
n1.wav,2516.3839455782313,2516.8019047619046
n1.wav,2517.080544217687,2517.6378231292515
n1.wav,2518.334421768707,2518.4737414965984
n1.wav,2519.588299319728,2519.86693877551
n1.wav,2520.1455782312923,2520.2848979591836
n1.wav,2520.702857142857,2520.9814965986393
n1.wav,2521.1208163265305,2521.3994557823125
n1.wav,2521.678095238095,2521.9567346938775
n1.wav,2524.4644897959183,2524.7431292517003
n1.wav,2525.021768707483,2525.161088435374
n1.wav,2525.7183673469385,2525.8576870748298
n1.wav,2526.2756462585035,2526.832925170068
n1.wav,2527.1115646258504,2527.3902040816324
n1.wav,2527.668843537415,2528.086802721088
n1.wav,2528.504761904762,2528.644081632653
n1.wav,2529.340680272109,2529.48
n1.wav,2530.0372789115645,2530.315918367347
n1.wav,2530.73387755102,2531.0125170068027
n1.wav,2533.10231292517,2533.3809523809523
n1.wav,2534.7741496598637,2535.052789115646
n1.wav,2537.003265306122,2537.839183673469
n1.wav,2538.1178231292515,2538.535782312925
n1.wav,2539.371700680272,2539.9289795918367
n1.wav,2540.207619047619,2540.486258503401
n1.wav,2540.7648979591836,2541.322176870748
n1.wav,2541.740136054422,2541.879455782313
n1.wav,2542.158095238095,2542.4367346938775
n1.wav,2545.3624489795916,2546.1983673469385
n1.wav,2546.33768707483,2546.7556462585035
n1.wav,2547.59156462585,2548.148843537415
n1.wav,2548.984761904762,2549.263401360544
n1.wav,2549.5420408163263,2549.6813605442176
n1.wav,2550.9352380952378,2551.074557823129
n1.wav,2552.467755102041,2552.885714285714
n1.wav,2553.1643537414966,2553.4429931972786
n1.wav,2554.1395918367343,2554.8361904761905
n1.wav,2555.532789115646,2555.9507482993195
n1.wav,2556.0900680272107,2556.647346938775
n1.wav,2557.065306122449,2558.319183673469
n1.wav,2558.7371428571428,2559.015782312925
n1.wav,2559.2944217687073,2559.5730612244897
n1.wav,2559.712380952381,2560.548299319728
n1.wav,2562.498775510204,2562.638095238095
n1.wav,2563.0560544217687,2563.3346938775508
n1.wav,2563.7526530612245,2563.8919727891157
n1.wav,2564.44925170068,2565.981768707483
n1.wav,2566.3997278911565,2566.5390476190473
n1.wav,2566.957006802721,2567.3749659863943
n1.wav,2567.5142857142855,2568.07156462585
n1.wav,2568.3502040816325,2568.628843537415
n1.wav,2568.907482993197,2569.1861224489794
n1.wav,2569.464761904762,2570.300680272109
n1.wav,2571.1365986394558,2571.554557823129
n1.wav,2572.529795918367,2572.8084353741497
n1.wav,2574.201632653061,2574.7589115646256
n1.wav,2575.1768707482993,2575.5948299319725
n1.wav,2576.9880272108844,2577.8239455782314
n1.wav,2578.1025850340134,2578.2419047619046
n1.wav,2579.217142857143,2579.4957823129253
n1.wav,2579.7744217687073,2580.7496598639455
n1.wav,2582.282176870748,2582.5608163265306
n1.wav,2583.2574149659863,2583.814693877551
n1.wav,2584.3719727891157,2584.6506122448977
n1.wav,2585.207891156462,2585.625850340136
n1.wav,2586.1831292517004,2587.29768707483
n1.wav,2589.8054421768707,2590.223401360544
n1.wav,2592.034557823129,2592.870476190476
n1.wav,2593.9850340136054,2594.2636734693874
n1.wav,2594.681632653061,2595.0995918367344
n1.wav,2595.7961904761905,2595.9355102040813
n1.wav,2596.353469387755,2596.4927891156462
n1.wav,2597.189387755102,2597.8859863945577
n1.wav,2598.303945578231,2598.5825850340134
n1.wav,2599.279183673469,2599.5578231292516
n1.wav,2599.697142857143,2600.5330612244898
n1.wav,2600.672380952381,2601.0903401360542
n1.wav,2601.508299319728,2601.926258503401
n1.wav,2602.0655782312924,2602.344217687075
n1.wav,2602.4835374149657,2602.762176870748
n1.wav,2602.9014965986394,2603.3194557823126
n1.wav,2604.1553741496596,2604.294693877551
n1.wav,2605.8272108843535,2605.9665306122447
n1.wav,2606.105850340136,2606.245170068027
n1.wav,2607.081088435374,2607.6383673469386
n1.wav,2608.0563265306123,2608.3349659863943
n1.wav,2609.03156462585,2609.4495238095237
n1.wav,2609.588843537415,2610.842721088435
n1.wav,2611.8179591836733,2611.9572789115646
n1.wav,2613.0718367346935,2613.350476190476
n1.wav,2614.604353741496,2615.02231292517
n1.wav,2615.161632653061,2615.4402721088436
n1.wav,2615.7189115646256,2615.997551020408
n1.wav,2616.1368707482993,2616.5548299319726
n1.wav,2616.9727891156463,2617.1121088435375
n1.wav,2617.3907482993195,2617.5300680272107
n1.wav,2618.087346938775,2618.3659863945577
n1.wav,2619.2019047619046,2619.8985034013604
n1.wav,2620.8737414965985,2621.1523809523806
n1.wav,2621.5703401360543,2621.988299319728
n1.wav,2623.5208163265306,2623.7994557823126
n1.wav,2624.914013605442,2625.749931972789
n1.wav,2625.8892517006802,2626.3072108843535
n1.wav,2626.725170068027,2627.421768707483
n1.wav,2627.9790476190474,2628.25768707483
n1.wav,2628.5363265306123,2628.675646258503
n1.wav,2629.7902040816325,2630.208163265306
n1.wav,2632.019319727891,2632.576598639456
n1.wav,2633.2731972789115,2633.412517006803
n1.wav,2634.5270748299317,2634.805714285714
n1.wav,2636.1989115646256,2636.6168707482993
n1.wav,2637.592108843537,2637.8707482993195
n1.wav,2639.12462585034,2639.263945578231
n1.wav,2640.099863945578,2640.7964625850336
n1.wav,2642.0503401360543,2642.3289795918367
n1.wav,2642.886258503401,2643.582857142857
n1.wav,2644.558095238095,2645.5333333333333
n1.wav,2646.090612244898,2646.229931972789
n1.wav,2646.5085714285715,2646.9265306122447
n1.wav,2647.7624489795917,2648.041088435374
n1.wav,2648.877006802721,2649.99156462585
n1.wav,2650.9668027210882,2652.7779591836734
n1.wav,2653.8925170068023,2654.171156462585
n1.wav,2655.285714285714,2655.8429931972787
n1.wav,2655.98231292517,2656.121632653061
n1.wav,2656.957551020408,2657.23619047619
n1.wav,2660.1619047619047,2660.719183673469
n1.wav,2660.9978231292516,2661.137142857143
n1.wav,2661.8337414965986,2662.1123809523806
n1.wav,2663.6448979591837,2663.9235374149657
n1.wav,2665.5953741496596,2665.874013605442
n1.wav,2666.988571428571,2667.4065306122448
n1.wav,2667.8244897959185,2668.660408163265
n1.wav,2669.9142857142856,2670.332244897959
n1.wav,2670.7502040816325,2671.028843537415
n1.wav,2672.143401360544,2672.979319727891
n1.wav,2673.3972789115646,2673.5365986394554
n1.wav,2673.815238095238,2674.0938775510203
n1.wav,2676.3229931972787,2676.7409523809524
n1.wav,2677.437551020408,2677.5768707482994
n1.wav,2677.71619047619,2677.8555102040814
n1.wav,2678.552108843537,2678.8307482993196
n1.wav,2679.5273469387753,2679.945306122449
n1.wav,2680.0846258503398,2680.223945578231
n1.wav,2681.7564625850337,2682.035102040816
n1.wav,2682.3137414965986,2682.5923809523806
n1.wav,2683.0103401360543,2683.1496598639455
n1.wav,2683.567619047619,2683.70693877551
n1.wav,2683.9855782312925,2684.2642176870745
n1.wav,2684.8214965986394,2685.518095238095
n1.wav,2686.632653061224,2686.9112925170066
n1.wav,2687.189931972789,2687.6078911564623
n1.wav,2688.1651700680272,2688.5831292517005
n1.wav,2691.0908843537413,2691.5088435374146
n1.wav,2692.9020408163265,2693.3199999999997
n1.wav,2693.7379591836734,2694.1559183673467
n1.wav,2694.434557823129,2694.7131972789116
n1.wav,2695.270476190476,2695.967074829932
n1.wav,2697.2209523809524,2697.6389115646257
n1.wav,2697.778231292517,2697.917551020408
n1.wav,2698.8927891156463,2699.3107482993196
n1.wav,2700.1466666666665,2700.2859863945578
n1.wav,2700.8432653061222,2701.4005442176867
n1.wav,2702.375782312925,2702.515102040816
n1.wav,2703.4903401360543,2704.6048979591833
n1.wav,2705.4408163265307,2706.276734693877
n1.wav,2708.2272108843536,2708.366530612245
n1.wav,2711.013605442177,2711.7102040816326
n1.wav,2712.128163265306,2712.8247619047615
n1.wav,2714.6359183673467,2714.914557823129
n1.wav,2715.8897959183673,2716.1684353741493
n1.wav,2716.7257142857143,2717.2829931972788
n1.wav,2718.258231292517,2718.397551020408
n1.wav,2719.094149659864,2719.512108843537
n1.wav,2719.7907482993196,2720.348027210884
n1.wav,2720.6266666666666,2720.905306122449
n1.wav,2722.855782312925,2723.2737414965986
n1.wav,2723.5523809523806,2723.691700680272
n1.wav,2723.9703401360543,2724.527619047619
n1.wav,2724.66693877551,2725.0848979591838
n1.wav,2727.174693877551,2727.4533333333334
n1.wav,2728.846530612245,2729.125170068027
n1.wav,2729.4038095238093,2729.821768707483
n1.wav,2730.100408163265,2730.936326530612
n1.wav,2732.8868027210883,2733.444081632653
n1.wav,2733.8620408163265,2734.419319727891
n1.wav,2735.9518367346936,2736.5091156462586
n1.wav,2736.6484353741494,2736.927074829932
n1.wav,2737.2057142857143,2737.4843537414963
n1.wav,2737.90231292517,2738.3202721088433
n1.wav,2739.15619047619,2739.4348299319727
n1.wav,2739.852789115646,2740.1314285714284
n1.wav,2740.2707482993196,2740.549387755102
n1.wav,2740.828027210884,2741.52462585034
n1.wav,2741.9425850340135,2742.0819047619048
n1.wav,2742.499863945578,2743.7537414965986
n1.wav,2745.007619047619,2745.5648979591833
n1.wav,2746.2614965986395,2746.5401360544215
n1.wav,2747.3760544217685,2747.654693877551
n1.wav,2748.072653061224,2748.490612244898
n1.wav,2749.465850340136,2750.1624489795918
n1.wav,2750.441088435374,2751.13768707483
n1.wav,2752.1129251700677,2752.39156462585
n1.wav,2752.9488435374146,2753.227482993197
n1.wav,2754.2027210884353,2754.4813605442178
n1.wav,2754.899319727891,2755.0386394557822
n1.wav,2755.1779591836735,2755.874557823129
n1.wav,2756.2925170068024,2756.571156462585
n1.wav,2756.710476190476,2756.8497959183674
n1.wav,2756.989115646258,2758.1036734693876
n1.wav,2759.218231292517,2759.357551020408
n1.wav,2759.63619047619,2759.9148299319727
n1.wav,2760.6114285714284,2761.168707482993
n1.wav,2761.8653061224486,2762.4225850340135
n1.wav,2764.5123809523807,2765.0696598639456
n1.wav,2766.0448979591833,2766.1842176870746
n1.wav,2766.741496598639,2766.8808163265303
n1.wav,2767.9953741496597,2768.134693877551
n1.wav,2768.552653061224,2768.6919727891154
n1.wav,2769.109931972789,2770.085170068027
n1.wav,2770.3638095238093,2770.5031292517006
n1.wav,2771.060408163265,2771.1997278911563
n1.wav,2773.4288435374147,2773.568163265306
n1.wav,2775.24,2775.9365986394555
n1.wav,2776.215238095238,2776.354557823129
n1.wav,2776.7725170068024,2777.051156462585
n1.wav,2777.3297959183674,2778.305034013605
n1.wav,2781.2307482993197,2781.370068027211
n1.wav,2781.5093877551017,2782.0666666666666
n1.wav,2783.5991836734693,2784.0171428571425
n1.wav,2784.1564625850338,2784.435102040816
n1.wav,2785.6889795918364,2786.10693877551
n1.wav,2786.385578231292,2786.5248979591834
n1.wav,2786.942857142857,2787.0821768707483
n1.wav,2787.3608163265303,2787.5001360544215
n1.wav,2787.9180952380952,2788.1967346938773
