Audiofilename,Starttime,Endtime
BUK1_20181011_001004.wav,366.03414651473923,366.289566015873
BUK1_20181011_001004.wav,367.6943732721088,367.8220830226757
BUK1_20181011_001004.wav,400.00494016553284,400.13264991609975
BUK1_20181011_001004.wav,418.7782734988662,418.90598324943306
BUK1_20181011_001004.wav,609.8320603469388,609.9597700975056
BUK1_20181011_001004.wav,666.7906090997733,667.046028600907
BUK1_20181011_001004.wav,679.1784549047619,679.4338744058957
BUK1_20181011_001004.wav,1034.7224004829932,1035.1055297346938
BUK1_20181011_001004.wav,1036.3826272403628,1036.8934662426304
BUK1_20181011_001004.wav,1374.8134662426303,1375.0688857437642
BUK1_20181011_001004.wav,1386.051924292517,1386.3073437936507
BUK1_20181011_001004.wav,1407.634872138322,1407.762581888889
BUK1_20181011_001004.wav,1408.0180013900226,1408.1457111405896
BUK1_20181011_001004.wav,1409.5505183968253,1409.933647648526
BUK5_20180921_015906a.wav,585.3093671791382,585.4022469977324
BUK5_20180921_015906a.wav,1267.0472356598639,1267.140115478458
n1.wav,2345.4386394557823,2345.995918367347
n1.wav,2346.2745578231293,2346.971156462585
n1.wav,2347.249795918367,2347.3891156462582
n1.wav,2348.642993197279,2349.757551020408
n1.wav,2350.0361904761903,2350.593469387755
n1.wav,2350.8721088435373,2351.0114285714285
n1.wav,2351.4293877551017,2351.708027210884
n1.wav,2351.8473469387754,2351.9866666666667
n1.wav,2352.40462585034,2353.5191836734693
n1.wav,2353.9371428571426,2354.6337414965983
n1.wav,2355.7482993197277,2356.1662585034014
n1.wav,2356.4448979591834,2357.0021768707484
n1.wav,2357.2808163265304,2357.838095238095
n1.wav,2359.0919727891155,2360.7638095238094
n1.wav,2361.042448979592,2361.5997278911564
n1.wav,2361.878367346939,2362.0176870748296
n1.wav,2363.2715646258503,2365.0827210884354
n1.wav,2365.3613605442174,2366.1972789115644
n1.wav,2366.475918367347,2366.89387755102
n1.wav,2367.5904761904762,2368.1477551020407
n1.wav,2369.540952380952,2369.958911564626
n1.wav,2370.098231292517,2370.376870748299
n1.wav,2370.5161904761903,2370.9341496598636
n1.wav,2371.212789115646,2371.6307482993197
n1.wav,2371.7700680272105,2372.3273469387755
n1.wav,2373.023945578231,2374.1385034013606
