Audiofilename,Starttime,Endtime
BUK4_20171022_004304a.wav,680.8900278866214,681.0641775464853
BUK4_20171022_004304a.wav,681.1802773197279,681.2963770929706
BUK4_20171022_004304a.wav,686.5208668888889,686.6369666621316
BUK4_20171022_004304a.wav,702.6006854829933,702.6587353696145
BUK4_20171022_004304a.wav,703.9358328752835,703.9938827619048
BUK4_20171022_004304a.wav,705.7353793605442,705.7934292471656
BUK4_20171022_004304a.wav,728.8392342358277,728.897284122449
BUK4_20171022_004304a.wav,730.9870800408164,731.0451299274376
BUK4_20171022_004304a.wav,760.9988714240363,761.1730210839003
BUK4_20171022_004304a.wav,795.0741548707483,795.3063544172336
BUK4_20171022_004304a.wav,799.5439961405896,799.6020460272109
BUK4_20171022_004304a.wav,828.0464904716554,828.1045403582767
BUK4_20171022_004304a.wav,837.0442228979592,837.1603226712018
BUK4_20171022_004304a.wav,840.0047671156462,840.0628170022676
BUK4_20171022_004304a.wav,849.1185993151928,849.1766492018141
BUK4_20171022_004304a.wav,850.1634972743765,850.2215471609977
BUK4_20171022_004304a.wav,884.1226809478459,884.1807308344671
BUK4_20171022_004304a.wav,888.0700732380953,888.1281231247166
BUK4_20171022_004304a.wav,903.5113430793651,903.5693929659865
BUK4_20171022_004304a.wav,911.0578283401361,911.1158782267574
BUK4_20171022_004304a.wav,914.0764224444445,914.1344723310658
BUK4_20171022_004304a.wav,914.1925222176872,914.3086219909297
BUK4_20171022_004304a.wav,921.7390074784581,922.0292569115647
BUK4_20171022_004304a.wav,959.1811843492064,959.2392342358278
BUK4_20171022_004304a.wav,976.4800505623583,976.5961503356009
BUK4_20171022_004304a.wav,985.8841321950114,985.9421820816327
BUK4_20171022_004304a.wav,989.3671253922903,989.4251752789116
BUK4_20171022_004304a.wav,990.412023351474,990.4700732380952
BUK4_20171022_004304a.wav,995.2301639410432,995.2882138276644
BUK4_20171022_004304a.wav,1005.2727943265306,1005.330844213152
BUK4_20171022_004304a.wav,1020.4238147346939,1020.4818646213153
BUK4_20171022_004304a.wav,1037.4904814013605,1037.5485312879819
BUK4_20171022_004304a.wav,1038.7095290204084,1038.7675789070295
BUK4_20171022_004304a.wav,1042.0764224444445,1042.1344723310658
BUK4_20171022_004304a.wav,1048.5199598594104,1048.5780097460317
BUK4_20171022_004304a.wav,1049.8551072517007,1049.913157138322
BUK4_20171022_004304a.wav,1055.6600959138323,1055.7181458004536
BUK4_20171022_004304a.wav,1060.1879870702949,1060.2460369569162
BUK4_20171022_004304a.wav,1070.346717229025,1070.4047671156463
BUK4_20171022_004304a.wav,1071.7979643945578,1072.1462637142859
BUK4_20171022_004304a.wav,1072.204313600907,1072.3204133741497
BUK4_20171022_004304a.wav,1089.6192795873017,1089.677329473923
BUK4_20171022_004304a.wav,1101.2292569115648,1101.3453566848073
BUK4_20171022_004304a.wav,1131.5893476145125,1131.6473975011338
BUK4_20171022_004304a.wav,1145.114971197279,1145.2310709705216
BUK4_20171022_004304a.wav,1146.8564677959184,1146.9145176825398
BUK4_20171022_004304a.wav,1154.9254020362812,1154.9834519229025
BUK4_20171022_004304a.wav,1159.9176922857143,1159.9757421723357
BUK4_20171022_004304a.wav,1186.1562410385488,1186.4464904716554
BUK4_20171022_004304a.wav,1186.7947897913832,1186.8528396780046
BUK4_20171022_004304a.wav,1198.9852659818594,1199.043315868481
BUK4_20171022_004304a.wav,1218.954426979592,1219.012476866213
BUK4_20171022_004304a.wav,1238.2269893378684,1238.28503922449
BUK4_20171022_004304a.wav,1251.926762580499,1252.0428623537414
BUK4_20171022_004304a.wav,1252.9716605396825,1253.029710426304
BUK4_20171022_004304a.wav,1265.8006854829932,1265.8587353696146
BUK4_20171022_004304a.wav,1269.5158782267574,1269.5739281133788
