Audiofilename,Starttime,Endtime
DC08.wav,26.88192901814059,27.253448292517007
DC08.wav,42.48573854195011,43.22877709070295
DC08.wav,48.80156620634921,49.173085480725625
DC08.wav,77.78006960770975,78.52310815646258
DC08.wav,100.81426461904763,101.55730316780046
DC08.wav,114.56047777097507,114.93199704535147
DC08.wav,128.6782101972789,129.04972947165533
DC08.wav,143.16746189795919,143.910500446712
DC08.wav,148.74025101360544,149.48328956235827
DC08.wav,210.41245056009072,210.78396983446711
DC08.wav,237.9048768639456,238.6479154126984
DC08.wav,253.1371671133787,253.50868638775512
DC08.wav,261.31059114965984,262.0536296984127
DC08.wav,276.9144006734694,277.2859199478458
DC08.wav,352.3328133718821,352.7043326462585
DC08.wav,399.8872804920635,400.6303190408163
DC08.wav,406.2031081564626,406.574627430839
DC08.wav,427.0081875215419,427.37970679591837
DC08.wav,453.01453672789114,454.1290945510204
DC08.wav,467.132269154195,467.5037884285714
DC08.wav,529.1759879750567,530.2905457981859
DC08.wav,535.8633349138322,536.2348541882086
DC08.wav,566.6994346870748,567.0709539614512
DC08.wav,574.1298201746032,574.872858723356
DC11.wav,392.00877538775507,392.96079352834465
DC11.wav,541.4756234603175,541.9516325306123
DCASE2021-ML_129696.wav,0.8296598639455782,0.9689795918367348
DCASE2021-ML_129696.wav,1.386938775510204,1.6307482993197278
DCASE2021-ML_129696.wav,1.7700680272108844,1.9790476190476192
DCASE2021-ML_129696.wav,2.0487074829931973,2.292517006802721
DCASE2021-ML_129696.wav,2.362176870748299,2.431836734693878
DCASE2021-ML_129696.wav,3.0587755102040814,3.0936054421768704
DCASE2021-ML_129696.wav,3.8250340136054426,3.9295238095238094
DCASE2021-ML_129696.wav,3.999183673469388,4.034013605442177
DCASE2021-ML_129696.wav,4.208163265306123,4.242993197278912
DCASE2021-ML_129696.wav,4.417142857142857,4.626122448979592
DCASE2021-ML_129696.wav,4.835102040816326,5.044081632653061
DCASE2021-ML_129696.wav,5.253061224489795,5.427210884353741
DCASE2021-ML_129696.wav,5.462040816326531,5.705850340136054
DCASE2021-ML_129696.wav,5.984489795918367,6.158639455782312
DCASE2021-ML_129696.wav,6.193469387755102,6.332789115646258
DCASE2021-ML_129696.wav,6.402448979591837,6.5069387755102035
DCASE2021-ML_129696.wav,6.541768707482993,6.681088435374149
DCASE2021-ML_129696.wav,6.750748299319728,6.820408163265306
DCASE2021-ML_129696.wav,7.02938775510204,7.308027210884354
DCASE2021-ML_129696.wav,7.3428571428571425,7.621496598639456
DCASE2021-ML_129696.wav,7.795646258503401,7.83047619047619
DCASE2021-ML_129696.wav,7.934965986394557,7.969795918367347
DCASE2021-ML_129696.wav,8.074285714285715,8.109115646258504
DCASE2021-ML_129696.wav,8.143945578231293,8.283265306122448
DCASE2021-ML_129696.wav,8.457414965986395,8.770884353741497
DCASE2021-ML_129696.wav,8.910204081632653,9.084353741496598
DCASE2021-ML_129696.wav,9.432653061224489,9.46748299319728
DCASE2021-ML_129696.wav,9.537142857142857,9.571972789115646
DCASE2021-ML_129696.wav,9.676462585034013,9.711292517006802
DCASE2021-ML_129696.wav,9.85061224489796,9.920272108843537
DCASE2021-ML_129696.wav,10.059591836734693,10.164081632653062
DCASE2021-ML_129696.wav,10.268571428571429,10.512380952380953
DCASE2021-ML_129696.wav,10.547210884353742,10.582040816326531
DCASE2021-ML_129696.wav,10.61687074829932,10.791020408163265
DCASE2021-ML_129696.wav,10.895510204081633,10.965170068027211
DCASE2021-ML_129696.wav,11.139319727891156,11.208979591836734
DCASE2021-ML_129696.wav,11.243809523809524,11.278639455782313
DCASE2021-ML_129696.wav,11.348299319727891,11.592108843537416
DCASE2021-ML_129696.wav,11.661768707482993,11.76625850340136
DCASE2021-ML_129696.wav,11.940408163265307,12.114557823129251
DCASE2021-ML_129696.wav,12.18421768707483,12.219047619047618
DCASE2021-ML_129696.wav,12.393197278911565,12.741496598639456
DCASE2021-ML_129696.wav,12.845986394557823,12.9156462585034
