Audiofilename,Starttime,Endtime
BUK4_20161011_000804.wav,468.72132745124713,468.7445474058957
BUK4_20171022_004304a.wav,1308.9317512426305,1308.9898011292516
BUK4_20171022_004304a.wav,1711.972114054422,1712.0882138276643
BUK4_20171022_004304a.wav,1727.2972841224491,1727.471433782313
BUK4_20171022_004304a.wav,1735.1920687029478,1735.3662183628117
BUK5_20161101_002104a.wav,1192.6074421768708,1192.6771020408164
BUK5_20161101_002104a.wav,1208.3505714285716,1208.420231292517
BUK5_20161101_002104a.wav,1208.6292108843536,1208.6988707482992
a1.wav,332.36848072562356,332.960589569161
a1.wav,333.1579591836735,333.35532879818595
a1.wav,336.5132426303855,337.30272108843536
a1.wav,341.64485260770977,341.84222222222223
a1.wav,345.0001360544218,345.19750566893424
a1.wav,423.94798185941045,424.3427210884354
a1.wav,424.9348299319728,425.3295691609977
a1.wav,457.6981859410431,458.09292517006804
a1.wav,639.0808616780046,639.278231292517
a1.wav,678.9495238095237,679.1468934240363
a1.wav,718.2260770975056,718.6208163265305
a1.wav,736.778820861678,736.9761904761905
a1.wav,738.7525170068027,739.1472562358276
a1.wav,843.1610430839003,843.3584126984127
a1.wav,1057.7018140589569,1058.0965532879818
a1.wav,1077.0440362811792,1077.2414058956915
a1.wav,1080.5966893424036,1080.7940589569162
a1.wav,1116.320589569161,1116.715328798186
a1.wav,1119.4785034013605,1119.675873015873
a1.wav,1269.874149659864,1270.2688888888888
a1.wav,1318.2297052154195,1318.4270748299318
a1.wav,1372.901088435374,1373.295827664399
a1.wav,1904.6148299319727,1905.0095691609977
a1.wav,1908.3648526077097,1908.7595918367347
a1.wav,1911.5227664399092,1911.7201360544218
a1.wav,2350.0780498866216,2350.275419501134
a1.wav,2352.2491156462584,2353.235963718821
a1.wav,2356.196507936508,2357.3807256235827
a1.wav,2360.9333786848074,2361.722857142857
a1.wav,2361.9202267573696,2362.117596371882
a1.wav,2365.6702494331066,2366.2623582766437
a1.wav,2366.657097505669,2367.051836734694
a1.wav,2370.407120181406,2370.801859410431
a1.wav,2371.591337868481,2371.7887074829932
a1.wav,2374.354512471655,2374.551882086168
a1.wav,2379.683492063492,2379.8808616780047
a1.wav,2450.341814058957,2450.5391836734693
a1.wav,2454.2892063492063,2454.4865759637187
a1.wav,2459.0260770975055,2459.618185941043
a1.wav,2467.512970521542,2467.7103401360546
a1.wav,2472.0524716553286,2472.2498412698415
a1.wav,2472.447210884354,2472.644580498866
a1.wav,2495.144716553288,2495.3420861678005
a1.wav,2566.3951473922903,2566.7898866213154
a1.wav,2570.1451700680273,2570.539909297052
a1.wav,2573.3030839002267,2573.8951927437643
a1.wav,2576.263628117914,2576.8557369614514
a1.wav,2616.527029478458,2616.7243990929705
a1.wav,2618.895464852608,2619.4875736961453
a1.wav,2621.2639002267574,2621.4612698412698
a1.wav,2636.0666213151926,2636.4613605442178
a1.wav,2638.23768707483,2638.435056689342
a1.wav,2642.7771882086167,2642.974557823129
a1.wav,3072.0560997732427,3072.6482086167803
a1.wav,3074.819274376417,3075.4113832199546
a1.wav,3079.9508843537415,3080.148253968254
a1.wav,3089.029886621315,3089.2272562358276
a1.wav,3103.8326077097504,3104.2273469387756
a1.wav,3106.9905215419503,3107.385260770975
a1.wav,3165.4119274376417,3165.609297052154
a1.wav,3413.1107936507938,3413.5055328798185
a1.wav,3495.808662131519,3496.2034013605444
n1.wav,2507.4094331065758,2507.6996825396823
n1.wav,2610.1577324263035,2610.4479818594104
n1.wav,3539.2461678004533,3539.826666666667
n1.wav,3539.2461678004533,3539.826666666667
