Audiofilename,Starttime,Endtime
DC04.wav,4.352853775510204,4.422513639455782
DC04.wav,4.561833367346939,4.840472823129252
DC04.wav,5.0494524149659865,5.258432006802721
DC04.wav,6.721289149659864,6.930268741496599
DC04.wav,7.069588469387755,7.417887789115646
DC04.wav,7.975166700680273,8.04482656462585
DC04.wav,8.253806156462586,8.46278574829932
DC04.wav,8.532445612244898,8.671765340136055
DC04.wav,9.020064659863946,9.22904425170068
DC04.wav,9.507683707482993,9.577343571428571
DC04.wav,12.224418401360545,12.294078265306123
DC04.wav,12.572717721088436,12.642377585034014
DC04.wav,12.712037448979592,12.921017040816327
DC04.wav,13.060336768707483,13.129996632653063
DC04.wav,13.826595272108843,13.896255136054423
DC04.wav,14.314214319727892,14.662513639455783
DC04.wav,15.637751734693879,15.707411598639457
DC04.wav,17.10060887755102,17.239928605442177
DC04.wav,17.379248333333333,17.657887789115644
DC04.wav,19.19040479591837,19.260064659863946
DC04.wav,21.280200714285716,21.349860578231294
DC04.wav,21.558840170068027,22.18577894557823
DC04.wav,22.952037448979592,23.02169731292517
DC04.wav,23.43965649659864,23.50931636054422
DC04.wav,24.55421431972789,24.69353404761905
DC04.wav,25.111493231292517,25.32047282312925
DC04.wav,25.45979255102041,25.668772142857144
DC04.wav,26.295710918367348,26.365370782312926
DC04.wav,26.783329965986397,26.922649693877553
DC04.wav,27.479928605442176,27.897887789115646
DC04.wav,30.12700343537415,30.266323163265305
DC04.wav,30.54496261904762,31.241561258503403
DC04.wav,31.38088098639456,31.450540850340136
DC04.wav,31.589860578231292,31.868500034013607
DC04.wav,32.14713948979592,32.286459217687074
DC04.wav,34.515574863945574,34.585234727891155
DCASE2021-ML_131198.wav,20.284195011337868,20.574444444444445
DCASE2021-ML_131198.wav,31.429773242630386,31.720022675736963
DCASE2021-ML_131198.wav,36.65426303854875,36.94451247165533
DCASE2021-ML_131198.wav,51.747233560090706,52.03748299319727
DCASE2021-ML_53963.wav,3.4379591836734695,3.5772789115646257
DCASE2021-ML_53963.wav,4.134557823129252,4.273877551020409
DCASE2021-ML_53963.wav,4.831156462585034,4.970476190476191
DCASE2021-ML_53963.wav,5.5974149659863945,5.736734693877551
DCASE2021-ML_53963.wav,6.363673469387756,6.5029931972789115
DCASE2021-ML_53963.wav,7.199591836734694,7.33891156462585
DCASE2021-ML_53963.wav,7.965850340136054,8.105170068027212
DCASE2021-ML_53963.wav,8.732108843537414,8.871428571428572
DCASE2021-ML_53963.wav,9.428707482993197,9.568027210884354
DCASE2021-ML_53963.wav,10.125306122448979,10.264625850340137
DCASE2021-ML_53963.wav,10.89156462585034,11.030884353741497
DCASE2021-ML_53963.wav,11.518503401360544,11.6578231292517
DCASE2021-ML_53963.wav,12.215102040816326,12.354421768707482
DCASE2021-ML_53963.wav,12.84204081632653,12.981360544217686
DCASE2021-ML_53963.wav,13.468979591836733,13.608299319727891
DCASE2021-ML_53963.wav,14.235238095238095,14.374557823129251
DCASE2021-ML_53963.wav,14.931836734693878,15.071156462585034
DCASE2021-ML_53963.wav,15.698095238095238,15.837414965986394
DCASE2021-ML_53963.wav,16.4643537414966,16.603673469387754
DCASE2021-ML_53963.wav,17.300272108843537,17.439591836734696
DCASE2021-ML_53963.wav,18.205850340136056,18.345170068027212
DCASE2021-ML_53963.wav,18.972108843537416,19.111428571428572
DCASE2021-ML_53963.wav,19.738367346938777,19.877687074829932
DCASE2021-ML_53963.wav,20.43496598639456,20.574285714285715
DCASE2021-ML_53963.wav,21.20122448979592,21.340544217687075
DCASE2021-ML_53963.wav,21.8978231292517,22.106802721088435
DCASE2021-ML_53963.wav,22.664081632653062,22.803401360544218
DCASE2021-ML_53963.wav,23.5,23.639319727891156
DCASE2021-ML_53963.wav,24.335918367346938,24.475238095238094
DCASE2021-ML_53963.wav,25.1021768707483,25.241496598639454
DCASE2021-ML_53963.wav,25.79877551020408,26.007755102040814
DCASE2021-ML_53963.wav,26.56503401360544,26.774013605442175
DCASE2021-ML_53963.wav,27.40095238095238,27.54027210884354
DCASE2021-ML_53963.wav,28.16721088435374,28.3065306122449
DCASE2021-ML_53963.wav,29.07278911564626,29.212108843537415
DCASE2021-ML_53963.wav,30.048027210884353,30.18734693877551
DCASE2021-ML_53963.wav,31.023265306122447,31.162585034013606
DCASE2021-ML_53963.wav,31.928843537414966,32.068163265306126
DCASE2021-ML_53963.wav,32.764761904761905,32.90408163265306
DCASE2021-ML_53963.wav,33.600680272108846,33.74
DCASE2021-ML_53963.wav,34.99387755102041,35.13319727891157
DCASE2021-ML_53963.wav,35.76013605442177,35.89945578231293
DCASE2021-ML_53963.wav,36.387074829931976,36.52639455782313
DCASE2021-ML_53963.wav,37.22299319727892,37.36231292517007
DCASE2021-ML_53963.wav,37.98925170068028,38.12857142857143
DCASE2021-ML_53963.wav,38.75551020408164,38.96448979591837
DCASE2021-ML_53963.wav,39.45210884353742,39.59142857142857
DCASE2021-ML_53963.wav,40.28802721088436,40.427346938775514
