Audiofilename,Starttime,Endtime
DC02.wav,4.483504727891157,4.622824455782314
DC02.wav,5.5980625510204085,5.737382278911565
DC02.wav,5.807042142857143,5.9463618707483
DC02.wav,6.71262037414966,7.060919693877551
DC02.wav,9.707994523809525,9.84731425170068
DC02.wav,12.494389081632654,12.63370880952381
DC02.wav,13.957246224489797,14.096565952380953
DC02.wav,15.280783639455784,15.559423095238095
DC02.wav,15.977382278911566,16.395341462585034
DC02.wav,16.60432105442177,16.743640782312927
DC02.wav,19.530035340136056,19.878334659863945
DC02.wav,20.365953707482994,20.574933299319728
DC02.wav,21.6198312585034,21.898470714285715
DC02.wav,22.52540948979592,22.664729217687075
DC02.wav,23.082688401360542,23.2220081292517
DC02.wav,24.197246224489795,24.545545544217685
DC02.wav,26.07806255102041,26.287042142857143
DC02.wav,26.565681598639454,26.705001326530613
DC02.wav,27.053300646258503,27.262280238095236
DC02.wav,29.839695204081632,29.979014931972788
DC02.wav,30.74527343537415,30.884593163265304
DC02.wav,31.09357275510204,31.232892482993197
DC02.wav,31.44187207482993,31.790171394557824
DC02.wav,32.34745030612245,32.48677003401361
DC02.wav,32.90472921768708,33.25302853741497
DC02.wav,33.601327857142856,33.74064758503401
DC02.wav,34.01928704081633,34.158606768707486
DC02.wav,34.78554554421769,34.99452513605442
DC02.wav,36.109082959183674,36.24840268707483
DC02.wav,36.875341462585034,37.0146611904762
DC02.wav,37.432620374149664,37.85057955782313
DC02.wav,38.68649792517007,39.10445710884354
DC02.wav,40.01003534013606,40.14935506802721
DC02.wav,40.91561357142857,41.05493329931973
DC02.wav,41.96051153061225,42.16949112244898
DC02.wav,42.517790442176874,42.65711017006803
DC02.wav,42.796429897959186,42.93574962585034
DC02.wav,44.25928704081633,44.46826663265306
DC02.wav,45.93112377551021,46.070443503401364
DC02.wav,46.2794230952381,46.55806255102041
DC02.wav,48.22989928571429,48.5085387414966
DC02.wav,48.856838061224494,48.99615778911565
DC02.wav,49.34445710884354,49.4837768367347
DC02.wav,49.55343670068027,49.69275642857143
DC02.wav,50.25003534013606,50.389355068027214
DC02.wav,50.52867479591837,50.73765438775511
DC02.wav,52.61847071428572,52.757790442176876
DC02.wav,53.942008129251704,54.2903074489796
DC02.wav,54.56894690476191,54.986906088435376
DC02.wav,55.26554554421769,55.40486527210885
DC02.wav,56.240783639455785,56.38010336734694
DC02.wav,56.93738227891157,57.076702006802726
DC02.wav,58.19125982993197,58.40023942176871
DC02.wav,60.3507156122449,60.49003534013606
DC02.wav,62.44051153061225,62.579831258503404
DC02.wav,63.06745030612245,63.5550693537415
DC02.wav,64.46064758503401,64.59996731292517
DC02.wav,64.73928704081632,64.94826663265306
DC02.wav,66.96840268707483,67.17738227891157
DC02.wav,68.29194010204081,68.43125982993197
DC02.wav,68.57057955782312,68.70989928571429
DC02.wav,69.47615778911565,69.6154775170068
DC02.wav,73.72540948979591,73.93438908163265
DC02.wav,74.07370880952381,74.21302853741496
