Audiofilename,Starttime,Endtime
DC01.wav,5.85755,6.020089682539682
DC01.wav,7.3204071428571424,7.4016769841269845
DC01.wav,8.783264285714285,9.02707380952381
DC01.wav,11.302629365079365,11.383899206349206
DC01.wav,12.92802619047619,13.009296031746032
DC01.wav,17.4791373015873,17.641676984126985
DC01.wav,19.104534126984127,19.185803968253968
DC01.wav,20.729930952380954,20.811200793650794
DC01.wav,22.436597619047618,22.51786746031746
DC01.wav,25.524851587301587,25.606121428571427
DC01.wav,26.90643888888889,27.06897857142857
DC01.wav,28.531835714285712,28.694375396825397
DC01.wav,30.23850238095238,30.319772222222223
DC01.wav,31.53881984126984,31.62008968253968
DC01.wav,32.8391373015873,32.920407142857144
DC01.wav,33.16421666666667,33.32675634920635
DC01.wav,33.489296031746036,33.57056587301587
DC01.wav,36.74008968253968,36.82135952380952
DC01.wav,38.20294682539682,38.284216666666666
DC01.wav,39.584534126984124,39.66580396825397
DC01.wav,39.909613492063485,39.99088333333333
DC01.wav,41.04739126984127,41.128661111111114
DC01.wav,42.51024841269842,42.59151825396826
DC01.wav,44.05437539682539,44.135645238095236
DC01.wav,48.76802619047619,48.849296031746036
DC01.wav,49.90580396825396,49.98707380952381
DC01.wav,52.26262936507936,52.42516904761905
DC01.wav,53.72548650793651,53.8880261904762
DC01.wav,58.03278809523809,58.19532777777778
DC01.wav,59.57691507936508,59.8207246031746
DC01.wav,59.90199444444444,59.983264285714284
DC01.wav,63.23405793650794,63.477867460317455
DC01.wav,64.77818492063491,64.9407246031746
DC01.wav,65.10326428571429,65.18453412698413
DC01.wav,67.8664388888889,67.94770873015872
DC01.wav,69.41056587301587,69.49183571428571
DC01.wav,74.44929603174603,74.53056587301587
DC01.wav,75.99342301587302,76.15596269841271
DC01.wav,77.61881984126984,77.78135952380953
DC01.wav,77.94389920634922,78.02516904761904
DC01.wav,79.08167698412699,79.40675634920635
DC01.wav,80.54453412698413,80.70707380952382
DC01.wav,82.41374047619048,82.57628015873016
DC01.wav,84.12040714285715,84.28294682539683
DC01.wav,88.50897857142857,88.67151825396826
DC01.wav,88.83405793650795,88.99659761904762
DC01.wav,90.05310555555556,90.21564523809523
DC01.wav,92.89755000000001,92.97881984126984
DC01.wav,93.14135952380953,93.22262936507937
DC02.wav,5.737382278911565,5.807042142857143
DC02.wav,5.9463618707483,6.016021734693878
DC02.wav,6.71262037414966,7.130579557823129
DC02.wav,7.409219013605442,7.548538741496599
DC02.wav,7.7575183333333335,8.245137380952382
DC02.wav,8.31479724489796,8.384457108843538
DC02.wav,14.723504727891157,14.862824455782313
DC02.wav,15.280783639455784,15.629082959183673
DC02.wav,15.977382278911566,16.46500132653061
DC02.wav,17.37057955782313,17.509899285714287
DC02.wav,17.649219013605443,17.997518333333336
DC02.wav,18.067178197278913,18.276157789115647
DC02.wav,19.599695204081634,19.669355068027212
DC02.wav,19.878334659863945,19.947994523809523
DC02.wav,20.15697411564626,20.22663397959184
DC02.wav,20.574933299319728,20.714253027210884
DC02.wav,21.6198312585034,21.968130578231293
DC02.wav,23.988266632653062,24.197246224489795
DC02.wav,24.266906088435373,24.824185
DC02.wav,26.07806255102041,26.705001326530613
DC02.wav,26.84432105442177,27.12296051020408
DC02.wav,27.401599965986396,27.54091969387755
DC02.wav,28.86445710884354,29.003776836734694
DC02.wav,30.67561357142857,30.884593163265304
DC02.wav,31.44187207482993,31.999150986394557
DC02.wav,32.34745030612245,32.626089761904765
DC02.wav,32.90472921768708,33.18336867346939
DC02.wav,33.74064758503401,33.879967312925174
DC02.wav,33.94962717687075,34.158606768707486
DC02.wav,37.432620374149664,37.98989928571429
DC02.wav,38.54717819727892,39.38309656462585
DC02.wav,39.45275642857143,39.52241629251701
DC02.wav,39.66173602040816,39.8707156122449
DC02.wav,40.01003534013606,40.14935506802721
DC02.wav,40.845953707483,40.985273435374154
DC02.wav,41.96051153061225,42.23915098639456
DC02.wav,42.65711017006803,42.93574962585034
DC02.wav,44.32894690476191,44.46826663265306
DC02.wav,45.86146391156463,45.93112377551021
DC02.wav,46.48840268707483,46.69738227891157
DC02.wav,47.115341462585036,47.32432105442177
DC02.wav,48.09057955782313,48.5085387414966
DC02.wav,49.27479724489796,49.76241629251701
DC02.wav,49.901736020408165,50.04105574829932
DC02.wav,50.31969520408163,50.87697411564626
DC02.wav,52.61847071428572,52.688130578231295
DC02.wav,52.82745030612245,53.10608976190476
DC02.wav,54.15098772108844,54.2903074489796
DC02.wav,54.56894690476191,55.12622581632653
DC02.wav,55.33520540816327,55.40486527210885
DC02.wav,56.17112377551021,56.44976323129252
DC02.wav,56.86772241496599,57.28568159863946
DC02.wav,57.494661190476194,57.773300646258505
DC02.wav,58.1215999659864,58.60921901360545
DC02.wav,61.18663397959184,61.53493329931973
DC02.wav,62.37085166666667,62.579831258503404
DC02.wav,63.20677003401361,63.69438908163266
DC02.wav,63.83370880952381,63.97302853741497
DC02.wav,64.46064758503401,65.1572462244898
DC02.wav,68.57057955782312,68.6402394217687
DC02.wav,69.40649792517006,69.54581765306122
DC02.wav,72.33221221088435,72.61085166666666
DC02.wav,73.4467700340136,73.51642989795918
DC02.wav,73.7950693537415,74.00404894557823
DC02.wav,74.97928704081632,75.0489469047619
DC02.wav,75.11860676870748,75.88486527210884
DC02.wav,76.16350472789115,76.30282445578231
DC02.wav,76.37248431972789,76.44214418367346
DC02.wav,77.06908295918367,77.20840268707482
DC02.wav,77.76568159863945,77.97466119047618
DC02.wav,78.74091969387754,79.08921901360544
DC02.wav,79.64649792517007,79.71615778911564
DC02.wav,79.92513738095238,80.482416292517
DC02.wav,83.54745030612244,83.82608976190475
DC02.wav,84.45302853741497,84.52268840136054
DC02.wav,86.19452513605442,86.264185
DC02.wav,86.40350472789115,86.82146391156462
DC02.wav,86.96078363945578,87.10010336734693
DC02.wav,87.37874282312924,88.28432105442177
DC02.wav,90.58309656462585,90.722416292517
DC02.wav,91.62799452380952,91.6976543877551
DC02.wav,92.81221221088435,92.9515319387755
DC02.wav,93.64813057823129,94.27506935374149
DC02.wav,95.59860676870748,96.22554554421768
DC02.wav,96.57384486394558,96.7828244557823
DC02.wav,97.1311237755102,97.40976323129252
DC02.wav,97.61874282312925,97.82772241496598
DC02.wav,98.24568159863945,98.45466119047619
DC06.wav,58.69616365306123,59.009633040816325
DC06.wav,59.53208202040816,60.263510591836734
DC06.wav,62.87575548979592,63.08473508163265
DC06.wav,65.38351059183674,65.69697997959183
