Audiofilename,Starttime,Endtime
DC02.wav,5.737382278911565,5.9463618707483
DC02.wav,6.225001326530613,6.4339809183673475
DC02.wav,6.782280238095239,7.060919693877551
DC02.wav,7.409219013605442,7.548538741496599
DC02.wav,7.966497925170069,8.245137380952382
DC02.wav,8.31479724489796,8.454116972789116
DC02.wav,10.961872074829932,11.170851666666668
DC02.wav,11.379831258503401,11.519150986394557
DC02.wav,12.842688401360544,13.121327857142859
DC02.wav,13.957246224489797,14.096565952380953
DC02.wav,14.65384486394558,14.862824455782313
DC02.wav,15.071804047619047,15.211123775510206
DC02.wav,15.280783639455784,15.629082959183673
DC02.wav,15.977382278911566,16.743640782312927
DC02.wav,17.37057955782313,17.509899285714287
DC02.wav,17.649219013605443,17.858198605442176
DC02.wav,19.530035340136056,19.878334659863945
DC02.wav,20.435613571428572,20.714253027210884
DC02.wav,21.6198312585034,21.968130578231293
DC02.wav,22.45574962585034,22.734389081632653
DC02.wav,23.361327857142857,23.500647585034013
DC02.wav,24.05792649659864,24.824185
DC02.wav,26.00840268707483,26.287042142857143
DC02.wav,26.496021734693876,26.77466119047619
DC02.wav,26.983640782312925,27.262280238095236
DC02.wav,27.471259829931974,27.680239421768707
DC02.wav,28.028538741496597,28.237518333333334
DC02.wav,28.794797244897957,28.934116972789116
DC02.wav,29.90935506802721,30.048674795918366
DC02.wav,30.74527343537415,30.884593163265304
DC02.wav,31.09357275510204,31.232892482993197
DC02.wav,31.51153193877551,32.068810850340135
DC02.wav,32.27779044217687,32.48677003401361
DC02.wav,32.97438908163265,33.322688401360544
DC02.wav,33.74064758503401,33.94962717687075
DC02.wav,34.01928704081633,34.22826663265306
DC02.wav,34.855205408163265,34.99452513605442
DC02.wav,35.133844863945576,35.34282445578231
DC02.wav,35.76078363945578,35.90010336734694
DC02.wav,36.31806255102041,36.52704214285715
DC02.wav,36.875341462585034,37.08432105442177
DC02.wav,37.432620374149664,37.92023942176871
DC02.wav,38.198878877551024,38.40785846938776
DC02.wav,38.477518333333336,39.10445710884354
DC02.wav,39.52241629251701,39.8707156122449
DC02.wav,40.01003534013606,40.219014931972794
DC02.wav,40.845953707483,41.05493329931973
DC02.wav,41.89085166666667,42.23915098639456
DC02.wav,42.72677003401361,42.93574962585034
DC02.wav,43.7020081292517,43.98064758503401
DC02.wav,44.32894690476191,44.60758636054422
DC02.wav,45.93112377551021,46.14010336734694
DC02.wav,46.20976323129252,46.48840268707483
DC02.wav,46.62772241496599,46.76704214285714
DC02.wav,47.18500132653062,47.32432105442177
DC02.wav,47.81194010204082,47.95125982993198
DC02.wav,48.09057955782313,48.57819860544218
DC02.wav,49.34445710884354,49.76241629251701
DC02.wav,49.901736020408165,50.04105574829932
DC02.wav,50.25003534013606,50.73765438775511
DC02.wav,52.82745030612245,52.96677003401361
DC02.wav,53.03642989795919,53.24540948979592
DC02.wav,53.87234826530612,54.2903074489796
DC02.wav,54.56894690476191,55.19588568027211
DC02.wav,55.26554554421769,55.544185000000006
DC02.wav,56.17112377551021,56.519423095238096
DC02.wav,56.58908295918368,56.93738227891157
DC02.wav,57.007042142857145,57.28568159863946
DC02.wav,57.63398091836735,57.773300646258505
DC02.wav,58.19125982993197,58.46989928571429
DC02.wav,60.28105574829932,60.42037547619048
DC02.wav,61.25629384353742,61.39561357142858
DC02.wav,62.44051153061225,62.579831258503404
DC02.wav,63.06745030612245,63.624729217687076
DC02.wav,63.83370880952381,64.11234826530612
DC02.wav,64.39098772108844,65.08758636054422
DC02.wav,67.73466119047619,67.94364078231293
DC02.wav,68.57057955782312,68.77955914965986
DC02.wav,69.40649792517006,69.6154775170068
DC02.wav,73.4467700340136,74.21302853741496
DC02.wav,74.7703074489796,74.90962717687074
DC02.wav,74.97928704081632,75.11860676870748
DC02.wav,75.25792649659863,76.09384486394558
DC02.wav,76.37248431972789,76.72078363945577
DC02.wav,77.06908295918367,77.34772241496599
DC02.wav,78.5319401020408,78.67125982993197
DC02.wav,78.74091969387754,79.08921901360544
DC02.wav,79.57683806122449,79.78581765306122
DC02.wav,79.99479724489795,80.20377683673469
DC02.wav,81.24867479591836,81.38799452380952
DC02.wav,82.71153193877551,82.85085166666666
DC02.wav,83.12949112244898,83.26881085034013
DC02.wav,84.38336867346938,84.59234826530611
DC02.wav,85.56758636054421,85.91588568027211
DC02.wav,86.12486527210883,86.40350472789115
DC02.wav,87.93602173469387,88.35398091836734
DC02.wav,89.53819860544218,89.74717819727891
DC02.wav,89.88649792517006,90.16513738095237
DC02.wav,90.65275642857142,90.86173602040816
DC02.wav,91.48867479591836,91.62799452380952
DC02.wav,92.60323261904762,92.81221221088435
DC02.wav,92.88187207482993,93.09085166666667
DC02.wav,95.18064758503401,95.31996731292517
DC02.wav,95.5289469047619,95.73792649659863
DC02.wav,96.01656595238094,96.1558856802721
DC02.wav,99.22091969387755,99.3602394217687
DC02.wav,99.49955914965986,99.63887887755102
DC02.wav,99.91751833333333,100.12649792517007
DC02.wav,100.82309656462584,100.962416292517
DC02.wav,102.07697411564625,102.21629384353741
DC02.wav,102.35561357142856,102.63425302721087
DC02.wav,103.05221221088435,103.19153193877551
ME2.wav,8.207299319727891,8.416278911564627
ME2.wav,9.670156462585034,9.80947619047619
ME2.wav,11.202673469387754,11.41165306122449
ME2.wav,13.36212925170068,13.501448979591837
ME2.wav,15.382265306122449,15.660904761904762
ME2.wav,18.377639455782315,18.51695918367347
ME2.wav,26.1098843537415,26.249204081632655
ME2.wav,29.801857142857145,29.9411768707483
ME2.wav,40.66879591836735,40.80811564625851
ME2.wav,46.79886394557823,46.93818367346939
ME2.wav,47.77410204081633,47.91342176870749
ME2.wav,69.43831972789116,69.57763945578232
ME2.wav,78.77274149659863,79.12104081632653
ME2.wav,79.60865986394558,79.74797959183672
ME2.wav,90.7542380952381,90.89355782312924
ME2.wav,91.52049659863945,91.6598163265306
ME2.wav,92.6350544217687,92.77437414965986
ME2.wav,98.55614285714285,98.83478231292517
ME2.wav,104.54689115646258,104.68621088435374
ME2.wav,105.73110884353741,105.94008843537415
ME2.wav,110.81627891156462,111.02525850340136
ME2.wav,111.30389795918367,111.79151700680272
ME2.wav,116.11042857142857,116.45872789115646
ME2.wav,117.9215850340136,118.13056462585034
ME2.wav,118.47886394557823,118.61818367346939
ME2.wav,119.66308163265306,119.87206122448978
ME2.wav,122.03151700680272,122.24049659863945
ME2.wav,123.14607482993196,123.28539455782312
ME2.wav,123.63369387755101,123.77301360544217
ME2.wav,123.84267346938775,124.12131292517006
ME2.wav,125.09655102040816,125.37519047619047
ME2.wav,128.44022448979592,128.64920408163266
ME2.wav,131.0872993197279,131.22661904761904
ME2.wav,134.22199319727892,134.43097278911566
ME2.wav,134.6399523809524,134.77927210884354
ME2.wav,135.6151904761905,135.8241700680272
ME2.wav,137.07804761904762,137.28702721088436
ME2.wav,138.26226530612246,138.4712448979592
ME2.wav,142.5811768707483,142.72049659863947
ME2.wav,144.67097278911567,144.81029251700681
ME2.wav,161.459,161.59831972789115
ME2.wav,162.782537414966,162.92185714285716
ME2.wav,168.70362585034013,169.1215850340136
ME2.wav,169.60920408163267,169.88784353741497
ME2.wav,170.02716326530614,170.23614285714285
ME2.wav,170.37546258503403,170.51478231292518
ME2.wav,179.91886394557824,180.0581836734694
ME2.wav,185.97927210884356,186.1185918367347
ME2.wav,187.86008843537417,188.0690680272109
ME2.wav,234.53219727891158,234.74117687074832
ME2.wav,236.13437414965986,236.27369387755104
ME2.wav,243.23968027210884,243.44865986394558
ME2.wav,244.0755986394558,244.21491836734694
ME2.wav,246.79233333333335,246.9316530612245
ME2.wav,249.8573673469388,249.99668707482994
ME2.wav,252.29546258503402,252.43478231292517
ME2.wav,252.7134217687075,252.85274149659864
ME2.wav,254.17627891156462,254.3155986394558
ME2.wav,256.05709523809526,256.266074829932
ME2.wav,256.61437414965985,256.75369387755103
ME2.wav,258.7738299319728,259.2614489795918
ME2.wav,259.5400884353741,259.74906802721085
ME2.wav,261.0029455782313,261.14226530612245
ME2.wav,263.4410408163265,263.65002040816324
ME2.wav,270.5463469387755,270.68566666666663
ME2.wav,271.2429455782313,271.3822653061224
ME2.wav,275.6315170068027,275.84049659863945
ME2.wav,280.4380476190476,280.57736734693873
ME2.wav,282.45818367346936,282.59750340136054
ME2.wav,284.13002040816326,284.2693401360544
ME2.wav,284.8962789115646,285.03559863945577
ME2.wav,288.30961224489795,288.44893197278907
ME2.wav,288.93655102040816,289.0758707482993
ME2.wav,302.7988639455782,303.00784353741494
ME2.wav,303.1471632653061,303.4258027210884
ME2.wav,304.1224013605442,304.26172108843537
