Audiofilename,Starttime,Endtime
DCASE2021-ML_268995.wav,3.7,24.597959183673467
DC02.wav,4.622824455782314,4.7621441836734695
DC02.wav,4.831804047619048,5.737382278911565
DC02.wav,5.876702006802722,6.294661190476191
DC02.wav,8.872076156462587,9.08105574829932
DC02.wav,9.707994523809525,9.916974115646259
DC02.wav,10.33493329931973,10.474253027210885
DC02.wav,11.170851666666668,11.310171394557823
DC02.wav,11.658470714285714,11.797790442176872
DC02.wav,12.076429897959184,12.9820081292517
DC02.wav,13.608946904761904,13.748266632653063
DC02.wav,15.071804047619047,15.211123775510206
DC02.wav,16.813300646258504,17.161599965986394
DC02.wav,19.530035340136056,20.22663397959184
DC02.wav,20.78391289115646,21.062552346938777
DC02.wav,21.27153193877551,21.6198312585034
DC02.wav,21.898470714285715,22.10745030612245
DC02.wav,22.80404894557823,22.943368673469386
DC02.wav,23.2220081292517,23.500647585034013
DC02.wav,28.098198605442175,28.237518333333334
DC02.wav,29.6307156122449,29.839695204081632
DC02.wav,29.90935506802721,30.048674795918366
DC02.wav,35.55180404761905,35.96976323129252
DC02.wav,36.945001326530615,37.08432105442177
DC02.wav,40.56731425170069,40.91561357142857
DC02.wav,43.353708809523816,43.7020081292517
DC02.wav,44.816565952380955,44.95588568027211
DC02.wav,45.93112377551021,46.20976323129252
DC02.wav,52.688130578231295,52.82745030612245
DC02.wav,59.65411697278912,59.793436700680274
DC02.wav,60.14173602040817,60.629355068027216
DC02.wav,66.1324843197279,66.34146391156463
DC02.wav,67.17738227891157,68.15262037414966
DC02.wav,68.36159996598639,68.6402394217687
DC02.wav,69.12785846938775,69.33683806122448
DC02.wav,69.6154775170068,70.10309656462584
DC02.wav,70.31207615646258,70.73003534013606
DC02.wav,71.14799452380952,71.35697411564625
DC02.wav,71.63561357142856,71.8445931632653
DC02.wav,76.37248431972789,76.51180404761904
DC02.wav,76.58146391156463,76.79044350340136
DC02.wav,78.04432105442176,78.2533006462585
DC02.wav,81.03969520408162,81.17901493197279
DC02.wav,82.22391289115646,83.0598312585034
DC02.wav,83.12949112244898,83.47779044217687
DC02.wav,83.82608976190475,84.94064758503401
DC02.wav,85.14962717687074,85.35860676870747
DC02.wav,85.42826663265306,85.63724622448979
DC02.wav,85.91588568027211,86.19452513605442
DC02.wav,88.56296051020408,89.05057955782313
DC02.wav,89.1202394217687,89.53819860544218
DC02.wav,89.60785846938775,89.81683806122449
DC02.wav,89.95615778911564,90.23479724489796
DC02.wav,90.30445710884354,90.44377683673468
DC02.wav,91.76731425170068,91.90663397959183
DC02.wav,92.11561357142857,92.46391289115645
DC02.wav,94.34472921768707,94.76268840136053
DC02.wav,99.63887887755102,99.77819860544217
DC02.wav,100.3354775170068,102.5645931632653
DC02.wav,103.19153193877551,103.33085166666666
DCASE2021-ML_131198.wav,20.284195011337868,20.51639455782313
DCASE2021-ML_131198.wav,31.429773242630386,31.720022675736963
DCASE2021-ML_131198.wav,36.65426303854875,36.94451247165533
DCASE2021-ML_131198.wav,51.747233560090706,51.97943310657597
DC11.wav,106.83290237188208,107.29730146485261
DC11.wav,145.8424261814059,146.30682527437642
DC11.wav,178.58256223582765,179.5113604217687
DC11.wav,180.2079590612245,181.60115634013607
DC11.wav,192.0501359319728,192.5145350249433
DC11.wav,202.96351461678006,203.42791370975056
DC11.wav,211.32269829024943,211.78709738321996
DC11.wav,219.2174828707483,219.6818819637188
DC11.wav,266.121791260771,266.5861903537415
DC11.wav,279.35716541043087,279.82156450340136
DC11.wav,314.65149647619046,315.3480951156463
DC11.wav,350.87462572789116,351.3390248208617
DC11.wav,361.0914057732426,361.5558048662131
DC11.wav,418.90909284807253,419.3734919410431
DC11.wav,429.82247153287983,430.5190701723356
DC11.wav,513.8787073605442,514.5753060000001
DC11.wav,521.0768933015873,522.2378910340136
DC11.wav,554.7458275419501,555.2102266349207
DC11.wav,568.2134012380952,569.6065985170068
DC11.wav,652.0374375192745,652.5018366122449
DC11.wav,664.3440134829932,664.8084125759638
DC11.wav,674.79299307483,675.9539908072563
DC11.wav,678.9725849115647,679.9013830975057
DC11.wav,697.3163490839003,698.0129477233561
DCASE2021-ML_168236.wav,2.56,8.968707482993198
DCASE2021-ML_168236.wav,9.038367346938776,27.70721088435374
DCASE2021-ML_168236.wav,27.77687074829932,30.14530612244898
DCASE2021-ML_168236.wav,30.354285714285712,31.32952380952381
DCASE2021-ML_168236.wav,31.538503401360543,37.1112925170068
DCASE2021-ML_168236.wav,37.66857142857143,38.64380952380952
DCASE2021-ML_168236.wav,38.713469387755104,39.34040816326531
DCASE2021-ML_168236.wav,39.479727891156465,42.96272108843537
DCASE2021-ML_168236.wav,43.102040816326536,43.24136054421769
DCASE2021-ML_168236.wav,43.38068027210885,44.21659863945578
DCASE2021-ML_168236.wav,44.28625850340136,44.42557823129252
DCASE2021-ML_168236.wav,44.634557823129256,45.7491156462585
DCASE2021-ML_168236.wav,46.097414965986395,60.377687074829936
DCASE2021-ML_168236.wav,60.586666666666666,60.7956462585034
DCASE2021-ML_168236.wav,60.865306122448985,82.39020408163266
DCASE2021-ML_168236.wav,82.52952380952381,83.15646258503402
DCASE2021-ML_168236.wav,83.36544217687074,90.05278911564626
DCASE2021-ML_168236.wav,90.261768707483,103.84544217687075
DCASE2021-ML_168236.wav,104.05442176870748,128.78367346938774
DCASE2021-ML_168236.wav,128.9229931972789,201.9265306122449
DCASE2021-ML_72010931.wav,18.936303854875284,19.02918367346939
DCASE2021-ML_72010931.wav,19.67934240362812,19.772222222222222
DCASE2021-ML_72010931.wav,20.32950113378685,20.422380952380955
DCASE2021-ML_72010931.wav,20.979659863945578,21.072539682539684
DCASE2021-ML_72010931.wav,21.629818594104307,21.722698412698414
DCASE2021-ML_72010931.wav,23.162335600907028,23.301655328798184
DCASE2021-ML_72010931.wav,23.487414965986396,23.5802947845805
DCASE2021-ML_72010931.wav,24.741292517006805,24.834172335600908
