Audiofilename,Starttime,Endtime
DCASE2021-ML_129696.wav,0.7948299319727892,1.4914285714285715
DCASE2021-ML_129696.wav,1.5610884353741497,1.8048979591836736
DCASE2021-ML_129696.wav,1.9790476190476192,2.0487074829931973
DCASE2021-ML_129696.wav,2.32734693877551,3.3722448979591837
DCASE2021-ML_129696.wav,4.138503401360544,4.208163265306123
DCASE2021-ML_129696.wav,4.69578231292517,5.148571428571429
DCASE2021-ML_129696.wav,5.740680272108843,6.228299319727891
DCASE2021-ML_129696.wav,6.367619047619048,6.437278911564626
DCASE2021-ML_129696.wav,6.5069387755102035,6.576598639455782
DCASE2021-ML_129696.wav,6.681088435374149,6.750748299319728
DCASE2021-ML_129696.wav,6.855238095238095,7.099047619047619
DCASE2021-ML_129696.wav,7.168707482993197,7.238367346938776
DCASE2021-ML_129696.wav,7.308027210884354,7.3776870748299315
DCASE2021-ML_129696.wav,7.656326530612245,8.352925170068028
DCASE2021-ML_129696.wav,8.387755102040817,8.527074829931973
DCASE2021-ML_129696.wav,8.770884353741497,9.711292517006802
DCASE2021-ML_129696.wav,9.81578231292517,10.094421768707482
DCASE2021-ML_129696.wav,10.268571428571429,11.208979591836734
DCASE2021-ML_129696.wav,11.522448979591836,11.661768707482993
DCASE2021-ML_129696.wav,11.835918367346938,12.497687074829932
DCASE2021-ML_129696.wav,12.706666666666667,12.776326530612245
DCASE2021-ML_129696.wav,13.054965986394558,13.124625850340136
DCASE2021-ML_129696.wav,13.229115646258503,13.29877551020408
DCASE2021-ML_129696.wav,13.40326530612245,14.16952380952381
DCASE2021-ML_129696.wav,14.274013605442176,14.5178231292517
DCASE2021-ML_129696.wav,14.866122448979592,15.040272108843537
DCASE2021-ML_129696.wav,15.214421768707483,15.353741496598639
DCASE2021-ML_129696.wav,15.423401360544217,15.562721088435374
DCASE2021-ML_129696.wav,15.841360544217688,16.154829931972788
DCASE2021-ML_129696.wav,16.57278911564626,16.642448979591837
DCASE2021-ML_129696.wav,16.851428571428574,16.921088435374152
DCASE2021-ML_129696.wav,17.7221768707483,17.965986394557824
DCASE2021-ML_129696.wav,18.10530612244898,18.17496598639456
DCASE2021-ML_129696.wav,18.279455782312926,18.48843537414966
DCASE2021-ML_129696.wav,18.55809523809524,18.662585034013606
DCASE2021-ML_129696.wav,18.801904761904762,18.871564625850343
DCASE2021-ML_129696.wav,18.90639455782313,19.498503401360544
DCASE2021-ML_129696.wav,19.67265306122449,19.74231292517007
DCASE2021-ML_129696.wav,19.811972789115647,19.986122448979593
DCASE2021-ML_129696.wav,20.09061224489796,20.50857142857143
DCASE2021-ML_129696.wav,20.82204081632653,21.170340136054424
DCASE2021-ML_129696.wav,21.240000000000002,21.518639455782314
DCASE2021-ML_129696.wav,21.65795918367347,21.832108843537416
DCASE2021-ML_129696.wav,22.07591836734694,22.250068027210887
DCASE2021-ML_129696.wav,22.424217687074833,23.32979591836735
DCASE2021-ML_129696.wav,23.434285714285714,23.503945578231296
DCASE2021-ML_129696.wav,23.60843537414966,23.782585034013607
DCASE2021-ML_129696.wav,23.887074829931976,23.99156462585034
DCASE2021-ML_129696.wav,24.06122448979592,24.130884353741497
DCASE2021-ML_129696.wav,24.235374149659865,25.036462585034016
DCASE2021-ML_129696.wav,25.175782312925172,25.315102040816328
DCASE2021-ML_129696.wav,25.558911564625852,26.360000000000003
DCASE2021-ML_129696.wav,26.603809523809524,26.88244897959184
DCASE2021-ML_129696.wav,27.26557823129252,28.205986394557826
DCASE2021-ML_129696.wav,28.72843537414966,29.355374149659866
DCASE2021-ML_129696.wav,29.390204081632653,29.5643537414966
DCASE2021-ML_129696.wav,29.808163265306124,29.912653061224493
DCASE2021-ML_129696.wav,30.226122448979595,30.36544217687075
DCASE2021-ML_129696.wav,30.504761904761907,31.09687074829932
DCASE2021-ML_129696.wav,31.166530612244898,31.305850340136057
DCASE2021-ML_129696.wav,31.375510204081635,31.445170068027213
DCASE2021-ML_129696.wav,31.93278911564626,32.94285714285714
DCASE2021-ML_129696.wav,33.32598639455782,33.7091156462585
DCASE2021-ML_129696.wav,33.77877551020408,33.84843537414966
