Audiofilename,Starttime,Endtime
DC08.wav,25.73254126303855,29.05299477777778
DC08.wav,31.607189789115647,34.033675049886625
DC08.wav,35.82161155782313,38.63122607029479
DC08.wav,40.54687232879819,45.399842850340136
DC08.wav,47.82632811111111,51.402201126984124
DC08.wav,51.52991087755102,54.21181563945578
DC08.wav,56.127461897959186,59.19249591156463
DC08.wav,59.95875441496599,61.746690922902495
DC08.wav,64.17317618367346,66.72737119501133
DC08.wav,69.66469545804989,75.79476348526077
DC08.wav,76.43331223809524,79.75376575283447
DC08.wav,82.43567051473923,85.11757527664399
DC08.wav,91.37535305442177,93.54641881405897
DC08.wav,98.78251858730158,102.99694035600908
DC08.wav,105.29571586621316,107.46678162585033
DC08.wav,112.83059114965985,116.27875441496599
DC08.wav,120.11004693197279,122.66424194331066
DC08.wav,126.24011495918367,130.96537573015874
DC08.wav,134.28582924489797,138.24483151247165
DC08.wav,140.79902652380952,146.41825554875282
DC08.wav,147.69535305442176,150.8880968185941
DC08.wav,154.59167958503403,156.63503559410432
DC08.wav,158.8061013537415,162.50968412018142
DC08.wav,166.08555713605443,168.2566228956916
DC08.wav,172.0879154126984,175.28065917687076
DC08.wav,180.3890491995465,182.04927595691612
DC08.wav,184.3480514671202,186.64682697732428
DC08.wav,190.86124874603175,195.20338026530612
DC08.wav,198.26841427891156,201.4611580430839
DC08.wav,204.65390180725623,206.82496756689343
DC08.wav,210.01771133106575,212.31648684126984
DC08.wav,217.2971671133787,219.59594262358277
DC08.wav,224.57662289569163,226.23684965306123
DC08.wav,231.21752992517008,234.5379834399093
DC08.wav,237.21988820181406,241.30660021995465
DC08.wav,247.43666824716553,250.1185730090703
DC08.wav,253.18360702267574,256.2486410362812
DC08.wav,258.93054579818596,263.4003870680272
DC08.wav,276.5544913764172,279.1086863877551
DC08.wav,282.0460106507936,284.8556251632653
DC08.wav,290.09172493650794,292.6459199478458
DC08.wav,295.45553446031744,298.1374392222222
DC08.wav,304.395217,307.7156705147392
