Audiofilename,Starttime,Endtime
a1.wav,324.6710657596372,325.855283446712
a1.wav,328.42108843537414,329.60530612244895
a1.wav,330.1974149659864,330.3947845804989
a1.wav,332.36848072562356,333.7500680272109
a1.wav,334.53954648526076,335.7237641723356
a1.wav,335.9211337868481,337.50009070294783
a1.wav,339.0790476190476,342.0395918367347
a1.wav,344.2106575963719,345.5922448979592
a1.wav,346.38172335600905,346.77646258503404
a1.wav,350.526485260771,351.31596371882085
a1.wav,352.6975510204082,353.48702947845806
a1.wav,356.25020408163266,358.02653061224487
a1.wav,359.4081179138322,359.80285714285714
a1.wav,361.77655328798187,361.97392290249434
a1.wav,365.5265759637188,367.3029024943311
a1.wav,370.85555555555555,371.052925170068
a1.wav,424.1453514739229,425.3295691609977
a1.wav,563.6856689342403,563.8830385487529
a1.wav,570.9883446712018,571.1857142857143
a1.wav,678.9495238095237,679.1468934240363
a1.wav,1904.6148299319727,1905.2069387755103
a1.wav,1908.3648526077097,1908.9569614512473
a1.wav,1911.5227664399092,1912.1148752834467
a1.wav,1915.6675283446712,1915.8648979591837
a1.wav,1918.8254421768706,1919.2201814058958
a1.wav,1929.0886621315192,1929.2860317460318
a1.wav,1932.4439455782313,1933.0360544217688
a1.wav,1936.9834467120181,1937.1808163265307
a1.wav,2277.4460317460316,2277.840770975057
a1.wav,2284.551337868481,2284.9460770975056
a1.wav,2349.8806802721087,2350.4727891156463
a1.wav,2352.2491156462584,2354.0254421768705
a1.wav,2356.196507936508,2358.367573696145
a1.wav,2360.9333786848074,2363.301814058957
a1.wav,2365.4728798185943,2367.841315192744
a1.wav,2370.2097505668935,2372.3808163265307
a1.wav,2374.157142857143,2376.1308390022677
a1.wav,2378.104535147392,2380.472970521542
a1.wav,2382.4466666666667,2384.8151020408163
a1.wav,2387.578276643991,2389.157233560091
a1.wav,2450.341814058957,2450.5391836734693
a1.wav,2454.091836734694,2455.4734240362814
a1.wav,2459.0260770975055,2460.407664399093
a1.wav,2463.1708390022677,2465.341904761905
a1.wav,2467.512970521542,2467.7103401360546
a1.wav,2468.1050793650793,2468.697188208617
a1.wav,2469.0919274376415,2470.6708843537417
a1.wav,2472.0524716553286,2473.6314285714284
a1.wav,2474.4209070294783,2475.9998639455785
a1.wav,2476.5919727891155,2476.7893424036283
a1.wav,2476.9867120181407,2478.1709297052153
a1.wav,2482.51306122449,2482.710430839002
a1.wav,2485.473605442177,2485.8683446712016
a1.wav,2486.6578231292515,2487.0525623582766
a1.wav,2548.631882086168,2549.0266213151926
a1.wav,2558.8951020408163,2559.0924716553286
a1.wav,2562.6451247165533,2564.224081632653
a1.wav,2566.197777777778,2567.97410430839
a1.wav,2569.947800453515,2571.329387755102
a1.wav,2573.3030839002267,2574.4873015873018
a1.wav,2576.0662585034015,2577.4478458049884
a1.wav,2579.0268027210886,2579.4215419501134
a1.wav,2583.763673469388,2583.9610430839
a1.wav,2585.934739229025,2586.526848072562
a1.wav,2587.1189569160997,2587.513696145125
