Audiofilename,Starttime,Endtime
DCASE2021-ML_197045.wav,3.9772789115646257,4.116598639455782
DCASE2021-ML_197045.wav,4.673877551020408,4.882857142857143
DCASE2021-ML_197045.wav,5.440136054421769,5.649115646258503
DCASE2021-ML_197045.wav,6.276054421768707,6.6243537414965985
DCASE2021-ML_197045.wav,7.042312925170068,7.320952380952381
DCASE2021-ML_197045.wav,7.808571428571429,8.156870748299319
DCASE2021-ML_197045.wav,8.644489795918368,8.853469387755101
DCASE2021-ML_197045.wav,9.410748299319728,9.619727891156462
DCASE2021-ML_197045.wav,10.177006802721088,10.385986394557822
DCASE2021-ML_197045.wav,10.87360544217687,11.221904761904762
DCASE2021-ML_197045.wav,11.709523809523809,11.918503401360544
DCASE2021-ML_197045.wav,14.008299319727891,14.147619047619047
DCASE2021-ML_197045.wav,14.635238095238096,14.774557823129252
DCASE2021-ML_197045.wav,15.401496598639456,15.61047619047619
DCASE2021-ML_197045.wav,16.167755102040815,16.37673469387755
DCASE2021-ML_197045.wav,16.8643537414966,17.073333333333334
DCASE2021-ML_197045.wav,17.700272108843535,17.97891156462585
DCASE2021-ML_197045.wav,18.39687074829932,18.605850340136055
DCASE2021-ML_197045.wav,19.16312925170068,19.441768707482993
DCASE2021-ML_197045.wav,19.85972789115646,20.13836734693878
DCASE2021-ML_197045.wav,20.62598639455782,20.834965986394558
DCASE2021-ML_197045.wav,21.39224489795918,21.531564625850343
DCASE2021-ML_197045.wav,22.228163265306122,22.43714285714286
DCASE2021-ML_197045.wav,22.994421768707483,23.20340136054422
DCASE2021-ML_197045.wav,25.780816326530612,25.920136054421768
DCASE2021-ML_197045.wav,26.547074829931972,26.895374149659865
DCASE2021-ML_197045.wav,27.382993197278914,27.52231292517007
DCASE2021-ML_197045.wav,29.403129251700683,29.681768707482995
DCASE2021-ML_197045.wav,29.82108843537415,30.030068027210888
DCASE2021-ML_197045.wav,30.378367346938774,30.726666666666667
DCASE2021-ML_197045.wav,30.796326530612248,31.005306122448978
DCASE2021-ML_197045.wav,31.28394557823129,31.56258503401361
DCASE2021-ML_197045.wav,32.05020408163265,32.25918367346939
DCASE2021-ML_197045.wav,35.32421768707483,35.533197278911565
DCASE2021-ML_197045.wav,35.60285714285715,35.81183673469388
DCASE2021-ML_197045.wav,36.299455782312926,36.64775510204082
DCASE2021-ML_197045.wav,36.99605442176871,37.27469387755102
DCASE2021-ML_197045.wav,37.69265306122449,37.9712925170068
DCASE2021-ML_197045.wav,38.45891156462585,38.80721088435374
DCASE2021-ML_197045.wav,39.921768707483,40.13074829931973
DCASE2021-ML_197045.wav,40.618367346938776,40.82734693877551
DCASE2021-ML_197045.wav,41.31496598639456,41.52394557823129
DCASE2021-ML_197045.wav,42.84748299319728,43.05646258503401
DCASE2021-ML_197045.wav,43.54408163265306,43.7530612244898
DCASE2021-ML_197045.wav,44.31034013605442,44.44965986394558
DCASE2021-ML_197045.wav,45.07659863945578,45.28557823129252
DCASE2021-ML_197045.wav,45.77319727891157,45.91251700680272
DCASE2021-ML_197045.wav,46.53945578231293,46.67877551020408
DCASE2021-ML_197045.wav,47.236054421768706,47.445034013605444
DCASE2021-ML_197045.wav,48.07197278911565,48.211292517006804
DCASE2021-ML_197045.wav,50.301088435374155,50.510068027210885
DCASE2021-ML_197045.wav,50.99768707482993,51.20666666666667
DCASE2021-ML_197045.wav,53.296462585034014,53.43578231292517
DCASE2021-ML_197045.wav,54.062721088435374,54.20204081632653
DCASE2021-ML_197045.wav,54.75931972789116,54.96829931972789
DCASE2021-ML_197045.wav,56.361496598639455,56.640136054421774
DCASE2021-ML_197045.wav,57.127755102040815,57.406394557823134
DCASE2021-ML_197045.wav,57.96367346938776,58.172653061224494
DCASE2021-ML_197045.wav,58.7995918367347,58.938911564625855
DCASE2021-ML_197045.wav,59.49619047619048,59.63551020408163
DCASE2021-ML_197045.wav,61.168027210884354,61.30734693877551
DCASE2021-ML_197045.wav,61.79496598639456,62.003945578231296
DCASE2021-ML_197045.wav,62.56122448979592,62.770204081632656
DCASE2021-ML_197045.wav,63.32748299319728,63.536462585034016
DCASE2021-ML_197045.wav,64.09374149659864,64.30272108843538
DCASE2021-ML_197045.wav,64.99931972789115,65.20829931972789
DCASE2021-ML_197045.wav,65.90489795918367,66.11387755102041
DCASE2021-ML_197045.wav,68.55197278911565,68.76095238095239
DCASE2021-ML_197045.wav,69.31823129251701,69.59687074829932
DCASE2021-ML_197045.wav,70.08448979591837,70.22380952380952
DCASE2021-ML_197045.wav,70.85074829931973,71.12938775510204
DCASE2021-ML_197045.wav,71.68666666666667,71.96530612244898
DCASE2021-ML_197045.wav,72.45292517006803,72.59224489795919
DCASE2021-ML_197045.wav,73.21918367346939,73.42816326530613
DCASE2021-ML_197045.wav,74.82136054421768,74.96068027210885
DCASE2021-ML_197045.wav,75.58761904761904,75.86625850340137
DCASE2021-ML_197045.wav,76.42353741496599,76.63251700680273
DC05.wav,9.768257848072562,10.348756714285713
DC05.wav,10.63900614739229,10.813155807256237
DC05.wav,10.929255580498866,11.161455126984126
DC05.wav,16.269845149659865,16.502044696145127
DC05.wav,16.67619435600907,16.7922941292517
DC05.wav,17.140593448979594,17.25669322222222
DC05.wav,17.372792995464852,17.5469426553288
DC05.wav,17.953291861678004,18.12744152154195
DC05.wav,18.59184061451247,18.998189820861676
DC05.wav,19.636738573696146,19.752838346938777
DC05.wav,24.338779390022676,24.74512859637188
DC05.wav,25.26757757596372,25.383677349206348
DC05.wav,25.441727235827663,25.557827009070294
DC05.wav,27.125173947845806,27.299323607709752
DC05.wav,28.170071907029477,28.86667054648526
DC05.wav,33.046262383219954,33.56871136281179
DC05.wav,34.033110455782314,34.32335988888889
DC05.wav,34.49750954875283,34.78775898185941
DC05.wav,38.793201158730156,38.9673508185941
DC05.wav,39.48979979818594,39.605899571428566
DC05.wav,44.365990274376415,44.59818982086168
DC05.wav,45.29478846031746,45.64308778004535
DC05.wav,52.08662519501134,52.3188247414966
DC05.wav,53.18957304081633,53.59592224716553
DC05.wav,57.659414310657596,57.775514083900234
DC05.wav,57.89161385714286,58.0657635170068
DC05.wav,61.8390061473923,62.30340524036281
DC05.wav,62.361455126984126,62.65170456009071
DC05.wav,66.94739617006803,67.12154582993197
DC05.wav,67.6439948095238,67.87619435600907
DC05.wav,68.16644378911565,68.28254356235827
DC05.wav,68.34059344897959,68.68889276870748
DC05.wav,73.68118301814059,74.02948233786847
DC05.wav,74.31973177097505,74.60998120408163
DC05.wav,79.0798224739229,79.25397213378685
DC05.wav,79.71837122675737,80.00862065986394
DC05.wav,80.12472043310657,80.2408202063492
DC05.wav,80.47301975283446,80.5891195260771
DC05.wav,80.76326918594104,81.16961839229025
DC05.wav,84.18821249659864,84.47846192970522
DC05.wav,84.94286102267573,85.05896079591837
DC05.wav,85.63945966213151,85.81360932199546
DC05.wav,90.10930093197278,90.68979979818593
DC05.wav,91.21224877777777,91.32834855102041
DCASE2021-ML_191491.wav,23.365736961451248,23.655986394557825
DCASE2021-ML_191491.wav,26.210181405895693,26.558480725623582
DCASE2021-ML_191491.wav,28.764376417233564,29.112675736961453
DCASE2021-ML_191491.wav,36.194761904761904,36.485011337868485
DCASE2021-ML_191491.wav,41.41925170068028,41.709501133786844
DCASE2021-ML_191491.wav,49.37208616780046,49.66233560090703
DCASE2021-ML_191491.wav,59.29861678004535,59.64691609977325
DCASE2021-ML_191491.wav,62.08501133786848,62.37526077097506
DCASE2021-ML_191491.wav,63.94260770975056,64.29090702947846
DC02.wav,4.483504727891157,4.622824455782314
DC02.wav,4.831804047619048,5.040783639455783
DC02.wav,5.180103367346939,5.389082959183674
DC02.wav,5.5980625510204085,5.876702006802722
DC02.wav,6.71262037414966,7.130579557823129
DC02.wav,7.618198605442178,7.89683806122449
DC02.wav,7.966497925170069,8.454116972789116
DC02.wav,9.638334659863947,9.84731425170068
DC02.wav,10.961872074829932,11.170851666666668
DC02.wav,11.310171394557823,11.519150986394557
DC02.wav,12.424729217687076,12.63370880952381
DC02.wav,12.9820081292517,13.121327857142859
DC02.wav,13.88758636054422,14.096565952380953
DC02.wav,14.65384486394558,14.793164591836735
DC02.wav,15.280783639455784,15.489763231292518
