Audiofilename,Starttime,Endtime
DC05.wav,10.348756714285713,10.580956260770975
DC05.wav,10.697056034013606,11.74195399319728
DC05.wav,16.443994809523808,16.56009458276644
DC05.wav,16.734244242630385,16.966443789115644
DC05.wav,17.488892768707483,18.301591181405897
DC05.wav,18.47574084126984,18.998189820861676
DC05.wav,26.776874628117913,27.299323607709752
DC05.wav,27.995922247165534,28.170071907029477
DC05.wav,28.228121793650793,28.344221566893424
DC05.wav,28.51837122675737,28.98277031972789
DC05.wav,29.156919979591837,29.389119526077096
DC05.wav,33.10431226984127,33.336511816326535
DC05.wav,33.91701068253968,34.78775898185941
DC05.wav,39.08345059183674,39.19955036507936
DC05.wav,44.307940387755096,44.656239707482996
DC05.wav,44.83038936734694,45.0625889138322
DC05.wav,45.29478846031746,45.64308778004535
DC05.wav,45.93333721315193,46.10748687301587
DC05.wav,46.16553675963719,46.397736306122454
DC05.wav,52.02857530839002,52.55102428798186
DC05.wav,53.13152315419501,53.30567281405895
DC05.wav,53.53787236054421,53.65397213378685
DC05.wav,53.94422156689342,54.118371226757375
DC05.wav,55.22131907256235,55.33741884580499
DC05.wav,57.60136442403628,58.4140628367347
DC05.wav,58.58821249659864,58.99456170294785
DC05.wav,59.22676124943311,59.40091090929705
DC05.wav,61.95510592063492,62.129255580498864
DC05.wav,62.361455126984126,62.82585421995465
DC05.wav,63.00000387981859,63.174153539682536
DC05.wav,63.232203426303855,63.522452859410436
DC05.wav,67.2376456031746,67.52789503628118
DC05.wav,67.70204469614512,67.93424424263038
DC05.wav,67.9922941292517,68.68889276870748
DC05.wav,69.5596410680272,69.67574084126984
DC05.wav,73.79728279138321,73.97143245124717
DC05.wav,74.02948233786847,75.07438029705214
DC05.wav,75.19048007029478,75.36462973015873
DC05.wav,75.42267961678004,75.82902882312925
DC05.wav,80.06667054648526,80.5891195260771
DC05.wav,80.70521929931972,81.22766827891157
DC05.wav,84.30431226984126,85.29116034240363
DC05.wav,85.34921022902493,85.63945966213151
DC05.wav,85.69750954875283,85.87165920861678
DC05.wav,86.10385875510204,86.21995852834466
DC05.wav,90.92199934467119,91.03809911791383
DC05.wav,91.27029866439909,91.38639843764172
DC05.wav,91.50249821088435,91.96689730385488
DCASE2021-ML_126376.wav,2.07,2.9059183673469384
DCASE2021-ML_126376.wav,3.277437641723356,5.878072562358277
DCASE2021-ML_126376.wav,6.063832199546486,6.435351473922902
DCASE2021-ML_126376.wav,6.528231292517006,7.45702947845805
DCASE2021-ML_126376.wav,7.6427891156462575,9.128866213151927
DCASE2021-ML_126376.wav,9.314625850340136,10.429183673469389
DCASE2021-ML_126376.wav,10.522063492063493,10.89358276643991
DCASE2021-ML_126376.wav,10.986462585034014,11.450861678004536
DCASE2021-ML_126376.wav,11.54374149659864,12.286780045351474
DCASE2021-ML_126376.wav,12.379659863945578,14.051496598639456
DCASE2021-ML_126376.wav,14.14437641723356,14.887414965986395
DCASE2021-ML_126376.wav,14.980294784580499,16.001972789115644
DCASE2021-ML_126376.wav,16.09485260770975,18.60260770975057
DCASE2021-ML_126376.wav,18.88124716553288,20.274444444444445
DCASE2021-ML_126376.wav,20.553083900226756,22.31780045351474
DCASE2021-ML_126376.wav,22.410680272108845,22.875079365079365
DCASE2021-ML_126376.wav,22.967959183673468,24.26827664399093
DCASE2021-ML_126376.wav,24.45403628117914,24.73267573696145
DCASE2021-ML_126376.wav,24.825555555555557,25.289954648526077
DCASE2021-ML_126376.wav,25.382834467120183,25.847233560090704
DCASE2021-ML_126376.wav,25.940113378684806,26.497392290249433
DCASE2021-ML_126376.wav,27.05467120181406,27.24043083900227
DCASE2021-ML_126376.wav,27.33331065759637,27.797709750566895
DCASE2021-ML_126376.wav,27.890589569160998,28.16922902494331
DCASE2021-ML_126376.wav,28.262108843537415,31.79154195011338
DCASE2021-ML_126376.wav,31.884421768707483,32.163061224489795
DCASE2021-ML_126376.wav,32.348820861678,32.72034013605442
DCASE2021-ML_126376.wav,32.998979591836736,33.46337868480725
DCASE2021-ML_126376.wav,33.55625850340136,33.92777777777778
DCASE2021-ML_126376.wav,34.02065759637188,34.48505668934241
DCASE2021-ML_126376.wav,34.577936507936506,35.41385487528345
DCASE2021-ML_126376.wav,35.506734693877554,35.97113378684807
DCASE2021-ML_126376.wav,36.06401360544218,37.55009070294785
DCASE2021-ML_126376.wav,37.64297052154195,38.47888888888889
DCASE2021-ML_126376.wav,38.571768707482995,39.12904761904762
DCASE2021-ML_126376.wav,39.221927437641725,40.61512471655329
DCASE2021-ML_126376.wav,40.708004535147396,41.91544217687075
DCASE2021-ML_126376.wav,42.008321995464854,42.75136054421769
DCASE2021-ML_126376.wav,42.937120181405895,43.865918367346936
DCASE2021-ML_126376.wav,44.05167800453515,44.70183673469388
DCASE2021-ML_126376.wav,44.88759637188209,45.1662358276644
DCASE2021-ML_126376.wav,45.2591156462585,46.002154195011336
DCASE2021-ML_72010931.wav,11.413038548752834,11.598798185941043
DCASE2021-ML_72010931.wav,18.936303854875284,19.07562358276644
DCASE2021-ML_72010931.wav,19.67934240362812,19.818662131519275
DCASE2021-ML_72010931.wav,20.32950113378685,20.468820861678005
DCASE2021-ML_72010931.wav,20.979659863945578,21.165419501133787
DCASE2021-ML_72010931.wav,21.629818594104307,21.815578231292516
DCASE2021-ML_72010931.wav,23.20877551020408,23.39453514739229
