Audiofilename,Starttime,Endtime
DC05.wav,9.884357621315193,10.05850728117914
DC05.wav,10.116557167800455,10.232656941043084
DC05.wav,10.348756714285713,10.52290637414966
DC05.wav,10.697056034013606,10.813155807256237
DC05.wav,10.929255580498866,11.161455126984126
DC05.wav,11.219505013605442,11.451704560090702
DC05.wav,11.625854219954649,11.74195399319728
DC05.wav,16.67619435600907,17.024493675736963
DC05.wav,17.140593448979594,17.314743108843537
DC05.wav,17.372792995464852,17.895241975056692
DC05.wav,17.953291861678004,18.12744152154195
DC05.wav,18.53379072789116,18.940139934240364
DC05.wav,26.66077485487528,27.009074174603175
DC05.wav,27.06712406122449,27.299323607709752
DC05.wav,27.995922247165534,28.170071907029477
DC05.wav,28.228121793650793,28.86667054648526
DC05.wav,33.10431226984127,33.45261158956916
DC05.wav,34.091160342403626,34.78775898185941
DC05.wav,39.08345059183674,39.19955036507936
DC05.wav,44.365990274376415,44.714289594104315
DC05.wav,45.35283834693878,45.64308778004535
DC05.wav,46.16553675963719,46.281636532879816
DC05.wav,52.02857530839002,52.26077485487528
DC05.wav,53.18957304081633,53.36372270068027
DC05.wav,53.42177258730159,53.59592224716553
DC05.wav,53.88617168027211,54.118371226757375
DC05.wav,57.659414310657596,57.83356397052154
DC05.wav,57.89161385714286,58.23991317687074
DC05.wav,62.01315580725624,62.18730546712018
DC05.wav,62.361455126984126,62.59365467346939
DC05.wav,67.35374537641724,67.52789503628118
DC05.wav,67.6439948095238,67.87619435600907
DC05.wav,68.16644378911565,68.68889276870748
DC05.wav,73.79728279138321,74.02948233786847
DC05.wav,74.31973177097505,74.72608097732426
DC05.wav,75.42267961678004,75.71292904988661
DC05.wav,79.71837122675737,80.00862065986394
DC05.wav,80.06667054648526,80.2408202063492
DC05.wav,80.47301975283446,80.5891195260771
DC05.wav,80.76326918594104,81.22766827891157
DC05.wav,84.24626238321996,84.47846192970522
DC05.wav,84.88481113605442,85.00091090929705
DC05.wav,85.11701068253969,85.23311045578231
