Audiofilename,Starttime,Endtime
BUK1_20181011_001004.wav,366.0573664693877,366.33600592517007
BUK1_20181011_001004.wav,367.3809038843537,367.58988347619044
BUK1_20181011_001004.wav,383.40267259183673,383.4723324557823
BUK1_20181011_001004.wav,385.7711079659864,385.84076782993196
BUK1_20181011_001004.wav,387.2339651088435,387.3732848367347
BUK1_20181011_001004.wav,521.1898834761905,521.3988630680271
BUK1_20181011_001004.wav,623.3112440204081,623.3809038843538
BUK1_20181011_001004.wav,639.681312047619,639.7509719115646
BUK1_20181011_001004.wav,660.6489310952381,660.9275705510204
BUK1_20181011_001004.wav,666.8486589863945,667.0576385782313
BUK1_20181011_001004.wav,679.1784549047619,679.3874344965986
BUK1_20181011_001004.wav,682.6614481020408,682.7311079659864
BUK1_20181011_001004.wav,686.9106998027211,686.9803596666666
BUK1_20181011_001004.wav,690.1150535442177,690.1847134081632
BUK1_20181011_001004.wav,745.9822644285714,746.1215841564626
BUK1_20181011_001004.wav,847.0587270136054,847.2677066054421
BUK1_20181011_001004.wav,867.6780467414966,867.8173664693877
BUK1_20181011_001004.wav,943.6072984421769,943.6769583061225
BUK1_20181011_001004.wav,1021.6263460612245,1021.8353256530611
BUK1_20181011_001004.wav,1030.8911079659863,1031.0304276938775
BUK1_20181011_001004.wav,1034.8617202108844,1035.070699802721
BUK1_20181011_001004.wav,1036.3245773537415,1036.5335569455783
BUK1_20181011_001004.wav,1036.742536537415,1036.8818562653062
BUK1_20181011_001004.wav,1042.8726045646258,1042.9422644285714
BUK1_20181011_001004.wav,1213.8875705510204,1214.096550142857
BUK1_20181011_001004.wav,1228.3768222517006,1228.5858018435374
BUK1_20181011_001004.wav,1386.0170943605442,1386.0867542244898
BUK1_20181011_001004.wav,1386.365393680272,1386.5047134081633
BUK1_20181011_001004.wav,1407.5419923197278,1407.82063177551
BUK1_20181011_001004.wav,1409.4228086462583,1409.9104276938774
BUK1_20181011_001004.wav,1415.3438970816326,1415.4135569455782
BUK1_20181011_001004.wav,1415.5528766734692,1415.6921964013604
BUK1_20181011_001004.wav,1417.7123324557822,1417.921312047619
BUK1_20181011_001004.wav,1419.9414481020408,1420.0111079659864
BUK1_20181011_001004.wav,1712.9308358571427,1713.0004957210883
BUK1_20181011_001004.wav,1765.941992319728,1766.0116521836733
BUK1_20181013_023504.wav,333.11241967573693,333.13563963038547
BUK1_20181013_023504.wav,903.905344845805,903.9750047097506
BUK1_20181013_023504.wav,909.7799933718821,909.8264332811791
BUK1_20181013_023504.wav,913.6112858888889,913.657725798186
BUK1_20181013_023504.wav,953.3638482471655,953.4102881564626
BUK1_20181013_023504.wav,960.9799933718821,961.0496532358277
BUK1_20181013_023504.wav,962.6750500612245,962.7214899705216
BUK1_20181013_023504.wav,962.7911498344671,962.8375897437642
BUK1_20181013_023504.wav,1454.5897892902494,1454.6594491541948
BUK1_20181013_023504.wav,1456.7956849818593,1456.8421248911563
BUK1_20181013_023504.wav,1463.134732600907,1463.2043924648526
BUK1_20181013_023504.wav,1496.0374083378683,1496.0606282925169
BUK4_20171022_004304a.wav,680.9480777732426,681.1222274331067
BUK4_20171022_004304a.wav,795.190254643991,795.3063544172336
BUK4_20171022_004304a.wav,921.7970573650794,921.9712070249434
BUK4_20171022_004304a.wav,1071.8560142811791,1072.0301639410432
BUK4_20171022_004304a.wav,1186.2723408117913,1186.5045403582767
BUK4_20171022_004304a.wav,1297.1476242585036,1297.3798238049887
BUK4_20171022_004304a.wav,1300.9789167755102,1301.0369666621316
BUK4_20171022_004304a.wav,1308.873701356009,1309.1059009024943
BUK4_20171022_004304a.wav,1313.5757421723356,1313.6918419455783
BUK4_20171022_004304a.wav,1373.6573748253968,1373.7154247120181
BUK4_20171022_004304a.wav,1389.911343079365,1390.085492739229
BUK4_20171022_004304a.wav,1482.3267625804988,1482.5009122403628
BUK4_20171022_004304a.wav,1580.0827716507938,1580.314971197279
BUK4_20171022_004304a.wav,1708.3149711972787,1708.4310709705214
BUK4_20171022_004304a.wav,1711.681864621315,1711.7979643945578
BUK4_20171022_004304a.wav,1711.972114054422,1712.1462637142859
BUK4_20171022_004304a.wav,1712.4365131473924,1712.552612920635
BUK4_20171022_004304a.wav,1716.9063544172336,1717.0224541904763
BUK4_20171022_004304a.wav,1727.2972841224491,1727.529483668934
BUK4_20171022_004304a.wav,1735.1920687029478,1735.4823181360543
BUK4_20171022_004304a.wav,1738.2687126938777,1738.3848124671204
BUK5_20161101_002104a.wav,366.3950158730159,366.55755555555555
BUK5_20161101_002104a.wav,378.0166031746032,378.2604126984127
BUK5_20161101_002104a.wav,773.0693015873017,773.2318412698413
BUK5_20161101_002104a.wav,776.0762857142857,776.2388253968254
BUK5_20161101_002104a.wav,778.3518412698413,778.6769206349206
BUK5_20161101_002104a.wav,816.7112063492063,816.8737460317461
BUK5_20161101_002104a.wav,1085.0642222222223,1085.3893015873016
BUK5_20161101_002104a.wav,1099.6927936507936,1099.8553333333334
BUK5_20161101_002104a.wav,1142.522,1142.7658095238096
BUK5_20161101_002104a.wav,1142.9283492063491,1143.090888888889
BUK5_20161101_002104a.wav,1179.7435873015875,1179.987396825397
BUK5_20161101_002104a.wav,1180.0686666666666,1180.2312063492063
BUK5_20161101_002104a.wav,1181.8566031746032,1182.019142857143
BUK5_20161101_002104a.wav,1186.1639047619046,1186.4077142857143
BUK5_20161101_002104a.wav,1188.3581904761904,1188.5207301587302
BUK5_20161101_002104a.wav,1188.6019999999999,1188.8458095238095
BUK5_20161101_002104a.wav,1192.5029523809524,1192.746761904762
BUK5_20161101_002104a.wav,1192.9093015873016,1193.0718412698413
BUK5_20161101_002104a.wav,1199.4921587301587,1199.6546984126985
BUK5_20161101_002104a.wav,1199.8172380952383,1199.9797777777778
BUK5_20161101_002104a.wav,1205.424857142857,1205.5873968253968
BUK5_20161101_002104a.wav,1206.8877142857143,1207.2127936507936
BUK5_20161101_002104a.wav,1208.2693015873015,1208.8381904761904
BUK5_20161101_002104a.wav,1253.4553333333333,1253.617873015873
BUK5_20161101_002104a.wav,1253.6991428571428,1253.9429523809524
BUK5_20161101_002104a.wav,1257.275015873016,1257.6000952380953
BUK5_20161101_002104a.wav,1259.0629523809525,1259.306761904762
BUK5_20161101_002104a.wav,1259.4693015873017,1259.6318412698413
BUK5_20161101_002104a.wav,1261.5010476190478,1261.7448571428572
BUK5_20161101_002104a.wav,1261.9886666666666,1262.1512063492064
BUK5_20161101_002104a.wav,1397.1404126984125,1397.3842222222224
BUK5_20161101_002104a.wav,1479.4667619047618,1479.7105714285713
BUK5_20161101_002104a.wav,1591.3753333333334,1591.5378730158732
BUK5_20161101_002104a.wav,1595.0324761904762,1595.195015873016
BUK5_20161101_002104a.wav,1740.7493015873015,1740.9118412698413
n1.wav,2415.516462585034,2416.2130612244896
n1.wav,2449.649795918367,2450.346394557823
n1.wav,2456.05850340136,2457.5910204081633
n1.wav,2486.4302040816324,2487.126802721088
n1.wav,2496.879183673469,2497.575782312925
n1.wav,2498.551020408163,2499.247619047619
n1.wav,2601.508299319728,2602.2048979591837
n1.wav,2609.7281632653057,2610.9820408163264
n1.wav,2642.886258503401,2643.722176870748
n1.wav,2644.558095238095,2645.254693877551
n1.wav,2652.3599999999997,2653.056598639456
n1.wav,2653.1959183673466,2654.0318367346936
n1.wav,2655.146394557823,2655.8429931972787
n1.wav,2667.8244897959185,2668.660408163265
n1.wav,2743.335782312925,2744.171700680272
n1.wav,2759.496870748299,2760.472108843537
n1.wav,2761.8653061224486,2762.5619047619048
n1.wav,2806.1689795918364,2806.8655782312926
n1.wav,2884.1880272108842,2884.88462585034
n1.wav,2942.841632653061,2943.677551020408
n1.wav,3011.3869387755103,3012.222857142857
n1.wav,3045.241632653061,3046.077551020408
n1.wav,3064.049795918367,3064.885714285714
n1.wav,3071.851700680272,3072.82693877551
n1.wav,3101.248163265306,3102.0840816326527
n1.wav,3103.4772789115646,3104.1738775510203
n1.wav,3213.679183673469,3214.375782312925
n1.wav,3245.7227210884353,3246.419319727891
n1.wav,3295.8778231292517,3296.5744217687075
n1.wav,3303.540408163265,3304.376326530612
n1.wav,3317.0544217687075,3318.1689795918364
n1.wav,3326.8068027210884,3327.6427210884353
n1.wav,3409.423401360544,3410.12
n1.wav,3492.5972789115644,3493.4331972789114
n1.wav,3538.433469387755,3539.1300680272107
n1.wav,3539.6873469387756,3540.383945578231
n1.wav,3541.7771428571427,3543.3096598639454
n1.wav,3549.997006802721,3551.1115646258504
n1.wav,3559.052789115646,3559.749387755102
n1.wav,3599.037551020408,3599.7341496598638
BUK4_20161011_000804.wav,371.8708966122449,371.8941165668934
BUK4_20161011_000804.wav,373.287313845805,373.35697370975055
BUK4_20161011_000804.wav,551.918424956916,552.0113047755101
BUK4_20161011_000804.wav,614.8677220090703,614.8909419637188
BUK4_20161011_000804.wav,693.2118489931972,693.2582889024943
