Audiofilename,Starttime,Endtime
DCASE2021-ML_37045.wav,17.633514739229025,18.097913832199545
DCASE2021-ML_37045.wav,20.419909297052154,20.884308390022674
DCASE2021-ML_37045.wav,26.178458049886622,26.642857142857142
DCASE2021-ML_37045.wav,32.02988662131519,32.494285714285716
DCASE2021-ML_37045.wav,35.18780045351474,35.652199546485264
DCASE2021-ML_37045.wav,37.88131519274376,38.25283446712018
DCASE2021-ML_37045.wav,41.41074829931973,41.782267573696146
DCASE2021-ML_37045.wav,44.75442176870748,45.1259410430839
DCASE2021-ML_37045.wav,47.633696145124716,48.005215419501134
DCASE2021-ML_37045.wav,50.97736961451247,51.34888888888889
DCASE2021-ML_37045.wav,54.22816326530612,54.59968253968254
DCASE2021-ML_37045.wav,57.571836734693875,58.0362358276644
DC02.wav,5.667722414965986,6.016021734693878
DC02.wav,6.851940102040817,6.991259829931973
DC02.wav,7.687858469387756,7.89683806122449
DC02.wav,8.105817653061225,8.245137380952382
DC02.wav,9.49901493197279,9.638334659863947
DC02.wav,10.125953707482994,10.26527343537415
DC02.wav,14.793164591836735,15.002144183673469
DC02.wav,15.071804047619047,15.280783639455784
DC02.wav,15.907722414965988,16.116702006802722
DC02.wav,17.091940102040816,17.23125982993197
DC02.wav,17.37057955782313,17.579559149659865
DC02.wav,20.50527343537415,20.644593163265306
DC02.wav,20.85357275510204,20.992892482993195
DC02.wav,21.132212210884354,21.27153193877551
DC02.wav,21.828810850340137,22.03779044217687
DC02.wav,24.963504727891156,25.10282445578231
DC02.wav,29.6307156122449,29.839695204081632
DC02.wav,30.74527343537415,30.884593163265304
DC02.wav,31.581191802721087,32.068810850340135
DC02.wav,32.41711017006803,32.626089761904765
DC02.wav,33.81030744897959,34.088946904761904
DC02.wav,35.133844863945576,35.27316459183674
DC02.wav,35.621463911564625,35.76078363945578
DC02.wav,38.68649792517007,38.8954775170068
DC02.wav,41.89085166666667,42.030171394557826
DC02.wav,42.16949112244898,42.30881085034014
DC02.wav,47.18500132653062,47.32432105442177
DC02.wav,50.52867479591837,50.667994523809526
DC02.wav,52.40949112244898,52.54881085034014
DC02.wav,52.82745030612245,53.10608976190476
DC02.wav,53.80268840136055,53.942008129251704
DC02.wav,54.84758636054422,54.986906088435376
DC02.wav,64.59996731292517,64.73928704081632
DC02.wav,67.3863618707483,67.52568159863945
DC02.wav,72.40187207482992,72.54119180272109
DC02.wav,75.18826663265305,75.53656595238095
DC02.wav,76.37248431972789,76.58146391156463
DC02.wav,76.99942309523809,77.13874282312925
DC02.wav,77.83534146258503,77.97466119047618
DC02.wav,85.63724622448979,85.77656595238095
DC02.wav,88.00568159863946,88.1450013265306
DC02.wav,91.9762938435374,92.11561357142857
DC02.wav,96.08622581632653,96.22554554421768
DC02.wav,96.64350472789116,96.7828244557823
DC02.wav,97.1311237755102,97.34010336734694
DC02.wav,97.68840268707483,97.82772241496598
DC02.wav,98.24568159863945,98.38500132653061
DC02.wav,100.40513738095238,100.54445710884353
DC02.wav,102.14663397959183,102.28595370748299
DC02.wav,102.70391289115646,102.84323261904761
DC02.wav,102.91289248299319,103.05221221088435
DC05.wav,9.884357621315193,10.52290637414966
DC05.wav,10.987305467120182,11.451704560090702
DC05.wav,16.67619435600907,17.024493675736963
DC05.wav,17.372792995464852,17.953291861678004
DC05.wav,18.01134174829932,18.12744152154195
DC05.wav,18.47574084126984,18.998189820861676
DC05.wav,26.776874628117913,27.009074174603175
DC05.wav,27.06712406122449,27.299323607709752
DC05.wav,27.995922247165534,28.112022020408162
DC05.wav,28.228121793650793,28.460321340136055
DC05.wav,28.576421113378686,28.692520886621317
DC05.wav,28.75057077324263,28.86667054648526
DC05.wav,33.162362156462585,33.39456170294785
DC05.wav,34.033110455782314,34.78775898185941
DC05.wav,44.365990274376415,44.714289594104315
DC05.wav,45.41088823356009,45.64308778004535
DC05.wav,52.02857530839002,52.26077485487528
