Audiofilename,Starttime,Endtime
ME2.wav,8.207299319727891,8.416278911564627
ME2.wav,9.600496598639456,9.80947619047619
ME2.wav,11.202673469387754,11.41165306122449
ME2.wav,13.292469387755101,13.501448979591837
ME2.wav,18.44729931972789,18.51695918367347
ME2.wav,26.040224489795918,26.249204081632655
ME2.wav,29.732197278911563,29.9411768707483
ME2.wav,35.79260544217687,35.93192517006803
ME2.wav,38.927299319727894,39.06661904761905
ME2.wav,40.66879591836735,40.80811564625851
ME2.wav,42.4102925170068,42.54961224489796
ME2.wav,44.22144897959184,44.360768707483
ME2.wav,45.057367346938776,45.19668707482993
ME2.wav,46.79886394557823,46.868523809523815
ME2.wav,47.70444217687075,47.843761904761905
ME2.wav,49.167299319727896,49.30661904761905
ME2.wav,50.630156462585035,50.76947619047619
ME2.wav,52.30199319727891,52.44131292517007
ME2.wav,60.93981632653061,61.00947619047619
ME2.wav,61.91505442176871,61.98471428571429
ME2.wav,63.865530612244896,64.00485034013606
ME2.wav,69.43831972789116,69.57763945578232
ME2.wav,73.68757142857142,73.82689115646258
ME2.wav,104.54689115646258,104.68621088435374
ME2.wav,128.44022448979592,128.64920408163266
ME2.wav,232.37274149659865,232.44240136054424
ME2.wav,234.60185714285714,234.67151700680273
ME2.wav,236.0647142857143,236.27369387755104
ME2.wav,238.36348979591838,238.43314965986394
ME2.wav,243.23968027210884,243.44865986394558
ME2.wav,244.0755986394558,244.21491836734694
ME2.wav,245.0508367346939,245.19015646258504
ME2.wav,246.79233333333335,246.9316530612245
ME2.wav,249.8573673469388,249.99668707482994
ME2.wav,252.29546258503402,252.43478231292517
ME2.wav,252.7134217687075,252.85274149659864
ME2.wav,254.10661904761906,254.3155986394558
ME2.wav,256.05709523809526,256.1964149659864
ME2.wav,261.0029455782313,261.14226530612245
ME2.wav,270.5463469387755,270.68566666666663
ME2.wav,271.2429455782313,271.3822653061224
ME2.wav,275.70117687074827,275.84049659863945
ME2.wav,288.30961224489795,288.44893197278907
ME2.wav,323.48784353741496,323.6271632653061
ME2.wav,332.9615850340136,333.10090476190476
ME2.wav,366.88593877551017,366.9555986394558
DCASE2021-ML_191491.wav,20.753492063492065,20.92764172335601
DCASE2021-ML_191491.wav,23.423786848072563,23.655986394557825
DCASE2021-ML_191491.wav,26.268231292517008,26.50043083900227
DCASE2021-ML_191491.wav,28.822426303854876,29.054625850340138
DCASE2021-ML_191491.wav,34.85961451247165,34.91766439909297
DCASE2021-ML_191491.wav,36.310861678004535,36.485011337868485
DCASE2021-ML_191491.wav,41.41925170068028,41.65145124716554
DCASE2021-ML_191491.wav,49.37208616780046,49.66233560090703
DCASE2021-ML_191491.wav,59.41471655328799,59.58886621315193
DCASE2021-ML_191491.wav,62.20111111111112,62.31721088435374
DCASE2021-ML_191491.wav,63.94260770975056,64.17480725623582
DCASE2021-ML_521435.wav,6.765238095238095,7.043877551020408
DCASE2021-ML_521435.wav,8.088775510204082,8.50673469387755
DCASE2021-ML_521435.wav,9.481972789115646,9.830272108843538
DCASE2021-ML_521435.wav,10.805510204081632,11.014489795918367
DCASE2021-ML_521435.wav,12.268367346938776,12.477346938775511
DCASE2021-ML_521435.wav,13.31326530612245,13.591904761904761
DCASE2021-ML_521435.wav,14.84578231292517,14.985102040816326
DCASE2021-ML_521435.wav,16.308639455782313,16.44795918367347
DCASE2021-ML_521435.wav,18.468095238095238,18.81639455782313
DCASE2021-ML_521435.wav,19.65231292517007,19.721972789115647
DCASE2021-ML_521435.wav,20.41857142857143,20.627551020408163
DCASE2021-ML_521435.wav,21.18482993197279,21.4634693877551
DCASE2021-ML_521435.wav,22.438707482993195,22.647687074829932
DCASE2021-ML_521435.wav,24.180204081632652,24.319523809523808
DCASE2021-ML_521435.wav,25.991360544217684,26.20034013605442
DCASE2021-ML_521435.wav,27.45421768707483,27.593537414965986
DCASE2021-ML_521435.wav,27.941836734693876,28.150816326530613
DCASE2021-ML_521435.wav,29.126054421768707,29.544013605442174
DCASE2021-ML_521435.wav,30.658571428571427,30.93721088435374
DCASE2021-ML_521435.wav,31.77312925170068,31.982108843537414
DCASE2021-ML_521435.wav,33.23598639455783,33.44496598639456
DCASE2021-ML_521435.wav,34.55952380952381,34.62918367346939
DCASE2021-ML_521435.wav,37.76387755102041,38.04251700680272
DCASE2021-ML_521435.wav,40.41095238095238,40.55027210884354
DCASE2021-ML_521435.wav,42.570408163265306,42.77938775510204
DCASE2021-ML_521435.wav,42.84904761904762,42.9187074829932
DCASE2021-ML_521435.wav,45.70510204081633,45.91408163265306
DCASE2021-ML_521435.wav,45.98374149659864,46.123061224489796
DCASE2021-ML_521435.wav,48.421836734693876,48.70047619047619
DCASE2021-ML_521435.wav,49.9543537414966,50.163333333333334
DCASE2021-ML_521435.wav,52.1834693877551,52.32278911564626
DCASE2021-ML_521435.wav,52.94972789115646,53.08904761904762
DCASE2021-ML_521435.wav,53.85530612244898,54.20360544217687
