Audiofilename,Starttime,Endtime
DCASE2021-ML_521435.wav,6.625918367346939,7.043877551020408
DCASE2021-ML_521435.wav,8.019115646258504,8.50673469387755
DCASE2021-ML_521435.wav,9.342653061224489,9.899931972789116
DCASE2021-ML_521435.wav,10.666190476190476,11.084149659863947
DCASE2021-ML_521435.wav,12.129047619047618,12.477346938775511
DCASE2021-ML_521435.wav,13.173945578231294,13.522244897959183
DCASE2021-ML_521435.wav,14.706462585034014,15.124421768707482
DCASE2021-ML_521435.wav,16.169319727891157,16.44795918367347
DCASE2021-ML_521435.wav,18.39843537414966,18.81639455782313
DCASE2021-ML_521435.wav,19.512993197278913,19.791632653061225
DCASE2021-ML_521435.wav,20.34891156462585,20.69721088435374
DCASE2021-ML_521435.wav,21.11517006802721,21.4634693877551
DCASE2021-ML_521435.wav,22.29938775510204,22.71734693877551
DCASE2021-ML_521435.wav,24.040884353741497,24.319523809523808
DCASE2021-ML_521435.wav,25.921700680272107,26.20034013605442
DCASE2021-ML_521435.wav,27.38455782312925,27.80251700680272
DCASE2021-ML_521435.wav,29.05639455782313,29.544013605442174
DCASE2021-ML_521435.wav,30.51925170068027,30.93721088435374
DCASE2021-ML_521435.wav,31.63380952380952,31.982108843537414
DCASE2021-ML_521435.wav,33.09666666666667,33.51462585034014
DCASE2021-ML_521435.wav,34.420204081632654,34.698843537414966
DCASE2021-ML_521435.wav,36.30102040816327,36.64931972789116
DCASE2021-ML_521435.wav,37.55489795918368,38.1121768707483
DCASE2021-ML_521435.wav,38.948095238095235,39.22673469387755
DCASE2021-ML_521435.wav,40.271632653061225,40.55027210884354
DCASE2021-ML_521435.wav,42.500748299319724,42.98836734693877
DCASE2021-ML_521435.wav,45.00850340136054,45.356802721088435
DCASE2021-ML_521435.wav,45.63544217687075,46.053401360544214
DCASE2021-ML_521435.wav,48.28251700680272,48.77013605442177
DCASE2021-ML_521435.wav,49.88469387755102,50.23299319727891
DCASE2021-ML_521435.wav,52.11380952380952,52.39244897959183
DCASE2021-ML_521435.wav,52.88006802721088,53.158707482993194
DCASE2021-ML_521435.wav,53.7856462585034,54.20360544217687
DCASE2021-ML_521435.wav,55.3878231292517,56.08442176870748
DCASE2021-ML_521435.wav,58.45285714285714,58.87081632653061
DCASE2021-ML_521435.wav,59.49775510204081,59.77639455782313
DCASE2021-ML_521435.wav,60.96061224489796,61.378571428571426
DCASE2021-ML_521435.wav,62.4234693877551,62.77176870748299
DCASE2021-ML_521435.wav,63.60768707482993,63.886326530612244
DCASE2021-ML_521435.wav,65.20986394557823,65.62782312925171
DCASE2021-ML_521435.wav,66.53340136054422,66.81204081632653
DCASE2021-ML_521435.wav,67.8569387755102,68.27489795918368
DCASE2021-ML_521435.wav,69.25013605442177,69.59843537414966
DCASE2021-ML_521435.wav,70.50401360544218,71.1309523809524
DCASE2021-ML_521435.wav,71.89721088435375,72.31517006802721
DCASE2021-ML_521435.wav,73.22074829931974,73.6387074829932
DCASE2021-ML_521435.wav,74.68360544217688,75.03190476190477
DCASE2021-ML_521435.wav,76.8430612244898,77.12170068027211
DCASE2021-ML_521435.wav,77.74863945578232,78.09693877551021
DCASE2021-ML_521435.wav,78.4452380952381,78.793537414966
DCASE2021-ML_521435.wav,79.6991156462585,80.0474149659864
DCASE2021-ML_521435.wav,81.0226530612245,81.44061224489796
DCASE2021-ML_521435.wav,82.83380952380953,83.11244897959185
DCASE2021-ML_521435.wav,84.71462585034014,85.06292517006803
DCASE2021-ML_521435.wav,87.22238095238096,87.64034013605443
DCASE2021-ML_521435.wav,88.54591836734694,89.03353741496599
DCASE2021-ML_521435.wav,89.79979591836735,90.35707482993197
DCASE2021-ML_521435.wav,90.77503401360545,91.12333333333333
DCASE2021-ML_521435.wav,92.37721088435374,92.86482993197279
DCASE2021-ML_521435.wav,94.67598639455782,95.23326530612246
DCASE2021-ML_521435.wav,95.30292517006804,95.79054421768708
DCASE2021-ML_129696.wav,0.8296598639455782,1.0038095238095237
DCASE2021-ML_129696.wav,1.1431292517006804,1.386938775510204
DCASE2021-ML_129696.wav,1.4565986394557822,1.6307482993197278
DCASE2021-ML_129696.wav,1.6655782312925171,2.466666666666667
DCASE2021-ML_129696.wav,2.5363265306122447,3.685714285714286
DCASE2021-ML_129696.wav,3.720544217687075,4.382312925170068
DCASE2021-ML_129696.wav,4.417142857142857,4.69578231292517
DCASE2021-ML_129696.wav,4.7654421768707484,5.1834013605442175
DCASE2021-ML_129696.wav,5.2182312925170065,5.740680272108843
DCASE2021-ML_129696.wav,5.949659863945578,6.5069387755102035
DCASE2021-ML_129696.wav,6.541768707482993,7.656326530612245
DCASE2021-ML_129696.wav,7.725986394557823,7.795646258503401
DCASE2021-ML_129696.wav,7.83047619047619,11.80108843537415
DCASE2021-ML_129696.wav,11.870748299319727,12.18421768707483
DCASE2021-ML_129696.wav,12.253877551020407,14.796462585034014
DCASE2021-ML_129696.wav,14.866122448979592,16.22448979591837
DCASE2021-ML_129696.wav,16.294149659863947,22.702857142857145
DCASE2021-ML_129696.wav,22.737687074829932,24.235374149659865
DCASE2021-ML_129696.wav,24.270204081632656,28.205986394557826
DCASE2021-ML_129696.wav,28.240816326530613,31.93278911564626
DCASE2021-ML_129696.wav,32.03727891156463,32.17659863945578
DCASE2021-ML_129696.wav,32.38557823129252,33.32598639455782
DCASE2021-ML_129696.wav,33.3956462585034,34.44054421768707
DCASE2021-ML_129696.wav,34.57986394557823,34.64952380952381
DCASE2021-ML_129696.wav,34.684353741496594,34.82367346938776
DCASE2021-ML_129696.wav,34.92816326530612,35.137142857142855
DCASE2021-ML_129696.wav,35.20680272108844,36.14721088435374
DCASE2021-ML_129696.wav,36.6,37.435918367346936
DCASE2021-ML_129696.wav,37.61006802721088,37.923537414965985
DCASE2021-ML_129696.wav,37.95836734693877,38.48081632653061
DCASE2021-ML_129696.wav,38.585306122448976,39.35156462585034
DCASE2021-ML_129696.wav,39.456054421768705,39.560544217687074
DCASE2021-ML_129696.wav,39.59537414965986,39.97850340136054
DCASE2021-ML_129696.wav,40.08299319727891,40.53578231292517
DCASE2021-ML_129696.wav,40.57061224489796,40.77959183673469
DCASE2021-ML_129696.wav,40.81442176870748,44.50639455782313
DCASE2021-ML_129696.wav,44.71537414965986,45.72544217687074
DCASE2021-ML_129696.wav,46.10857142857142,46.561360544217685
DCASE2021-ML_129696.wav,46.80517006802721,46.944489795918365
DCASE2021-ML_129696.wav,47.014149659863946,47.25795918367347
DCASE2021-ML_129696.wav,47.29278911564626,48.30285714285714
DCASE2021-ML_129696.wav,48.33768707482993,49.17360544217687
DCASE2021-ML_129696.wav,49.20843537414966,49.626394557823126
DCASE2021-ML_129696.wav,49.66122448979591,49.76571428571428
DCASE2021-ML_129696.wav,50.009523809523806,50.114013605442175
DCASE2021-ML_129696.wav,50.183673469387756,50.91510204081632
DCASE2021-ML_129696.wav,50.949931972789116,51.22857142857143
DCASE2021-ML_129696.wav,51.333061224489796,51.47238095238095
DCASE2021-ML_129696.wav,51.50721088435374,51.99482993197279
DCASE2021-ML_129696.wav,52.09931972789116,52.65659863945578
DC11.wav,104.975306,427.26827652154196
DC11.wav,427.5004760680272,748.6324488571429
DCASE2021-ML_190099.wav,10.864897959183674,11.329297052154196
DCASE2021-ML_190099.wav,14.115691609977326,14.696190476190477
DCASE2021-ML_190099.wav,16.3215873015873,16.72793650793651
DCASE2021-ML_190099.wav,19.630430839002265,20.21092970521542
DCASE2021-ML_190099.wav,22.649024943310657,23.229523809523812
DCASE2021-ML_190099.wav,25.203219954648524,25.66761904761905
DCASE2021-ML_190099.wav,26.59641723356009,27.002766439909298
DCASE2021-ML_190099.wav,28.744263038548752,29.26671201814059
DCASE2021-ML_190099.wav,31.240408163265307,31.878956916099774
DCASE2021-ML_190099.wav,36.34879818594104,36.9292970521542
DCASE2021-ML_190099.wav,40.52839002267574,41.05083900226757
DCASE2021-ML_190099.wav,49.990521541950116,50.571020408163264
DCASE2021-ML_190099.wav,52.370566893424034,53.0091156462585
DCASE2021-ML_190099.wav,57.304807256235826,57.65310657596372
DCASE2021-ML_190099.wav,60.55560090702948,61.194149659863946
DCASE2021-ML_53963.wav,3.4379591836734695,3.646938775510204
DCASE2021-ML_53963.wav,4.134557823129252,4.273877551020409
DCASE2021-ML_53963.wav,4.831156462585034,5.040136054421769
DCASE2021-ML_53963.wav,5.5974149659863945,5.736734693877551
DCASE2021-ML_53963.wav,6.294013605442177,6.5029931972789115
DCASE2021-ML_53963.wav,7.199591836734694,7.33891156462585
DCASE2021-ML_53963.wav,7.965850340136054,8.105170068027212
DCASE2021-ML_53963.wav,8.732108843537414,8.871428571428572
DCASE2021-ML_53963.wav,9.428707482993197,9.637687074829932
DCASE2021-ML_53963.wav,10.125306122448979,10.264625850340137
DCASE2021-ML_53963.wav,10.89156462585034,11.030884353741497
DCASE2021-ML_53963.wav,11.518503401360544,11.72748299319728
DCASE2021-ML_53963.wav,12.145442176870748,12.354421768707482
DCASE2021-ML_53963.wav,12.84204081632653,12.981360544217686
DCASE2021-ML_53963.wav,13.399319727891156,13.608299319727891
