Audiofilename,Starttime,Endtime
a1.wav,324.86843537414967,325.855283446712
a1.wav,328.42108843537414,329.60530612244895
a1.wav,330.1974149659864,330.59215419501135
a1.wav,332.36848072562356,333.5526984126984
a1.wav,334.53954648526076,335.7237641723356
a1.wav,335.9211337868481,336.9079818594104
a1.wav,339.0790476190476,341.4474829931973
a1.wav,341.64485260770977,341.84222222222223
a1.wav,344.01328798185943,346.1843537414966
a1.wav,346.38172335600905,346.9738321995465
a1.wav,349.9343764172336,351.7107029478458
a1.wav,352.6975510204082,353.6843990929705
a1.wav,355.8554648526077,357.8291609977324
a1.wav,361.77655328798187,362.3686621315193
a1.wav,367.3029024943311,368.4871201814059
a1.wav,372.0397732426304,372.43451247165535
a1.wav,372.6318820861678,372.8292517006803
a1.wav,385.46090702947845,386.64512471655325
a1.wav,424.1453514739229,425.3295691609977
a1.wav,492.6326077097506,493.224716553288
a1.wav,494.60630385487525,495.1984126984127
a1.wav,554.2119274376417,554.8040362811792
a1.wav,556.7777324263038,557.7645804988663
a1.wav,560.1330158730159,560.7251247165533
a1.wav,563.2909297052154,564.0804081632652
a1.wav,566.6462131519274,567.6330612244898
a1.wav,570.1988662131519,570.5936054421769
a1.wav,570.7909750566894,571.3830839002268
a1.wav,574.7383673469387,575.3304761904762
a1.wav,602.1727437641723,602.3701133786849
a1.wav,762.2395011337869,762.4368707482993
a1.wav,1273.4268027210883,1273.8215419501134
a1.wav,1904.6148299319727,1905.2069387755103
a1.wav,1908.1674829931974,1909.1543310657596
a1.wav,1911.3253968253969,1912.312244897959
a1.wav,1915.2727891156462,1916.062267573696
a1.wav,1918.4307029478457,1919.4175510204082
a1.wav,1922.1807256235827,1922.3780952380953
a1.wav,1922.5754648526076,1922.9702040816326
a1.wav,1925.7333786848073,1926.3254875283446
a1.wav,1929.0886621315192,1929.4834013605441
a1.wav,1933.0360544217688,1933.2334240362811
a1.wav,1937.1808163265307,1937.378185941043
a1.wav,2264.8143764172337,2265.2091156462584
a1.wav,2265.6038548752836,2265.801224489796
a1.wav,2270.538095238095,2271.5249433106574
a1.wav,2277.2486621315193,2278.4328798185943
a1.wav,2284.1565986394558,2284.7487074829933
a1.wav,2334.485850340136,2334.683219954649
a1.wav,2348.499092970522,2348.696462585034
a1.wav,2350.0780498866216,2350.4727891156463
a1.wav,2352.4464852607707,2354.0254421768705
a1.wav,2356.196507936508,2357.5780952380956
a1.wav,2357.775464852608,2358.367573696145
a1.wav,2360.9333786848074,2363.104444444444
a1.wav,2365.4728798185943,2367.051836734694
a1.wav,2367.643945578231,2368.0386848072562
a1.wav,2370.2097505668935,2371.7887074829932
a1.wav,2374.157142857143,2375.7360997732426
a1.wav,2378.104535147392,2380.078231292517
a1.wav,2381.2624489795917,2381.657188208617
a1.wav,2382.4466666666667,2384.617732426304
a1.wav,2387.578276643991,2390.144081632653
a1.wav,2450.341814058957,2450.9339229024945
a1.wav,2454.091836734694,2455.4734240362814
a1.wav,2459.0260770975055,2460.407664399093
a1.wav,2462.7760997732425,2465.341904761905
a1.wav,2467.512970521542,2468.697188208617
a1.wav,2468.894557823129,2469.0919274376415
a1.wav,2469.2892970521543,2470.6708843537417
a1.wav,2471.8551020408163,2473.6314285714284
a1.wav,2474.223537414966,2475.9998639455785
a1.wav,2476.197233560091,2476.9867120181407
a1.wav,2477.184081632653,2477.973560090703
a1.wav,2481.5262131519275,2481.72358276644
a1.wav,2482.710430839002,2482.907800453515
a1.wav,2485.473605442177,2486.0657142857144
a1.wav,2487.0525623582766,2487.249931972789
a1.wav,2489.8157369614514,2490.4078458049885
a1.wav,2494.9473469387754,2495.3420861678005
a1.wav,2547.2502947845805,2547.842403628118
a1.wav,2548.631882086168,2548.8292517006803
a1.wav,2551.7897959183674,2552.184535147392
a1.wav,2553.9608616780047,2554.5529705215417
a1.wav,2556.3292970521543,2556.5266666666666
a1.wav,2562.6451247165533,2563.2372335600908
a1.wav,2563.8293424036283,2564.0267120181406
a1.wav,2566.3951473922903,2567.3819954648525
a1.wav,2567.7767346938776,2567.97410430839
a1.wav,2570.1451700680273,2571.1320181405895
a1.wav,2573.697823129252,2574.289931972789
a1.wav,2576.0662585034015,2576.263628117914
a1.wav,2576.460997732426,2576.6583673469386
a1.wav,2576.8557369614514,2577.4478458049884
a1.wav,2578.829433106576,2579.0268027210886
a1.wav,2584.75052154195,2585.1452607709753
a1.wav,2587.316326530612,2587.513696145125
a1.wav,2594.2242630385485,2594.6190022675737
a1.wav,2595.0137414965984,2595.211111111111
a1.wav,2598.961133786848,2599.1585034013606
a1.wav,2601.1321995464855,2601.52693877551
a1.wav,2602.31641723356,2602.5137868480724
a1.wav,2606.2638095238094,2607.250657596372
a1.wav,2607.842766439909,2608.632244897959
a1.wav,2609.026984126984,2609.816462585034
a1.wav,2611.592789115646,2612.777006802721
a1.wav,2613.566485260771,2614.355963718821
a1.wav,2616.3296598639454,2617.1191383219953
a1.wav,2618.895464852608,2619.6849433106577
a1.wav,2619.88231292517,2622.645487528345
a1.wav,2623.0402267573695,2626.198140589569
a1.wav,2629.158684807256,2629.356054421769
a1.wav,2630.342902494331,2630.737641723356
a1.wav,2632.1192290249433,2634.685034013605
a1.wav,2635.0797732426304,2639.0271655328797
a1.wav,2639.224535147392,2639.421904761905
a1.wav,2642.7771882086167,2642.974557823129
a1.wav,2650.474603174603,2650.8693424036283
a1.wav,2654.0272562358277,2654.4219954648524
a1.wav,2668.829977324263,2669.0273469387757
a1.wav,2700.4091156462587,2700.8038548752834
a1.wav,2701.7907029478456,2701.9880725623584
a1.wav,2850.607392290249,2850.804761904762
a1.wav,3072.0560997732427,3073.6350566893425
a1.wav,3074.22716553288,3074.4245351473924
a1.wav,3074.819274376417,3076.2008616780045
a1.wav,3079.9508843537415,3080.9377324263037
a1.wav,3082.5166893424034,3083.503537414966
a1.wav,3088.832517006803,3090.2141043083902
a1.wav,3092.9772789115646,3093.569387755102
a1.wav,3103.4378684807257,3104.819455782313
a1.wav,3106.9905215419503,3108.56947845805
a1.wav,3113.3063492063493,3113.701088435374
a1.wav,3414.887120181406,3415.281859410431
a1.wav,3415.4792290249434,3415.6765986394557
a1.wav,3416.663446712018,3416.8608163265308
BUK5_20180921_015906a.wav,248.15562568253966,248.2485055011338
BUK5_20180921_015906a.wav,259.0225644580499,259.115444276644
BUK5_20180921_015906a.wav,286.60787058049885,286.70075039909295
BUK5_20180921_015906a.wav,316.0507730748299,316.143652893424
BUK5_20180921_015906a.wav,339.8280066349206,339.92088645351475
BUK5_20180921_015906a.wav,354.87453724716556,354.9674170657596
BUK5_20180921_015906a.wav,359.9829272698413,360.07580708843534
BUK5_20180921_015906a.wav,387.56823339229027,387.6611132108843
BUK5_20180921_015906a.wav,404.75099983219957,404.8438796507936
BUK5_20180921_015906a.wav,411.34546695238095,411.53122658956914
BUK5_20180921_015906a.wav,413.29594314285714,413.38882296145124
BUK5_20180921_015906a.wav,429.2712719410431,429.4570315782313
BUK5_20180921_015906a.wav,433.4508637777778,433.5437435963719
BUK5_20180921_015906a.wav,438.4663739818594,438.5592538004535
BUK5_20180921_015906a.wav,440.1382107165533,440.23109053514736
BUK5_20180921_015906a.wav,469.9526324852608,470.0455123038549
BUK5_20180921_015906a.wav,471.3458297641723,471.4387095827665
BUK5_20180921_015906a.wav,489.55027420861677,489.64315402721087
BUK5_20180921_015906a.wav,492.5224284036281,492.6153082222222
BUK5_20180921_015906a.wav,555.8664646848072,555.9593445034013
BUK5_20180921_015906a.wav,581.1297753424036,581.2226551609976
BUK5_20180921_015906a.wav,583.3588909886621,583.4517708072563
BUK5_20180921_015906a.wav,585.2164873605442,585.4951268163265
BUK5_20180921_015906a.wav,585.5880066349207,585.866646090703
BUK5_20180921_015906a.wav,604.9070089024943,604.9998887210884
BUK5_20180921_015906a.wav,630.5418388344672,630.6347186530612
BUK5_20180921_015906a.wav,637.1363059546486,637.2291857732426
BUK5_20180921_015906a.wav,667.9724057278911,668.0652855464853
BUK5_20180921_015906a.wav,674.8455123038549,674.9383921224489
BUK5_20180921_015906a.wav,683.3904556145125,683.4833354331065
BUK5_20180921_015906a.wav,684.5050134376418,684.5978932562358
BUK5_20180921_015906a.wav,704.4741744353742,704.5670542539683
BUK5_20180921_015906a.wav,749.1493671791384,749.2422469977324
BUK5_20180921_015906a.wav,772.6479612834466,772.7408411020408
BUK5_20180921_015906a.wav,779.6139476780045,779.7068274965986
BUK5_20180921_015906a.wav,793.7316801043085,793.8245599229024
BUK5_20180921_015906a.wav,838.4997526666666,838.5926324852608
BUK5_20180921_015906a.wav,838.6855123038549,838.7783921224491
BUK5_20180921_015906a.wav,846.7660565215419,846.8589363401361
BUK5_20180921_015906a.wav,849.8310905351475,849.9239703537414
BUK5_20180921_015906a.wav,868.8714533469388,868.9643331655329
BUK5_20180921_015906a.wav,878.9953535736961,879.0882333922902
BUK5_20180921_015906a.wav,886.9830179727892,887.0758977913831
BUK5_20180921_015906a.wav,923.3919068616781,923.484786680272
BUK5_20180921_015906a.wav,929.8006143446712,929.8934941632654
BUK5_20180921_015906a.wav,939.6458751156463,939.7387549342404
BUK5_20180921_015906a.wav,952.6490497188208,952.741929537415
BUK5_20180921_015906a.wav,975.1259658185941,975.2188456371882
BUK5_20180921_015906a.wav,987.2003422358277,987.2932220544217
BUK5_20180921_015906a.wav,988.8721789705216,988.9650587891156
BUK5_20180921_015906a.wav,1018.8723603764172,1018.9652401950113
BUK5_20180921_015906a.wav,1026.1169862267573,1026.2098660453514
BUK5_20180921_015906a.wav,1033.918890988662,1034.0117708072562
BUK5_20180921_015906a.wav,1107.2010678594104,1107.2939476780045
BUK5_20180921_015906a.wav,1107.8512265895693,1107.9441064081632
BUK5_20180921_015906a.wav,1114.5385735283446,1114.6314533469388
BUK5_20180921_015906a.wav,1118.4395259092971,1118.532405727891
BUK5_20180921_015906a.wav,1120.204242462585,1120.297122281179
BUK5_20180921_015906a.wav,1121.3188002857144,1121.4116801043083
BUK5_20180921_015906a.wav,1124.0123150249433,1124.1051948435374
BUK5_20180921_015906a.wav,1126.241430671202,1126.42719030839
BUK5_20180921_015906a.wav,1128.0061472244897,1128.0990270430839
BUK5_20180921_015906a.wav,1142.3096392879818,1142.402519106576
BUK5_20180921_015906a.wav,1155.777212984127,1155.870092802721
BUK5_20180921_015906a.wav,1181.9693218276643,1182.0622016462585
BUK5_20180921_015906a.wav,1197.2016120770975,1197.2944918956916
BUK5_20180921_015906a.wav,1211.1335848662131,1211.2264646848073
BUK5_20180921_015906a.wav,1215.9633354331065,1216.0562152517007
BUK5_20180921_015906a.wav,1223.3008411020407,1223.393720920635
BUK5_20180921_015906a.wav,1224.9726778367346,1225.0655576553288
BUK5_20180921_015906a.wav,1229.709548585034,1229.802428403628
BUK5_20180921_015906a.wav,1266.3970769297052,1266.4899567482992
BUK5_20180921_015906a.wav,1278.842972621315,1278.9358524399092
BUK5_20180921_015906a.wav,1327.3262379274377,1327.5119975646257
BUK5_20180921_015906a.wav,1345.0662832789114,1345.1591630975056
BUK5_20180921_015906a.wav,1347.1096392879817,1347.202519106576
BUK5_20180921_015906a.wav,1348.8743558412698,1349.060115478458
BUK5_20180921_015906a.wav,1365.128324095238,1365.2212039138321
BUK5_20180921_015906a.wav,1393.8281880408163,1393.9210678594104
BUK5_20180921_015906a.wav,1432.3733127573696,1432.4661925759638
BUK5_20180921_015906a.wav,1440.5467367936508,1440.639616612245
BUK5_20180921_015906a.wav,1496.1817481315193,1496.3675077687074
BUK5_20180921_015906a.wav,1500.1755803310657,1500.9186188798185
BUK5_20180921_015906a.wav,1502.3118161587302,1502.4975757959182
BUK5_20180921_015906a.wav,1502.5904556145124,1502.9619748888888
BUK5_20180921_015906a.wav,1508.2561245487527,1509.370682371882
BUK5_20180921_015906a.wav,1520.980659696145,1521.0735395147392
BUK5_20180921_015906a.wav,1528.225285546485,1528.3181653650793
BUK5_20180921_015906a.wav,1529.3398433696145,1529.4327231882085
BUK5_20180921_015906a.wav,1550.1449227346939,1550.237802553288
BUK5_20180921_015906a.wav,1563.1480973378684,1563.2409771564626
BUK5_20180921_015906a.wav,1583.6745372471655,1583.7674170657597
BUK5_20180921_015906a.wav,1608.7520882675735,1608.8449680861677
BUK5_20180921_015906a.wav,1617.6685508526077,1617.7614306712017
BUK5_20180921_015906a.wav,1625.19181615873,1625.2846959773242
BUK5_20180921_015906a.wav,1654.3560791972789,1654.448959015873
BUK5_20180921_015906a.wav,1661.3220655918367,1661.4149454104308
BUK5_20180921_015906a.wav,1685.2850587891155,1685.3779386077097
BUK5_20180921_015906a.wav,1689.7432900816325,1689.8361699002267
BUK5_20180921_015906a.wav,1695.9662379274375,1696.0591177460317
BUK5_20180921_015906a.wav,1712.4988456371882,1712.6846052743763
BUK5_20180921_015906a.wav,1713.8920429160996,1713.9849227346938
BUK5_20180921_015906a.wav,1721.6939476780044,1721.7868274965986
BUK5_20180921_015906a.wav,1740.920070126984,1741.0129499455782
BUK5_20180921_015906a.wav,1756.1523603764172,1756.2452401950113
BUK5_20180921_015906a.wav,1756.89539892517,1756.988278743764
BUK5_20180921_015906a.wav,1762.7468274965986,1762.9325871337867
BUK5_20180921_015906a.wav,1763.0254669523808,1763.3041064081633
BUK5_20180921_015906a.wav,1766.740659696145,1766.9264193333333
BUK5_20180921_015906a.wav,1769.2484147981859,1769.34129461678
BUK5_20180921_015906a.wav,1774.5425644580498,1774.635444276644
BUK1_20181013_023504.wav,554.201217861678,554.2592677482993
BUK1_20181013_023504.wav,626.5313765918368,626.589426478458
BUK1_20181013_023504.wav,767.302351648526,767.3604015351474
BUK1_20181013_023504.wav,841.6642564104309,841.7223062970521
BUK1_20181013_023504.wav,872.3145965464853,872.3726464331066
BUK1_20181013_023504.wav,903.8356849818595,903.8937348684807
BUK1_20181013_023504.wav,913.530016047619,913.5880659342404
BUK1_20181013_023504.wav,950.1594945056689,950.2175443922903
BUK1_20181013_023504.wav,953.4683380430839,953.5263879297053
BUK1_20181013_023504.wav,961.0148233038549,961.0728731904762
BUK1_20181013_023504.wav,962.6402201292517,962.8143697891156
BUK1_20181013_023504.wav,967.2261611723357,967.2842110589569
BUK1_20181013_023504.wav,967.4583607188209,967.6325103786849
BUK1_20181013_023504.wav,1071.1354582244899,1071.193508111111
BUK1_20181013_023504.wav,1224.7935081111111,1224.8515579977325
BUK1_20181013_023504.wav,1354.7091543696145,1354.7672042562358
BUK1_20181013_023504.wav,1468.1966827142855,1468.254732600907
BUK1_20181013_023504.wav,1496.0025784058955,1496.0606282925169
BUK1_20181013_023504.wav,1520.0932813537413,1520.1513312403627
BUK1_20181013_023504.wav,1595.2678845283447,1595.3259344149658
BUK1_20181013_023504.wav,1717.8692450725623,1717.9272949591837
BUK1_20181013_023504.wav,1758.330016047619,1758.3880659342403
BUK1_20181013_023504.wav,1769.9399933718819,1769.9980432585032
BUK4_20171022_004304a.wav,680.9480777732426,681.1222274331067
BUK4_20171022_004304a.wav,686.4047671156463,686.5789167755103
BUK4_20171022_004304a.wav,795.1322047573697,795.3063544172336
BUK4_20171022_004304a.wav,921.7970573650794,921.913157138322
BUK4_20171022_004304a.wav,1071.8560142811791,1072.0301639410432
BUK4_20171022_004304a.wav,1186.2723408117913,1186.4464904716554
BUK4_20171022_004304a.wav,1297.089574371882,1297.3798238049887
BUK4_20171022_004304a.wav,1308.8156514693878,1309.1639507891157
BUK4_20171022_004304a.wav,1389.8532931927439,1390.0274428526077
BUK4_20171022_004304a.wav,1482.2687126938777,1482.5009122403628
BUK4_20171022_004304a.wav,1580.0827716507938,1580.2569213106576
BUK4_20171022_004304a.wav,1580.314971197279,1580.3730210839003
BUK4_20171022_004304a.wav,1692.0610029433105,1692.2351526031748
BUK4_20171022_004304a.wav,1692.4093022630386,1692.4673521496597
BUK4_20171022_004304a.wav,1708.2569213106576,1708.3730210839003
BUK4_20171022_004304a.wav,1709.4759689297052,1709.5340188163268
BUK4_20171022_004304a.wav,1711.623814734694,1711.8560142811793
BUK4_20171022_004304a.wav,1711.9140641678005,1712.204313600907
BUK4_20171022_004304a.wav,1712.3784632607712,1712.552612920635
BUK4_20171022_004304a.wav,1716.8483045306125,1717.0224541904763
BUK4_20171022_004304a.wav,1727.2392342358276,1727.5875335555556
BUK4_20171022_004304a.wav,1735.1340188163267,1735.4823181360543
BUK4_20171022_004304a.wav,1737.3979643945577,1737.4560142811793
BUK4_20171022_004304a.wav,1738.2687126938777,1738.3267625804988
BUK4_20171022_004304a.wav,1748.7757421723359,1748.891841945578
n1.wav,2348.9332426303854,2349.5137414965984
n1.wav,2350.0942403628114,2350.9649886621314
n1.wav,2351.835736961451,2352.4162358276644
n1.wav,2352.706485260771,2352.9967346938774
n1.wav,2353.286984126984,2353.5772335600905
n1.wav,2356.4797278911565,2357.350476190476
n1.wav,2360.5432199546485,2361.7042176870746
n1.wav,2362.5749659863945,2365.47746031746
n1.wav,2368.089705215419,2368.960453514739
n1.wav,2371.572698412698,2372.7336961451247
n1.wav,2373.023945578231,2373.8946938775507
n1.wav,2374.1849433106577,2375.055691609977
n1.wav,2377.6679365079362,2378.2484353741497
n1.wav,2387.2461678004533,2388.987664399093
n1.wav,2392.7609070294784,2394.2121541950114
n1.wav,2396.534149659864,2397.9853968253965
n1.wav,2400.0171428571425,2400.3073922902495
n1.wav,2401.4683900226755,2401.758639455782
n1.wav,2404.0806349206346,2404.661133786848
n1.wav,2407.273378684807,2408.1441269841266
n1.wav,2412.4978684807256,2412.788117913832
n1.wav,2413.368616780045,2413.6588662131517
n1.wav,2415.400362811791,2416.271111111111
n1.wav,2422.3663492063492,2427.0103401360543
n1.wav,2427.300589569161,2427.5908390022673
n1.wav,2429.91283446712,2431.944580498866
n1.wav,2434.5568253968254,2435.1373242630384
n1.wav,2435.427573696145,2436.5885714285714
n1.wav,2436.878820861678,2437.1690702947844
n1.wav,2448.7790476190476,2449.649795918367
n1.wav,2452.2620408163266,2453.132789115646
n1.wav,2455.4547845804987,2458.3572789115647
