Audiofilename,Starttime,Endtime
a1.wav,324.86843537414967,325.855283446712
a1.wav,328.42108843537414,329.60530612244895
a1.wav,330.1974149659864,330.7895238095238
a1.wav,332.36848072562356,333.7500680272109
a1.wav,334.53954648526076,335.7237641723356
a1.wav,335.9211337868481,336.9079818594104
a1.wav,339.0790476190476,341.4474829931973
a1.wav,341.64485260770977,341.84222222222223
a1.wav,344.01328798185943,346.9738321995465
a1.wav,349.14489795918365,349.3422675736961
a1.wav,349.9343764172336,351.7107029478458
a1.wav,352.5001814058957,353.881768707483
a1.wav,355.8554648526077,357.8291609977324
a1.wav,361.77655328798187,362.3686621315193
a1.wav,362.56603174603174,362.9607709750567
a1.wav,367.3029024943311,368.4871201814059
a1.wav,372.0397732426304,372.43451247165535
a1.wav,372.6318820861678,373.2239909297052
a1.wav,385.46090702947845,386.64512471655325
a1.wav,424.1453514739229,425.3295691609977
a1.wav,492.6326077097506,493.224716553288
a1.wav,494.60630385487525,495.1984126984127
a1.wav,554.2119274376417,554.8040362811792
a1.wav,556.7777324263038,557.7645804988663
a1.wav,560.1330158730159,560.7251247165533
a1.wav,563.2909297052154,564.0804081632652
a1.wav,566.6462131519274,567.6330612244898
a1.wav,570.1988662131519,570.5936054421769
a1.wav,570.7909750566894,571.3830839002268
a1.wav,574.7383673469387,575.3304761904762
a1.wav,602.1727437641723,602.3701133786849
a1.wav,693.3575056689342,693.5548752834468
a1.wav,702.436507936508,702.6338775510204
a1.wav,703.0286167800454,703.2259863945578
a1.wav,762.2395011337869,762.4368707482993
a1.wav,1273.229433106576,1273.8215419501134
a1.wav,1373.8879365079365,1374.085306122449
a1.wav,1852.7066213151927,1852.9039909297053
a1.wav,1904.4174603174604,1905.2069387755103
a1.wav,1908.1674829931974,1909.1543310657596
a1.wav,1911.3253968253969,1912.312244897959
a1.wav,1915.2727891156462,1916.2596371882087
a1.wav,1918.4307029478457,1919.4175510204082
a1.wav,1922.1807256235827,1922.9702040816326
a1.wav,1925.7333786848073,1926.3254875283446
a1.wav,1929.0886621315192,1929.4834013605441
a1.wav,1932.8386848072562,1933.4307936507937
a1.wav,1936.9834467120181,1937.378185941043
a1.wav,2264.8143764172337,2265.4064852607708
a1.wav,2265.6038548752836,2265.801224489796
a1.wav,2270.538095238095,2271.5249433106574
a1.wav,2277.2486621315193,2278.4328798185943
a1.wav,2284.1565986394558,2284.9460770975056
a1.wav,2285.143446712018,2285.3408163265303
a1.wav,2334.2884807256237,2334.683219954649
a1.wav,2348.499092970522,2348.696462585034
a1.wav,2350.0780498866216,2350.4727891156463
a1.wav,2352.2491156462584,2354.0254421768705
a1.wav,2356.196507936508,2358.367573696145
a1.wav,2360.9333786848074,2363.104444444444
a1.wav,2365.4728798185943,2367.051836734694
a1.wav,2367.4465759637187,2368.0386848072562
a1.wav,2370.2097505668935,2371.7887074829932
a1.wav,2374.157142857143,2375.7360997732426
a1.wav,2378.104535147392,2380.078231292517
a1.wav,2381.0650793650793,2381.657188208617
a1.wav,2382.2492970521544,2384.8151020408163
a1.wav,2387.578276643991,2390.144081632653
a1.wav,2450.341814058957,2450.9339229024945
a1.wav,2454.091836734694,2455.4734240362814
a1.wav,2459.0260770975055,2460.407664399093
a1.wav,2462.7760997732425,2465.5392743764173
a1.wav,2467.3156009070294,2468.697188208617
a1.wav,2468.894557823129,2469.0919274376415
a1.wav,2469.2892970521543,2470.6708843537417
a1.wav,2471.8551020408163,2473.828798185941
a1.wav,2474.223537414966,2476.9867120181407
a1.wav,2477.184081632653,2478.1709297052153
a1.wav,2481.5262131519275,2481.72358276644
a1.wav,2482.710430839002,2482.907800453515
a1.wav,2485.473605442177,2486.0657142857144
a1.wav,2487.0525623582766,2487.249931972789
a1.wav,2489.8157369614514,2490.4078458049885
a1.wav,2494.9473469387754,2495.3420861678005
a1.wav,2547.2502947845805,2547.842403628118
a1.wav,2548.631882086168,2548.8292517006803
a1.wav,2551.7897959183674,2552.184535147392
a1.wav,2553.763492063492,2554.5529705215417
a1.wav,2556.3292970521543,2556.5266666666666
a1.wav,2559.8819501133785,2560.2766893424036
a1.wav,2562.447755102041,2563.2372335600908
a1.wav,2563.6319727891155,2564.224081632653
a1.wav,2566.3951473922903,2567.3819954648525
a1.wav,2567.7767346938776,2567.97410430839
a1.wav,2570.1451700680273,2571.1320181405895
a1.wav,2573.500453514739,2574.4873015873018
a1.wav,2576.0662585034015,2576.6583673469386
a1.wav,2576.8557369614514,2577.4478458049884
a1.wav,2578.2373242630388,2578.434693877551
a1.wav,2578.829433106576,2579.0268027210886
a1.wav,2582.184716553288,2582.3820861678005
a1.wav,2584.75052154195,2585.1452607709753
a1.wav,2587.1189569160997,2587.513696145125
a1.wav,2594.2242630385485,2594.816371882086
a1.wav,2595.0137414965984,2595.211111111111
a1.wav,2598.961133786848,2599.1585034013606
a1.wav,2601.1321995464855,2601.52693877551
a1.wav,2602.31641723356,2602.5137868480724
a1.wav,2603.500634920635,2603.6980045351474
a1.wav,2605.4743310657595,2605.671700680272
a1.wav,2606.2638095238094,2607.250657596372
a1.wav,2607.842766439909,2608.632244897959
a1.wav,2609.026984126984,2610.0138321995464
a1.wav,2610.4085714285716,2610.605941043084
a1.wav,2611.592789115646,2613.171746031746
a1.wav,2613.566485260771,2614.355963718821
a1.wav,2616.3296598639454,2617.1191383219953
a1.wav,2618.895464852608,2622.645487528345
a1.wav,2623.0402267573695,2626.198140589569
a1.wav,2629.158684807256,2629.356054421769
a1.wav,2629.5534240362813,2629.7507936507936
a1.wav,2630.145532879819,2630.737641723356
a1.wav,2632.1192290249433,2639.0271655328797
a1.wav,2639.224535147392,2639.421904761905
a1.wav,2640.014013605442,2640.408752834467
a1.wav,2641.7903401360545,2642.382448979592
a1.wav,2642.5798185941044,2642.974557823129
a1.wav,2649.2903854875285,2649.685124716553
a1.wav,2650.474603174603,2650.8693424036283
a1.wav,2654.0272562358277,2654.6193650793653
a1.wav,2654.8167346938776,2655.01410430839
a1.wav,2655.2114739229023,2655.408843537415
a1.wav,2668.829977324263,2669.0273469387757
a1.wav,2671.1984126984125,2671.3957823129253
a1.wav,2700.4091156462587,2700.8038548752834
a1.wav,2701.7907029478456,2701.9880725623584
a1.wav,2850.607392290249,2850.804761904762
a1.wav,3072.0560997732427,3073.6350566893425
a1.wav,3074.029795918367,3074.6219047619047
a1.wav,3074.819274376417,3076.2008616780045
a1.wav,3079.9508843537415,3081.1351020408165
a1.wav,3082.5166893424034,3083.503537414966
a1.wav,3088.63514739229,3090.2141043083902
a1.wav,3092.9772789115646,3093.7667573696144
a1.wav,3103.4378684807257,3105.0168253968254
a1.wav,3106.9905215419503,3108.56947845805
a1.wav,3113.3063492063493,3113.701088435374
a1.wav,3165.4119274376417,3165.806666666667
a1.wav,3413.7029024943313,3413.9002721088436
a1.wav,3414.887120181406,3415.281859410431
a1.wav,3415.4792290249434,3415.6765986394557
a1.wav,3416.663446712018,3416.8608163265308
a1.wav,3489.295464852608,3489.6902040816326
BUK5_20180921_015906a.wav,238.31036491156462,238.40324473015872
BUK5_20180921_015906a.wav,248.15562568253966,248.2485055011338
BUK5_20180921_015906a.wav,259.0225644580499,259.115444276644
BUK5_20180921_015906a.wav,260.9730406485261,261.0659204671202
BUK5_20180921_015906a.wav,283.171317292517,283.2641971111111
BUK5_20180921_015906a.wav,286.60787058049885,286.70075039909295
BUK5_20180921_015906a.wav,294.22401570521544,294.31689552380954
BUK5_20180921_015906a.wav,311.2210225079365,311.31390232653064
BUK5_20180921_015906a.wav,315.9578932562358,316.143652893424
BUK5_20180921_015906a.wav,339.8280066349206,339.92088645351475
BUK5_20180921_015906a.wav,354.87453724716556,354.9674170657596
BUK5_20180921_015906a.wav,359.9829272698413,360.07580708843534
BUK5_20180921_015906a.wav,387.56823339229027,387.6611132108843
BUK5_20180921_015906a.wav,390.54038758730155,390.6332674058957
BUK5_20180921_015906a.wav,396.20605652154194,396.29893634013604
BUK5_20180921_015906a.wav,404.75099983219957,404.93675946938777
BUK5_20180921_015906a.wav,411.34546695238095,411.53122658956914
BUK5_20180921_015906a.wav,413.29594314285714,413.38882296145124
BUK5_20180921_015906a.wav,429.2712719410431,429.4570315782313
BUK5_20180921_015906a.wav,431.7790270430839,431.871906861678
BUK5_20180921_015906a.wav,433.4508637777778,433.5437435963719
BUK5_20180921_015906a.wav,438.37349416326526,438.5592538004535
BUK5_20180921_015906a.wav,440.1382107165533,440.23109053514736
BUK5_20180921_015906a.wav,459.45721298412695,459.5500928027211
BUK5_20180921_015906a.wav,461.31480935600905,461.4076891746032
BUK5_20180921_015906a.wav,465.8659204671202,465.9588002857143
BUK5_20180921_015906a.wav,469.8597526666666,470.0455123038549
BUK5_20180921_015906a.wav,471.2529499455782,471.4387095827665
BUK5_20180921_015906a.wav,473.5749454104308,473.66782522902497
BUK5_20180921_015906a.wav,489.55027420861677,489.64315402721087
BUK5_20180921_015906a.wav,492.5224284036281,492.6153082222222
BUK5_20180921_015906a.wav,520.2934941632652,520.3863739818594
BUK5_20180921_015906a.wav,555.8664646848072,555.9593445034013
BUK5_20180921_015906a.wav,556.2379839591837,556.3308637777777
BUK5_20180921_015906a.wav,560.4175757959183,560.5104556145125
BUK5_20180921_015906a.wav,568.2194805578231,568.3123603764172
BUK5_20180921_015906a.wav,581.1297753424036,581.2226551609976
BUK5_20180921_015906a.wav,583.3588909886621,583.5446506258504
BUK5_20180921_015906a.wav,585.1236075419502,585.4951268163265
BUK5_20180921_015906a.wav,585.5880066349207,585.866646090703
BUK5_20180921_015906a.wav,604.9070089024943,604.9998887210884
BUK5_20180921_015906a.wav,624.5046506258503,624.5975304444444
BUK5_20180921_015906a.wav,626.1764873605442,626.2693671791383
BUK5_20180921_015906a.wav,630.5418388344672,630.6347186530612
BUK5_20180921_015906a.wav,637.1363059546486,637.2291857732426
BUK5_20180921_015906a.wav,656.3624284036281,656.4553082222222
BUK5_20180921_015906a.wav,667.9724057278911,668.0652855464853
BUK5_20180921_015906a.wav,672.1519975646258,672.24487738322
BUK5_20180921_015906a.wav,674.8455123038549,674.9383921224489
BUK5_20180921_015906a.wav,683.3904556145125,683.4833354331065
BUK5_20180921_015906a.wav,684.5050134376418,684.5978932562358
BUK5_20180921_015906a.wav,704.4741744353742,704.5670542539683
BUK5_20180921_015906a.wav,734.567235659864,734.7529952970522
BUK5_20180921_015906a.wav,749.1493671791384,749.2422469977324
BUK5_20180921_015906a.wav,772.6479612834466,772.7408411020408
BUK5_20180921_015906a.wav,779.6139476780045,779.7068274965986
BUK5_20180921_015906a.wav,787.0443331655329,787.137212984127
BUK5_20180921_015906a.wav,793.6388002857143,793.8245599229024
BUK5_20180921_015906a.wav,815.0940383809523,815.1869181995464
BUK5_20180921_015906a.wav,838.4997526666666,838.5926324852608
BUK5_20180921_015906a.wav,838.6855123038549,838.7783921224491
BUK5_20180921_015906a.wav,846.7660565215419,846.8589363401361
BUK5_20180921_015906a.wav,849.8310905351475,849.9239703537414
BUK5_20180921_015906a.wav,868.8714533469388,868.9643331655329
BUK5_20180921_015906a.wav,878.9953535736961,879.0882333922902
BUK5_20180921_015906a.wav,882.6176664988661,882.7105463174603
BUK5_20180921_015906a.wav,886.9830179727892,887.0758977913831
BUK5_20180921_015906a.wav,922.0915894013606,922.1844692199547
BUK5_20180921_015906a.wav,923.3919068616781,923.484786680272
BUK5_20180921_015906a.wav,929.8006143446712,929.8934941632654
BUK5_20180921_015906a.wav,934.2588456371882,934.3517254557823
BUK5_20180921_015906a.wav,939.6458751156463,939.7387549342404
BUK5_20180921_015906a.wav,944.661385319728,944.7542651383219
BUK5_20180921_015906a.wav,952.6490497188208,952.741929537415
BUK5_20180921_015906a.wav,975.1259658185941,975.2188456371882
BUK5_20180921_015906a.wav,987.2003422358277,987.2932220544217
BUK5_20180921_015906a.wav,988.8721789705216,988.9650587891156
BUK5_20180921_015906a.wav,1016.3646052743763,1016.4574850929705
BUK5_20180921_015906a.wav,1018.8723603764172,1018.9652401950113
BUK5_20180921_015906a.wav,1025.1881880408164,1025.2810678594103
BUK5_20180921_015906a.wav,1026.1169862267573,1026.2098660453514
BUK5_20180921_015906a.wav,1033.918890988662,1034.0117708072562
BUK5_20180921_015906a.wav,1107.2010678594104,1107.2939476780045
BUK5_20180921_015906a.wav,1107.758346770975,1107.9441064081632
BUK5_20180921_015906a.wav,1114.5385735283446,1114.6314533469388
BUK5_20180921_015906a.wav,1117.3249680861677,1117.4178479047619
BUK5_20180921_015906a.wav,1118.4395259092971,1118.532405727891
BUK5_20180921_015906a.wav,1120.204242462585,1120.297122281179
BUK5_20180921_015906a.wav,1121.3188002857144,1121.4116801043083
BUK5_20180921_015906a.wav,1124.0123150249433,1124.1051948435374
BUK5_20180921_015906a.wav,1126.241430671202,1126.42719030839
BUK5_20180921_015906a.wav,1128.0061472244897,1128.0990270430839
BUK5_20180921_015906a.wav,1142.3096392879818,1142.402519106576
BUK5_20180921_015906a.wav,1151.5047413287982,1151.5976211473924
BUK5_20180921_015906a.wav,1155.777212984127,1155.870092802721
BUK5_20180921_015906a.wav,1162.8360791972789,1162.928959015873
BUK5_20180921_015906a.wav,1171.2881426893423,1171.3810225079364
BUK5_20180921_015906a.wav,1181.9693218276643,1182.0622016462585
BUK5_20180921_015906a.wav,1197.2016120770975,1197.2944918956916
BUK5_20180921_015906a.wav,1211.1335848662131,1211.2264646848073
BUK5_20180921_015906a.wav,1215.9633354331065,1216.0562152517007
BUK5_20180921_015906a.wav,1217.3565327120182,1217.4494125306123
BUK5_20180921_015906a.wav,1223.3008411020407,1223.393720920635
BUK5_20180921_015906a.wav,1224.9726778367346,1225.0655576553288
BUK5_20180921_015906a.wav,1229.709548585034,1229.802428403628
BUK5_20180921_015906a.wav,1235.3752175192744,1235.4680973378686
BUK5_20180921_015906a.wav,1266.3970769297052,1266.4899567482992
BUK5_20180921_015906a.wav,1276.3352175192742,1276.4280973378684
BUK5_20180921_015906a.wav,1278.842972621315,1278.9358524399092
BUK5_20180921_015906a.wav,1303.1774850929705,1303.2703649115645
BUK5_20180921_015906a.wav,1306.7069181995464,1306.7997980181406
BUK5_20180921_015906a.wav,1327.3262379274377,1327.5119975646257
BUK5_20180921_015906a.wav,1345.0662832789114,1345.2520429160998
BUK5_20180921_015906a.wav,1347.1096392879817,1347.29539892517
BUK5_20180921_015906a.wav,1348.8743558412698,1349.152995297052
BUK5_20180921_015906a.wav,1365.128324095238,1365.2212039138321
BUK5_20180921_015906a.wav,1393.8281880408163,1393.9210678594104
BUK5_20180921_015906a.wav,1395.6857844126982,1395.7786642312924
BUK5_20180921_015906a.wav,1432.3733127573696,1432.4661925759638
BUK5_20180921_015906a.wav,1440.5467367936508,1440.639616612245
BUK5_20180921_015906a.wav,1460.1443785170068,1460.237258335601
BUK5_20180921_015906a.wav,1478.6274624172336,1478.7203422358275
BUK5_20180921_015906a.wav,1480.2992991519275,1480.3921789705214
BUK5_20180921_015906a.wav,1481.692496430839,1481.785376249433
BUK5_20180921_015906a.wav,1496.1817481315193,1496.3675077687074
BUK5_20180921_015906a.wav,1497.946464684807,1498.0393445034013
BUK5_20180921_015906a.wav,1500.0827005124715,1500.9186188798185
BUK5_20180921_015906a.wav,1502.3118161587302,1502.9619748888888
BUK5_20180921_015906a.wav,1508.1632447301586,1509.370682371882
BUK5_20180921_015906a.wav,1520.980659696145,1521.0735395147392
BUK5_20180921_015906a.wav,1528.225285546485,1528.3181653650793
BUK5_20180921_015906a.wav,1529.3398433696145,1529.4327231882085
BUK5_20180921_015906a.wav,1550.1449227346939,1550.237802553288
BUK5_20180921_015906a.wav,1563.1480973378684,1563.2409771564626
BUK5_20180921_015906a.wav,1583.6745372471655,1583.7674170657597
BUK5_20180921_015906a.wav,1608.7520882675735,1608.8449680861677
BUK5_20180921_015906a.wav,1614.510637020408,1614.6035168390022
BUK5_20180921_015906a.wav,1617.6685508526077,1617.7614306712017
BUK5_20180921_015906a.wav,1625.19181615873,1625.2846959773242
BUK5_20180921_015906a.wav,1625.7490950702947,1625.841974888889
BUK5_20180921_015906a.wav,1630.2073263628117,1630.3002061814059
BUK5_20180921_015906a.wav,1634.5726778367346,1634.6655576553287
BUK5_20180921_015906a.wav,1652.5913626439908,1652.684242462585
BUK5_20180921_015906a.wav,1654.3560791972789,1654.448959015873
BUK5_20180921_015906a.wav,1661.3220655918367,1661.4149454104308
BUK5_20180921_015906a.wav,1683.9847413287982,1684.0776211473922
BUK5_20180921_015906a.wav,1685.2850587891155,1685.3779386077097
BUK5_20180921_015906a.wav,1689.7432900816325,1689.8361699002267
BUK5_20180921_015906a.wav,1695.9662379274375,1696.0591177460317
BUK5_20180921_015906a.wav,1712.4988456371882,1712.6846052743763
BUK5_20180921_015906a.wav,1713.8920429160996,1713.9849227346938
BUK5_20180921_015906a.wav,1717.9787549342402,1718.0716347528344
BUK5_20180921_015906a.wav,1721.6939476780044,1721.7868274965986
BUK5_20180921_015906a.wav,1724.0159431428572,1724.108822961451
BUK5_20180921_015906a.wav,1740.920070126984,1741.0129499455782
BUK5_20180921_015906a.wav,1750.3938116235827,1750.4866914421768
BUK5_20180921_015906a.wav,1756.1523603764172,1756.3381200136055
BUK5_20180921_015906a.wav,1756.89539892517,1757.0811585623583
BUK5_20180921_015906a.wav,1762.7468274965986,1762.9325871337867
BUK5_20180921_015906a.wav,1763.0254669523808,1763.3041064081633
BUK5_20180921_015906a.wav,1766.740659696145,1766.9264193333333
BUK5_20180921_015906a.wav,1769.2484147981859,1769.34129461678
BUK5_20180921_015906a.wav,1774.5425644580498,1774.635444276644
BUK5_20180921_015906a.wav,1777.2360791972787,1777.328959015873
BUK5_20180921_015906a.wav,1782.9017481315193,1782.9946279501132
BUK5_20180921_015906a.wav,1794.6046052743764,1794.6974850929705
BUK1_20181013_023504.wav,332.9730999478458,333.0311498344671
BUK1_20181013_023504.wav,333.08919972108845,333.14724960770974
BUK1_20181013_023504.wav,446.5186781791383,446.57672806575965
