Audiofilename,Starttime,Endtime
a1.wav,324.9148752834467,326.1223129251701
a1.wav,328.23532879818595,329.7446258503401
a1.wav,330.3483446712018,330.65020408163264
a1.wav,332.4613605442177,333.66879818594106
a1.wav,334.57437641723357,335.7818140589569
a1.wav,336.08367346938775,337.59297052154193
a1.wav,339.10226757369617,342.12086167800453
a1.wav,344.2338775510204,346.95061224489797
a1.wav,350.27106575963717,351.47850340136057
a1.wav,352.6859410430839,353.89337868480726
a1.wav,356.0063945578231,358.119410430839
a1.wav,362.0435827664399,362.34544217687073
a1.wav,362.64730158730157,362.9491609977324
a1.wav,366.87333333333333,368.0807709750567
a1.wav,368.3826303854875,368.68448979591835
a1.wav,372.0049433106576,372.6086621315193
a1.wav,372.9105215419501,373.21238095238095
a1.wav,385.58861678004536,386.7960544217687
a1.wav,423.9247619047619,425.4340589569161
a1.wav,554.3280272108843,554.6298866213152
a1.wav,557.0447619047619,557.6484807256236
a1.wav,560.3652154195012,560.9689342403628
a1.wav,563.3838095238095,564.2893877551021
a1.wav,566.7042630385488,567.9117006802721
a1.wav,570.024716553288,570.6284353741496
a1.wav,570.9302947845805,571.5340136054422
a1.wav,574.8544671201814,575.4581859410431
a1.wav,1273.357142857143,1273.6590022675737
a1.wav,1904.5451700680271,1905.4507482993197
a1.wav,1908.1674829931974,1909.0730612244897
a1.wav,1911.4879365079364,1912.393514739229
a1.wav,1915.4121088435375,1916.31768707483
a1.wav,1918.4307029478457,1919.638140589569
a1.wav,1922.3548752834467,1922.9585941043083
a1.wav,1925.675328798186,1926.2790476190476
a1.wav,1928.9957823129253,1929.5995011337868
a1.wav,1932.0143764172335,1933.5236734693879
a1.wav,1936.844126984127,1937.4478458049887
a1.wav,2270.700634920635,2271.6062131519275
a1.wav,2277.3415419501134,2278.5489795918365
a1.wav,2284.2843083900225,2285.189886621315
a1.wav,2350.0896598639456,2350.693378684807
a1.wav,2352.5045351473923,2354.0138321995464
a1.wav,2356.126848072562,2358.5417233560092
a1.wav,2360.9565986394555,2363.3714739229026
a1.wav,2365.7863492063493,2367.899365079365
a1.wav,2370.3142403628117,2372.427256235828
a1.wav,2374.2384126984125,2376.0495691609976
a1.wav,2378.162585034014,2380.5774603174605
a1.wav,2382.690476190476,2384.8034920634923
a1.wav,2387.8220861678005,2389.935102040816
a1.wav,2450.306984126984,2450.910702947846
a1.wav,2454.231156462585,2455.4385941043083
a1.wav,2459.0609070294786,2460.5702040816327
a1.wav,2462.9850793650794,2465.399954648526
a1.wav,2467.512970521542,2469.0222675736964
a1.wav,2469.324126984127,2470.833424036281
a1.wav,2472.0408616780046,2473.5501587301587
a1.wav,2474.4557369614513,2476.2668934240364
a1.wav,2476.568752834467,2478.379909297052
a1.wav,2482.605941043084,2482.907800453515
a1.wav,2485.624535147392,2486.228253968254
a1.wav,2486.5301133786847,2487.4356916099773
a1.wav,2489.850566893424,2490.4542857142856
a1.wav,2494.9821768707484,2495.284036281179
a1.wav,2548.7131519274376,2549.0150113378686
a1.wav,2551.731746031746,2552.335464852608
a1.wav,2554.1466213151925,2554.4484807256235
a1.wav,2562.296825396825,2564.4098412698413
a1.wav,2566.2209977324264,2568.032154195011
a1.wav,2570.1451700680273,2571.3526077097504
a1.wav,2573.4656235827665,2574.6730612244896
a1.wav,2576.182358276644,2577.6916553287983
a1.wav,2578.8990929705215,2579.502811791383
a1.wav,2581.313968253968,2581.615827664399
a1.wav,2583.1251247165533,2583.4269841269843
a1.wav,2584.9362811791384,2585.238140589569
a1.wav,2586.1437188208615,2586.4455782312925
a1.wav,2587.049297052154,2587.6530158730156
a1.wav,2588.558594104308,2588.860453514739
a1.wav,2589.464172335601,2590.067891156463
a1.wav,2590.973469387755,2591.275328798186
a1.wav,2594.897641723356,2595.5013605442177
a1.wav,2601.2366893424037,2601.5385487528347
a1.wav,2603.3497052154194,2603.6515646258504
a1.wav,2604.557142857143,2604.8590022675735
a1.wav,2605.4627210884355,2605.764580498866
a1.wav,2606.368299319728,2606.6701587301586
a1.wav,2606.9720181405896,2607.2738775510206
a1.wav,2608.1794557823127,2608.4813151927438
a1.wav,2609.0850340136053,2609.990612244898
a1.wav,2611.801768707483,2612.4054875283446
a1.wav,2613.9147845804987,2614.5185034013607
a1.wav,2616.3296598639454,2617.235238095238
a1.wav,2618.744535147392,2619.9519727891156
a1.wav,2620.2538321995467,2622.6687074829933
a1.wav,2623.272426303855,2623.8761451247165
a1.wav,2624.1780045351475,2626.291020408163
a1.wav,2630.517052154195,2630.818911564626
a1.wav,2632.026349206349,2634.1393650793652
a1.wav,2635.044943310658,2635.6486621315194
a1.wav,2635.95052154195,2637.1579591836735
a1.wav,2638.063537414966,2638.9691156462586
a1.wav,2640.1765532879817,2640.4784126984127
a1.wav,2642.5914285714284,2643.1951473922904
a1.wav,2651.9490702947846,2652.2509297052156
a1.wav,2652.854648526077,2653.1565079365078
a1.wav,2654.3639455782313,2654.6658049886623
a1.wav,2668.8531972789115,2669.1550566893425
a1.wav,2670.060634920635,2670.3624943310656
a1.wav,2671.268072562358,2671.569931972789
a1.wav,3072.1373696145124,3073.6466666666665
a1.wav,3074.85410430839,3076.061541950113
a1.wav,3079.9857142857145,3080.8912925170066
a1.wav,3082.7024489795917,3083.6080272108843
a1.wav,3088.7396371882087,3090.248934240363
a1.wav,3103.53074829932,3104.738185941043
a1.wav,3106.851201814059,3108.360498866213
a1.wav,3113.4921088435376,3113.793968253968
a1.wav,3415.0496598639456,3415.3515192743766
BUK1_20181013_023504.wav,333.04275981179137,333.22851944897957
BUK1_20181013_023504.wav,892.8294264784581,892.9223062970522
BUK1_20181013_023504.wav,903.8821248911564,903.9750047097506
BUK1_20181013_023504.wav,909.7335534625851,909.8264332811791
BUK1_20181013_023504.wav,913.5416260249433,913.7273856621315
BUK1_20181013_023504.wav,953.387068201814,953.4799480204082
BUK1_20181013_023504.wav,960.9103335079366,961.0032133265306
BUK1_20181013_023504.wav,962.6750500612245,963.4180886099773
BUK1_20181013_023504.wav,1454.6594491541948,1454.752328972789
BUK1_20181013_023504.wav,1463.2043924648526,1463.3901521020407
BUK1_20181013_023504.wav,1468.219902668934,1468.3127824875282
BUK1_20181013_023504.wav,1495.9909684285713,1496.0838482471654
BUK1_20181013_023504.wav,1521.9044378163264,1521.9973176349206
BUK1_20181013_023504.wav,1679.4286101519274,1679.5214899705215
BUK1_20181011_001004.wav,365.8716068321995,366.6610852902494
BUK1_20181011_001004.wav,367.25319413378685,367.84530297732425
BUK1_20181011_001004.wav,377.3190444739229,377.51641408843534
