Audiofilename,Starttime,Endtime
DCASE2021-ML_191491.wav,20.753492063492065,20.92764172335601
DCASE2021-ML_191491.wav,23.423786848072563,23.59793650793651
DCASE2021-ML_191491.wav,26.210181405895693,26.50043083900227
DCASE2021-ML_191491.wav,28.822426303854876,29.054625850340138
DCASE2021-ML_191491.wav,36.310861678004535,36.485011337868485
DCASE2021-ML_191491.wav,41.41925170068028,41.59340136054422
DCASE2021-ML_191491.wav,49.37208616780046,49.546235827664404
DCASE2021-ML_191491.wav,49.60428571428571,49.66233560090703
DCASE2021-ML_191491.wav,59.29861678004535,59.58886621315193
DCASE2021-ML_191491.wav,63.94260770975056,64.11675736961452
DCASE2021-ML_191491.wav,64.17480725623582,64.23285714285714
DCASE2021-ML_131198.wav,20.4002947845805,20.458344671201814
DCASE2021-ML_131198.wav,31.545873015873017,31.661972789115644
DCASE2021-ML_131198.wav,36.77036281179139,36.88646258503401
DCASE2021-ML_131198.wav,51.805283446712025,51.92138321995465
DCASE2021-ML_72010931.wav,11.366598639455782,11.459478458049887
DCASE2021-ML_72010931.wav,18.936303854875284,18.982743764172334
DCASE2021-ML_72010931.wav,19.67934240362812,19.772222222222222
DCASE2021-ML_72010931.wav,19.818662131519275,19.865102040816325
DCASE2021-ML_72010931.wav,20.32950113378685,20.3759410430839
DCASE2021-ML_72010931.wav,20.979659863945578,21.02609977324263
DCASE2021-ML_72010931.wav,21.629818594104307,21.722698412698414
DCASE2021-ML_72010931.wav,22.605056689342405,22.697936507936507
DCASE2021-ML_72010931.wav,22.883696145124716,22.93013605442177
DCASE2021-ML_72010931.wav,23.20877551020408,23.255215419501134
DCASE2021-ML_72010931.wav,23.39453514739229,23.5802947845805
DCASE2021-ML_72010931.wav,24.741292517006805,24.834172335600908
DCASE2021-ML_72010931.wav,25.53077097505669,25.623650793650796
DCASE2021-ML_72010931.wav,26.45956916099773,26.552448979591837
DCASE2021-ML_72010931.wav,27.43480725623583,27.481247165532878
DCASE2021-ML_72010931.wav,28.36360544217687,28.502925170068025
DCASE2021-ML_72010931.wav,28.54936507936508,28.59580498866213
DCASE2021-ML_72010931.wav,29.24596371882086,29.338843537414967
DCASE2021-ML_72010931.wav,29.385283446712016,29.431723356009073
DCASE2021-ML_72010931.wav,29.89612244897959,29.942562358276646
DCASE2021-ML_72010931.wav,30.917800453514737,30.964240362811793
DCASE2021-ML_72010931.wav,31.614399092970523,31.70727891156463
DCASE2021-ML_72010931.wav,31.75371882086168,31.800158730158728
DCASE2021-ML_72010931.wav,32.35743764172336,32.45031746031746
DCASE2021-ML_72010931.wav,32.496757369614514,32.54319727891156
DCASE2021-ML_72010931.wav,33.05403628117914,33.14691609977324
