Audiofilename,Starttime,Endtime
BUK4_20171022_004304a.wav,680.9480777732426,681.1222274331067
BUK4_20171022_004304a.wav,686.4047671156463,686.6369666621316
BUK4_20171022_004304a.wav,795.1322047573697,795.3063544172336
BUK4_20171022_004304a.wav,851.9049938730159,851.9630437596372
BUK4_20171022_004304a.wav,921.7390074784581,922.0292569115647
BUK4_20171022_004304a.wav,1020.4238147346939,1020.4818646213153
BUK4_20171022_004304a.wav,1061.523134462585,1061.5811843492065
BUK4_20171022_004304a.wav,1065.3544269795918,1065.4124768662132
BUK4_20171022_004304a.wav,1071.7979643945578,1072.0301639410432
BUK4_20171022_004304a.wav,1186.2142909251702,1186.5045403582767
BUK4_20171022_004304a.wav,1234.1054473877552,1234.1634972743764
BUK4_20171022_004304a.wav,1297.089574371882,1297.3798238049887
BUK4_20171022_004304a.wav,1300.920866888889,1301.2111163219956
BUK4_20171022_004304a.wav,1308.873701356009,1309.1639507891157
BUK4_20171022_004304a.wav,1313.5176922857145,1313.7498918321996
BUK4_20171022_004304a.wav,1373.541275052154,1373.7154247120181
BUK4_20171022_004304a.wav,1384.4546537369615,1384.5127036235829
BUK4_20171022_004304a.wav,1389.8532931927439,1390.085492739229
BUK4_20171022_004304a.wav,1439.7181458004536,1439.9503453469388
BUK4_20171022_004304a.wav,1472.4582818548752,1472.5743816281179
BUK4_20171022_004304a.wav,1482.3267625804988,1482.5009122403628
BUK4_20171022_004304a.wav,1580.0247217641722,1580.3730210839003
BUK4_20171022_004304a.wav,1670.2922954603175,1670.3503453469389
BUK4_20171022_004304a.wav,1692.1190528299321,1692.2351526031748
BUK4_20171022_004304a.wav,1692.4093022630386,1692.5254020362813
BUK4_20171022_004304a.wav,1708.3149711972787,1708.4310709705214
BUK4_20171022_004304a.wav,1709.592068702948,1709.650118589569
BUK4_20171022_004304a.wav,1709.8823181360544,1709.940368022676
BUK4_20171022_004304a.wav,1711.681864621315,1711.8560142811793
BUK4_20171022_004304a.wav,1711.972114054422,1712.204313600907
BUK4_20171022_004304a.wav,1712.3784632607712,1712.552612920635
BUK4_20171022_004304a.wav,1716.8483045306125,1717.0805040770974
BUK4_20171022_004304a.wav,1727.2972841224491,1727.5875335555556
BUK4_20171022_004304a.wav,1735.1340188163267,1735.4242682494332
BUK4_20171022_004304a.wav,1737.3979643945577,1737.5140641678004
BUK4_20171022_004304a.wav,1738.210662807256,1738.3848124671204
BUK4_20171022_004304a.wav,1748.7757421723359,1748.9498918321997
BUK5_20161101_002104a.wav,355.9112063492064,356.1550158730159
BUK5_20161101_002104a.wav,363.87565079365083,364.0381904761905
BUK5_20161101_002104a.wav,364.1194603174603,364.28200000000004
BUK5_20161101_002104a.wav,366.31374603174606,366.63882539682544
BUK5_20161101_002104a.wav,366.72009523809527,366.96390476190476
BUK5_20161101_002104a.wav,368.26422222222226,368.4267619047619
BUK5_20161101_002104a.wav,369.07692063492067,369.2394603174603
BUK5_20161101_002104a.wav,377.0413650793651,377.20390476190477
BUK5_20161101_002104a.wav,377.3664444444445,377.52898412698414
BUK5_20161101_002104a.wav,377.61025396825397,377.7727936507937
BUK5_20161101_002104a.wav,377.93533333333335,378.2604126984127
BUK5_20161101_002104a.wav,413.8566031746032,414.01914285714287
BUK5_20161101_002104a.wav,431.4108888888889,431.5734285714286
BUK5_20161101_002104a.wav,459.77406349206353,460.017873015873
BUK5_20161101_002104a.wav,506.5854920634921,506.74803174603176
BUK5_20161101_002104a.wav,581.8413650793651,582.0039047619048
BUK5_20161101_002104a.wav,607.9289841269842,608.1727936507937
BUK5_20161101_002104a.wav,622.4762857142857,622.7200952380953
BUK5_20161101_002104a.wav,631.578507936508,631.7410476190477
BUK5_20161101_002104a.wav,639.6242222222222,639.786761904762
BUK5_20161101_002104a.wav,653.3588253968254,653.602634920635
BUK5_20161101_002104a.wav,666.1994603174603,666.3620000000001
BUK5_20161101_002104a.wav,692.6934285714285,692.9372380952382
BUK5_20161101_002104a.wav,696.5131111111111,696.6756507936508
BUK5_20161101_002104a.wav,771.6064444444445,771.7689841269842
BUK5_20161101_002104a.wav,772.9880317460318,773.3131111111111
BUK5_20161101_002104a.wav,775.5073968253969,775.6699365079365
BUK5_20161101_002104a.wav,776.0762857142857,776.2388253968254
BUK5_20161101_002104a.wav,778.3518412698413,778.7581904761905
BUK5_20161101_002104a.wav,816.6299365079365,816.9550158730159
BUK5_20161101_002104a.wav,846.049619047619,846.2121587301588
BUK5_20161101_002104a.wav,853.282634920635,853.4451746031746
BUK5_20161101_002104a.wav,863.2788253968254,863.4413650793651
BUK5_20161101_002104a.wav,875.3880317460317,875.5505714285714
BUK5_20161101_002104a.wav,897.4121587301588,897.5746984126985
BUK5_20161101_002104a.wav,897.818507936508,897.9810476190477
BUK5_20161101_002104a.wav,932.8458095238095,933.0083492063492
BUK5_20161101_002104a.wav,946.417873015873,946.6616825396826
BUK5_20161101_002104a.wav,950.6439047619048,950.8064444444444
BUK5_20161101_002104a.wav,964.2159682539683,964.4597777777778
BUK5_20161101_002104a.wav,973.0743809523809,973.2369206349207
BUK5_20161101_002104a.wav,1007.4515238095238,1007.6953333333333
BUK5_20161101_002104a.wav,1011.7588253968254,1011.921365079365
BUK5_20161101_002104a.wav,1079.7004126984127,1079.9442222222224
BUK5_20161101_002104a.wav,1084.9829523809524,1085.3893015873016
BUK5_20161101_002104a.wav,1094.0851746031747,1094.2477142857142
BUK5_20161101_002104a.wav,1095.7918412698414,1095.9543809523811
BUK5_20161101_002104a.wav,1099.611523809524,1099.8553333333334
BUK5_20161101_002104a.wav,1122.12326984127,1122.2858095238096
BUK5_20161101_002104a.wav,1138.0521587301587,1138.2146984126985
BUK5_20161101_002104a.wav,1142.4407301587303,1142.7658095238096
BUK5_20161101_002104a.wav,1142.8470793650795,1143.090888888889
BUK5_20161101_002104a.wav,1148.3734285714286,1148.617238095238
BUK5_20161101_002104a.wav,1158.450888888889,1158.6134285714286
BUK5_20161101_002104a.wav,1164.464857142857,1164.6273968253968
BUK5_20161101_002104a.wav,1177.7118412698414,1177.874380952381
BUK5_20161101_002104a.wav,1179.7435873015875,1179.987396825397
BUK5_20161101_002104a.wav,1180.0686666666666,1180.3124761904762
BUK5_20161101_002104a.wav,1181.8566031746032,1182.019142857143
BUK5_20161101_002104a.wav,1186.082634920635,1186.4077142857143
BUK5_20161101_002104a.wav,1188.3581904761904,1188.5207301587302
BUK5_20161101_002104a.wav,1188.6019999999999,1188.8458095238095
BUK5_20161101_002104a.wav,1191.2026349206349,1191.3651746031746
BUK5_20161101_002104a.wav,1192.5029523809524,1193.1531111111112
BUK5_20161101_002104a.wav,1197.6229523809525,1197.866761904762
BUK5_20161101_002104a.wav,1199.410888888889,1199.9797777777778
BUK5_20161101_002104a.wav,1205.424857142857,1205.6686666666667
BUK5_20161101_002104a.wav,1206.8877142857143,1207.2127936507936
BUK5_20161101_002104a.wav,1208.1880317460318,1208.9194603174603
BUK5_20161101_002104a.wav,1253.3740634920637,1253.617873015873
BUK5_20161101_002104a.wav,1253.6991428571428,1254.186761904762
BUK5_20161101_002104a.wav,1257.275015873016,1257.6813650793652
BUK5_20161101_002104a.wav,1258.9816825396824,1259.225492063492
BUK5_20161101_002104a.wav,1259.3880317460316,1259.6318412698413
BUK5_20161101_002104a.wav,1261.5010476190478,1261.907396825397
